#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13853212.403306,1484918.823284,81378395.875848,47.084181,-1.505577,0.759859,0.858088,0.626987,0.160325,0.451995,0.919256,0.460894,0.293221,0.177956,0.544750,0.258739,0.734324,0.633624,0.432686,0.529400,0.402531,0.066532,0.781875,0.081166,0.744731,0.467015,0.284200,0.152154,0.103893,0.303081,0.277946,0.972287,0.904158,0.534396,0.385098,0.264969,0.211648,12.044483,11.372917,0.287997,0.224789,0.694262,0.791804,0.617958,0.699066,0.861056,0.932011,0.778111,0.451903,0.248999,32.915819,0.001760,0.000368,6.261230,0.003086,0.003088,0.000105,0.002744,13853212.403306,0.000000
-16776992.324792,1576329.457367,75347102.788083,62.400486,-1.960223,0.643545,0.934195,0.622620,0.019237,0.955624,0.990477,0.615341,0.350105,0.179644,0.431931,0.865301,0.733727,0.880604,0.199089,0.636019,0.456173,0.644662,0.744383,0.049262,0.812046,0.805165,0.347188,0.249368,0.276488,0.304226,0.867677,0.977775,0.914468,0.521074,0.453831,0.372728,0.286188,11.945372,11.393060,0.293587,0.219253,0.757758,0.795722,0.670615,0.702253,0.918884,0.940679,0.859173,0.443086,0.081806,17.599514,0.005658,0.006761,9.746670,0.004577,0.004553,0.000449,0.002400,16776992.324792,0.000000
-9064654.305709,1559982.110829,65121783.393587,36.898873,-2.079853,0.757866,0.976170,0.684767,0.468147,0.196321,0.951222,0.399653,0.459246,0.192616,0.975326,0.526070,0.717544,0.819783,0.344226,0.576499,0.802873,0.173844,0.308438,0.027696,0.695260,0.778421,0.514347,0.983256,0.035771,0.102037,0.345427,0.967249,0.788983,0.201292,0.480234,0.296255,0.245242,11.176354,17.242139,0.597557,0.244139,0.789125,0.811695,0.608183,0.622744,0.925529,0.938470,0.875051,0.353234,0.023992,43.101127,0.001979,0.000443,11.623879,0.004562,0.004569,0.000892,0.001957,9064654.305709,0.000000
-10163320.701772,1375129.445034,60734200.755535,47.374608,-1.094530,0.758519,0.920383,0.661275,0.101722,0.491031,0.967393,0.850030,0.530976,0.230440,0.570628,0.929639,0.755770,0.773334,0.571290,0.472301,0.311247,0.687569,0.118633,0.488294,0.563525,0.769251,0.536471,0.976317,0.194224,0.026411,0.187315,0.967183,0.841615,0.673347,0.331083,0.209125,0.068153,10.952035,19.579100,0.630425,0.171807,0.684405,0.702372,0.530039,0.543126,0.323988,0.375900,0.665303,0.530874,0.421986,32.625392,0.019713,0.003294,11.974952,0.005049,0.005027,0.000858,0.001991,10163320.701772,0.000000
-12382399.257888,1375010.803569,73134035.958373,68.954438,-2.148346,0.720932,0.975792,0.327492,0.355262,0.474124,0.872685,0.781404,0.289773,0.162086,0.324687,0.909311,0.747464,0.744152,0.232063,0.626414,0.233646,0.645815,0.266608,0.704918,0.374094,0.489646,0.147738,0.958850,0.434848,0.114134,0.622580,0.973728,0.829782,0.707947,0.488878,0.415232,0.096082,9.428813,17.303017,0.037090,0.227027,0.779289,0.798884,0.656577,0.661093,0.778265,0.800416,0.883323,0.543910,0.010197,11.045562,0.001365,0.002772,4.506928,0.004344,0.004363,0.000718,0.002131,12382399.257888,0.000000
-13050571.082028,1595724.143195,65718767.916508,55.345744,-1.687660,0.792936,0.938215,0.497300,0.100947,0.932010,0.990476,0.832485,0.350358,0.228514,0.547540,0.865287,0.739860,0.764605,0.780617,0.457682,0.696137,0.644662,0.780701,0.825017,0.567468,0.777990,0.352786,0.918868,0.196761,0.304223,0.417918,0.980606,0.714921,0.697884,0.408490,0.372723,0.285690,11.338102,11.356821,0.272773,0.193370,0.763934,0.753162,0.673454,0.664825,0.917630,0.910366,0.815048,0.496749,0.156363,24.654256,0.022215,0.014688,13.216704,0.004966,0.004942,0.000787,0.002062,13050571.082028,0.000000
-11829091.596041,1472610.561467,63182836.860804,49.642092,-2.001863,0.754697,0.975216,0.560048,0.449550,0.495847,0.967397,0.821962,0.540566,0.228890,0.507307,0.913743,0.398341,0.773270,0.190712,0.532544,0.231988,0.084369,0.210428,0.642062,0.375494,0.482648,0.491849,0.063776,0.192360,0.112961,0.833660,0.967375,0.910589,0.653379,0.466493,0.297423,0.405671,10.909593,17.009047,0.350439,0.242813,0.791567,0.783472,0.700689,0.694267,0.939702,0.935154,0.864917,0.497247,0.044609,30.357908,0.000715,0.000687,12.447474,0.004613,0.004608,0.000783,0.002066,11829091.596041,0.000000
-18579583.668523,1475310.700447,88643149.004139,69.421351,-2.128535,0.528932,0.958974,0.687517,0.030634,0.784779,0.956499,0.386599,0.359628,0.230668,0.568133,0.900790,0.348224,0.527604,0.244253,0.610577,0.715931,0.090750,0.080893,0.066999,0.354318,0.487950,0.612136,0.898005,0.351774,0.312034,0.267934,0.984829,0.920014,0.534312,0.479157,0.417024,0.310770,10.594544,10.958311,0.459351,0.215440,0.737053,0.832271,0.656853,0.735679,0.908240,0.960078,0.880988,0.446493,0.033112,10.578649,0.002999,0.000044,7.735817,0.004272,0.004261,0.000189,0.002660,18579583.668523,0.000000
-10178288.379280,1367090.475602,75201080.068140,42.719275,-0.040804,0.762922,0.904415,0.691076,0.350189,0.515934,0.060490,0.534369,0.543669,0.223534,0.487246,0.405549,0.801183,0.617093,0.359633,0.156629,0.181960,0.053172,0.231008,0.692498,0.688214,0.177836,0.055154,0.032154,0.137090,0.018576,0.199982,0.988070,0.694946,0.617775,0.483544,0.303495,0.078935,13.718611,20.163317,0.487118,0.232837,0.727232,0.765665,0.584776,0.602892,0.576837,0.680900,0.841873,0.486415,0.025948,37.280725,0.003105,0.000284,0.040804,0.004334,0.004336,0.000617,0.002232,10178288.379280,0.000000
-11073025.023398,1445729.631065,70083095.606619,42.148967,-2.163552,0.826641,0.974455,0.691447,0.430353,0.180383,0.854576,0.534369,0.367311,0.240538,0.569631,0.294934,0.753615,0.819674,0.367003,0.156629,0.681563,0.077797,0.231008,0.026361,0.665973,0.435217,0.497565,0.967664,0.127370,0.021159,0.161233,0.988053,0.933351,0.653080,0.483610,0.301322,0.239666,11.060527,19.733860,0.594776,0.259389,0.771935,0.835688,0.680265,0.741780,0.909764,0.956260,0.885084,0.489043,0.025815,37.851033,0.002492,0.000470,8.533315,0.004019,0.004015,0.000575,0.002274,11073025.023398,0.000000
-13462434.318594,1545561.035720,71724029.991179,46.107489,-1.804092,0.651213,0.910864,0.759958,0.031670,0.973228,0.940431,0.544737,0.544312,0.104101,0.542762,0.918132,0.737587,0.836802,0.346856,0.455866,0.357276,0.640960,0.879744,0.795313,0.795933,0.137508,0.352453,0.126950,0.125920,0.185368,0.423422,0.972722,0.731886,0.656287,0.454812,0.202385,0.069251,12.761494,14.913972,0.339523,0.184923,0.635365,0.653999,0.472465,0.485176,0.188307,0.300125,0.835376,0.506118,0.077592,33.892511,0.014117,0.006961,9.163834,0.004599,0.004568,0.000471,0.002378,13462434.318594,0.000000
-15842267.010801,1389328.646883,75482247.230787,59.017514,-2.161065,0.528932,0.958974,0.687517,0.030648,0.784779,0.956701,0.386599,0.359628,0.230668,0.568588,0.901144,0.348224,0.848887,0.243002,0.602275,0.715931,0.090750,0.080893,0.210360,0.354318,0.487950,0.612136,0.997788,0.351774,0.016016,0.267934,0.995331,0.920014,0.649537,0.479157,0.377994,0.310770,10.415201,19.861600,0.667283,0.238615,0.772694,0.843582,0.688971,0.747723,0.929811,0.964833,0.884798,0.492352,0.037322,20.982486,0.003475,0.000145,7.698439,0.004681,0.004668,0.000544,0.002305,15842267.010801,0.000000
-9152053.918108,1306471.766511,58008632.565255,70.808229,-1.749448,0.647797,0.976540,0.327650,0.186313,0.492366,0.972826,0.799564,0.535338,0.221448,0.511790,0.451888,0.645199,0.773535,0.188670,0.459319,0.700138,0.140389,0.210428,0.646620,0.366177,0.474757,0.381173,0.063535,0.456616,0.114941,0.830246,0.888521,0.827027,0.713014,0.466126,0.311741,0.253820,9.084550,17.094093,0.065890,0.190935,0.796348,0.784380,0.703095,0.693487,0.943268,0.936793,0.826130,0.552880,0.019492,9.191771,0.001859,0.003656,5.008713,0.004528,0.004541,0.000812,0.002037,9152053.918108,0.000000
-14505131.867797,1538886.533571,83876516.399125,47.916726,-1.839243,0.651664,0.910864,0.759958,0.179904,0.973228,0.940431,0.543198,0.268291,0.104101,0.542762,0.918132,0.736515,0.772974,0.346856,0.455866,0.317690,0.636027,0.877960,0.795313,0.795933,0.137508,0.352453,0.398229,0.148322,0.183307,0.423422,0.943202,0.731886,0.656287,0.455110,0.206852,0.069251,12.727912,14.978781,0.287888,0.188317,0.648082,0.666716,0.488522,0.500055,0.186230,0.339098,0.841062,0.516667,0.064566,32.083274,0.005794,0.005459,9.103556,0.004527,0.004495,0.000407,0.002442,14505131.867797,0.000000
-15600345.605934,1370767.983446,101766787.888885,63.625264,-2.111767,0.648336,0.961774,0.758192,0.466187,0.455021,0.949834,0.515040,0.177567,0.091231,0.569771,0.476565,0.330206,0.819428,0.748066,0.168048,0.669006,0.063446,0.350836,0.467122,0.558258,0.467128,0.519777,0.967838,0.412454,0.017331,0.276106,0.980499,0.863521,0.587982,0.478570,0.273554,0.072999,10.205660,19.946336,0.197866,0.175455,0.694244,0.707734,0.538193,0.542751,0.354700,0.525898,0.878976,0.487815,0.032517,16.374736,0.002585,0.000091,8.425447,0.004496,0.004501,0.000435,0.002414,15600345.605934,0.000000
-5768057.836330,1590725.551929,57203993.700763,32.782675,-1.518831,0.655960,0.923675,0.764209,0.533789,0.093499,0.750468,0.559608,0.272597,0.075518,0.612896,0.293492,0.806648,0.803235,0.798065,0.471560,0.619959,0.687371,0.842642,0.742304,0.099981,0.217870,0.288448,0.989360,0.007313,0.009578,0.831328,0.996294,0.927839,0.656130,0.376248,0.150069,0.406628,12.301712,20.218153,0.417291,0.237148,0.768227,0.815000,0.678463,0.717549,0.894551,0.923856,0.781032,0.492197,0.043707,47.217325,0.002895,0.016296,6.424837,0.003744,0.003727,0.000437,0.002412,5768057.836330,0.000000
-5889930.395643,1446441.016375,43513748.890638,35.639502,-1.537563,0.661429,0.977764,0.442090,0.027752,0.085152,0.952257,0.639668,0.540519,0.240180,0.487598,0.490426,0.729126,0.819249,0.248052,0.465588,0.366330,0.693841,0.348657,0.186026,0.487310,0.434735,0.289695,0.077169,0.025539,0.082225,0.207928,0.989543,0.816370,0.768362,0.381950,0.300150,0.410749,12.415160,17.976817,0.662630,0.255333,0.804120,0.775107,0.707827,0.684842,0.938701,0.920981,0.785096,0.532934,0.086053,44.360498,0.007852,0.006755,8.501635,0.004863,0.004865,0.000839,0.002010,5889930.395643,0.000000
-5059180.548215,1391014.002425,55007709.199427,41.293298,-1.937080,0.540405,0.926116,0.610892,0.101045,0.191053,0.955071,0.513470,0.020525,0.105815,0.560824,0.245567,0.781537,0.775766,0.772017,0.246519,0.678492,0.701362,0.825138,0.655129,0.455441,0.169544,0.087712,0.166084,0.122611,0.004891,0.342816,0.981765,0.929826,0.633105,0.447865,0.296534,0.238008,13.280298,20.520514,0.438350,0.277487,0.803685,0.824346,0.713817,0.731138,0.944522,0.954711,0.855876,0.482366,0.096401,38.706702,0.002013,0.009987,5.164910,0.004063,0.004048,0.000398,0.002451,5059180.548215,0.000000
-15267741.351918,1548369.954725,72684955.957183,52.470569,-2.007310,0.658644,0.933751,0.499303,0.034322,0.972555,0.939197,0.621552,0.350302,0.160410,0.567008,0.865287,0.747726,0.773054,0.348355,0.457336,0.460121,0.644662,0.866688,0.837296,0.550769,0.138233,0.403081,0.113729,0.164792,0.302065,0.422847,0.972079,0.715213,0.707971,0.464896,0.366617,0.096811,12.694334,11.343230,0.343431,0.223529,0.741166,0.755446,0.598363,0.607858,0.684268,0.720673,0.865650,0.499845,0.056330,27.529431,0.013950,0.010118,9.856285,0.004706,0.004679,0.000564,0.002285,15267741.351918,0.000000
-16122732.416278,1729091.934897,82943379.833347,50.255922,-2.168810,0.658326,0.972642,0.687801,0.548981,0.481121,0.097999,0.547095,0.488575,0.078567,0.501631,0.955116,0.753351,0.816829,0.740894,0.535030,0.624837,0.770607,0.250366,0.758121,0.558199,0.431221,0.384924,0.141616,0.129535,0.338153,0.613043,0.979835,0.830457,0.651964,0.489140,0.295669,0.255834,12.053242,10.311398,0.191033,0.210138,0.755902,0.832397,0.670559,0.702881,0.921035,0.941979,0.885686,0.526335,0.012112,29.744078,0.006833,0.006458,4.939979,0.004472,0.004444,0.000357,0.002492,16122732.416278,0.000000
-15352162.814487,1550242.996927,106345075.066012,48.961532,-1.504849,0.648990,0.923687,0.962255,0.384281,0.244656,0.872140,0.375223,0.180427,0.233708,0.568367,0.905250,0.338044,0.765530,0.211904,0.466301,0.664895,0.533520,0.018257,0.709626,0.667051,0.427300,0.507326,0.867738,0.161031,0.181514,0.147187,0.973243,0.898633,0.651206,0.384557,0.260004,0.218644,11.600908,14.924011,0.472753,0.199216,0.621692,0.809044,0.547255,0.712805,0.751627,0.940300,0.777949,0.500681,0.251011,31.038468,0.001053,0.000124,10.226218,0.004459,0.004435,0.000346,0.002503,15352162.814487,0.000000
-14908867.102524,1340429.049169,74526757.231135,64.523613,-2.129624,0.521935,0.912675,0.414591,0.416441,0.471860,0.951576,0.526844,0.354324,0.201183,0.553864,0.420908,0.729834,0.816476,0.234367,0.469380,0.679913,0.082515,0.355004,0.106706,0.783452,0.459326,0.298410,0.379676,0.432603,0.003173,0.823910,0.983351,0.690840,0.956533,0.480165,0.394643,0.247925,10.450002,20.517935,0.236063,0.222892,0.772677,0.831544,0.688536,0.737357,0.930076,0.959824,0.881118,0.486445,0.030567,15.476387,0.001140,0.001287,6.279570,0.004640,0.004645,0.000534,0.002315,14908867.102524,0.000000
-9032274.818820,1429657.286545,69054950.625318,41.980379,-2.095777,0.759850,0.975386,0.663958,0.348676,0.180042,0.027800,0.366477,0.345157,0.239798,0.516818,0.294934,0.753615,0.820105,0.367003,0.158635,0.681563,0.052506,0.231008,0.124677,0.688214,0.435217,0.147213,0.242411,0.127370,0.017560,0.813602,0.984239,0.862575,0.653080,0.473704,0.301322,0.253375,12.971542,20.098027,0.601707,0.295627,0.775610,0.857792,0.690877,0.758944,0.931194,0.970396,0.877025,0.514672,0.043578,38.019621,0.003198,0.000190,2.222171,0.004165,0.004161,0.000654,0.002195,9032274.818820,0.000000
-14343646.623078,1370723.917679,67258816.466054,57.750811,-1.985322,0.637190,0.931315,0.688364,0.036972,0.032529,0.989074,0.517114,0.474946,0.194753,0.543317,0.452543,0.742282,0.834828,0.735936,0.645744,0.300635,0.058225,0.713462,0.132500,0.741734,0.224930,0.517064,0.229811,0.302109,0.092513,0.344258,0.967244,0.931108,0.171185,0.463709,0.258672,0.121026,11.303558,17.621381,0.383722,0.200145,0.701136,0.715882,0.466857,0.477453,0.757019,0.788490,0.862664,0.298886,0.056763,22.249189,0.009420,0.000138,10.268481,0.004601,0.004601,0.000714,0.002135,14343646.623078,0.000000
-16795626.765168,1554562.699398,80432880.044247,51.877338,-0.568466,0.515994,0.851599,0.967383,0.040802,0.801859,0.964914,0.392515,0.342294,0.265546,0.544974,0.988273,0.363234,0.831276,0.233226,0.629083,0.792064,0.508179,0.820931,0.125039,0.646450,0.469413,0.297044,0.385396,0.221500,0.111477,0.243093,0.822766,0.829098,0.980942,0.323298,0.304724,0.404628,12.490886,17.228350,0.281207,0.166102,0.620439,0.753075,0.536116,0.646666,0.783246,0.900091,0.433606,0.602622,0.199688,28.122662,0.002735,0.015937,7.393475,0.004295,0.004277,0.000210,0.002639,16795626.765168,0.000000
-15568768.675405,1767648.748035,101951157.635619,41.874233,-2.054111,0.759048,0.975276,0.981845,0.472768,0.196321,0.951222,0.399653,0.459246,0.077242,0.964254,0.526857,0.717544,0.819783,0.344226,0.576499,0.683823,0.175849,0.308438,0.027696,0.696735,0.778421,0.382520,0.983256,0.035820,0.340903,0.157353,0.966013,0.830304,0.633159,0.480219,0.296255,0.239595,12.610241,10.185225,0.444466,0.205636,0.662353,0.822115,0.574159,0.686922,0.819451,0.932238,0.871793,0.518633,0.023528,38.125767,0.001953,0.000437,14.204598,0.004094,0.004104,0.000540,0.002309,15568768.675405,0.000000
-11100432.063779,1689182.440818,73729646.367056,38.697150,-2.115849,0.759141,0.972234,0.691108,0.465557,0.177641,0.979452,0.547274,0.315183,0.163412,0.562274,0.526983,0.753227,0.819689,0.343916,0.532100,0.681572,0.140956,0.305866,0.689511,0.920454,0.468959,0.377562,0.128756,0.002402,0.332511,0.176091,0.981695,0.830304,0.642024,0.480219,0.299217,0.239595,12.428896,10.378518,0.331906,0.228921,0.744877,0.813268,0.644997,0.707868,0.890248,0.941103,0.879469,0.522292,0.029800,41.302850,0.001991,0.001833,12.991137,0.004157,0.004168,0.000571,0.002278,11100432.063779,0.000000
-4786230.951995,1434522.313455,42287276.483244,33.868952,-1.358553,0.621752,0.987428,0.343136,0.344304,0.085152,0.831427,0.557505,0.318482,0.219838,0.322016,0.420646,0.535609,0.818597,0.231830,0.176928,0.455626,0.664155,0.797316,0.181201,0.650090,0.162916,0.286841,0.236405,0.022193,0.007974,0.096314,0.928735,0.926271,0.655821,0.383639,0.375367,0.406628,11.976128,20.207687,0.349981,0.288625,0.798694,0.786799,0.700425,0.690852,0.936908,0.929692,0.742968,0.492630,0.043564,46.131048,0.001415,0.003455,3.884590,0.004357,0.004355,0.000580,0.002269,4786230.951995,0.000000
-5727184.600980,1430895.648568,37882998.663656,37.099281,-2.005252,0.720235,0.912847,0.328418,0.175374,0.044516,0.996851,0.998732,0.471382,0.194753,0.544259,0.699332,0.747642,0.828175,0.733954,0.508637,0.815575,0.063570,0.839034,0.762321,0.649766,0.215464,0.509964,0.377736,0.040395,0.094167,0.338669,0.973641,0.836714,0.159116,0.463702,0.256169,0.101196,11.258413,17.442486,0.177276,0.245996,0.654090,0.698673,0.386091,0.423181,0.672830,0.723055,0.865374,0.321073,0.059418,42.900719,0.023313,0.001535,4.324549,0.004366,0.004382,0.000710,0.002139,5727184.600980,0.000000
-13876700.389235,1509291.111103,83420187.764095,46.070663,-1.504189,0.766462,0.911811,0.693015,0.464792,0.191672,0.969645,0.492415,0.330592,0.090873,0.559360,0.911471,0.775639,0.618542,0.418321,0.464170,0.681226,0.069433,0.255009,0.040278,0.679990,0.747794,0.519476,0.033164,0.130577,0.167032,0.769685,0.980075,0.875356,0.660755,0.381373,0.156112,0.286029,11.169385,15.315937,0.454139,0.213878,0.690342,0.792317,0.615044,0.699859,0.820526,0.931703,0.777803,0.513045,0.263546,33.929337,0.002879,0.000361,13.102859,0.004770,0.004780,0.000734,0.002115,13876700.389235,0.000000
-17887422.001930,1387567.235003,96585190.986961,67.003458,-0.074890,0.523045,0.976058,0.758947,0.045737,0.172075,0.024305,0.422487,0.326249,0.035957,0.554996,0.332196,0.776882,0.810151,0.331674,0.493177,0.311412,0.873650,0.127725,0.134525,0.691495,0.785212,0.650449,0.368476,0.385525,0.163858,0.798641,0.560555,0.939694,0.795585,0.380622,0.239314,0.071529,10.276945,15.390351,0.462257,0.134118,0.529448,0.759995,0.451562,0.623122,0.464961,0.597408,0.072155,0.543091,0.059335,12.996542,0.003874,0.000707,1.766957,0.004231,0.004225,0.000170,0.002679,17887422.001930,0.000000
-7902896.513654,1489927.208040,51088334.820678,40.234833,-1.437947,0.515156,0.981017,0.646871,0.045752,0.093676,0.993500,0.638431,0.327819,0.062008,0.559245,0.985419,0.659893,0.772034,0.230169,0.565916,0.693490,0.179444,0.853733,0.463004,0.674782,0.147356,0.505547,0.129492,0.105992,0.008904,0.198217,0.954028,0.878603,0.707262,0.383573,0.375451,0.400242,11.524845,20.074707,0.768773,0.254820,0.779279,0.774869,0.684713,0.681345,0.924776,0.921763,0.762585,0.530665,0.082493,39.765167,0.006001,0.003993,7.098638,0.004711,0.004692,0.000574,0.002275,7902896.513654,0.000000
-15941843.964090,1447205.600378,80747935.280894,49.150051,-1.378579,0.521011,0.915755,0.765375,0.432870,0.487648,0.948469,0.526844,0.342294,0.227905,0.516541,0.282420,0.733950,0.769025,0.235865,0.471643,0.689520,0.527280,0.049408,0.173054,0.652831,0.470980,0.259933,0.034933,0.186144,0.115212,0.823425,0.937827,0.658355,0.670308,0.382366,0.270112,0.200095,12.221864,17.106968,0.457020,0.209040,0.697140,0.791019,0.618591,0.696687,0.866109,0.931852,0.748064,0.489555,0.239960,30.849949,0.001097,0.000164,5.884241,0.003514,0.003513,0.000024,0.002825,15941843.964090,0.000000
-18397033.366743,1564991.255355,84954009.195174,69.420295,-2.148472,0.830602,0.959117,0.687517,0.030634,0.241906,0.956311,0.386599,0.359628,0.230668,0.568133,0.900790,0.753235,0.527604,0.798993,0.536383,0.715931,0.090750,0.362586,0.066999,0.354318,0.487950,0.612068,0.898005,0.351774,0.312004,0.267934,0.984779,0.933117,0.534312,0.482731,0.417024,0.310818,10.786212,10.975396,0.343679,0.204411,0.749218,0.834738,0.665946,0.736761,0.916295,0.961325,0.883338,0.442102,0.026196,10.579705,0.011342,0.000781,12.905260,0.004889,0.004896,0.000833,0.002016,18397033.366743,0.000000
-12170076.480908,1421164.051782,63420565.128398,50.379739,-2.006518,0.618195,0.920360,0.633428,0.101722,0.173053,0.967393,0.650398,0.530976,0.230440,0.570628,0.394104,0.756152,0.772085,0.579402,0.472301,0.633032,0.689872,0.103859,0.488437,0.563525,0.769251,0.539692,0.969317,0.194224,0.133516,0.186754,0.967155,0.841678,0.673967,0.467418,0.375456,0.057603,10.600314,16.335293,0.477832,0.233511,0.684211,0.704111,0.526165,0.540181,0.256264,0.344418,0.865544,0.531104,0.049190,29.620261,0.007251,0.003171,9.039528,0.004385,0.004387,0.000600,0.002249,12170076.480908,0.000000
-11634590.639279,1280073.104796,65058548.620363,69.731648,-2.025768,0.766138,0.974754,0.339001,0.170955,0.491988,0.972808,0.788291,0.319552,0.227782,0.567238,0.420933,0.747609,0.807779,0.778114,0.477995,0.461473,0.057826,0.352783,0.176929,0.812943,0.143653,0.151779,0.384480,0.443721,0.115845,0.789063,0.977729,0.700826,0.707948,0.465043,0.135855,0.097153,11.493109,17.242614,0.015054,0.166539,0.781443,0.791353,0.643332,0.649201,0.726201,0.745270,0.868108,0.492269,0.058356,10.268352,0.008017,0.000837,4.342661,0.004552,0.004565,0.000835,0.002014,11634590.639279,0.000000
