#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
9275,9275,1.784688,4.947074,1.000000
9276,9276,2.033131,4.947087,1.000000
9277,9277,2.085125,4.947087,1.000000
9278,9278,1.888096,4.947087,1.000000
9279,9279,1.897219,4.947090,1.000000
9280,9280,1.344765,4.947090,1.000000
9281,9281,2.165308,4.947090,1.000000
9282,9282,1.046058,4.947090,1.000000
9283,9283,1.462252,4.947090,1.000000
9284,9284,0.000000,4.947090,0.000000
9285,9285,1.955613,4.947090,1.000000
9286,9286,1.991133,4.947090,1.000000
9287,9287,2.055346,4.947090,1.000000
9288,9288,1.964667,4.947091,1.000000
9289,9289,1.430928,4.947091,1.000000
9290,9290,1.773538,4.947091,1.000000
9291,9291,1.822714,4.947091,1.000000
9292,9292,0.000000,4.947091,0.000000
9293,9293,2.174319,4.947111,1.000000
9294,9294,1.645024,4.947111,1.000000
9295,9295,1.845081,4.947112,1.000000
9296,9296,0.000000,4.947112,0.000000
9297,9297,0.790566,4.947112,1.000000
9298,9298,2.080611,4.947112,1.000000
9299,9299,1.121736,4.947112,1.000000
9300,9300,0.000000,4.947112,0.000000
9301,9301,1.798373,4.947569,1.000000
9302,9302,1.993928,4.947711,1.000000
9303,9303,1.316281,4.947713,1.000000
9304,9304,0.000000,4.947713,0.000000
9305,9305,1.857241,4.947713,1.000000
9306,9306,0.000000,4.947713,0.000000
9307,9307,1.224088,4.947713,1.000000
9308,9308,1.955539,4.947718,1.000000
9309,9309,1.514587,4.947718,1.000000
9310,9310,0.000000,4.947718,0.000000
9311,9311,2.088157,4.947807,1.000000
9312,9312,1.626870,4.947807,1.000000
9313,9313,0.000000,4.947807,0.000000
9314,9314,1.239031,4.947807,1.000000
9315,9315,1.830471,4.947807,1.000000
9316,9316,1.846700,4.947813,1.000000
9317,9317,0.000000,4.947813,0.000000
9318,9318,1.881940,4.947813,1.000000
9319,9319,1.393443,4.947813,1.000000
9320,9320,2.014282,4.947872,1.000000
9321,9321,2.076114,4.947872,1.000000
9322,9322,1.654840,4.947872,1.000000
9323,9323,0.832309,4.947872,1.000000
9324,9324,1.462321,4.947872,1.000000
9325,9325,1.881469,4.948119,1.000000
9326,9326,2.220813,4.948135,1.000000
9327,9327,1.991682,4.948135,1.000000
9328,9328,1.394029,4.948135,1.000000
9329,9329,1.456175,4.948135,1.000000
9330,9330,1.743173,4.948135,1.000000
9331,9331,1.794084,4.948140,1.000000
9332,9332,2.016171,4.948141,1.000000
9333,9333,1.713970,4.948141,1.000000
9334,9334,1.730436,4.948142,1.000000
9335,9335,1.583225,4.948142,1.000000
9336,9336,1.792947,4.948142,1.000000
9337,9337,1.046239,4.948142,1.000000
9338,9338,1.797415,4.948142,1.000000
9339,9339,0.000000,4.948142,0.000000
9340,9340,1.995409,4.948168,1.000000
9341,9341,2.128675,4.948168,1.000000
9342,9342,0.000000,4.948168,0.000000
9343,9343,1.841491,4.948168,1.000000
9344,9344,1.943445,4.948579,1.000000
9345,9345,1.793848,4.948579,1.000000
9346,9346,1.959749,4.948580,1.000000
9347,9347,0.900862,4.948580,1.000000
9348,9348,1.987656,4.948582,1.000000
9349,9349,2.087813,4.948583,1.000000
9350,9350,1.893814,4.948583,1.000000
9351,9351,0.000000,4.948583,0.000000
9352,9352,1.657459,4.948583,1.000000
9353,9353,1.957875,4.948586,1.000000
9354,9354,1.763255,4.948586,1.000000
9355,9355,1.696463,4.948586,1.000000
9356,9356,1.249194,4.948586,1.000000
9357,9357,1.877586,4.948586,1.000000
9358,9358,1.054200,4.948773,1.000000
9359,9359,0.868769,4.948778,1.000000
9360,9360,1.873136,4.948796,1.000000
9361,9361,0.000000,4.948796,0.000000
9362,9362,1.504532,4.949619,1.000000
9363,9363,0.000000,4.949619,0.000000
9364,9364,1.882212,4.949624,1.000000
9365,9365,1.741513,4.949624,1.000000
9366,9366,2.143177,4.949660,1.000000
9367,9367,1.846786,4.949660,1.000000
9368,9368,2.055403,4.949660,1.000000
9369,9369,1.394935,4.949683,1.000000
9370,9370,0.000000,4.949683,0.000000
9371,9371,1.486660,4.949683,1.000000
9372,9372,1.034252,4.949683,1.000000
9373,9373,1.494561,4.949683,1.000000
9374,9374,1.058457,4.949683,1.000000
9375,9375,1.304301,4.949683,1.000000
9376,9376,1.779290,4.949683,1.000000
9377,9377,2.021909,4.949683,1.000000
9378,9378,1.511330,4.949692,1.000000
9379,9379,1.252173,4.949693,1.000000
9380,9380,1.960710,4.949693,1.000000
9381,9381,0.000000,4.949693,0.000000
9382,9382,1.870315,4.949693,1.000000
9383,9383,2.279505,4.949735,1.000000
9384,9384,1.707450,4.949736,1.000000
9385,9385,1.738439,4.949736,1.000000
9386,9386,1.206052,4.949738,1.000000
9387,9387,1.968724,4.949738,1.000000
9388,9388,1.057896,4.949738,1.000000
9389,9389,1.824921,4.949738,1.000000
9390,9390,1.796339,4.949753,1.000000
9391,9391,1.947423,4.949753,1.000000
9392,9392,1.128164,4.949753,1.000000
9393,9393,1.605896,4.949788,1.000000
9394,9394,1.614021,4.949847,1.000000
9395,9395,1.461664,4.949847,1.000000
9396,9396,0.000000,4.949847,0.000000
9397,9397,2.132699,4.949851,1.000000
9398,9398,1.925321,4.949851,1.000000
9399,9399,1.354377,4.950550,1.000000
9400,9400,1.192270,4.951050,1.000000
9401,9401,1.911673,4.951050,1.000000
9402,9402,1.772739,4.951050,1.000000
9403,9403,1.405415,4.951050,1.000000
9404,9404,2.278538,4.951080,1.000000
9405,9405,2.267344,4.951204,1.000000
9406,9406,1.279093,4.951204,1.000000
9407,9407,1.490921,4.951343,1.000000
9408,9408,0.000000,4.951343,0.000000
9409,9409,1.995730,4.951369,1.000000
9410,9410,2.014297,4.951382,1.000000
9411,9411,1.792785,4.951418,1.000000
9412,9412,2.363131,4.951469,1.000000
9413,9413,0.000000,4.951469,0.000000
9414,9414,1.205420,4.951469,1.000000
9415,9415,1.281443,4.951600,1.000000
9416,9416,1.510054,4.951636,1.000000
9417,9417,2.319985,4.951641,1.000000
9418,9418,0.000000,4.951641,0.000000
9419,9419,0.000000,4.951641,0.000000
9420,9420,1.459032,4.951641,1.000000
9421,9421,1.637673,4.951735,1.000000
9422,9422,1.214366,4.951735,1.000000
9423,9423,1.604416,4.951735,1.000000
9424,9424,0.847820,4.951735,1.000000
9425,9425,1.763379,4.951735,1.000000
9426,9426,2.112409,4.951736,1.000000
9427,9427,2.253149,4.951745,1.000000
9428,9428,1.852613,4.951745,1.000000
9429,9429,1.925914,4.951776,1.000000
9430,9430,1.769698,4.951933,1.000000
9431,9431,1.574824,4.951933,1.000000
9432,9432,1.864357,4.951934,1.000000
9433,9433,1.722041,4.951934,1.000000
9434,9434,0.000000,4.951934,0.000000
9435,9435,1.562325,4.951934,1.000000
9436,9436,0.791290,4.952456,1.000000
9437,9437,0.000000,4.952456,0.000000
9438,9438,1.738445,4.952457,1.000000
9439,9439,1.384910,4.952458,1.000000
9440,9440,1.189483,4.952458,1.000000
9441,9441,0.721538,4.952458,1.000000
9442,9442,0.000000,4.952458,0.000000
9443,9443,2.121904,4.952463,1.000000
9444,9444,1.965983,4.952463,1.000000
9445,9445,0.000000,4.952463,0.000000
9446,9446,1.558891,4.952463,1.000000
9447,9447,1.815409,4.952463,1.000000
9448,9448,1.680530,4.952463,1.000000
9449,9449,1.401916,4.953164,1.000000
9450,9450,1.947503,4.953164,1.000000
9451,9451,2.195488,4.953195,1.000000
9452,9452,0.000000,4.953195,0.000000
9453,9453,1.780852,4.953242,1.000000
9454,9454,2.179732,4.953245,1.000000
9455,9455,1.558748,4.953267,1.000000
9456,9456,1.919261,4.953267,1.000000
9457,9457,1.516891,4.953267,1.000000
9458,9458,2.026174,4.953267,1.000000
9459,9459,1.984859,4.953267,1.000000
9460,9460,2.061551,4.953271,1.000000
9461,9461,2.170638,4.953271,1.000000
9462,9462,0.000000,4.953271,0.000000
9463,9463,1.870280,4.953273,1.000000
9464,9464,1.438122,4.953273,1.000000
9465,9465,1.822301,4.953273,1.000000
9466,9466,1.947876,4.953431,1.000000
9467,9467,2.279411,4.953433,1.000000
9468,9468,2.201813,4.953453,1.000000
9469,9469,0.986017,4.953453,1.000000
9470,9470,0.000000,4.953453,0.000000
9471,9471,0.000000,4.953453,0.000000
9472,9472,0.000000,4.953453,0.000000
9473,9473,1.125266,4.953456,1.000000
9474,9474,1.607330,4.953461,1.000000
9475,9475,0.000000,4.953461,0.000000
9476,9476,1.684238,4.953514,1.000000
9477,9477,0.000000,4.953514,0.000000
9478,9478,0.000000,4.953514,0.000000
9479,9479,0.000000,4.953514,0.000000
9480,9480,2.207361,4.953514,1.000000
9481,9481,0.000000,4.953514,0.000000
9482,9482,2.099784,4.953519,1.000000
9483,9483,1.581920,4.953519,1.000000
9484,9484,1.732696,4.953519,1.000000
9485,9485,1.855465,4.953519,1.000000
9486,9486,0.000000,4.953519,0.000000
9487,9487,1.514093,4.953519,1.000000
9488,9488,0.000000,4.953519,0.000000
9489,9489,1.532498,4.953522,1.000000
9490,9490,1.521097,4.953522,1.000000
9491,9491,1.336097,4.953603,1.000000
9492,9492,1.431243,4.953604,1.000000
9493,9493,0.000000,4.953604,0.000000
9494,9494,0.000000,4.953604,0.000000
9495,9495,1.154391,4.953604,1.000000
9496,9496,2.076405,4.953612,1.000000
9497,9497,1.377651,4.953770,1.000000
9498,9498,1.846721,4.953770,1.000000
9499,9499,1.040904,4.953770,1.000000
9500,9500,1.687285,4.953775,1.000000
9501,9501,2.034815,4.953775,1.000000
9502,9502,0.000000,4.953775,0.000000
9503,9503,1.664139,4.953795,1.000000
9504,9504,1.236336,4.953795,1.000000
9505,9505,1.140117,4.953795,1.000000
9506,9506,1.801135,4.953795,1.000000
9507,9507,0.664184,4.953795,1.000000
9508,9508,1.338241,4.953795,1.000000
9509,9509,0.000000,4.953795,0.000000
9510,9510,1.410019,4.953795,1.000000
9511,9511,0.000000,4.953795,0.000000
9512,9512,1.586861,4.953795,1.000000
9513,9513,2.345914,4.953807,1.000000
9514,9514,0.000000,4.953807,0.000000
9515,9515,0.729566,4.953807,1.000000
9516,9516,0.000000,4.953807,0.000000
9517,9517,1.768414,4.953852,1.000000
9518,9518,1.870467,4.953852,1.000000
9519,9519,1.611047,4.953852,1.000000
9520,9520,1.546699,4.953852,1.000000
9521,9521,1.612543,4.953852,1.000000
9522,9522,1.135782,4.953853,1.000000
9523,9523,2.091133,4.953853,1.000000
9524,9524,1.934652,4.953853,1.000000
9525,9525,1.563677,4.953870,1.000000
9526,9526,1.840444,4.953870,1.000000
9527,9527,1.695526,4.953870,1.000000
9528,9528,1.019108,4.953870,1.000000
9529,9529,0.000000,4.953870,0.000000
9530,9530,2.000462,4.953870,1.000000
9531,9531,1.336149,4.953870,1.000000
9532,9532,0.000000,4.953870,0.000000
9533,9533,1.575846,4.953870,1.000000
9534,9534,0.000000,4.953870,0.000000
9535,9535,1.252945,4.953870,1.000000
9536,9536,1.756272,4.953870,1.000000
9537,9537,1.346535,4.953871,1.000000
9538,9538,1.438039,4.953871,1.000000
9539,9539,1.568504,4.953871,1.000000
9540,9540,1.397249,4.953901,1.000000
9541,9541,1.576748,4.953902,1.000000
9542,9542,1.791872,4.954083,1.000000
9543,9543,2.215651,4.954092,1.000000
9544,9544,1.839598,4.954092,1.000000
9545,9545,0.000000,4.954092,0.000000
9546,9546,1.098458,4.954092,1.000000
9547,9547,1.611191,4.954092,1.000000
9548,9548,1.473087,4.954092,1.000000
9549,9549,1.635481,4.954092,1.000000
9550,9550,1.342957,4.954092,1.000000
9551,9551,0.000000,4.954092,0.000000
9552,9552,1.913540,4.954395,1.000000
9553,9553,1.432084,4.954405,1.000000
9554,9554,1.693100,4.954740,1.000000
9555,9555,2.354228,4.954756,1.000000
9556,9556,1.724014,4.954756,1.000000
9557,9557,1.515010,4.954756,1.000000
9558,9558,1.350956,4.954756,1.000000
9559,9559,1.743173,4.954756,1.000000
9560,9560,2.060482,4.954756,1.000000
9561,9561,0.000000,4.954756,0.000000
9562,9562,2.110470,4.955701,1.000000
9563,9563,1.497735,4.955702,1.000000
9564,9564,2.160617,4.955703,1.000000
9565,9565,1.770977,4.955703,1.000000
9566,9566,2.224668,4.955842,1.000000
9567,9567,1.613528,4.955842,1.000000
9568,9568,1.614006,4.955842,1.000000
9569,9569,1.330935,4.955842,1.000000
9570,9570,2.102030,4.955843,1.000000
9571,9571,2.112250,4.955999,1.000000
9572,9572,1.650672,4.956395,1.000000
9573,9573,0.000000,4.956395,0.000000
9574,9574,0.000000,4.956395,0.000000
9575,9575,1.963873,4.956395,1.000000
9576,9576,1.622222,4.956395,1.000000
9577,9577,0.000000,4.956395,0.000000
9578,9578,0.000000,4.956395,0.000000
9579,9579,1.893100,4.956395,1.000000
9580,9580,1.831552,4.956396,1.000000
9581,9581,2.230947,4.956406,1.000000
9582,9582,1.854908,4.956433,1.000000
9583,9583,1.477884,4.956433,1.000000
9584,9584,1.821275,4.956433,1.000000
9585,9585,1.886315,4.956433,1.000000
9586,9586,1.906105,4.956434,1.000000
9587,9587,1.781546,4.956434,1.000000
9588,9588,1.899011,4.956439,1.000000
9589,9589,1.320475,4.956440,1.000000
9590,9590,1.172974,4.956440,1.000000
9591,9591,1.577907,4.956772,1.000000
9592,9592,1.597646,4.956772,1.000000
9593,9593,1.968593,4.956863,1.000000
9594,9594,2.044677,4.956863,1.000000
9595,9595,2.156284,4.956866,1.000000
9596,9596,1.900931,4.956868,1.000000
9597,9597,1.226127,4.956868,1.000000
9598,9598,1.802605,4.957170,1.000000
9599,9599,1.469895,4.957172,1.000000
9600,9600,1.063441,4.957172,1.000000
9601,9601,1.365559,4.957203,1.000000
9602,9602,1.844413,4.957203,1.000000
9603,9603,1.844871,4.957212,1.000000
9604,9604,2.202602,4.957490,1.000000
9605,9605,1.930488,4.957493,1.000000
9606,9606,1.559182,4.957493,1.000000
9607,9607,1.690178,4.957500,1.000000
9608,9608,0.861245,4.957774,1.000000
9609,9609,0.000000,4.957774,0.000000
9610,9610,1.548192,4.957774,1.000000
9611,9611,1.283523,4.957774,1.000000
9612,9612,1.575626,4.957774,1.000000
9613,9613,1.607862,4.957774,1.000000
9614,9614,1.724892,4.957774,1.000000
9615,9615,0.000000,4.957774,0.000000
9616,9616,1.799491,4.957776,1.000000
9617,9617,1.696226,4.957776,1.000000
9618,9618,1.976888,4.957778,1.000000
9619,9619,2.022566,4.957782,1.000000
9620,9620,1.468582,4.957786,1.000000
9621,9621,1.320747,4.957786,1.000000
9622,9622,1.443902,4.957786,1.000000
9623,9623,1.427587,4.957790,1.000000
9624,9624,1.390056,4.958163,1.000000
9625,9625,1.796570,4.958163,1.000000
9626,9626,1.541099,4.958167,1.000000
9627,9627,2.079405,4.958609,1.000000
9628,9628,1.901610,4.958609,1.000000
9629,9629,2.296551,4.958631,1.000000
9630,9630,0.000000,4.958631,0.000000
9631,9631,2.072929,4.958631,1.000000
9632,9632,1.974817,4.958631,1.000000
9633,9633,1.647034,4.958631,1.000000
9634,9634,0.000000,4.958631,0.000000
9635,9635,1.978510,4.958631,1.000000
9636,9636,0.000000,4.958631,0.000000
9637,9637,1.896103,4.958631,1.000000
9638,9638,1.949486,4.958632,1.000000
9639,9639,2.169922,4.958633,1.000000
9640,9640,1.770852,4.958633,1.000000
9641,9641,1.154441,4.958633,1.000000
9642,9642,1.771460,4.958635,1.000000
9643,9643,1.768216,4.958635,1.000000
9644,9644,2.044117,4.958639,1.000000
9645,9645,1.792540,4.958639,1.000000
9646,9646,1.986511,4.958639,1.000000
9647,9647,1.793848,4.958639,1.000000
9648,9648,1.478910,4.958639,1.000000
9649,9649,1.912491,4.958639,1.000000
9650,9650,0.000000,4.958639,0.000000
9651,9651,1.628566,4.958639,1.000000
9652,9652,1.534236,4.958639,1.000000
9653,9653,0.000000,4.958639,0.000000
9654,9654,1.881073,4.958639,1.000000
9655,9655,1.928973,4.958795,1.000000
9656,9656,1.543570,4.958795,1.000000
9657,9657,1.915726,4.958795,1.000000
9658,9658,1.212931,4.958795,1.000000
9659,9659,2.410534,4.958808,1.000000
9660,9660,1.118469,4.958808,1.000000
9661,9661,0.000000,4.958808,0.000000
9662,9662,0.000000,4.958808,0.000000
9663,9663,1.902465,4.958835,1.000000
9664,9664,1.490622,4.958835,1.000000
9665,9665,2.023858,4.958835,1.000000
9666,9666,2.309491,4.958852,1.000000
9667,9667,2.192983,4.958852,1.000000
9668,9668,1.356093,4.958852,1.000000
9669,9669,1.814189,4.959079,1.000000
9670,9670,1.937337,4.959079,1.000000
9671,9671,2.028146,4.959079,1.000000
9672,9672,1.917335,4.959079,1.000000
9673,9673,2.141155,4.959081,1.000000
9674,9674,1.888174,4.959084,1.000000
9675,9675,1.536375,4.959084,1.000000
9676,9676,1.342152,4.959271,1.000000
9677,9677,1.165099,4.959271,1.000000
9678,9678,1.986774,4.959271,1.000000
9679,9679,1.957533,4.959271,1.000000
9680,9680,1.502732,4.959271,1.000000
9681,9681,1.618261,4.959271,1.000000
9682,9682,1.965682,4.959271,1.000000
9683,9683,1.443750,4.959301,1.000000
9684,9684,1.734949,4.959301,1.000000
9685,9685,2.074295,4.959310,1.000000
9686,9686,0.000000,4.959310,0.000000
9687,9687,0.000000,4.959310,0.000000
9688,9688,1.331854,4.959338,1.000000
9689,9689,0.000000,4.959338,0.000000
9690,9690,2.134984,4.959338,1.000000
9691,9691,0.000000,4.959338,0.000000
9692,9692,1.455442,4.960364,1.000000
9693,9693,1.835249,4.960364,1.000000
9694,9694,0.747143,4.960364,1.000000
9695,9695,1.691673,4.960365,1.000000
9696,9696,0.749722,4.960365,1.000000
9697,9697,1.076287,4.960365,1.000000
9698,9698,2.198845,4.960365,1.000000
9699,9699,1.219475,4.960365,1.000000
9700,9700,1.606515,4.960365,1.000000
9701,9701,1.606766,4.960385,1.000000
9702,9702,1.465360,4.960418,1.000000
9703,9703,1.984023,4.960419,1.000000
9704,9704,0.000000,4.960419,0.000000
9705,9705,1.464913,4.961787,1.000000
9706,9706,1.472000,4.961787,1.000000
9707,9707,1.407991,4.961789,1.000000
9708,9708,1.545008,4.961789,1.000000
9709,9709,1.863453,4.961789,1.000000
9710,9710,1.688915,4.961789,1.000000
9711,9711,1.453429,4.961790,1.000000
9712,9712,0.000000,4.961790,0.000000
9713,9713,0.000000,4.961790,0.000000
9714,9714,0.000000,4.961790,0.000000
9715,9715,2.008890,4.961790,1.000000
9716,9716,1.538796,4.961806,1.000000
9717,9717,1.868746,4.961806,1.000000
9718,9718,1.775284,4.961806,1.000000
9719,9719,1.312596,4.961806,1.000000
9720,9720,1.908044,4.961836,1.000000
9721,9721,1.754601,4.961914,1.000000
9722,9722,1.804646,4.961914,1.000000
9723,9723,1.609863,4.961914,1.000000
9724,9724,1.822301,4.961914,1.000000
9725,9725,1.528122,4.961914,1.000000
9726,9726,1.996976,4.961916,1.000000
9727,9727,1.654750,4.961916,1.000000
9728,9728,1.125922,4.961919,1.000000
9729,9729,0.000000,4.961919,0.000000
9730,9730,1.877354,4.961919,1.000000
9731,9731,1.975652,4.961920,1.000000
9732,9732,1.824088,4.961920,1.000000
9733,9733,1.569878,4.961946,1.000000
9734,9734,0.000000,4.961946,0.000000
9735,9735,1.134227,4.961987,1.000000
9736,9736,2.432870,4.961993,1.000000
9737,9737,1.924555,4.961993,1.000000
9738,9738,2.018716,4.961994,1.000000
9739,9739,1.824432,4.961994,1.000000
9740,9740,0.973395,4.961994,1.000000
9741,9741,1.492664,4.961994,1.000000
9742,9742,1.573179,4.961994,1.000000
9743,9743,1.899110,4.961994,1.000000
9744,9744,2.288845,4.962033,1.000000
9745,9745,1.795612,4.962033,1.000000
9746,9746,2.156284,4.962033,1.000000
9747,9747,1.890313,4.962033,1.000000
9748,9748,1.766591,4.962033,1.000000
9749,9749,1.680197,4.962033,1.000000
9750,9750,2.005213,4.962033,1.000000
9751,9751,0.000000,4.962033,0.000000
9752,9752,1.703645,4.962033,1.000000
9753,9753,2.240176,4.962278,1.000000
9754,9754,1.219711,4.962278,1.000000
9755,9755,1.916807,4.962343,1.000000
9756,9756,1.970007,4.962343,1.000000
9757,9757,1.193319,4.962343,1.000000
9758,9758,1.816600,4.962343,1.000000
9759,9759,2.018367,4.962344,1.000000
9760,9760,1.822295,4.962344,1.000000
9761,9761,1.871200,4.962344,1.000000
9762,9762,1.863788,4.962344,1.000000
9763,9763,1.818608,4.962344,1.000000
9764,9764,0.000000,4.962344,0.000000
9765,9765,1.546935,4.962344,1.000000
9766,9766,2.108936,4.962344,1.000000
9767,9767,1.550304,4.962352,1.000000
9768,9768,1.445780,4.962428,1.000000
9769,9769,1.785008,4.962428,1.000000
9770,9770,1.591020,4.962444,1.000000
9771,9771,1.336996,4.962444,1.000000
9772,9772,1.394659,4.962444,1.000000
9773,9773,1.359504,4.962444,1.000000
9774,9774,2.010609,4.962444,1.000000
9775,9775,2.188670,4.962446,1.000000
9776,9776,1.559177,4.962446,1.000000
9777,9777,0.000000,4.962446,0.000000
9778,9778,0.000000,4.962446,0.000000
9779,9779,1.944986,4.962446,1.000000
9780,9780,1.933357,4.962446,1.000000
9781,9781,1.904793,4.962630,1.000000
9782,9782,1.661928,4.962630,1.000000
9783,9783,2.087823,4.962630,1.000000
9784,9784,1.716456,4.962630,1.000000
9785,9785,1.555111,4.962630,1.000000
9786,9786,2.261814,4.962788,1.000000
9787,9787,2.152332,4.962788,1.000000
9788,9788,1.957753,4.962788,1.000000
9789,9789,1.666306,4.962795,1.000000
9790,9790,1.829300,4.962795,1.000000
9791,9791,1.912225,4.962796,1.000000
9792,9792,1.354331,4.962796,1.000000
9793,9793,0.000000,4.962796,0.000000
9794,9794,1.452784,4.962796,1.000000
9795,9795,2.099418,4.962796,1.000000
9796,9796,1.996141,4.962796,1.000000
9797,9797,1.227032,4.962796,1.000000
9798,9798,1.878345,4.962797,1.000000
9799,9799,2.018257,4.962798,1.000000
9800,9800,1.530502,4.963103,1.000000
9801,9801,1.828774,4.963103,1.000000
9802,9802,1.177062,4.963103,1.000000
9803,9803,2.148200,4.963107,1.000000
9804,9804,1.886859,4.963109,1.000000
9805,9805,1.565048,4.963113,1.000000
9806,9806,1.326431,4.963124,1.000000
9807,9807,0.000000,4.963124,0.000000
9808,9808,1.189307,4.963124,1.000000
9809,9809,2.013006,4.963125,1.000000
9810,9810,1.551834,4.963126,1.000000
9811,9811,1.327714,4.963126,1.000000
9812,9812,1.706774,4.963132,1.000000
9813,9813,1.926393,4.963132,1.000000
9814,9814,1.651915,4.963132,1.000000
9815,9815,1.383437,4.963132,1.000000
9816,9816,1.949656,4.963276,1.000000
9817,9817,1.311115,4.963276,1.000000
9818,9818,0.000000,4.963276,0.000000
9819,9819,1.646665,4.963353,1.000000
9820,9820,0.000000,4.963353,0.000000
9821,9821,1.945535,4.963353,1.000000
9822,9822,0.000000,4.963353,0.000000
9823,9823,1.923419,4.963353,1.000000
9824,9824,2.003686,4.963354,1.000000
9825,9825,2.191656,4.963362,1.000000
9826,9826,2.157365,4.963389,1.000000
9827,9827,0.000000,4.963389,0.000000
