#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8282,8282,0.109205,0.561424,1.000000
8283,8283,0.111544,0.561424,1.000000
8284,8284,0.053715,0.561424,1.000000
8285,8285,0.130475,0.561424,1.000000
8286,8286,0.085790,0.561425,1.000000
8287,8287,0.000000,0.561425,0.000000
8288,8288,0.080882,0.561425,1.000000
8289,8289,0.104986,0.561425,1.000000
8290,8290,0.068254,0.561425,1.000000
8291,8291,0.160673,0.561428,1.000000
8292,8292,0.120404,0.561428,1.000000
8293,8293,0.000000,0.561428,0.000000
8294,8294,0.000000,0.561428,0.000000
8295,8295,0.100372,0.561510,1.000000
8296,8296,0.077586,0.561510,1.000000
8297,8297,0.133147,0.561515,1.000000
8298,8298,0.000000,0.561515,0.000000
8299,8299,0.072942,0.561516,1.000000
8300,8300,0.101649,0.561516,1.000000
8301,8301,0.114325,0.561516,1.000000
8302,8302,0.094077,0.561516,1.000000
8303,8303,0.124760,0.561571,1.000000
8304,8304,0.110832,0.561571,1.000000
8305,8305,0.056217,0.561571,1.000000
8306,8306,0.073206,0.561579,1.000000
8307,8307,0.081457,0.561579,1.000000
8308,8308,0.175974,0.561647,1.000000
8309,8309,0.075972,0.561648,1.000000
8310,8310,0.000000,0.561648,0.000000
8311,8311,0.125220,0.561652,1.000000
8312,8312,0.091844,0.561654,1.000000
8313,8313,0.000000,0.561654,0.000000
8314,8314,0.055905,0.561654,1.000000
8315,8315,0.139047,0.561657,1.000000
8316,8316,0.054861,0.561657,1.000000
8317,8317,0.085078,0.561657,1.000000
8318,8318,0.000000,0.561657,0.000000
8319,8319,0.175396,0.561686,1.000000
8320,8320,0.103483,0.561689,1.000000
8321,8321,0.085105,0.561689,1.000000
8322,8322,0.125329,0.561689,1.000000
8323,8323,0.045083,0.561703,1.000000
8324,8324,0.094943,0.561703,1.000000
8325,8325,0.047197,0.561712,1.000000
8326,8326,0.068212,0.561712,1.000000
8327,8327,0.113857,0.561712,1.000000
8328,8328,0.117167,0.561716,1.000000
8329,8329,0.076852,0.561767,1.000000
8330,8330,0.103727,0.561767,1.000000
8331,8331,0.088367,0.561767,1.000000
8332,8332,0.000000,0.561767,0.000000
8333,8333,0.067235,0.561767,1.000000
8334,8334,0.079829,0.561767,1.000000
8335,8335,0.051570,0.561767,1.000000
8336,8336,0.082638,0.561767,1.000000
8337,8337,0.123042,0.561767,1.000000
8338,8338,0.160641,0.561776,1.000000
8339,8339,0.024590,0.561791,1.000000
8340,8340,0.124744,0.561791,1.000000
8341,8341,0.097661,0.561809,1.000000
8342,8342,0.039511,0.561809,1.000000
8343,8343,0.053381,0.561809,1.000000
8344,8344,0.086056,0.561809,1.000000
8345,8345,0.047186,0.561809,1.000000
8346,8346,0.066836,0.561809,1.000000
8347,8347,0.027017,0.561810,1.000000
8348,8348,0.135860,0.561810,1.000000
8349,8349,0.050372,0.561814,1.000000
8350,8350,0.071128,0.561814,1.000000
8351,8351,0.134460,0.561814,1.000000
8352,8352,0.000000,0.561814,0.000000
8353,8353,0.067804,0.561814,1.000000
8354,8354,0.085814,0.561853,1.000000
8355,8355,0.000000,0.561853,0.000000
8356,8356,0.129951,0.561853,1.000000
8357,8357,0.095836,0.561853,1.000000
8358,8358,0.113985,0.561853,1.000000
8359,8359,0.060923,0.561853,1.000000
8360,8360,0.061561,0.561853,1.000000
8361,8361,0.136228,0.561857,1.000000
8362,8362,0.098289,0.561857,1.000000
8363,8363,0.114155,0.561857,1.000000
8364,8364,0.051139,0.561857,1.000000
8365,8365,0.168198,0.561893,1.000000
8366,8366,0.090868,0.561934,1.000000
8367,8367,0.080727,0.561934,1.000000
8368,8368,0.109214,0.561934,1.000000
8369,8369,0.054806,0.561944,1.000000
8370,8370,0.112818,0.561944,1.000000
8371,8371,0.070336,0.561951,1.000000
8372,8372,0.123463,0.561951,1.000000
8373,8373,0.079623,0.561952,1.000000
8374,8374,0.104776,0.561952,1.000000
8375,8375,0.063472,0.561952,1.000000
8376,8376,0.071372,0.561952,1.000000
8377,8377,0.047650,0.561952,1.000000
8378,8378,0.106025,0.561952,1.000000
8379,8379,0.000000,0.561952,0.000000
8380,8380,0.058627,0.561952,1.000000
8381,8381,0.167393,0.561953,1.000000
8382,8382,0.110632,0.561994,1.000000
8383,8383,0.000000,0.561994,0.000000
8384,8384,0.127459,0.561994,1.000000
8385,8385,0.041096,0.562018,1.000000
8386,8386,0.000000,0.562018,0.000000
8387,8387,0.000000,0.562018,0.000000
8388,8388,0.000000,0.562018,0.000000
8389,8389,0.069205,0.562018,1.000000
8390,8390,0.074227,0.562018,1.000000
8391,8391,0.132245,0.562019,1.000000
8392,8392,0.035126,0.562019,1.000000
8393,8393,0.079391,0.562019,1.000000
8394,8394,0.115112,0.562019,1.000000
8395,8395,0.049498,0.562019,1.000000
8396,8396,0.064363,0.562019,1.000000
8397,8397,0.049609,0.562019,1.000000
8398,8398,0.000000,0.562019,0.000000
8399,8399,0.025300,0.562019,1.000000
8400,8400,0.068872,0.562066,1.000000
8401,8401,0.026323,0.562071,1.000000
8402,8402,0.000000,0.562071,0.000000
8403,8403,0.172385,0.562081,1.000000
8404,8404,0.172863,0.562089,1.000000
8405,8405,0.110389,0.562102,1.000000
8406,8406,0.113177,0.562106,1.000000
8407,8407,0.060257,0.562109,1.000000
8408,8408,0.097908,0.562109,1.000000
8409,8409,0.106219,0.562109,1.000000
8410,8410,0.069634,0.562109,1.000000
8411,8411,0.000000,0.562109,0.000000
8412,8412,0.000000,0.562109,0.000000
8413,8413,0.140067,0.562111,1.000000
8414,8414,0.078306,0.562111,1.000000
8415,8415,0.083986,0.562180,1.000000
8416,8416,0.000000,0.562180,0.000000
8417,8417,0.147682,0.562668,1.000000
8418,8418,0.149986,0.562680,1.000000
8419,8419,0.144616,0.562680,1.000000
8420,8420,0.078943,0.562680,1.000000
8421,8421,0.128735,0.562680,1.000000
8422,8422,0.112524,0.562680,1.000000
8423,8423,0.142994,0.562683,1.000000
8424,8424,0.076790,0.562685,1.000000
8425,8425,0.000000,0.562685,0.000000
8426,8426,0.160246,0.562719,1.000000
8427,8427,0.112464,0.562790,1.000000
8428,8428,0.040141,0.562793,1.000000
8429,8429,0.128439,0.562793,1.000000
8430,8430,0.054842,0.562793,1.000000
8431,8431,0.076523,0.562793,1.000000
8432,8432,0.087162,0.562793,1.000000
8433,8433,0.000000,0.562793,0.000000
8434,8434,0.121900,0.562793,1.000000
8435,8435,0.072850,0.562795,1.000000
8436,8436,0.000000,0.562795,0.000000
8437,8437,0.000000,0.562795,0.000000
8438,8438,0.139880,0.562843,1.000000
8439,8439,0.119337,0.562843,1.000000
8440,8440,0.129914,0.562844,1.000000
8441,8441,0.123716,0.562846,1.000000
8442,8442,0.108614,0.562846,1.000000
8443,8443,0.095507,0.562846,1.000000
8444,8444,0.000000,0.562846,0.000000
8445,8445,0.000000,0.562846,0.000000
8446,8446,0.176523,0.562847,1.000000
8447,8447,0.102707,0.562847,1.000000
8448,8448,0.094453,0.562881,1.000000
8449,8449,0.111275,0.562881,1.000000
8450,8450,0.101205,0.562881,1.000000
8451,8451,0.074958,0.562881,1.000000
8452,8452,0.094512,0.562881,1.000000
8453,8453,0.084594,0.562881,1.000000
8454,8454,0.074227,0.562881,1.000000
8455,8455,0.062932,0.562881,1.000000
8456,8456,0.077611,0.562881,1.000000
8457,8457,0.108052,0.562882,1.000000
8458,8458,0.132682,0.562882,1.000000
8459,8459,0.083092,0.562882,1.000000
8460,8460,0.122811,0.562885,1.000000
8461,8461,0.000000,0.562885,0.000000
8462,8462,0.160144,0.562926,1.000000
8463,8463,0.080888,0.562927,1.000000
8464,8464,0.083746,0.562927,1.000000
8465,8465,0.042393,0.563171,1.000000
8466,8466,0.107184,0.563171,1.000000
8467,8467,0.000000,0.563171,0.000000
8468,8468,0.000000,0.563171,0.000000
8469,8469,0.024575,0.563171,1.000000
8470,8470,0.133172,0.563171,1.000000
8471,8471,0.058587,0.563171,1.000000
8472,8472,0.084759,0.563192,1.000000
8473,8473,0.116665,0.563193,1.000000
8474,8474,0.061276,0.563193,1.000000
8475,8475,0.000000,0.563193,0.000000
8476,8476,0.106581,0.563193,1.000000
8477,8477,0.180599,0.563230,1.000000
8478,8478,0.087573,0.563232,1.000000
8479,8479,0.119401,0.563233,1.000000
8480,8480,0.033401,0.563233,1.000000
8481,8481,0.073375,0.563233,1.000000
8482,8482,0.151312,0.563234,1.000000
8483,8483,0.161697,0.563235,1.000000
8484,8484,0.117014,0.563235,1.000000
8485,8485,0.000000,0.563235,0.000000
8486,8486,0.000000,0.563235,0.000000
8487,8487,0.000000,0.563235,0.000000
8488,8488,0.000000,0.563235,0.000000
8489,8489,0.000000,0.563235,0.000000
8490,8490,0.109341,0.563253,1.000000
8491,8491,0.035324,0.563253,1.000000
8492,8492,0.148175,0.563372,1.000000
8493,8493,0.064204,0.563372,1.000000
8494,8494,0.062789,0.563375,1.000000
8495,8495,0.103813,0.563375,1.000000
8496,8496,0.127998,0.563397,1.000000
8497,8497,0.058485,0.563397,1.000000
8498,8498,0.107663,0.563400,1.000000
8499,8499,0.000000,0.563400,0.000000
8500,8500,0.072300,0.563401,1.000000
8501,8501,0.000000,0.563401,0.000000
8502,8502,0.140816,0.563402,1.000000
8503,8503,0.074243,0.563403,1.000000
8504,8504,0.105341,0.563403,1.000000
8505,8505,0.067530,0.563403,1.000000
8506,8506,0.199424,0.563491,1.000000
8507,8507,0.051248,0.563491,1.000000
8508,8508,0.111504,0.563491,1.000000
8509,8509,0.076525,0.563491,1.000000
8510,8510,0.059115,0.563517,1.000000
8511,8511,0.116622,0.563521,1.000000
8512,8512,0.000000,0.563521,0.000000
8513,8513,0.130376,0.563542,1.000000
8514,8514,0.104464,0.563542,1.000000
8515,8515,0.072039,0.563543,1.000000
8516,8516,0.135961,0.563548,1.000000
8517,8517,0.034888,0.563548,1.000000
8518,8518,0.107388,0.563554,1.000000
8519,8519,0.132330,0.563559,1.000000
8520,8520,0.000000,0.563559,0.000000
8521,8521,0.147791,0.563574,1.000000
8522,8522,0.155557,0.563589,1.000000
8523,8523,0.140296,0.563589,1.000000
8524,8524,0.082321,0.563589,1.000000
8525,8525,0.000000,0.563589,0.000000
8526,8526,0.127105,0.563589,1.000000
8527,8527,0.109709,0.563589,1.000000
8528,8528,0.074804,0.563592,1.000000
8529,8529,0.086975,0.563592,1.000000
8530,8530,0.119249,0.563593,1.000000
8531,8531,0.127914,0.563593,1.000000
8532,8532,0.103762,0.563593,1.000000
8533,8533,0.129041,0.563593,1.000000
8534,8534,0.122426,0.563593,1.000000
8535,8535,0.083862,0.563593,1.000000
8536,8536,0.063006,0.563593,1.000000
8537,8537,0.069765,0.563599,1.000000
8538,8538,0.161065,0.563599,1.000000
8539,8539,0.114325,0.563599,1.000000
8540,8540,0.000000,0.563599,0.000000
8541,8541,0.000000,0.563599,0.000000
8542,8542,0.158140,0.563599,1.000000
8543,8543,0.057922,0.563599,1.000000
8544,8544,0.076268,0.563599,1.000000
8545,8545,0.096981,0.563599,1.000000
8546,8546,0.062885,0.563599,1.000000
8547,8547,0.125018,0.563629,1.000000
8548,8548,0.098823,0.563629,1.000000
8549,8549,0.119739,0.563630,1.000000
8550,8550,0.108127,0.563630,1.000000
8551,8551,0.082348,0.564140,1.000000
8552,8552,0.115633,0.564140,1.000000
8553,8553,0.111329,0.564140,1.000000
8554,8554,0.068277,0.564140,1.000000
8555,8555,0.092159,0.564140,1.000000
8556,8556,0.033572,0.564140,1.000000
8557,8557,0.180368,0.564164,1.000000
8558,8558,0.000000,0.564164,0.000000
8559,8559,0.109944,0.564164,1.000000
8560,8560,0.060980,0.564164,1.000000
8561,8561,0.089576,0.564220,1.000000
8562,8562,0.113571,0.564222,1.000000
8563,8563,0.148977,0.564225,1.000000
8564,8564,0.107669,0.564225,1.000000
8565,8565,0.136091,0.564226,1.000000
8566,8566,0.000000,0.564226,0.000000
8567,8567,0.000000,0.564226,0.000000
8568,8568,0.119486,0.564226,1.000000
8569,8569,0.107296,0.564232,1.000000
8570,8570,0.039926,0.564232,1.000000
8571,8571,0.066559,0.564232,1.000000
8572,8572,0.066219,0.564232,1.000000
8573,8573,0.076964,0.564232,1.000000
8574,8574,0.099933,0.564234,1.000000
8575,8575,0.078428,0.564234,1.000000
8576,8576,0.075257,0.564234,1.000000
8577,8577,0.109091,0.564234,1.000000
8578,8578,0.000000,0.564234,0.000000
8579,8579,0.101768,0.564234,1.000000
8580,8580,0.083132,0.564234,1.000000
8581,8581,0.090218,0.564312,1.000000
8582,8582,0.104817,0.564313,1.000000
8583,8583,0.074481,0.564314,1.000000
8584,8584,0.031640,0.564315,1.000000
8585,8585,0.113375,0.564315,1.000000
8586,8586,0.000000,0.564315,0.000000
8587,8587,0.023049,0.564333,1.000000
8588,8588,0.047293,0.564333,1.000000
8589,8589,0.183175,0.564469,1.000000
8590,8590,0.097798,0.564469,1.000000
8591,8591,0.111146,0.564473,1.000000
8592,8592,0.000000,0.564473,0.000000
8593,8593,0.068686,0.564473,1.000000
8594,8594,0.136434,0.564474,1.000000
8595,8595,0.137980,0.564475,1.000000
8596,8596,0.000000,0.564475,0.000000
8597,8597,0.105216,0.564475,1.000000
8598,8598,0.012632,0.564475,1.000000
8599,8599,0.148370,0.564475,1.000000
8600,8600,0.099645,0.564475,1.000000
8601,8601,0.139041,0.564475,1.000000
8602,8602,0.000000,0.564475,0.000000
8603,8603,0.000000,0.564475,0.000000
8604,8604,0.089316,0.564475,1.000000
8605,8605,0.094396,0.564478,1.000000
8606,8606,0.138702,0.564478,1.000000
8607,8607,0.023657,0.564478,1.000000
8608,8608,0.064643,0.564479,1.000000
8609,8609,0.058494,0.564479,1.000000
8610,8610,0.077164,0.564479,1.000000
8611,8611,0.055830,0.564479,1.000000
8612,8612,0.017850,0.564479,1.000000
8613,8613,0.136463,0.564523,1.000000
8614,8614,0.128291,0.564524,1.000000
8615,8615,0.144187,0.564524,1.000000
8616,8616,0.122506,0.564529,1.000000
8617,8617,0.051128,0.564529,1.000000
8618,8618,0.080971,0.564529,1.000000
8619,8619,0.109532,0.564529,1.000000
8620,8620,0.113294,0.564529,1.000000
8621,8621,0.140922,0.564530,1.000000
8622,8622,0.111521,0.564530,1.000000
8623,8623,0.102276,0.564551,1.000000
8624,8624,0.062535,0.564551,1.000000
8625,8625,0.077971,0.564551,1.000000
8626,8626,0.066267,0.564554,1.000000
8627,8627,0.096506,0.564556,1.000000
8628,8628,0.116173,0.566181,1.000000
8629,8629,0.125818,0.566181,1.000000
8630,8630,0.103094,0.566181,1.000000
8631,8631,0.170075,0.566182,1.000000
8632,8632,0.000000,0.566182,0.000000
8633,8633,0.039949,0.566182,1.000000
8634,8634,0.043799,0.566182,1.000000
8635,8635,0.104029,0.566187,1.000000
8636,8636,0.148958,0.566187,1.000000
8637,8637,0.172043,0.566187,1.000000
8638,8638,0.102760,0.566187,1.000000
8639,8639,0.000000,0.566187,0.000000
8640,8640,0.000000,0.566187,0.000000
8641,8641,0.058651,0.566190,1.000000
8642,8642,0.121199,0.566190,1.000000
8643,8643,0.061296,0.566190,1.000000
8644,8644,0.114312,0.566200,1.000000
8645,8645,0.119491,0.566206,1.000000
8646,8646,0.093748,0.566206,1.000000
8647,8647,0.093865,0.566206,1.000000
8648,8648,0.050633,0.566206,1.000000
8649,8649,0.109944,0.566206,1.000000
8650,8650,0.061397,0.566206,1.000000
8651,8651,0.043057,0.566206,1.000000
8652,8652,0.046771,0.566209,1.000000
8653,8653,0.046340,0.566227,1.000000
8654,8654,0.123602,0.566234,1.000000
8655,8655,0.000000,0.566234,0.000000
8656,8656,0.000000,0.566234,0.000000
8657,8657,0.000000,0.566234,0.000000
8658,8658,0.042912,0.566234,1.000000
8659,8659,0.107188,0.566234,1.000000
8660,8660,0.000000,0.566234,0.000000
8661,8661,0.083797,0.566234,1.000000
8662,8662,0.119249,0.566234,1.000000
8663,8663,0.109944,0.566234,1.000000
8664,8664,0.000000,0.566234,0.000000
8665,8665,0.069059,0.566234,1.000000
8666,8666,0.048198,0.566234,1.000000
8667,8667,0.124035,0.566329,1.000000
8668,8668,0.000000,0.566329,0.000000
8669,8669,0.000000,0.566329,0.000000
8670,8670,0.148117,0.566330,1.000000
8671,8671,0.015329,0.566338,1.000000
8672,8672,0.034064,0.566338,1.000000
8673,8673,0.133693,0.566736,1.000000
8674,8674,0.110775,0.566736,1.000000
8675,8675,0.117678,0.566736,1.000000
8676,8676,0.000000,0.566736,0.000000
8677,8677,0.082913,0.566736,1.000000
8678,8678,0.170622,0.566772,1.000000
8679,8679,0.083353,0.566795,1.000000
8680,8680,0.167650,0.566795,1.000000
8681,8681,0.109944,0.566795,1.000000
8682,8682,0.158454,0.566940,1.000000
8683,8683,0.000000,0.566940,0.000000
8684,8684,0.000000,0.566940,0.000000
8685,8685,0.061348,0.566940,1.000000
8686,8686,0.087739,0.566940,1.000000
8687,8687,0.132097,0.566940,1.000000
8688,8688,0.077869,0.566968,1.000000
8689,8689,0.049277,0.566968,1.000000
8690,8690,0.145514,0.566983,1.000000
8691,8691,0.091494,0.566990,1.000000
8692,8692,0.057914,0.566993,1.000000
8693,8693,0.123068,0.566993,1.000000
8694,8694,0.000000,0.566993,0.000000
8695,8695,0.071365,0.566993,1.000000
8696,8696,0.065755,0.566993,1.000000
8697,8697,0.000000,0.566993,0.000000
8698,8698,0.073437,0.566996,1.000000
8699,8699,0.000000,0.566996,0.000000
8700,8700,0.144551,0.567009,1.000000
8701,8701,0.021867,0.567010,1.000000
8702,8702,0.078432,0.567010,1.000000
8703,8703,0.093563,0.567010,1.000000
8704,8704,0.079423,0.567012,1.000000
8705,8705,0.000000,0.567012,0.000000
8706,8706,0.154124,0.567019,1.000000
8707,8707,0.000000,0.567019,0.000000
8708,8708,0.145913,0.567019,1.000000
8709,8709,0.000000,0.567019,0.000000
8710,8710,0.147883,0.567019,1.000000
8711,8711,0.050891,0.567019,1.000000
8712,8712,0.107712,0.567019,1.000000
8713,8713,0.000000,0.567019,0.000000
8714,8714,0.000000,0.567019,0.000000
8715,8715,0.147732,0.567019,1.000000
8716,8716,0.113188,0.567019,1.000000
8717,8717,0.016007,0.567019,1.000000
8718,8718,0.170051,0.567025,1.000000
8719,8719,0.047146,0.567025,1.000000
8720,8720,0.095377,0.567025,1.000000
8721,8721,0.063427,0.567025,1.000000
8722,8722,0.000000,0.567025,0.000000
8723,8723,0.122085,0.567025,1.000000
8724,8724,0.017039,0.567025,1.000000
8725,8725,0.090368,0.567025,1.000000
8726,8726,0.031239,0.567025,1.000000
8727,8727,0.112119,0.567026,1.000000
8728,8728,0.130027,0.567026,1.000000
8729,8729,0.112641,0.567026,1.000000
8730,8730,0.058246,0.567026,1.000000
8731,8731,0.121722,0.567026,1.000000
8732,8732,0.000000,0.567026,0.000000
8733,8733,0.035847,0.567026,1.000000
8734,8734,0.113859,0.567026,1.000000
8735,8735,0.125707,0.567026,1.000000
8736,8736,0.064390,0.567026,1.000000
8737,8737,0.133576,0.567031,1.000000
8738,8738,0.101077,0.567031,1.000000
8739,8739,0.103850,0.567031,1.000000
8740,8740,0.066740,0.567031,1.000000
8741,8741,0.156918,0.567039,1.000000
8742,8742,0.139927,0.567285,1.000000
8743,8743,0.097876,0.567306,1.000000
8744,8744,0.163885,0.567333,1.000000
8745,8745,0.088680,0.567333,1.000000
8746,8746,0.086579,0.567333,1.000000
8747,8747,0.099163,0.567333,1.000000
8748,8748,0.143705,0.567485,1.000000
8749,8749,0.080383,0.567485,1.000000
8750,8750,0.000000,0.567485,0.000000
8751,8751,0.085383,0.567490,1.000000
8752,8752,0.000000,0.567490,0.000000
8753,8753,0.031394,0.567490,1.000000
8754,8754,0.147190,0.567504,1.000000
8755,8755,0.107484,0.567504,1.000000
8756,8756,0.107970,0.567507,1.000000
8757,8757,0.128746,0.567507,1.000000
8758,8758,0.040718,0.567507,1.000000
8759,8759,0.085526,0.567524,1.000000
8760,8760,0.127652,0.567524,1.000000
8761,8761,0.130275,0.567524,1.000000
8762,8762,0.076157,0.567525,1.000000
8763,8763,0.102765,0.567525,1.000000
8764,8764,0.058290,0.567527,1.000000
8765,8765,0.000000,0.567527,0.000000
8766,8766,0.069998,0.567527,1.000000
8767,8767,0.098240,0.567527,1.000000
8768,8768,0.111537,0.567527,1.000000
8769,8769,0.075549,0.567527,1.000000
8770,8770,0.135146,0.567527,1.000000
8771,8771,0.054395,0.567527,1.000000
8772,8772,0.129610,0.567580,1.000000
8773,8773,0.118181,0.567580,1.000000
8774,8774,0.000000,0.567580,0.000000
8775,8775,0.145601,0.567580,1.000000
8776,8776,0.044982,0.567580,1.000000
8777,8777,0.118335,0.567580,1.000000
8778,8778,0.056815,0.567580,1.000000
8779,8779,0.084547,0.567581,1.000000
8780,8780,0.000000,0.567581,0.000000
8781,8781,0.128387,0.567581,1.000000
8782,8782,0.056120,0.567581,1.000000
8783,8783,0.107655,0.567585,1.000000
8784,8784,0.134430,0.567586,1.000000
8785,8785,0.000000,0.567586,0.000000
8786,8786,0.046034,0.567586,1.000000
8787,8787,0.124218,0.567586,1.000000
8788,8788,0.132502,0.567586,1.000000
8789,8789,0.103507,0.567586,1.000000
8790,8790,0.114947,0.567586,1.000000
8791,8791,0.119681,0.567586,1.000000
8792,8792,0.056563,0.567586,1.000000
8793,8793,0.103813,0.567588,1.000000
8794,8794,0.121716,0.567598,1.000000
8795,8795,0.076612,0.567660,1.000000
8796,8796,0.108181,0.567660,1.000000
8797,8797,0.081181,0.567661,1.000000
8798,8798,0.123277,0.567661,1.000000
8799,8799,0.049587,0.567661,1.000000
8800,8800,0.069264,0.567662,1.000000
8801,8801,0.071393,0.567662,1.000000
8802,8802,0.067392,0.567662,1.000000
8803,8803,0.070659,0.567662,1.000000
8804,8804,0.000000,0.567662,0.000000
8805,8805,0.070396,0.567665,1.000000
8806,8806,0.000000,0.567665,0.000000
8807,8807,0.047141,0.567665,1.000000
8808,8808,0.075198,0.567666,1.000000
8809,8809,0.000000,0.567666,0.000000
8810,8810,0.032927,0.567669,1.000000
8811,8811,0.106555,0.567718,1.000000
8812,8812,0.120428,0.567718,1.000000
8813,8813,0.000000,0.567718,0.000000
8814,8814,0.084633,0.567718,1.000000
8815,8815,0.122655,0.567718,1.000000
8816,8816,0.112297,0.567718,1.000000
8817,8817,0.114000,0.567719,1.000000
8818,8818,0.000000,0.567719,0.000000
8819,8819,0.037447,0.567719,1.000000
8820,8820,0.100225,0.567719,1.000000
8821,8821,0.047498,0.567719,1.000000
8822,8822,0.083961,0.567792,1.000000
8823,8823,0.000000,0.567792,0.000000
8824,8824,0.000000,0.567792,0.000000
8825,8825,0.061493,0.567792,1.000000
8826,8826,0.111437,0.567792,1.000000
8827,8827,0.000000,0.567792,0.000000
8828,8828,0.089021,0.567808,1.000000
8829,8829,0.057083,0.567870,1.000000
8830,8830,0.149760,0.568716,1.000000
8831,8831,0.074319,0.568785,1.000000
8832,8832,0.051747,0.568785,1.000000
8833,8833,0.063573,0.568847,1.000000
8834,8834,0.081419,0.568848,1.000000
