#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8610,8610,0.140977,0.607936,1.000000
8611,8611,0.144763,0.607936,1.000000
8612,8612,0.126513,0.607936,1.000000
8613,8613,0.060114,0.607936,1.000000
8614,8614,0.024338,0.607936,1.000000
8615,8615,0.067083,0.607936,1.000000
8616,8616,0.175481,0.607936,1.000000
8617,8617,0.117657,0.607973,1.000000
8618,8618,0.069208,0.607973,1.000000
8619,8619,0.149719,0.607978,1.000000
8620,8620,0.181832,0.607979,1.000000
8621,8621,0.035287,0.607980,1.000000
8622,8622,0.147298,0.607980,1.000000
8623,8623,0.029929,0.607980,1.000000
8624,8624,0.143167,0.608077,1.000000
8625,8625,0.177438,0.608077,1.000000
8626,8626,0.055777,0.608077,1.000000
8627,8627,0.091174,0.608084,1.000000
8628,8628,0.000000,0.608084,0.000000
8629,8629,0.079407,0.608100,1.000000
8630,8630,0.085077,0.608100,1.000000
8631,8631,0.155170,0.608106,1.000000
8632,8632,0.159190,0.608106,1.000000
8633,8633,0.031751,0.608107,1.000000
8634,8634,0.000000,0.608107,0.000000
8635,8635,0.094405,0.608107,1.000000
8636,8636,0.121568,0.608108,1.000000
8637,8637,0.170023,0.608108,1.000000
8638,8638,0.116220,0.608108,1.000000
8639,8639,0.046643,0.608213,1.000000
8640,8640,0.139385,0.610382,1.000000
8641,8641,0.030251,0.610382,1.000000
8642,8642,0.037211,0.610382,1.000000
8643,8643,0.164824,0.610382,1.000000
8644,8644,0.000000,0.610382,0.000000
8645,8645,0.000000,0.610382,0.000000
8646,8646,0.000000,0.610382,0.000000
8647,8647,0.138192,0.610382,1.000000
8648,8648,0.044174,0.610382,1.000000
8649,8649,0.169158,0.610383,1.000000
8650,8650,0.038196,0.610383,1.000000
8651,8651,0.100582,0.610384,1.000000
8652,8652,0.156498,0.610384,1.000000
8653,8653,0.000000,0.610384,0.000000
8654,8654,0.086969,0.610384,1.000000
8655,8655,0.000000,0.610384,0.000000
8656,8656,0.043651,0.610384,1.000000
8657,8657,0.145014,0.610384,1.000000
8658,8658,0.143260,0.610384,1.000000
8659,8659,0.022464,0.610384,1.000000
8660,8660,0.123919,0.610385,1.000000
8661,8661,0.166775,0.610421,1.000000
8662,8662,0.065317,0.610421,1.000000
8663,8663,0.103031,0.610421,1.000000
8664,8664,0.122384,0.610421,1.000000
8665,8665,0.121998,0.610429,1.000000
8666,8666,0.185364,0.610443,1.000000
8667,8667,0.159791,0.610443,1.000000
8668,8668,0.169469,0.610443,1.000000
8669,8669,0.000000,0.610443,0.000000
8670,8670,0.157517,0.610461,1.000000
8671,8671,0.177910,0.610461,1.000000
8672,8672,0.186348,0.610462,1.000000
8673,8673,0.143501,0.610464,1.000000
8674,8674,0.000000,0.610464,0.000000
8675,8675,0.000000,0.610464,0.000000
8676,8676,0.021583,0.610464,1.000000
8677,8677,0.144155,0.610464,1.000000
8678,8678,0.043366,0.610464,1.000000
8679,8679,0.175476,0.610488,1.000000
8680,8680,0.153967,0.610490,1.000000
8681,8681,0.000000,0.610490,0.000000
8682,8682,0.203551,0.610490,1.000000
8683,8683,0.195378,0.610491,1.000000
8684,8684,0.000000,0.610491,0.000000
8685,8685,0.132539,0.610495,1.000000
8686,8686,0.172214,0.610510,1.000000
8687,8687,0.142011,0.610510,1.000000
8688,8688,0.049463,0.610510,1.000000
8689,8689,0.177671,0.610514,1.000000
8690,8690,0.036957,0.610516,1.000000
8691,8691,0.160679,0.610518,1.000000
8692,8692,0.175968,0.610519,1.000000
8693,8693,0.204862,0.610522,1.000000
8694,8694,0.170097,0.610527,1.000000
8695,8695,0.043545,0.610527,1.000000
8696,8696,0.000000,0.610527,0.000000
8697,8697,0.000000,0.610527,0.000000
8698,8698,0.143380,0.610527,1.000000
8699,8699,0.033630,0.610527,1.000000
8700,8700,0.030347,0.610527,1.000000
8701,8701,0.034429,0.610527,1.000000
8702,8702,0.134534,0.610528,1.000000
8703,8703,0.089111,0.610528,1.000000
8704,8704,0.178439,0.610534,1.000000
8705,8705,0.165107,0.610536,1.000000
8706,8706,0.165978,0.610611,1.000000
8707,8707,0.042751,0.610611,1.000000
8708,8708,0.079002,0.610611,1.000000
8709,8709,0.000000,0.610611,0.000000
8710,8710,0.115400,0.610611,1.000000
8711,8711,0.184995,0.610611,1.000000
8712,8712,0.137756,0.610611,1.000000
8713,8713,0.183487,0.610611,1.000000
8714,8714,0.083840,0.610611,1.000000
8715,8715,0.035768,0.610611,1.000000
8716,8716,0.062764,0.610611,1.000000
8717,8717,0.201750,0.610612,1.000000
8718,8718,0.183904,0.610615,1.000000
8719,8719,0.047808,0.610615,1.000000
8720,8720,0.032019,0.610615,1.000000
8721,8721,0.152913,0.610615,1.000000
8722,8722,0.149173,0.610615,1.000000
8723,8723,0.057463,0.610615,1.000000
8724,8724,0.052516,0.610615,1.000000
8725,8725,0.121519,0.610615,1.000000
8726,8726,0.143248,0.610615,1.000000
8727,8727,0.151346,0.610615,1.000000
8728,8728,0.189559,0.610615,1.000000
8729,8729,0.128471,0.610615,1.000000
8730,8730,0.168828,0.610615,1.000000
8731,8731,0.159354,0.610615,1.000000
8732,8732,0.027211,0.610615,1.000000
8733,8733,0.162811,0.610617,1.000000
8734,8734,0.163331,0.610617,1.000000
8735,8735,0.156207,0.610617,1.000000
8736,8736,0.047820,0.610617,1.000000
8737,8737,0.134321,0.610618,1.000000
8738,8738,0.200306,0.610626,1.000000
8739,8739,0.061675,0.610626,1.000000
8740,8740,0.000000,0.610626,0.000000
8741,8741,0.139973,0.610626,1.000000
8742,8742,0.166939,0.610629,1.000000
8743,8743,0.163645,0.610629,1.000000
8744,8744,0.160088,0.610629,1.000000
8745,8745,0.043829,0.610630,1.000000
8746,8746,0.093058,0.610630,1.000000
8747,8747,0.036026,0.610634,1.000000
8748,8748,0.078800,0.610634,1.000000
8749,8749,0.061187,0.610635,1.000000
8750,8750,0.133212,0.610635,1.000000
8751,8751,0.000000,0.610635,0.000000
8752,8752,0.156972,0.610635,1.000000
8753,8753,0.000000,0.610635,0.000000
8754,8754,0.147339,0.610636,1.000000
8755,8755,0.203908,0.610638,1.000000
8756,8756,0.000000,0.610638,0.000000
8757,8757,0.149142,0.610639,1.000000
8758,8758,0.124595,0.610639,1.000000
8759,8759,0.163509,0.610639,1.000000
8760,8760,0.106126,0.610640,1.000000
8761,8761,0.104454,0.610648,1.000000
8762,8762,0.073982,0.610653,1.000000
8763,8763,0.000000,0.610653,0.000000
8764,8764,0.129454,0.610655,1.000000
8765,8765,0.136644,0.610655,1.000000
8766,8766,0.000000,0.610655,0.000000
8767,8767,0.169329,0.610655,1.000000
8768,8768,0.000000,0.610655,0.000000
8769,8769,0.165345,0.610655,1.000000
8770,8770,0.137289,0.610655,1.000000
8771,8771,0.035654,0.610655,1.000000
8772,8772,0.000000,0.610655,0.000000
8773,8773,0.000000,0.610655,0.000000
8774,8774,0.154223,0.610666,1.000000
8775,8775,0.125427,0.610666,1.000000
8776,8776,0.167433,0.610666,1.000000
8777,8777,0.079554,0.610666,1.000000
8778,8778,0.075029,0.610693,1.000000
8779,8779,0.178327,0.610700,1.000000
8780,8780,0.174263,0.610700,1.000000
8781,8781,0.041441,0.610700,1.000000
8782,8782,0.000000,0.610700,0.000000
8783,8783,0.145486,0.610700,1.000000
8784,8784,0.167308,0.610706,1.000000
8785,8785,0.102554,0.610707,1.000000
8786,8786,0.081289,0.610708,1.000000
8787,8787,0.064348,0.610708,1.000000
8788,8788,0.091995,0.610708,1.000000
8789,8789,0.054784,0.610708,1.000000
8790,8790,0.064681,0.610708,1.000000
8791,8791,0.060553,0.610708,1.000000
8792,8792,0.101087,0.610708,1.000000
8793,8793,0.168318,0.610711,1.000000
8794,8794,0.058142,0.610720,1.000000
8795,8795,0.030447,0.610720,1.000000
8796,8796,0.044937,0.610720,1.000000
8797,8797,0.000000,0.610720,0.000000
8798,8798,0.088326,0.610720,1.000000
8799,8799,0.132488,0.610720,1.000000
8800,8800,0.158056,0.610720,1.000000
8801,8801,0.046055,0.610746,1.000000
8802,8802,0.129237,0.610749,1.000000
8803,8803,0.168199,0.610749,1.000000
8804,8804,0.144759,0.610749,1.000000
8805,8805,0.131145,0.610749,1.000000
8806,8806,0.128116,0.610750,1.000000
8807,8807,0.146870,0.610750,1.000000
8808,8808,0.178431,0.610750,1.000000
8809,8809,0.090207,0.610750,1.000000
8810,8810,0.183253,0.610750,1.000000
8811,8811,0.041650,0.610750,1.000000
8812,8812,0.000000,0.610750,0.000000
8813,8813,0.159638,0.610750,1.000000
8814,8814,0.197700,0.610751,1.000000
8815,8815,0.036606,0.610751,1.000000
8816,8816,0.081166,0.610752,1.000000
8817,8817,0.157628,0.610755,1.000000
8818,8818,0.036453,0.610756,1.000000
8819,8819,0.032661,0.610756,1.000000
8820,8820,0.041239,0.610875,1.000000
8821,8821,0.181480,0.610875,1.000000
8822,8822,0.119992,0.610875,1.000000
8823,8823,0.000000,0.610875,0.000000
8824,8824,0.130132,0.610875,1.000000
8825,8825,0.000000,0.610875,0.000000
8826,8826,0.152735,0.610877,1.000000
8827,8827,0.042121,0.610877,1.000000
8828,8828,0.000000,0.610877,0.000000
8829,8829,0.041505,0.610877,1.000000
8830,8830,0.168925,0.610879,1.000000
8831,8831,0.177026,0.610880,1.000000
8832,8832,0.040269,0.610884,1.000000
8833,8833,0.189990,0.610889,1.000000
8834,8834,0.038603,0.610895,1.000000
8835,8835,0.141155,0.610895,1.000000
8836,8836,0.137607,0.610895,1.000000
8837,8837,0.035891,0.610901,1.000000
8838,8838,0.107734,0.610904,1.000000
8839,8839,0.065857,0.610904,1.000000
8840,8840,0.140435,0.610904,1.000000
8841,8841,0.103228,0.610905,1.000000
8842,8842,0.182907,0.610920,1.000000
8843,8843,0.000000,0.610920,0.000000
8844,8844,0.181521,0.610920,1.000000
8845,8845,0.041280,0.610920,1.000000
8846,8846,0.183407,0.610920,1.000000
8847,8847,0.185562,0.610920,1.000000
8848,8848,0.146325,0.610920,1.000000
8849,8849,0.055179,0.610920,1.000000
8850,8850,0.159072,0.610920,1.000000
8851,8851,0.000000,0.610920,0.000000
8852,8852,0.042588,0.610920,1.000000
8853,8853,0.124938,0.610921,1.000000
8854,8854,0.000000,0.610921,0.000000
8855,8855,0.026895,0.610921,1.000000
8856,8856,0.045813,0.610921,1.000000
8857,8857,0.155762,0.610921,1.000000
8858,8858,0.133087,0.610921,1.000000
8859,8859,0.049337,0.610921,1.000000
8860,8860,0.178007,0.610922,1.000000
8861,8861,0.145405,0.610922,1.000000
8862,8862,0.000000,0.610922,0.000000
8863,8863,0.140736,0.610922,1.000000
8864,8864,0.083312,0.610926,1.000000
8865,8865,0.130961,0.610926,1.000000
8866,8866,0.097226,0.610926,1.000000
8867,8867,0.166654,0.610928,1.000000
8868,8868,0.189163,0.610929,1.000000
8869,8869,0.000000,0.610929,0.000000
8870,8870,0.104687,0.610929,1.000000
8871,8871,0.000000,0.610929,0.000000
8872,8872,0.000000,0.610929,0.000000
8873,8873,0.124790,0.610929,1.000000
8874,8874,0.141619,0.610930,1.000000
8875,8875,0.000000,0.610930,0.000000
8876,8876,0.000000,0.610930,0.000000
8877,8877,0.061751,0.610934,1.000000
8878,8878,0.038365,0.610935,1.000000
8879,8879,0.000000,0.610935,0.000000
8880,8880,0.063594,0.610937,1.000000
8881,8881,0.048547,0.610937,1.000000
8882,8882,0.037228,0.610937,1.000000
8883,8883,0.187031,0.610938,1.000000
8884,8884,0.162770,0.610939,1.000000
8885,8885,0.086089,0.610939,1.000000
8886,8886,0.180980,0.610939,1.000000
8887,8887,0.160930,0.610939,1.000000
8888,8888,0.037643,0.610939,1.000000
8889,8889,0.000000,0.610939,0.000000
8890,8890,0.060443,0.610940,1.000000
8891,8891,0.000000,0.610940,0.000000
8892,8892,0.148004,0.610940,1.000000
8893,8893,0.000000,0.610940,0.000000
8894,8894,0.164145,0.610947,1.000000
8895,8895,0.000000,0.610947,0.000000
8896,8896,0.083568,0.610957,1.000000
8897,8897,0.023043,0.610957,1.000000
8898,8898,0.176232,0.610966,1.000000
8899,8899,0.158697,0.610966,1.000000
8900,8900,0.125403,0.610966,1.000000
8901,8901,0.042440,0.610974,1.000000
8902,8902,0.137930,0.610990,1.000000
8903,8903,0.157276,0.610990,1.000000
8904,8904,0.046030,0.610990,1.000000
8905,8905,0.141623,0.610990,1.000000
8906,8906,0.161206,0.610991,1.000000
8907,8907,0.137482,0.610991,1.000000
8908,8908,0.044712,0.610991,1.000000
8909,8909,0.071508,0.610991,1.000000
8910,8910,0.148737,0.610993,1.000000
8911,8911,0.140039,0.610993,1.000000
8912,8912,0.184901,0.611027,1.000000
8913,8913,0.062613,0.611051,1.000000
8914,8914,0.053250,0.611051,1.000000
8915,8915,0.080085,0.611052,1.000000
8916,8916,0.088457,0.611921,1.000000
8917,8917,0.097586,0.611921,1.000000
8918,8918,0.099027,0.611921,1.000000
8919,8919,0.057874,0.611921,1.000000
8920,8920,0.190509,0.611939,1.000000
8921,8921,0.035608,0.611939,1.000000
8922,8922,0.176179,0.611974,1.000000
8923,8923,0.000000,0.611974,0.000000
8924,8924,0.123156,0.611975,1.000000
8925,8925,0.081475,0.611975,1.000000
8926,8926,0.160323,0.611975,1.000000
8927,8927,0.136145,0.611975,1.000000
8928,8928,0.119247,0.611975,1.000000
8929,8929,0.000000,0.611975,0.000000
8930,8930,0.210962,0.611988,1.000000
8931,8931,0.035955,0.611988,1.000000
8932,8932,0.169165,0.611990,1.000000
8933,8933,0.000000,0.611990,0.000000
8934,8934,0.031171,0.611990,1.000000
8935,8935,0.098876,0.611994,1.000000
8936,8936,0.175920,0.611996,1.000000
8937,8937,0.105339,0.611997,1.000000
8938,8938,0.145024,0.612036,1.000000
8939,8939,0.119598,0.612055,1.000000
8940,8940,0.112135,0.612058,1.000000
8941,8941,0.084753,0.612058,1.000000
8942,8942,0.000000,0.612058,0.000000
8943,8943,0.146270,0.612058,1.000000
8944,8944,0.000000,0.612058,0.000000
8945,8945,0.069944,0.612058,1.000000
8946,8946,0.088591,0.612058,1.000000
8947,8947,0.068356,0.612059,1.000000
8948,8948,0.033651,0.612059,1.000000
8949,8949,0.112977,0.612060,1.000000
8950,8950,0.142195,0.612060,1.000000
8951,8951,0.041194,0.612061,1.000000
8952,8952,0.080136,0.612061,1.000000
8953,8953,0.045778,0.612061,1.000000
8954,8954,0.131830,0.612061,1.000000
8955,8955,0.060213,0.612061,1.000000
8956,8956,0.046027,0.612064,1.000000
8957,8957,0.163337,0.612064,1.000000
8958,8958,0.062527,0.612064,1.000000
8959,8959,0.165506,0.612064,1.000000
8960,8960,0.173386,0.612064,1.000000
8961,8961,0.000000,0.612064,0.000000
8962,8962,0.000000,0.612064,0.000000
8963,8963,0.031379,0.612064,1.000000
8964,8964,0.036351,0.612064,1.000000
8965,8965,0.130849,0.612064,1.000000
8966,8966,0.032947,0.612081,1.000000
8967,8967,0.088720,0.613361,1.000000
8968,8968,0.128277,0.613361,1.000000
8969,8969,0.141541,0.613379,1.000000
8970,8970,0.182825,0.613384,1.000000
8971,8971,0.107993,0.613385,1.000000
8972,8972,0.084300,0.613385,1.000000
8973,8973,0.020223,0.613385,1.000000
8974,8974,0.198892,0.613394,1.000000
8975,8975,0.122457,0.613394,1.000000
8976,8976,0.224345,0.613404,1.000000
8977,8977,0.168538,0.613408,1.000000
8978,8978,0.159185,0.613415,1.000000
8979,8979,0.050883,0.613415,1.000000
8980,8980,0.090983,0.613415,1.000000
8981,8981,0.139914,0.613415,1.000000
8982,8982,0.113838,0.613415,1.000000
8983,8983,0.136261,0.613415,1.000000
8984,8984,0.050192,0.613416,1.000000
8985,8985,0.172717,0.613416,1.000000
8986,8986,0.097320,0.613416,1.000000
8987,8987,0.036751,0.613416,1.000000
8988,8988,0.000000,0.613416,0.000000
8989,8989,0.174636,0.613416,1.000000
8990,8990,0.139683,0.613416,1.000000
8991,8991,0.139442,0.613416,1.000000
8992,8992,0.130546,0.613416,1.000000
8993,8993,0.000000,0.613416,0.000000
8994,8994,0.062359,0.613416,1.000000
8995,8995,0.163686,0.613416,1.000000
8996,8996,0.000000,0.613416,0.000000
8997,8997,0.170853,0.613416,1.000000
8998,8998,0.152405,0.613476,1.000000
8999,8999,0.000000,0.613476,0.000000
9000,9000,0.039713,0.613476,1.000000
9001,9001,0.046046,0.613476,1.000000
9002,9002,0.169299,0.613476,1.000000
9003,9003,0.000000,0.613476,0.000000
9004,9004,0.054116,0.613476,1.000000
9005,9005,0.164792,0.613487,1.000000
9006,9006,0.000000,0.613487,0.000000
9007,9007,0.085498,0.613493,1.000000
9008,9008,0.028215,0.613493,1.000000
9009,9009,0.172343,0.613495,1.000000
9010,9010,0.130834,0.613495,1.000000
9011,9011,0.209295,0.613497,1.000000
9012,9012,0.166853,0.613497,1.000000
9013,9013,0.167260,0.613497,1.000000
9014,9014,0.154739,0.613497,1.000000
9015,9015,0.114524,0.613501,1.000000
9016,9016,0.127497,0.613501,1.000000
9017,9017,0.065478,0.613502,1.000000
9018,9018,0.148132,0.613502,1.000000
9019,9019,0.135220,0.613502,1.000000
9020,9020,0.141286,0.613502,1.000000
9021,9021,0.149301,0.613503,1.000000
9022,9022,0.124081,0.613505,1.000000
9023,9023,0.137098,0.613505,1.000000
9024,9024,0.100782,0.613505,1.000000
9025,9025,0.117768,0.613525,1.000000
9026,9026,0.000000,0.613525,0.000000
9027,9027,0.000000,0.613525,0.000000
9028,9028,0.085803,0.613544,1.000000
9029,9029,0.135515,0.613544,1.000000
9030,9030,0.143627,0.613544,1.000000
9031,9031,0.107880,0.613545,1.000000
9032,9032,0.044781,0.613545,1.000000
9033,9033,0.155088,0.613545,1.000000
9034,9034,0.161592,0.613545,1.000000
9035,9035,0.000000,0.613545,0.000000
9036,9036,0.060803,0.613559,1.000000
9037,9037,0.057535,0.613559,1.000000
9038,9038,0.000000,0.613559,0.000000
9039,9039,0.026202,0.613559,1.000000
9040,9040,0.158958,0.613559,1.000000
9041,9041,0.130574,0.613559,1.000000
9042,9042,0.085753,0.613560,1.000000
9043,9043,0.037896,0.613560,1.000000
9044,9044,0.142671,0.613562,1.000000
9045,9045,0.172197,0.613564,1.000000
9046,9046,0.171149,0.613564,1.000000
9047,9047,0.159062,0.613565,1.000000
9048,9048,0.046010,0.613565,1.000000
9049,9049,0.163077,0.613565,1.000000
9050,9050,0.123531,0.613565,1.000000
9051,9051,0.137930,0.613565,1.000000
9052,9052,0.082480,0.613566,1.000000
9053,9053,0.129504,0.613566,1.000000
9054,9054,0.221487,0.613727,1.000000
9055,9055,0.191772,0.613727,1.000000
9056,9056,0.057538,0.613727,1.000000
9057,9057,0.000000,0.613727,0.000000
9058,9058,0.074034,0.613727,1.000000
9059,9059,0.167948,0.613728,1.000000
9060,9060,0.079671,0.613728,1.000000
9061,9061,0.159259,0.613728,1.000000
9062,9062,0.067791,0.613742,1.000000
9063,9063,0.037314,0.613744,1.000000
9064,9064,0.062087,0.613744,1.000000
9065,9065,0.195439,0.613745,1.000000
9066,9066,0.134836,0.613745,1.000000
9067,9067,0.123716,0.613745,1.000000
9068,9068,0.047773,0.613745,1.000000
9069,9069,0.143605,0.613777,1.000000
9070,9070,0.000000,0.613777,0.000000
9071,9071,0.147249,0.613777,1.000000
9072,9072,0.155035,0.613777,1.000000
9073,9073,0.187166,0.614218,1.000000
9074,9074,0.091531,0.614319,1.000000
9075,9075,0.030851,0.614319,1.000000
9076,9076,0.042921,0.614325,1.000000
9077,9077,0.156246,0.614325,1.000000
9078,9078,0.139385,0.614326,1.000000
9079,9079,0.000000,0.614326,0.000000
9080,9080,0.127798,0.614326,1.000000
9081,9081,0.076948,0.614326,1.000000
9082,9082,0.158365,0.614329,1.000000
9083,9083,0.059332,0.614329,1.000000
9084,9084,0.035529,0.614329,1.000000
9085,9085,0.063922,0.614329,1.000000
9086,9086,0.143264,0.614329,1.000000
9087,9087,0.045309,0.614329,1.000000
9088,9088,0.000000,0.614329,0.000000
9089,9089,0.151957,0.614329,1.000000
9090,9090,0.208328,0.614330,1.000000
9091,9091,0.159263,0.614330,1.000000
9092,9092,0.000000,0.614330,0.000000
9093,9093,0.075259,0.614330,1.000000
9094,9094,0.178345,0.614331,1.000000
9095,9095,0.080735,0.614332,1.000000
9096,9096,0.060724,0.614333,1.000000
9097,9097,0.178780,0.614333,1.000000
9098,9098,0.159195,0.614333,1.000000
9099,9099,0.147596,0.614335,1.000000
9100,9100,0.142268,0.614343,1.000000
9101,9101,0.081713,0.614346,1.000000
9102,9102,0.188727,0.614347,1.000000
9103,9103,0.034301,0.614347,1.000000
9104,9104,0.115694,0.614347,1.000000
9105,9105,0.144626,0.614352,1.000000
9106,9106,0.057777,0.614352,1.000000
9107,9107,0.000000,0.614352,0.000000
9108,9108,0.133428,0.614354,1.000000
9109,9109,0.124084,0.614356,1.000000
9110,9110,0.161551,0.614356,1.000000
9111,9111,0.149671,0.614356,1.000000
9112,9112,0.102548,0.614356,1.000000
9113,9113,0.131819,0.614766,1.000000
9114,9114,0.000000,0.614766,0.000000
9115,9115,0.157911,0.614767,1.000000
9116,9116,0.148337,0.614767,1.000000
9117,9117,0.000000,0.614767,0.000000
9118,9118,0.042176,0.614767,1.000000
9119,9119,0.160422,0.614767,1.000000
9120,9120,0.074836,0.614767,1.000000
9121,9121,0.033719,0.614767,1.000000
9122,9122,0.085093,0.614767,1.000000
9123,9123,0.045372,0.614767,1.000000
9124,9124,0.063789,0.614767,1.000000
9125,9125,0.127067,0.614767,1.000000
9126,9126,0.000000,0.614767,0.000000
9127,9127,0.145387,0.614768,1.000000
9128,9128,0.000000,0.614768,0.000000
9129,9129,0.098834,0.614768,1.000000
9130,9130,0.177442,0.614771,1.000000
9131,9131,0.062882,0.614771,1.000000
9132,9132,0.000000,0.614771,0.000000
9133,9133,0.038359,0.614772,1.000000
9134,9134,0.000000,0.614772,0.000000
9135,9135,0.085523,0.614772,1.000000
9136,9136,0.133308,0.614774,1.000000
9137,9137,0.000000,0.614774,0.000000
9138,9138,0.149695,0.614775,1.000000
9139,9139,0.070091,0.614775,1.000000
9140,9140,0.054206,0.614775,1.000000
9141,9141,0.060453,0.614775,1.000000
9142,9142,0.032813,0.614777,1.000000
9143,9143,0.207671,0.614777,1.000000
9144,9144,0.174999,0.614800,1.000000
9145,9145,0.087988,0.614800,1.000000
9146,9146,0.043380,0.614800,1.000000
9147,9147,0.000000,0.614800,0.000000
9148,9148,0.153199,0.614800,1.000000
9149,9149,0.085176,0.614801,1.000000
9150,9150,0.098314,0.614816,1.000000
9151,9151,0.181706,0.614817,1.000000
9152,9152,0.115097,0.614817,1.000000
9153,9153,0.047902,0.614817,1.000000
9154,9154,0.000000,0.614817,0.000000
9155,9155,0.160689,0.614817,1.000000
9156,9156,0.136866,0.614818,1.000000
9157,9157,0.033348,0.614818,1.000000
9158,9158,0.000000,0.614818,0.000000
9159,9159,0.089098,0.614819,1.000000
9160,9160,0.218266,0.614822,1.000000
9161,9161,0.143019,0.614823,1.000000
9162,9162,0.136857,0.614824,1.000000
