#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7951,7951,0.000000,4.785399,0.000000
7952,7952,1.543797,4.785401,1.000000
7953,7953,1.195817,4.785401,1.000000
7954,7954,1.357591,4.785410,1.000000
7955,7955,1.431367,4.785410,1.000000
7956,7956,1.652820,4.785410,1.000000
7957,7957,1.624215,4.785410,1.000000
7958,7958,1.475821,4.785410,1.000000
7959,7959,0.000000,4.785410,0.000000
7960,7960,1.300202,4.785415,1.000000
7961,7961,1.760129,4.785415,1.000000
7962,7962,0.000000,4.785415,0.000000
7963,7963,1.679423,4.785419,1.000000
7964,7964,1.586583,4.785419,1.000000
7965,7965,1.835377,4.785419,1.000000
7966,7966,1.691985,4.785422,1.000000
7967,7967,1.393848,4.785425,1.000000
7968,7968,1.138252,4.785426,1.000000
7969,7969,0.000000,4.785426,0.000000
7970,7970,1.701168,4.785426,1.000000
7971,7971,1.521152,4.785426,1.000000
7972,7972,1.503797,4.785455,1.000000
7973,7973,1.388929,4.785455,1.000000
7974,7974,1.926765,4.785455,1.000000
7975,7975,0.908634,4.785455,1.000000
7976,7976,1.184204,4.785455,1.000000
7977,7977,0.000000,4.785455,0.000000
7978,7978,1.532192,4.785641,1.000000
7979,7979,1.513319,4.785641,1.000000
7980,7980,1.723362,4.785649,1.000000
7981,7981,1.700299,4.785650,1.000000
7982,7982,0.000000,4.785650,0.000000
7983,7983,1.477978,4.785650,1.000000
7984,7984,2.096639,4.785650,1.000000
7985,7985,1.793227,4.785650,1.000000
7986,7986,1.264499,4.785650,1.000000
7987,7987,1.779314,4.785665,1.000000
7988,7988,1.931177,4.785665,1.000000
7989,7989,1.702712,4.785703,1.000000
7990,7990,1.616877,4.785703,1.000000
7991,7991,1.724033,4.785706,1.000000
7992,7992,1.960004,4.785707,1.000000
7993,7993,1.399213,4.785710,1.000000
7994,7994,1.278017,4.786570,1.000000
7995,7995,1.159374,4.786570,1.000000
7996,7996,0.000000,4.786570,0.000000
7997,7997,1.681616,4.786570,1.000000
7998,7998,1.511309,4.786572,1.000000
7999,7999,1.529692,4.786572,1.000000
8000,8000,1.608786,4.786572,1.000000
8001,8001,1.677957,4.786583,1.000000
8002,8002,1.339978,4.786583,1.000000
8003,8003,1.492627,4.786604,1.000000
8004,8004,1.606926,4.786604,1.000000
8005,8005,1.984514,4.786604,1.000000
8006,8006,0.000000,4.786604,0.000000
8007,8007,1.166424,4.786604,1.000000
8008,8008,0.000000,4.786604,0.000000
8009,8009,0.000000,4.786604,0.000000
8010,8010,1.011749,4.786605,1.000000
8011,8011,1.570238,4.786605,1.000000
8012,8012,1.293150,4.786605,1.000000
8013,8013,0.000000,4.786605,0.000000
8014,8014,1.484794,4.786605,1.000000
8015,8015,0.000000,4.786605,0.000000
8016,8016,0.000000,4.786605,0.000000
8017,8017,1.606117,4.786635,1.000000
8018,8018,1.815063,4.786716,1.000000
8019,8019,1.516596,4.786716,1.000000
8020,8020,1.716616,4.786716,1.000000
8021,8021,1.767910,4.786716,1.000000
8022,8022,0.000000,4.786716,0.000000
8023,8023,1.601374,4.786729,1.000000
8024,8024,1.279168,4.786730,1.000000
8025,8025,1.633573,4.786775,1.000000
8026,8026,1.591611,4.786775,1.000000
8027,8027,1.416845,4.786777,1.000000
8028,8028,0.000000,4.786777,0.000000
8029,8029,1.566085,4.786777,1.000000
8030,8030,1.887068,4.786779,1.000000
8031,8031,1.697932,4.786779,1.000000
8032,8032,1.290173,4.786779,1.000000
8033,8033,1.895969,4.786784,1.000000
8034,8034,2.027159,4.786784,1.000000
8035,8035,0.000000,4.786784,0.000000
8036,8036,0.000000,4.786784,0.000000
8037,8037,1.566722,4.786830,1.000000
8038,8038,1.425112,4.786830,1.000000
8039,8039,1.277471,4.786830,1.000000
8040,8040,1.389488,4.786831,1.000000
8041,8041,0.000000,4.786831,0.000000
8042,8042,1.095464,4.786833,1.000000
8043,8043,0.000000,4.786833,0.000000
8044,8044,1.935304,4.786833,1.000000
8045,8045,1.315423,4.786833,1.000000
8046,8046,1.532758,4.786833,1.000000
8047,8047,1.407280,4.786833,1.000000
8048,8048,1.225294,4.786833,1.000000
8049,8049,0.000000,4.786833,0.000000
8050,8050,0.000000,4.786833,0.000000
8051,8051,1.711433,4.786833,1.000000
8052,8052,1.542636,4.786833,1.000000
8053,8053,1.575903,4.786833,1.000000
8054,8054,0.000000,4.786833,0.000000
8055,8055,1.901641,4.786833,1.000000
8056,8056,1.481771,4.786833,1.000000
8057,8057,2.174149,4.786834,1.000000
8058,8058,1.887307,4.786839,1.000000
8059,8059,0.000000,4.786839,0.000000
8060,8060,0.000000,4.786839,0.000000
8061,8061,1.561885,4.786841,1.000000
8062,8062,1.845091,4.786842,1.000000
8063,8063,0.000000,4.786842,0.000000
8064,8064,1.897911,4.786843,1.000000
8065,8065,1.814133,4.786907,1.000000
8066,8066,0.000000,4.786907,0.000000
8067,8067,0.000000,4.786907,0.000000
8068,8068,0.957389,4.786981,1.000000
8069,8069,1.432112,4.786982,1.000000
8070,8070,1.385028,4.786982,1.000000
8071,8071,1.164936,4.786983,1.000000
8072,8072,0.000000,4.786983,0.000000
8073,8073,1.993007,4.787278,1.000000
8074,8074,1.300905,4.787278,1.000000
8075,8075,0.000000,4.787278,0.000000
8076,8076,1.878882,4.787280,1.000000
8077,8077,1.996038,4.787284,1.000000
8078,8078,1.287484,4.787284,1.000000
8079,8079,1.597811,4.787284,1.000000
8080,8080,1.663068,4.787286,1.000000
8081,8081,2.128791,4.787289,1.000000
8082,8082,0.000000,4.787289,0.000000
8083,8083,1.977136,4.787289,1.000000
8084,8084,1.776574,4.787292,1.000000
8085,8085,1.316224,4.787292,1.000000
8086,8086,1.163842,4.787293,1.000000
8087,8087,0.000000,4.787293,0.000000
8088,8088,1.591392,4.787293,1.000000
8089,8089,0.000000,4.787293,0.000000
8090,8090,1.769456,4.787295,1.000000
8091,8091,1.983120,4.787306,1.000000
8092,8092,1.844723,4.787359,1.000000
8093,8093,0.000000,4.787359,0.000000
8094,8094,0.000000,4.787359,0.000000
8095,8095,0.000000,4.787359,0.000000
8096,8096,2.063371,4.787359,1.000000
8097,8097,0.000000,4.787359,0.000000
8098,8098,1.698914,4.787360,1.000000
8099,8099,1.228258,4.787360,1.000000
8100,8100,1.436145,4.787370,1.000000
8101,8101,1.558510,4.787370,1.000000
8102,8102,0.000000,4.787370,0.000000
8103,8103,0.000000,4.787370,0.000000
8104,8104,1.684955,4.787389,1.000000
8105,8105,1.140579,4.787390,1.000000
8106,8106,1.312333,4.787391,1.000000
8107,8107,1.828533,4.787391,1.000000
8108,8108,2.120593,4.787393,1.000000
8109,8109,2.230509,4.787402,1.000000
8110,8110,1.660622,4.787403,1.000000
8111,8111,0.000000,4.787403,0.000000
8112,8112,1.681612,4.787415,1.000000
8113,8113,1.853417,4.787427,1.000000
8114,8114,1.869054,4.787453,1.000000
8115,8115,1.327750,4.787459,1.000000
8116,8116,1.969766,4.787460,1.000000
8117,8117,1.592581,4.787460,1.000000
8118,8118,2.160323,4.787489,1.000000
8119,8119,1.455329,4.787490,1.000000
8120,8120,1.045272,4.787490,1.000000
8121,8121,1.580649,4.787490,1.000000
8122,8122,1.110254,4.787490,1.000000
8123,8123,1.907382,4.787492,1.000000
8124,8124,1.347984,4.787492,1.000000
8125,8125,0.000000,4.787492,0.000000
8126,8126,1.091844,4.787492,1.000000
8127,8127,2.285550,4.787607,1.000000
8128,8128,1.274579,4.787607,1.000000
8129,8129,1.855981,4.787607,1.000000
8130,8130,1.306468,4.787662,1.000000
8131,8131,1.896217,4.787692,1.000000
8132,8132,1.928965,4.787710,1.000000
8133,8133,1.350231,4.787710,1.000000
8134,8134,0.000000,4.787710,0.000000
8135,8135,1.531346,4.787756,1.000000
8136,8136,1.352323,4.787756,1.000000
8137,8137,1.858121,4.787766,1.000000
8138,8138,1.664282,4.787778,1.000000
8139,8139,1.450272,4.787778,1.000000
8140,8140,1.865471,4.788755,1.000000
8141,8141,1.498066,4.788755,1.000000
8142,8142,1.391361,4.788756,1.000000
8143,8143,0.000000,4.788756,0.000000
8144,8144,1.522095,4.788759,1.000000
8145,8145,1.970469,4.788767,1.000000
8146,8146,2.009296,4.788768,1.000000
8147,8147,1.624397,4.788769,1.000000
8148,8148,1.506461,4.788781,1.000000
8149,8149,1.351494,4.788792,1.000000
8150,8150,0.000000,4.788792,0.000000
8151,8151,1.793364,4.788913,1.000000
8152,8152,0.000000,4.788913,0.000000
8153,8153,1.402640,4.788913,1.000000
8154,8154,1.552860,4.788922,1.000000
8155,8155,0.000000,4.788922,0.000000
8156,8156,1.243691,4.788922,1.000000
8157,8157,1.679561,4.788926,1.000000
8158,8158,1.939616,4.788933,1.000000
8159,8159,1.950991,4.788933,1.000000
8160,8160,1.895696,4.788933,1.000000
8161,8161,0.000000,4.788933,0.000000
8162,8162,1.795928,4.788933,1.000000
8163,8163,0.863735,4.788933,1.000000
8164,8164,1.311051,4.788933,1.000000
8165,8165,1.895813,4.788934,1.000000
8166,8166,1.604430,4.788940,1.000000
8167,8167,1.551340,4.788945,1.000000
8168,8168,1.515335,4.788946,1.000000
8169,8169,1.639862,4.788946,1.000000
8170,8170,1.160871,4.788947,1.000000
8171,8171,1.058896,4.788948,1.000000
8172,8172,1.572901,4.788961,1.000000
8173,8173,1.524723,4.789523,1.000000
8174,8174,1.838099,4.789523,1.000000
8175,8175,1.615866,4.789523,1.000000
8176,8176,1.776487,4.789523,1.000000
8177,8177,1.338854,4.789523,1.000000
8178,8178,1.202017,4.789523,1.000000
8179,8179,1.550304,4.789876,1.000000
8180,8180,1.708212,4.789876,1.000000
8181,8181,1.212002,4.789876,1.000000
8182,8182,1.720516,4.789903,1.000000
8183,8183,1.734356,4.789903,1.000000
8184,8184,1.490828,4.789903,1.000000
8185,8185,1.562290,4.789903,1.000000
8186,8186,1.541210,4.789903,1.000000
8187,8187,1.823978,4.789904,1.000000
8188,8188,1.533943,4.789904,1.000000
8189,8189,1.135462,4.789905,1.000000
8190,8190,1.784847,4.790078,1.000000
8191,8191,1.657549,4.790078,1.000000
8192,8192,1.479664,4.790095,1.000000
8193,8193,1.531531,4.790096,1.000000
8194,8194,1.693849,4.790097,1.000000
8195,8195,1.463604,4.790097,1.000000
8196,8196,1.036160,4.790097,1.000000
8197,8197,1.617720,4.790483,1.000000
8198,8198,1.560234,4.790491,1.000000
8199,8199,0.892879,4.790491,1.000000
8200,8200,1.408653,4.790491,1.000000
8201,8201,0.000000,4.790491,0.000000
8202,8202,1.256026,4.790491,1.000000
8203,8203,1.586397,4.790491,1.000000
8204,8204,1.992064,4.790493,1.000000
8205,8205,1.550560,4.790503,1.000000
8206,8206,1.473507,4.790504,1.000000
8207,8207,1.348416,4.790504,1.000000
8208,8208,1.559129,4.790532,1.000000
8209,8209,1.793889,4.790557,1.000000
8210,8210,1.092694,4.790557,1.000000
8211,8211,2.154090,4.790557,1.000000
8212,8212,1.721984,4.790936,1.000000
8213,8213,0.000000,4.790936,0.000000
8214,8214,1.861215,4.790936,1.000000
8215,8215,0.000000,4.790936,0.000000
8216,8216,1.358814,4.790936,1.000000
8217,8217,0.000000,4.790936,0.000000
8218,8218,1.408251,4.790936,1.000000
8219,8219,1.854392,4.790945,1.000000
8220,8220,1.445628,4.790945,1.000000
8221,8221,1.270765,4.790945,1.000000
8222,8222,2.190904,4.790955,1.000000
8223,8223,0.000000,4.790955,0.000000
8224,8224,1.668812,4.790955,1.000000
8225,8225,1.851476,4.790955,1.000000
8226,8226,1.383254,4.790955,1.000000
8227,8227,1.108251,4.790955,1.000000
8228,8228,1.835965,4.790955,1.000000
8229,8229,1.420994,4.790955,1.000000
8230,8230,1.345989,4.790962,1.000000
8231,8231,0.000000,4.790962,0.000000
8232,8232,1.994612,4.790964,1.000000
8233,8233,2.316897,4.790988,1.000000
8234,8234,1.448418,4.790988,1.000000
8235,8235,2.246456,4.790993,1.000000
8236,8236,0.000000,4.790993,0.000000
8237,8237,1.256795,4.790993,1.000000
8238,8238,1.727171,4.790993,1.000000
8239,8239,1.133575,4.790993,1.000000
8240,8240,1.772639,4.791077,1.000000
8241,8241,1.956804,4.791079,1.000000
8242,8242,1.449840,4.791264,1.000000
8243,8243,1.500014,4.791290,1.000000
8244,8244,1.566434,4.791294,1.000000
8245,8245,1.844747,4.791407,1.000000
8246,8246,1.120313,4.791407,1.000000
8247,8247,1.989162,4.791408,1.000000
8248,8248,1.295044,4.791408,1.000000
8249,8249,1.542197,4.791408,1.000000
8250,8250,1.155222,4.791424,1.000000
8251,8251,2.001406,4.791424,1.000000
8252,8252,0.000000,4.791424,0.000000
8253,8253,2.072299,4.791425,1.000000
8254,8254,1.623970,4.791425,1.000000
8255,8255,1.527171,4.791430,1.000000
8256,8256,0.000000,4.791430,0.000000
8257,8257,0.000000,4.791430,0.000000
8258,8258,1.952597,4.791431,1.000000
8259,8259,0.000000,4.791431,0.000000
8260,8260,1.450379,4.791431,1.000000
8261,8261,1.981956,4.791431,1.000000
8262,8262,1.553299,4.791431,1.000000
8263,8263,0.000000,4.791431,0.000000
8264,8264,1.266163,4.791434,1.000000
8265,8265,1.252650,4.791434,1.000000
8266,8266,1.973115,4.791434,1.000000
8267,8267,1.787655,4.791434,1.000000
8268,8268,0.000000,4.791434,0.000000
8269,8269,1.543648,4.791436,1.000000
8270,8270,1.097015,4.791437,1.000000
8271,8271,1.377065,4.791437,1.000000
8272,8272,1.312081,4.791442,1.000000
8273,8273,1.558997,4.791442,1.000000
8274,8274,1.900490,4.791447,1.000000
8275,8275,1.902725,4.791447,1.000000
8276,8276,1.363644,4.791884,1.000000
8277,8277,1.280500,4.791884,1.000000
8278,8278,1.925188,4.791886,1.000000
8279,8279,1.544610,4.791916,1.000000
8280,8280,1.219098,4.791918,1.000000
8281,8281,0.000000,4.791918,0.000000
8282,8282,1.362596,4.791918,1.000000
8283,8283,1.089352,4.791918,1.000000
8284,8284,1.579037,4.791918,1.000000
8285,8285,1.614542,4.791918,1.000000
8286,8286,0.000000,4.791918,0.000000
8287,8287,1.139644,4.791918,1.000000
8288,8288,1.428546,4.791918,1.000000
8289,8289,0.000000,4.791918,0.000000
8290,8290,1.272989,4.791918,1.000000
8291,8291,1.554545,4.791918,1.000000
8292,8292,1.730418,4.791918,1.000000
8293,8293,1.182281,4.791918,1.000000
8294,8294,1.543082,4.791925,1.000000
8295,8295,1.351799,4.791926,1.000000
8296,8296,1.820063,4.791926,1.000000
8297,8297,1.784138,4.791926,1.000000
8298,8298,2.056319,4.791926,1.000000
8299,8299,0.000000,4.791926,0.000000
8300,8300,1.457767,4.791926,1.000000
8301,8301,1.801190,4.791926,1.000000
8302,8302,1.421258,4.791926,1.000000
8303,8303,1.736030,4.791927,1.000000
8304,8304,1.520340,4.791927,1.000000
8305,8305,1.549851,4.791928,1.000000
8306,8306,1.874362,4.791929,1.000000
8307,8307,0.996542,4.791929,1.000000
8308,8308,0.000000,4.791929,0.000000
8309,8309,1.490990,4.791929,1.000000
8310,8310,1.917441,4.791929,1.000000
8311,8311,1.870187,4.791929,1.000000
8312,8312,1.410388,4.791957,1.000000
8313,8313,0.000000,4.791957,0.000000
8314,8314,1.325454,4.791957,1.000000
8315,8315,0.000000,4.791957,0.000000
8316,8316,0.997426,4.800922,1.000000
8317,8317,1.431853,4.800929,1.000000
8318,8318,0.000000,4.800929,0.000000
8319,8319,1.248548,4.800929,1.000000
8320,8320,0.000000,4.800929,0.000000
8321,8321,1.562717,4.800929,1.000000
8322,8322,1.574706,4.801098,1.000000
8323,8323,1.525262,4.801098,1.000000
8324,8324,1.302296,4.801098,1.000000
8325,8325,1.710921,4.801098,1.000000
8326,8326,1.637186,4.801140,1.000000
8327,8327,2.128791,4.801141,1.000000
8328,8328,1.798732,4.801143,1.000000
8329,8329,1.061688,4.803545,1.000000
8330,8330,0.000000,4.803545,0.000000
8331,8331,0.000000,4.803545,0.000000
8332,8332,1.182421,4.803546,1.000000
8333,8333,1.631559,4.803548,1.000000
8334,8334,0.991677,4.803580,1.000000
8335,8335,1.451641,4.803590,1.000000
8336,8336,1.704965,4.803590,1.000000
8337,8337,0.000000,4.803590,0.000000
8338,8338,1.344455,4.803590,1.000000
8339,8339,0.900358,4.803640,1.000000
8340,8340,1.409216,4.803640,1.000000
8341,8341,1.647012,4.804490,1.000000
8342,8342,1.574405,4.804491,1.000000
8343,8343,1.496831,4.804491,1.000000
8344,8344,0.000000,4.804491,0.000000
8345,8345,0.000000,4.804491,0.000000
8346,8346,1.393022,4.804521,1.000000
8347,8347,0.000000,4.804521,0.000000
8348,8348,1.574835,4.804523,1.000000
8349,8349,1.773011,4.804523,1.000000
8350,8350,1.639221,4.804534,1.000000
8351,8351,2.075570,4.804535,1.000000
8352,8352,1.369926,4.804535,1.000000
8353,8353,2.047818,4.804553,1.000000
8354,8354,1.544236,4.804557,1.000000
8355,8355,1.104119,4.804575,1.000000
8356,8356,1.739180,4.804575,1.000000
8357,8357,1.157707,4.804575,1.000000
8358,8358,1.284831,4.804575,1.000000
8359,8359,1.854858,4.804577,1.000000
8360,8360,1.094466,4.804588,1.000000
8361,8361,1.839423,4.804588,1.000000
8362,8362,1.222908,4.804588,1.000000
8363,8363,1.390823,4.804594,1.000000
8364,8364,0.000000,4.804594,0.000000
8365,8365,1.512205,4.804594,1.000000
8366,8366,0.000000,4.804594,0.000000
8367,8367,1.014780,4.804594,1.000000
8368,8368,1.320638,4.804612,1.000000
8369,8369,1.025480,4.813405,1.000000
8370,8370,1.343451,4.813405,1.000000
8371,8371,0.000000,4.813405,0.000000
8372,8372,1.078024,4.813405,1.000000
8373,8373,1.333207,4.813407,1.000000
8374,8374,1.641238,4.813429,1.000000
8375,8375,1.715178,4.813429,1.000000
8376,8376,1.738493,4.813430,1.000000
8377,8377,1.520031,4.813430,1.000000
8378,8378,1.839370,4.813430,1.000000
8379,8379,1.012194,4.813430,1.000000
8380,8380,1.453106,4.813431,1.000000
8381,8381,0.000000,4.813431,0.000000
8382,8382,1.356753,4.813431,1.000000
8383,8383,1.776063,4.813431,1.000000
8384,8384,1.529132,4.813431,1.000000
8385,8385,1.007446,4.813431,1.000000
8386,8386,2.084533,4.813431,1.000000
8387,8387,1.957469,4.813431,1.000000
8388,8388,1.632205,4.813483,1.000000
8389,8389,1.383283,4.813483,1.000000
8390,8390,1.926292,4.813483,1.000000
8391,8391,1.884983,4.813484,1.000000
8392,8392,0.000000,4.813484,0.000000
8393,8393,1.883548,4.813484,1.000000
8394,8394,1.792509,4.813484,1.000000
8395,8395,1.559439,4.813516,1.000000
8396,8396,1.646979,4.813516,1.000000
8397,8397,1.914869,4.813519,1.000000
8398,8398,1.665869,4.813519,1.000000
8399,8399,1.361797,4.813523,1.000000
8400,8400,1.601254,4.813523,1.000000
8401,8401,2.020192,4.813524,1.000000
8402,8402,2.021373,4.813822,1.000000
8403,8403,0.000000,4.813822,0.000000
8404,8404,1.613922,4.813830,1.000000
8405,8405,0.000000,4.813830,0.000000
8406,8406,0.000000,4.813830,0.000000
8407,8407,2.053013,4.813847,1.000000
8408,8408,1.238435,4.813848,1.000000
8409,8409,1.515885,4.813848,1.000000
8410,8410,1.756013,4.813884,1.000000
8411,8411,0.000000,4.813884,0.000000
8412,8412,1.407084,4.813884,1.000000
8413,8413,0.000000,4.813884,0.000000
8414,8414,0.000000,4.813884,0.000000
8415,8415,1.609162,4.813884,1.000000
8416,8416,1.613473,4.813887,1.000000
8417,8417,1.500234,4.813887,1.000000
8418,8418,1.311909,4.813887,1.000000
8419,8419,1.940448,4.813891,1.000000
8420,8420,1.869055,4.813908,1.000000
8421,8421,1.624701,4.813908,1.000000
8422,8422,1.541815,4.813908,1.000000
8423,8423,1.944722,4.813908,1.000000
8424,8424,1.228282,4.813908,1.000000
8425,8425,1.158556,4.813908,1.000000
8426,8426,1.786276,4.813911,1.000000
8427,8427,1.526880,4.813911,1.000000
8428,8428,2.044961,4.813923,1.000000
8429,8429,1.567200,4.813923,1.000000
8430,8430,0.000000,4.813923,0.000000
8431,8431,1.097776,4.813924,1.000000
8432,8432,1.596105,4.813924,1.000000
8433,8433,1.698749,4.813924,1.000000
8434,8434,1.839256,4.813924,1.000000
8435,8435,1.697243,4.813925,1.000000
8436,8436,0.000000,4.813925,0.000000
8437,8437,1.216689,4.813925,1.000000
8438,8438,1.647998,4.813925,1.000000
8439,8439,1.569206,4.813925,1.000000
8440,8440,2.046636,4.813926,1.000000
8441,8441,1.658580,4.813931,1.000000
8442,8442,1.880707,4.813933,1.000000
8443,8443,1.344788,4.813933,1.000000
8444,8444,1.201208,4.813933,1.000000
8445,8445,1.676780,4.813933,1.000000
8446,8446,1.002190,4.813933,1.000000
8447,8447,1.570219,4.813933,1.000000
8448,8448,1.327952,4.813934,1.000000
8449,8449,1.602180,4.813934,1.000000
8450,8450,0.000000,4.813934,0.000000
8451,8451,0.000000,4.813934,0.000000
8452,8452,0.000000,4.813934,0.000000
8453,8453,1.455777,4.813934,1.000000
8454,8454,1.610808,4.813934,1.000000
8455,8455,1.416202,4.813934,1.000000
8456,8456,1.600757,4.813934,1.000000
8457,8457,1.305569,4.813935,1.000000
8458,8458,1.460576,4.813935,1.000000
8459,8459,1.248711,4.813935,1.000000
8460,8460,1.746555,4.814029,1.000000
8461,8461,1.579146,4.814031,1.000000
8462,8462,1.362875,4.814031,1.000000
8463,8463,1.576452,4.814064,1.000000
8464,8464,1.739511,4.814064,1.000000
8465,8465,1.596659,4.814083,1.000000
8466,8466,1.674897,4.814083,1.000000
8467,8467,1.631185,4.814085,1.000000
8468,8468,1.866819,4.814199,1.000000
8469,8469,0.000000,4.814199,0.000000
8470,8470,1.580528,4.814203,1.000000
8471,8471,1.207480,4.814203,1.000000
8472,8472,0.000000,4.814203,0.000000
8473,8473,0.991910,4.814203,1.000000
8474,8474,0.000000,4.814203,0.000000
8475,8475,1.967676,4.814203,1.000000
8476,8476,1.289730,4.814203,1.000000
8477,8477,1.528187,4.814203,1.000000
8478,8478,0.000000,4.814203,0.000000
8479,8479,2.114968,4.814203,1.000000
8480,8480,0.000000,4.814203,0.000000
8481,8481,2.125306,4.814204,1.000000
8482,8482,0.000000,4.814204,0.000000
8483,8483,1.796445,4.814204,1.000000
8484,8484,0.000000,4.814204,0.000000
8485,8485,0.000000,4.814204,0.000000
8486,8486,1.218548,4.814210,1.000000
8487,8487,1.543572,4.814211,1.000000
8488,8488,1.488286,4.814211,1.000000
8489,8489,1.907741,4.814211,1.000000
8490,8490,0.000000,4.814211,0.000000
8491,8491,2.118918,4.814211,1.000000
8492,8492,1.020183,4.814211,1.000000
8493,8493,2.034047,4.814320,1.000000
8494,8494,1.784261,4.814322,1.000000
8495,8495,1.478055,4.814322,1.000000
8496,8496,0.980328,4.814322,1.000000
8497,8497,1.061125,4.814323,1.000000
8498,8498,1.403160,4.814323,1.000000
8499,8499,1.270929,4.814323,1.000000
8500,8500,1.195294,4.814328,1.000000
8501,8501,1.756190,4.814361,1.000000
8502,8502,1.502252,4.814362,1.000000
8503,8503,0.000000,4.814362,0.000000
