#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14321250.339230,1493110.292044,68190037.944891,54.122921,-1.521122,0.653060,0.906012,0.427487,0.039585,0.158034,0.921842,0.521709,0.414423,0.343679,0.705931,0.617065,0.317182,0.832263,0.795184,0.405686,0.805646,0.946103,0.602827,0.139240,0.391259,0.539260,0.764330,0.208083,0.148360,0.418343,0.710212,0.848691,0.960306,0.558328,0.449310,0.142612,0.265091,8.576085,7.523010,0.075384,0.200798,0.752481,0.798414,0.663169,0.701373,0.816475,0.911247,0.781533,0.442540,0.036732,25.877079,0.005549,0.016627,6.028523,0.003975,0.003971,0.000552,0.002297,14321250.339230,0.000000
-8519408.173032,1309024.103576,53198641.040356,45.490981,-1.357220,0.831305,0.865489,0.420620,0.053318,0.138058,0.919667,0.592246,0.417437,0.464476,0.756960,0.439516,0.422415,0.562763,0.686375,0.351660,0.535265,0.547904,0.496899,0.013637,0.019869,0.437741,0.939029,0.057962,0.170422,0.020102,0.703630,0.833133,0.636395,0.692015,0.430795,0.262408,0.190428,8.542515,19.375473,0.393331,0.233653,0.781612,0.806925,0.688942,0.710117,0.933339,0.946803,0.742625,0.518895,0.069579,34.509019,0.009653,0.001442,5.989901,0.004673,0.004681,0.000915,0.001934,8519408.173032,0.000000
-8572465.622842,1286302.044172,52791805.558218,45.591616,-1.198831,0.497671,0.809037,0.420698,0.055900,0.385645,0.920306,0.771872,0.460294,0.193247,0.945094,0.439002,0.358651,0.854551,0.684253,0.963104,0.690457,0.162211,0.501051,0.029029,0.046417,0.449734,0.178881,0.193286,0.173551,0.021849,0.681037,0.844104,0.866207,0.824386,0.449985,0.083780,0.262442,12.140625,19.946113,0.326701,0.214754,0.732103,0.798205,0.616856,0.675941,0.613535,0.736644,0.698453,0.582992,0.033394,34.408384,0.005854,0.002744,7.727303,0.004583,0.004581,0.000858,0.001991,8572465.622842,0.000000
-8509102.532567,1255852.150791,52190956.762651,45.340609,-0.796015,0.496555,0.696794,0.455499,0.035264,0.403756,0.993809,0.809118,0.460751,0.203531,0.813527,0.439653,0.452262,0.857434,0.686675,0.351660,0.601311,0.088062,0.494491,0.103091,0.370638,0.089902,0.155179,0.179083,0.170735,0.020661,0.090248,0.838480,0.628817,0.386495,0.449827,0.257968,0.187545,12.892092,19.993570,0.306520,0.194375,0.728475,0.760544,0.619410,0.646449,0.869859,0.893644,0.548877,0.490915,0.031334,34.659391,0.009498,0.001499,5.774421,0.004361,0.004376,0.000616,0.002233,8509102.532567,0.000000
-11256289.359568,1254903.087100,58180930.496554,62.177789,-0.538096,0.463543,0.916002,0.291691,0.050915,0.330588,0.988882,0.524252,0.510484,0.277480,0.830315,0.811642,0.361877,0.809626,0.407211,0.997104,0.676349,0.157866,0.907465,0.140844,0.138352,0.409171,0.442806,0.206058,0.351942,0.107069,0.713067,0.831097,0.960324,0.932239,0.316110,0.060251,0.216738,8.954876,17.223540,0.048822,0.131871,0.693607,0.746435,0.575811,0.654247,0.044117,0.450843,0.416141,0.588999,0.401057,17.822211,0.011872,0.006176,0.982684,0.004402,0.004410,0.000770,0.002079,11256289.359568,0.000000
-16422129.798961,1357567.088485,71899642.323966,62.661919,-1.220491,0.686369,0.881632,0.419559,0.038182,0.500681,0.919846,0.517426,0.286441,0.226952,0.783962,0.536102,0.422996,0.337532,0.710951,0.991960,0.505475,0.083619,0.998662,0.011396,0.282519,0.114724,0.946779,0.216423,0.301229,0.240199,0.790131,0.826132,0.149846,0.704633,0.418762,0.251625,0.190453,9.694543,12.779288,0.142567,0.132275,0.716905,0.806571,0.569742,0.683228,0.886284,0.945807,0.704915,0.320395,0.093715,17.338081,0.007096,0.000787,5.033889,0.004549,0.004566,0.000776,0.002073,16422129.798961,0.000000
-16323381.850477,1660773.021563,70733566.356433,52.593841,-1.488562,0.805911,0.912094,0.826948,0.077632,0.098140,0.920976,0.642555,0.456097,0.261773,0.860620,0.576767,0.982137,0.844164,0.847897,0.408719,0.445247,0.228250,0.902983,0.081281,0.447700,0.466509,0.950808,0.182073,0.140273,0.386605,0.712927,0.961239,0.644027,0.518961,0.387662,0.140625,0.293852,9.753977,8.382298,0.235364,0.141768,0.733339,0.779034,0.588509,0.679509,0.799273,0.909347,0.774303,0.475790,0.236378,27.406159,0.014793,0.003314,12.693471,0.004232,0.004233,0.000596,0.002253,16323381.850477,0.000000
-10142366.591514,1296831.904086,62731681.066805,47.767721,-0.925856,0.486719,0.896429,0.417907,0.038623,0.202810,0.988099,0.583567,0.413902,0.464995,0.943035,0.343667,0.368387,0.350236,0.790659,0.095394,0.499138,0.458269,0.549177,0.008494,0.022335,0.420158,0.753351,0.182258,0.145587,0.182743,0.674488,0.848307,0.445910,0.366488,0.463620,0.141362,0.263078,9.220569,14.605469,0.247274,0.187210,0.683690,0.810756,0.538738,0.645160,0.767135,0.895633,0.603808,0.435144,0.007837,32.232279,0.004524,0.001210,3.976272,0.004279,0.004288,0.000302,0.002547,10142366.591514,0.000000
-16319297.960698,1414617.978237,70903794.680912,62.226941,-1.302126,0.691052,0.845146,0.450913,0.054342,0.508047,0.915179,0.520657,0.283611,0.318694,0.885776,0.593219,0.236902,0.840725,0.719727,0.983668,0.809158,0.980249,0.238978,0.564398,0.052239,0.025819,0.065941,0.053442,0.313991,0.202307,0.754714,0.839221,0.616599,0.950611,0.418836,0.260598,0.225289,12.543406,14.669914,0.088309,0.169174,0.732254,0.803488,0.644825,0.704015,0.901133,0.944001,0.728047,0.508454,0.099462,17.773059,0.002240,0.017326,6.310102,0.004122,0.004115,0.000619,0.002230,16319297.960698,0.000000
-13080855.373188,1381046.183024,60112336.523577,60.672421,-1.096269,0.662834,0.877837,0.399858,0.054338,0.148462,0.924279,0.614383,0.417135,0.355746,0.814735,0.308727,0.970869,0.937236,0.689282,0.988216,0.992874,0.233149,0.920988,0.148599,0.009189,0.024060,0.055493,0.060477,0.313913,0.156109,0.696664,0.988042,0.642702,0.897508,0.323085,0.209131,0.270214,12.276240,16.066447,0.082714,0.152751,0.739063,0.777719,0.652847,0.685330,0.884577,0.913070,0.665885,0.466180,0.464087,19.327579,0.005112,0.011547,6.652855,0.004215,0.004214,0.000687,0.002162,13080855.373188,0.000000
-7904542.143522,1256138.576156,50512289.961582,43.328786,-0.543262,0.509871,0.853335,0.419944,0.054767,0.135035,0.919356,0.795637,0.453968,0.335686,0.224874,0.307258,0.302259,0.843918,0.645849,0.221718,0.458144,0.376726,0.122958,0.092392,0.429629,0.258480,0.701416,0.182987,0.133584,0.047328,0.881028,0.929618,0.971339,0.523420,0.279511,0.172899,0.366223,9.826423,18.709881,0.305618,0.227358,0.716003,0.696442,0.629562,0.613664,0.853749,0.834320,0.419149,0.425300,0.076852,36.671214,0.003663,0.003759,2.143703,0.004257,0.004252,0.000222,0.002627,7904542.143522,0.000000
-15646177.684687,1380410.938525,68833400.087483,63.451192,-1.318735,0.493490,0.880650,0.420060,0.099137,0.336421,0.983578,0.438279,0.422109,0.205406,0.834871,0.588089,0.410254,0.845519,0.779277,0.979158,0.810865,0.233913,0.861493,0.003063,0.360974,0.421990,0.695498,0.190458,0.315991,0.228186,0.700627,0.844228,0.632001,0.904774,0.418860,0.150570,0.229641,9.196717,13.371304,0.044568,0.144791,0.736955,0.804911,0.611416,0.707495,0.823141,0.934278,0.732527,0.512908,0.101669,16.548808,0.009124,0.000572,4.935893,0.004399,0.004393,0.000643,0.002206,15646177.684687,0.000000
-13458511.444567,1338287.811503,63457181.329089,60.558405,-1.319080,0.822746,0.918567,0.395421,0.045231,0.341263,0.924178,0.515847,0.438339,0.335652,0.801191,0.615042,0.452852,0.334457,0.791732,0.348790,0.525866,0.209809,0.529250,0.141291,0.417968,0.424842,0.809268,0.143764,0.303634,0.171379,0.067573,0.839469,0.965562,0.573396,0.421379,0.347685,0.186764,8.869415,14.975450,0.171524,0.216317,0.754039,0.794218,0.664232,0.697745,0.915767,0.939251,0.732619,0.446700,0.093675,19.441595,0.008114,0.007922,3.925055,0.004506,0.004528,0.000763,0.002086,13458511.444567,0.000000
-13990726.979510,1386210.385603,63409453.998893,60.440453,-0.949572,0.825192,0.881513,0.421749,0.043158,0.517103,0.977855,0.581258,0.422435,0.195691,0.853318,0.593847,0.373929,0.837104,0.779563,0.978230,0.811566,0.120157,0.988693,0.146233,0.000256,0.424631,0.699083,0.190392,0.309361,0.154565,0.798421,0.826645,0.649866,0.905221,0.450063,0.080279,0.267644,9.585345,15.588561,0.132758,0.141531,0.712498,0.810165,0.559941,0.671683,0.626726,0.828407,0.613094,0.526928,0.025831,19.559547,0.007095,0.002886,7.323410,0.004591,0.004584,0.000863,0.001986,13990726.979510,0.000000
-14155473.431648,1662137.621479,68359413.329214,44.581241,-1.417688,0.801193,0.669891,0.814025,0.099842,0.154087,0.897222,0.739890,0.507916,0.195544,0.800130,0.477791,0.359047,0.843708,0.795375,0.401173,0.827693,0.999562,0.869285,0.102963,0.286113,0.410966,0.932782,0.206319,0.053019,0.389287,0.950200,0.826189,0.912997,0.560104,0.444423,0.147164,0.368287,9.327021,8.252505,0.113998,0.196392,0.745175,0.771544,0.651468,0.673535,0.898970,0.915476,0.757726,0.459158,0.037275,35.418759,0.003173,0.011436,5.924442,0.002742,0.002771,0.000003,0.002846,14155473.431648,0.000000
-6575938.228150,1448181.508518,41932269.700330,37.526589,-1.462887,0.897961,0.848198,0.440436,0.100527,0.154490,0.974415,0.739522,0.382195,0.333927,0.866887,0.478155,0.358986,0.828189,0.790327,0.772301,0.711334,0.307267,0.990780,0.104587,0.058875,0.409682,0.956858,0.536349,0.059529,0.040752,0.698050,0.839448,0.876366,0.482190,0.444666,0.261133,0.349758,8.749088,18.700444,0.310837,0.260467,0.818345,0.792861,0.716890,0.696114,0.953401,0.940426,0.768433,0.440347,0.042452,42.473411,0.006660,0.011679,7.898295,0.004413,0.004403,0.000760,0.002089,6575938.228150,0.000000
-12810954.975917,1315263.071963,75635120.674930,50.945231,-0.352357,0.498405,0.960526,0.476733,0.054694,0.389189,0.909810,0.420910,0.273969,0.262685,0.212774,0.298805,0.238816,0.313738,0.329509,0.966635,0.969797,0.108481,0.518193,0.030564,0.375641,0.447824,0.038632,0.228644,0.171968,0.225467,0.795419,0.855943,0.591382,0.805674,0.284673,0.082182,0.372385,12.652891,13.908490,0.358249,0.143553,0.584315,0.727583,0.442797,0.620065,0.301230,0.746644,0.296971,0.491951,0.202800,29.054769,0.001869,0.001349,3.649379,0.004191,0.004193,0.000436,0.002413,12810954.975917,0.000000
-11510674.154238,1325735.252396,59967718.519332,56.251358,-1.419436,0.494962,0.903953,0.427828,0.072022,0.101350,0.978482,0.670475,0.413268,0.351000,0.812018,0.500143,0.989819,0.867844,0.424000,0.898962,0.450113,0.879971,0.519187,0.060638,0.370643,0.414183,0.158147,0.060149,0.315373,0.019684,0.699358,0.831569,0.637378,0.904315,0.441775,0.258191,0.258671,12.174868,20.093030,0.395658,0.188638,0.772009,0.797612,0.680538,0.701955,0.928855,0.942822,0.758150,0.519894,0.045151,23.748642,0.014835,0.006131,7.891603,0.004834,0.004835,0.000788,0.002061,11510674.154238,0.000000
-8580890.444273,1323752.766452,51533676.531106,48.416736,-1.087109,0.837752,0.850532,0.310524,0.051063,0.152853,0.930429,0.525112,0.438798,0.265289,0.756524,0.374958,0.353548,0.846040,0.679853,0.973752,0.664037,0.366782,0.919586,0.121389,0.270990,0.529404,0.799296,0.054876,0.203440,0.036044,0.793079,0.840286,0.636785,0.939039,0.436890,0.256802,0.229271,8.485651,19.007735,0.102719,0.228241,0.789642,0.811632,0.695760,0.714184,0.938198,0.949508,0.757891,0.516354,0.059375,31.583264,0.006548,0.020532,1.087109,0.004264,0.004258,0.000699,0.002150,8580890.444273,0.000000
-10888393.325014,1285249.516301,57205641.926544,57.172549,-0.672664,0.512095,0.918697,0.420950,0.049111,0.364009,0.922215,0.665557,0.503999,0.339350,0.878491,0.601136,0.307993,0.860154,0.795307,0.972482,0.505132,0.990620,0.656619,0.145012,0.429629,0.026014,0.013051,0.047697,0.315979,0.047086,0.797217,0.856467,0.617326,0.523773,0.322465,0.167540,0.226231,13.124182,19.389470,0.203507,0.145731,0.726371,0.752464,0.637485,0.659526,0.878806,0.898472,0.489653,0.502354,0.391737,22.827451,0.005093,0.013921,8.034796,0.004608,0.004601,0.000838,0.002011,10888393.325014,0.000000
-15149040.292637,1448137.374019,66380264.466143,61.766185,-0.219799,0.795311,0.851680,0.451715,0.054366,0.364016,0.923695,0.517449,0.432184,0.166528,0.878481,0.644447,0.356484,0.839281,0.674585,0.987465,0.802864,0.967566,0.951816,0.005693,0.296930,0.399137,0.481337,0.046274,0.306948,0.202498,0.693347,0.828314,0.919771,0.513662,0.280009,0.345305,0.213660,10.262860,14.337561,0.125532,0.162777,0.640507,0.718409,0.550661,0.615945,0.784336,0.859829,0.197320,0.438356,0.345769,18.233815,0.006900,0.000911,7.548240,0.004464,0.004457,0.000806,0.002043,15149040.292637,0.000000
-17706390.597330,1699209.644273,74689684.032314,54.146320,-1.523204,0.684139,0.850011,0.819363,0.039334,0.146928,0.826591,0.517945,0.414119,0.341277,0.812617,0.711975,0.871409,0.849243,0.795185,0.869178,0.485149,0.217524,0.983601,0.079959,0.060418,0.443658,0.865002,0.208083,0.148360,0.418343,0.778039,0.848757,0.959867,0.429805,0.449622,0.198761,0.347767,10.426480,7.498401,0.181925,0.182870,0.738419,0.815240,0.646652,0.706830,0.908709,0.951970,0.781988,0.392333,0.036116,25.853680,0.019253,0.002907,10.668599,0.004330,0.004336,0.000517,0.002332,17706390.597330,0.000000
-14915551.629771,1303551.072205,67934592.925740,60.810314,-1.493601,0.494760,0.900363,0.433078,0.058772,0.505513,0.922998,0.514135,0.420148,0.197905,0.804274,0.390111,0.233884,0.579737,0.427003,0.967878,0.502106,0.162441,0.479467,0.006801,0.392996,0.505355,0.421895,0.188416,0.304608,0.180034,0.908252,0.842477,0.971530,0.589470,0.448118,0.142887,0.265359,9.761614,15.023111,0.206093,0.214193,0.755477,0.803054,0.668963,0.708533,0.887091,0.945941,0.775437,0.450998,0.036555,19.189686,0.001623,0.000947,4.380391,0.004098,0.004097,0.000596,0.002253,14915551.629771,0.000000
-8976044.442532,1377484.500792,53168041.379212,46.345632,-1.468993,0.521199,0.880631,0.456264,0.052722,0.125786,0.989238,0.786957,0.419825,0.160701,0.800572,0.805211,0.359254,0.827884,0.790843,0.197974,0.993953,0.216538,0.975418,0.584953,0.297880,0.041381,0.929706,0.199879,0.171630,0.048407,0.819039,0.840982,0.627311,0.524092,0.444842,0.253239,0.264245,9.986685,18.536839,0.265546,0.223970,0.789497,0.792177,0.695119,0.697586,0.938738,0.940052,0.769843,0.512199,0.042741,33.654368,0.007827,0.008567,6.374862,0.004656,0.004647,0.000627,0.002222,8976044.442532,0.000000
-17052434.416334,1381725.657727,74980649.384477,63.543650,-1.565892,0.825919,0.967653,0.487064,0.052643,0.235060,0.966137,0.401458,0.275329,0.335677,0.814746,0.806453,0.361949,0.335385,0.801982,0.369759,0.514344,0.228241,0.469184,0.008153,0.425764,0.447869,0.414003,0.228644,0.318530,0.227019,0.938068,0.841215,0.641922,0.942626,0.461041,0.143009,0.224998,10.498477,13.624760,0.220031,0.175561,0.743281,0.811417,0.656241,0.715209,0.872860,0.936744,0.791098,0.518115,0.009953,16.456350,0.004371,0.001073,4.480382,0.004490,0.004502,0.000789,0.002060,17052434.416334,0.000000
-14862782.799142,1253612.416537,69641473.342601,60.851928,-0.225822,0.776155,0.945619,0.428078,0.054750,0.159934,0.919544,0.422867,0.406579,0.160968,0.208668,0.318721,0.228345,0.837874,0.345341,0.377510,0.538517,0.351938,0.516340,0.136320,0.429629,0.426759,0.450413,0.189707,0.315204,0.154788,0.941254,0.857142,0.661809,0.524496,0.270320,0.083012,0.268962,9.307327,15.753985,0.110837,0.125668,0.629483,0.726168,0.553628,0.635096,0.592096,0.844544,0.202140,0.520264,0.403244,19.148072,0.001170,0.010251,1.887076,0.003849,0.003844,0.000466,0.002383,14862782.799142,0.000000
-15752144.977833,1480449.525703,67618856.920633,62.790439,-1.460555,0.809213,0.968577,0.446008,0.032031,0.149297,0.984252,0.517719,0.294463,0.363027,0.820111,0.774237,0.932137,0.841152,0.694001,0.989729,0.536747,0.116853,0.915614,0.009760,0.404824,0.459492,0.157372,0.192790,0.307996,0.233620,0.938394,0.842433,0.649667,0.935399,0.442656,0.264630,0.180024,11.853276,13.650805,0.200128,0.177970,0.755008,0.799778,0.663881,0.701139,0.918587,0.930009,0.767892,0.520836,0.047966,17.209561,0.030123,0.001368,7.700683,0.004907,0.004917,0.001005,0.001844,15752144.977833,0.000000
-8199483.345958,1308716.681030,49040594.246913,45.521558,-0.555371,0.825496,0.853499,0.420757,0.052500,0.358851,0.973188,0.738208,0.231498,0.228685,0.800624,0.428630,0.423634,0.827978,0.682816,0.352235,0.697708,0.088062,0.990770,0.001667,0.058649,0.443527,0.036846,0.189062,0.173707,0.020102,0.008346,0.839135,0.630766,0.666344,0.447388,0.252520,0.186980,12.914011,20.111811,0.322510,0.186705,0.730604,0.746835,0.620957,0.634843,0.872921,0.885768,0.426141,0.514312,0.036644,34.478442,0.007853,0.000701,7.705244,0.004711,0.004718,0.000960,0.001889,8199483.345958,0.000000
-6005951.595659,1373687.263412,38644039.237483,39.742350,-1.133342,0.821786,0.913712,0.288621,0.050886,0.337108,0.990800,0.753229,0.413839,0.198215,0.788499,0.829489,0.363655,0.546899,0.784859,0.895820,0.517207,0.362170,0.860019,0.058870,0.011292,0.425852,0.962453,0.208547,0.088614,0.039828,0.717442,0.848344,0.931506,0.557555,0.447931,0.165377,0.282789,8.564776,18.721938,0.261852,0.257396,0.832995,0.792812,0.732493,0.699585,0.924877,0.932241,0.779471,0.451848,0.039441,40.257650,0.011413,0.006792,1.133342,0.004330,0.004340,0.000703,0.002146,6005951.595659,0.000000
-15569801.215278,1321296.800192,75509083.728610,59.537011,-2.014877,0.467765,0.967653,0.488385,0.074517,0.234717,0.909828,0.423787,0.291229,0.263576,0.810783,0.293138,0.242155,0.869091,0.798449,0.983415,0.515442,0.235661,0.451920,0.008153,0.406218,0.448313,0.396511,0.226179,0.316763,0.112298,0.943562,0.981713,0.617649,0.941846,0.461041,0.147968,0.224998,9.947011,17.086071,0.118438,0.209003,0.762282,0.836701,0.665978,0.743724,0.876871,0.949467,0.866663,0.458578,0.068255,20.462989,0.000503,0.000925,3.446945,0.003991,0.003980,0.000540,0.002309,15569801.215278,0.000000
-11433684.286080,1360691.910398,58466784.884108,58.409823,-1.943565,0.938107,0.851235,0.420445,0.054214,0.340439,0.920194,0.756831,0.413594,0.335692,0.900740,0.599543,0.236902,0.467958,0.671580,0.963431,0.796718,0.247140,0.938425,0.029709,0.044174,0.020890,0.058502,0.191270,0.313991,0.088240,0.794932,0.987646,0.617327,0.520885,0.445905,0.268828,0.226206,12.272818,18.116044,0.153536,0.208595,0.804211,0.820093,0.714280,0.726971,0.944573,0.952465,0.856807,0.456479,0.103225,21.590177,0.002740,0.002846,5.265038,0.004285,0.004282,0.000704,0.002145,11433684.286080,0.000000
-13631311.875150,1266673.645183,65119666.419416,58.154026,-0.316857,0.501705,0.902771,0.431747,0.039641,0.510135,0.995077,0.523801,0.434783,0.203420,0.707467,0.306851,0.454290,0.574782,0.440877,0.915948,0.501383,0.198649,0.985968,0.006137,0.290504,0.422306,0.785806,0.187625,0.298231,0.111790,0.107060,0.842477,0.955572,0.524340,0.448118,0.143989,0.187649,9.131295,16.780803,0.268915,0.161596,0.624394,0.733968,0.540653,0.632863,0.577203,0.745548,0.271565,0.430768,0.036555,21.845974,0.003815,0.001041,7.403876,0.004400,0.004399,0.000675,0.002174,13631311.875150,0.000000
-8105781.611834,1336416.957078,49027412.463672,48.012830,-1.509474,0.813627,0.852319,0.307978,0.051063,0.152853,0.930451,0.745605,0.438865,0.198619,0.756524,0.389963,0.353548,0.849457,0.679853,0.367606,0.992393,0.554977,0.921449,0.079767,0.049663,0.427809,0.953681,0.180645,0.197659,0.036044,0.706363,0.847494,0.953406,0.939039,0.448019,0.255965,0.265403,8.420799,18.876874,0.113246,0.256360,0.799958,0.794188,0.704351,0.699856,0.944410,0.941271,0.778974,0.594357,0.038895,31.987170,0.006950,0.010553,2.620208,0.004262,0.004255,0.000692,0.002157,8105781.611834,0.000000
-12678287.857358,1286605.649709,61395886.991860,61.729803,-0.650915,0.809584,0.851097,0.420119,0.052259,0.243943,0.988066,0.665713,0.416463,0.264609,0.852451,0.288744,0.357794,0.582953,0.434759,0.378823,0.689919,0.952810,0.879424,0.061984,0.081664,0.017365,0.006770,0.186560,0.346274,0.111071,0.716925,0.986539,0.632533,0.529030,0.271756,0.282353,0.089325,12.056931,17.462788,0.131413,0.165544,0.695130,0.734058,0.603263,0.612842,0.740244,0.771044,0.478432,0.462742,0.415895,18.270197,0.002967,0.007231,6.499326,0.004079,0.004082,0.000619,0.002230,12678287.857358,0.000000
-17553571.103820,1390605.373242,77033073.405685,63.378558,-1.565892,0.809879,0.967317,0.487064,0.100830,0.219405,0.909609,0.414766,0.273969,0.261564,0.815186,0.297678,0.251644,0.850960,0.680760,0.988325,0.516717,0.173176,0.414070,0.007877,0.420176,0.462305,0.395730,0.228644,0.316873,0.226464,0.938068,0.841215,0.641922,0.942626,0.461041,0.143009,0.224998,9.469956,13.659706,0.054685,0.172863,0.737766,0.815372,0.651634,0.718342,0.868563,0.933999,0.791098,0.518115,0.009953,16.621442,0.000505,0.000772,3.279761,0.003746,0.003738,0.000415,0.002434,17553571.103820,0.000000
-10558254.994298,1270631.413632,63662888.547573,48.307680,-0.383024,0.481714,0.882451,0.420322,0.054750,0.496800,0.966486,0.430529,0.276080,0.336930,0.208668,0.314657,0.309719,0.837797,0.632762,0.404136,0.543877,0.119579,0.886746,0.059663,0.437368,0.025693,0.003123,0.191890,0.162664,0.156376,0.941028,0.857142,0.655163,0.524199,0.287694,0.080975,0.218406,13.388436,16.008434,0.190270,0.169678,0.660139,0.736167,0.576122,0.645355,0.592993,0.826889,0.318203,0.517551,0.534356,31.692320,0.003187,0.002279,2.852814,0.004176,0.004157,0.000098,0.002751,10558254.994298,0.000000
