#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
9284,9284,0.851517,4.341877,1.000000
9285,9285,0.993949,4.341877,1.000000
9286,9286,0.000000,4.341877,0.000000
9287,9287,0.000000,4.341877,0.000000
9288,9288,1.179089,4.341941,1.000000
9289,9289,0.000000,4.341941,0.000000
9290,9290,1.116659,4.341957,1.000000
9291,9291,0.972664,4.341968,1.000000
9292,9292,0.943828,4.341968,1.000000
9293,9293,1.044024,4.341968,1.000000
9294,9294,0.928061,4.342031,1.000000
9295,9295,0.000000,4.342031,0.000000
9296,9296,1.486995,4.342031,1.000000
9297,9297,0.000000,4.342031,0.000000
9298,9298,1.546394,4.342031,1.000000
9299,9299,0.891754,4.342031,1.000000
9300,9300,0.933827,4.342031,1.000000
9301,9301,0.000000,4.342031,0.000000
9302,9302,1.021511,4.342031,1.000000
9303,9303,0.000000,4.342031,0.000000
9304,9304,0.000000,4.342031,0.000000
9305,9305,0.000000,4.342031,0.000000
9306,9306,1.671055,4.342031,1.000000
9307,9307,0.864340,4.342031,1.000000
9308,9308,0.854359,4.342032,1.000000
9309,9309,0.000000,4.342032,0.000000
9310,9310,0.749201,4.342032,1.000000
9311,9311,0.920498,4.342033,1.000000
9312,9312,0.000000,4.342033,0.000000
9313,9313,0.000000,4.342033,0.000000
9314,9314,0.000000,4.342033,0.000000
9315,9315,1.261476,4.342033,1.000000
9316,9316,0.867984,4.342033,1.000000
9317,9317,0.000000,4.342033,0.000000
9318,9318,0.907121,4.342033,1.000000
9319,9319,0.000000,4.342033,0.000000
9320,9320,0.848812,4.342034,1.000000
9321,9321,1.146875,4.342034,1.000000
9322,9322,0.000000,4.342034,0.000000
9323,9323,0.000000,4.342034,0.000000
9324,9324,0.940044,4.342034,1.000000
9325,9325,0.000000,4.342034,0.000000
9326,9326,1.159534,4.342034,1.000000
9327,9327,0.000000,4.342034,0.000000
9328,9328,1.045731,4.342034,1.000000
9329,9329,1.101183,4.342034,1.000000
9330,9330,1.456220,4.342176,1.000000
9331,9331,0.946719,4.342176,1.000000
9332,9332,0.000000,4.342176,0.000000
9333,9333,0.941220,4.342176,1.000000
9334,9334,1.009702,4.342176,1.000000
9335,9335,0.000000,4.342176,0.000000
9336,9336,0.000000,4.342176,0.000000
9337,9337,1.031548,4.342176,1.000000
9338,9338,1.302360,4.342176,1.000000
9339,9339,0.000000,4.342176,0.000000
9340,9340,0.772249,4.342178,1.000000
9341,9341,0.874854,4.342178,1.000000
9342,9342,0.000000,4.342178,0.000000
9343,9343,0.000000,4.342178,0.000000
9344,9344,0.000000,4.342178,0.000000
9345,9345,0.000000,4.342178,0.000000
9346,9346,0.859031,4.342178,1.000000
9347,9347,1.095073,4.342178,1.000000
9348,9348,1.253956,4.342178,1.000000
9349,9349,0.840729,4.342178,1.000000
9350,9350,0.000000,4.342178,0.000000
9351,9351,1.223549,4.342178,1.000000
9352,9352,0.974022,4.342178,1.000000
9353,9353,0.935717,4.342178,1.000000
9354,9354,0.000000,4.342178,0.000000
9355,9355,0.815378,4.342178,1.000000
9356,9356,0.940134,4.342178,1.000000
9357,9357,0.000000,4.342178,0.000000
9358,9358,0.879027,4.342178,1.000000
9359,9359,1.275463,4.342193,1.000000
9360,9360,1.017823,4.342193,1.000000
9361,9361,0.000000,4.342193,0.000000
9362,9362,0.875634,4.342193,1.000000
9363,9363,0.721379,4.342206,1.000000
9364,9364,0.000000,4.342206,0.000000
9365,9365,1.063619,4.342206,1.000000
9366,9366,0.000000,4.342206,0.000000
9367,9367,0.960857,4.342206,1.000000
9368,9368,0.000000,4.342206,0.000000
9369,9369,1.008645,4.342206,1.000000
9370,9370,0.000000,4.342206,0.000000
9371,9371,1.210457,4.342206,1.000000
9372,9372,1.199994,4.342206,1.000000
9373,9373,0.000000,4.342206,0.000000
9374,9374,0.000000,4.342206,0.000000
9375,9375,1.800640,4.342218,1.000000
9376,9376,0.986824,4.342219,1.000000
9377,9377,1.210243,4.342219,1.000000
9378,9378,0.000000,4.342219,0.000000
9379,9379,0.914176,4.342219,1.000000
9380,9380,0.878720,4.342238,1.000000
9381,9381,1.117197,4.342238,1.000000
9382,9382,0.000000,4.342238,0.000000
9383,9383,0.000000,4.342238,0.000000
9384,9384,0.908644,4.342238,1.000000
9385,9385,0.000000,4.342238,0.000000
9386,9386,0.000000,4.342238,0.000000
9387,9387,1.075632,4.342238,1.000000
9388,9388,1.365812,4.342238,1.000000
9389,9389,1.343583,4.342238,1.000000
9390,9390,0.784203,4.342239,1.000000
9391,9391,0.917263,4.342239,1.000000
9392,9392,0.000000,4.342239,0.000000
9393,9393,0.967526,4.342239,1.000000
9394,9394,1.448274,4.342239,1.000000
9395,9395,1.070249,4.342240,1.000000
9396,9396,0.000000,4.342240,0.000000
9397,9397,0.967969,4.342240,1.000000
9398,9398,0.930621,4.342240,1.000000
9399,9399,0.000000,4.342240,0.000000
9400,9400,1.517718,4.342240,1.000000
9401,9401,1.028362,4.342529,1.000000
9402,9402,0.000000,4.342529,0.000000
9403,9403,0.000000,4.342529,0.000000
9404,9404,0.881120,4.342529,1.000000
9405,9405,1.194668,4.342529,1.000000
9406,9406,0.645277,4.342529,1.000000
9407,9407,0.000000,4.342529,0.000000
9408,9408,0.969564,4.342529,1.000000
9409,9409,0.988594,4.342529,1.000000
9410,9410,0.960862,4.342529,1.000000
9411,9411,0.898917,4.342529,1.000000
9412,9412,0.000000,4.342529,0.000000
9413,9413,1.000112,4.342529,1.000000
9414,9414,0.918928,4.342529,1.000000
9415,9415,0.991295,4.342529,1.000000
9416,9416,1.056186,4.342529,1.000000
9417,9417,0.858310,4.342530,1.000000
9418,9418,0.000000,4.342530,0.000000
9419,9419,0.000000,4.342530,0.000000
9420,9420,0.000000,4.342530,0.000000
9421,9421,0.928911,4.342530,1.000000
9422,9422,0.000000,4.342530,0.000000
9423,9423,1.022048,4.342530,1.000000
9424,9424,0.971139,4.342530,1.000000
9425,9425,1.045816,4.342530,1.000000
9426,9426,0.000000,4.342530,0.000000
9427,9427,1.007106,4.342530,1.000000
9428,9428,0.000000,4.342530,0.000000
9429,9429,0.947757,4.342530,1.000000
9430,9430,1.097386,4.342530,1.000000
9431,9431,1.049621,4.342530,1.000000
9432,9432,1.263216,4.342545,1.000000
9433,9433,0.724757,4.342545,1.000000
9434,9434,0.000000,4.342545,0.000000
9435,9435,0.981351,4.342545,1.000000
9436,9436,1.085176,4.342545,1.000000
9437,9437,0.974038,4.342545,1.000000
9438,9438,1.039103,4.342545,1.000000
9439,9439,0.000000,4.342545,0.000000
9440,9440,1.001506,4.342545,1.000000
9441,9441,0.000000,4.342545,0.000000
9442,9442,1.366872,4.342545,1.000000
9443,9443,0.000000,4.342545,0.000000
9444,9444,0.000000,4.342545,0.000000
9445,9445,0.000000,4.342545,0.000000
9446,9446,0.000000,4.342545,0.000000
9447,9447,1.187881,4.342550,1.000000
9448,9448,1.122033,4.342550,1.000000
9449,9449,0.000000,4.342550,0.000000
9450,9450,0.978224,4.342550,1.000000
9451,9451,1.008327,4.342550,1.000000
9452,9452,0.000000,4.342550,0.000000
9453,9453,0.000000,4.342550,0.000000
9454,9454,0.000000,4.342550,0.000000
9455,9455,0.000000,4.342550,0.000000
9456,9456,0.689536,4.342550,1.000000
9457,9457,0.000000,4.342550,0.000000
9458,9458,0.932322,4.342550,1.000000
9459,9459,0.000000,4.342550,0.000000
9460,9460,0.000000,4.342550,0.000000
9461,9461,1.017154,4.342550,1.000000
9462,9462,0.862772,4.342550,1.000000
9463,9463,0.908609,4.342550,1.000000
9464,9464,0.902115,4.342550,1.000000
9465,9465,0.000000,4.342550,0.000000
9466,9466,0.000000,4.342550,0.000000
9467,9467,1.098427,4.342551,1.000000
9468,9468,0.978865,4.342551,1.000000
9469,9469,1.007823,4.342551,1.000000
9470,9470,0.000000,4.342551,0.000000
9471,9471,0.914054,4.342551,1.000000
9472,9472,0.995297,4.342551,1.000000
9473,9473,0.000000,4.342551,0.000000
9474,9474,1.091327,4.342551,1.000000
9475,9475,1.069720,4.342551,1.000000
9476,9476,1.004231,4.342551,1.000000
9477,9477,0.927911,4.342551,1.000000
9478,9478,0.000000,4.342551,0.000000
9479,9479,0.000000,4.342551,0.000000
9480,9480,0.973937,4.342551,1.000000
9481,9481,0.000000,4.342551,0.000000
9482,9482,0.934803,4.342551,1.000000
9483,9483,0.944205,4.342551,1.000000
9484,9484,0.000000,4.342551,0.000000
9485,9485,1.145730,4.342551,1.000000
9486,9486,0.000000,4.342551,0.000000
9487,9487,1.032312,4.342553,1.000000
9488,9488,0.947237,4.342553,1.000000
9489,9489,1.052349,4.342553,1.000000
9490,9490,0.000000,4.342553,0.000000
9491,9491,1.145541,4.342553,1.000000
9492,9492,0.000000,4.342553,0.000000
9493,9493,1.143800,4.342553,1.000000
9494,9494,0.714846,4.342553,1.000000
9495,9495,0.913396,4.342553,1.000000
9496,9496,0.000000,4.342553,0.000000
9497,9497,0.856386,4.342613,1.000000
9498,9498,1.011571,4.342613,1.000000
9499,9499,0.000000,4.342613,0.000000
9500,9500,0.798231,4.343128,1.000000
9501,9501,0.961070,4.343128,1.000000
9502,9502,0.970772,4.343128,1.000000
9503,9503,1.346320,4.343128,1.000000
9504,9504,0.896013,4.343128,1.000000
9505,9505,0.000000,4.343128,0.000000
9506,9506,0.875977,4.343205,1.000000
9507,9507,0.000000,4.343205,0.000000
9508,9508,0.000000,4.343205,0.000000
9509,9509,1.318622,4.343205,1.000000
9510,9510,0.000000,4.343205,0.000000
9511,9511,0.775036,4.343205,1.000000
9512,9512,0.859809,4.343205,1.000000
9513,9513,1.116303,4.343216,1.000000
9514,9514,0.786625,4.343218,1.000000
9515,9515,0.000000,4.343218,0.000000
9516,9516,0.000000,4.343218,0.000000
9517,9517,0.000000,4.343218,0.000000
9518,9518,0.000000,4.343218,0.000000
9519,9519,0.851399,4.343220,1.000000
9520,9520,0.000000,4.343220,0.000000
9521,9521,1.291583,4.343220,1.000000
9522,9522,0.000000,4.343220,0.000000
9523,9523,0.907322,4.343220,1.000000
9524,9524,0.000000,4.343220,0.000000
9525,9525,1.204004,4.343220,1.000000
9526,9526,0.000000,4.343220,0.000000
9527,9527,1.034600,4.343220,1.000000
9528,9528,1.084575,4.343220,1.000000
9529,9529,0.000000,4.343220,0.000000
9530,9530,0.000000,4.343220,0.000000
9531,9531,0.866918,4.343220,1.000000
9532,9532,0.760756,4.343220,1.000000
9533,9533,0.000000,4.343220,0.000000
9534,9534,0.963300,4.343220,1.000000
9535,9535,1.081574,4.343332,1.000000
9536,9536,0.000000,4.343332,0.000000
9537,9537,0.000000,4.343332,0.000000
9538,9538,0.925707,4.343332,1.000000
9539,9539,1.006371,4.343425,1.000000
9540,9540,0.969134,4.343425,1.000000
9541,9541,0.928577,4.343610,1.000000
9542,9542,0.903575,4.343610,1.000000
9543,9543,0.000000,4.343610,0.000000
9544,9544,0.786686,4.343611,1.000000
9545,9545,1.032674,4.343611,1.000000
9546,9546,0.000000,4.343611,0.000000
9547,9547,1.041049,4.343611,1.000000
9548,9548,0.953811,4.343611,1.000000
9549,9549,0.800272,4.344159,1.000000
9550,9550,0.868665,4.344159,1.000000
9551,9551,1.332189,4.344159,1.000000
9552,9552,0.618587,4.344206,1.000000
9553,9553,0.859704,4.344206,1.000000
9554,9554,0.897505,4.344206,1.000000
9555,9555,0.000000,4.344206,0.000000
9556,9556,0.000000,4.344206,0.000000
9557,9557,0.955159,4.344206,1.000000
9558,9558,0.000000,4.344206,0.000000
9559,9559,0.000000,4.344206,0.000000
9560,9560,0.787675,4.344207,1.000000
9561,9561,0.976439,4.344209,1.000000
9562,9562,0.952826,4.344209,1.000000
9563,9563,1.419222,4.344209,1.000000
9564,9564,0.000000,4.344209,0.000000
9565,9565,0.954030,4.344209,1.000000
9566,9566,0.000000,4.344209,0.000000
9567,9567,0.000000,4.344209,0.000000
9568,9568,0.990034,4.344209,1.000000
9569,9569,0.000000,4.344209,0.000000
9570,9570,1.454094,4.344259,1.000000
9571,9571,0.892493,4.344259,1.000000
9572,9572,0.890867,4.344269,1.000000
9573,9573,1.095787,4.344269,1.000000
9574,9574,0.000000,4.344269,0.000000
9575,9575,1.048359,4.344269,1.000000
9576,9576,0.942209,4.344269,1.000000
9577,9577,0.950198,4.344269,1.000000
9578,9578,0.988582,4.344269,1.000000
9579,9579,0.848437,4.344296,1.000000
9580,9580,0.000000,4.344296,0.000000
9581,9581,0.922021,4.344298,1.000000
9582,9582,0.000000,4.344298,0.000000
9583,9583,0.000000,4.344298,0.000000
9584,9584,0.749626,4.344298,1.000000
9585,9585,0.000000,4.344298,0.000000
9586,9586,0.000000,4.344298,0.000000
9587,9587,0.909904,4.344298,1.000000
9588,9588,0.000000,4.344298,0.000000
9589,9589,0.000000,4.344298,0.000000
9590,9590,0.000000,4.344298,0.000000
9591,9591,0.885904,4.344579,1.000000
9592,9592,0.000000,4.344579,0.000000
9593,9593,0.590079,4.346608,1.000000
9594,9594,1.334674,4.346608,1.000000
9595,9595,1.017457,4.346608,1.000000
9596,9596,0.000000,4.346608,0.000000
9597,9597,0.921588,4.346608,1.000000
9598,9598,1.287013,4.346609,1.000000
9599,9599,0.962774,4.346609,1.000000
9600,9600,1.371677,4.346609,1.000000
9601,9601,1.696536,4.346611,1.000000
9602,9602,0.000000,4.346611,0.000000
9603,9603,0.000000,4.346611,0.000000
9604,9604,0.000000,4.346611,0.000000
9605,9605,0.920767,4.346611,1.000000
9606,9606,0.000000,4.346611,0.000000
9607,9607,1.396790,4.347037,1.000000
9608,9608,0.000000,4.347037,0.000000
9609,9609,0.858310,4.347041,1.000000
9610,9610,0.930204,4.347041,1.000000
9611,9611,0.000000,4.347041,0.000000
9612,9612,1.370005,4.347041,1.000000
9613,9613,0.000000,4.347041,0.000000
9614,9614,1.036010,4.347041,1.000000
9615,9615,0.827070,4.347044,1.000000
9616,9616,0.000000,4.347044,0.000000
9617,9617,1.065430,4.347044,1.000000
9618,9618,0.000000,4.347044,0.000000
9619,9619,1.042568,4.347044,1.000000
9620,9620,1.374388,4.347044,1.000000
9621,9621,1.241855,4.347044,1.000000
9622,9622,1.073237,4.347044,1.000000
9623,9623,0.000000,4.347044,0.000000
9624,9624,0.000000,4.347044,0.000000
9625,9625,0.000000,4.347044,0.000000
9626,9626,0.000000,4.347044,0.000000
9627,9627,0.778598,4.347044,1.000000
9628,9628,1.217813,4.347136,1.000000
9629,9629,0.865410,4.347448,1.000000
9630,9630,0.000000,4.347448,0.000000
9631,9631,0.806139,4.347448,1.000000
9632,9632,1.212188,4.347448,1.000000
9633,9633,0.000000,4.347448,0.000000
9634,9634,0.000000,4.347448,0.000000
9635,9635,1.306701,4.347448,1.000000
9636,9636,1.379301,4.347448,1.000000
9637,9637,0.000000,4.347448,0.000000
9638,9638,0.987568,4.347448,1.000000
9639,9639,0.000000,4.347448,0.000000
9640,9640,0.994998,4.347448,1.000000
9641,9641,0.736460,4.347448,1.000000
9642,9642,0.000000,4.347448,0.000000
9643,9643,1.046147,4.347448,1.000000
9644,9644,1.109598,4.347448,1.000000
9645,9645,0.000000,4.347448,0.000000
9646,9646,1.393711,4.347448,1.000000
9647,9647,1.450632,4.347448,1.000000
9648,9648,0.000000,4.347448,0.000000
9649,9649,0.000000,4.347448,0.000000
9650,9650,1.571107,4.347448,1.000000
9651,9651,0.962721,4.347449,1.000000
9652,9652,0.747410,4.347457,1.000000
9653,9653,0.000000,4.347457,0.000000
9654,9654,0.000000,4.347457,0.000000
9655,9655,0.000000,4.347457,0.000000
9656,9656,1.083451,4.347457,1.000000
9657,9657,1.076648,4.347457,1.000000
9658,9658,0.852027,4.347457,1.000000
9659,9659,0.000000,4.347457,0.000000
9660,9660,0.784272,4.347457,1.000000
9661,9661,0.984401,4.347457,1.000000
9662,9662,0.872168,4.347468,1.000000
9663,9663,0.000000,4.347468,0.000000
9664,9664,0.926143,4.347468,1.000000
9665,9665,0.000000,4.347468,0.000000
9666,9666,0.000000,4.347468,0.000000
9667,9667,0.901175,4.347468,1.000000
9668,9668,0.994671,4.347468,1.000000
9669,9669,0.000000,4.347468,0.000000
9670,9670,0.904480,4.347468,1.000000
9671,9671,0.908367,4.347468,1.000000
9672,9672,0.000000,4.347468,0.000000
9673,9673,1.089872,4.348295,1.000000
9674,9674,0.000000,4.348295,0.000000
9675,9675,0.000000,4.348295,0.000000
9676,9676,0.000000,4.348295,0.000000
9677,9677,0.925964,4.348295,1.000000
9678,9678,0.919583,4.348295,1.000000
9679,9679,0.000000,4.348295,0.000000
9680,9680,0.000000,4.348295,0.000000
9681,9681,0.000000,4.348295,0.000000
9682,9682,0.000000,4.348295,0.000000
9683,9683,1.379849,4.348295,1.000000
9684,9684,0.946335,4.348295,1.000000
9685,9685,0.000000,4.348295,0.000000
9686,9686,1.043691,4.348295,1.000000
9687,9687,0.000000,4.348295,0.000000
9688,9688,0.000000,4.348295,0.000000
9689,9689,1.194783,4.348299,1.000000
9690,9690,0.000000,4.348299,0.000000
9691,9691,0.000000,4.348299,0.000000
9692,9692,0.000000,4.348299,0.000000
9693,9693,0.000000,4.348299,0.000000
9694,9694,0.963269,4.348299,1.000000
9695,9695,1.078498,4.348299,1.000000
9696,9696,0.000000,4.348299,0.000000
9697,9697,0.000000,4.348299,0.000000
9698,9698,0.883036,4.348299,1.000000
9699,9699,0.000000,4.348299,0.000000
9700,9700,1.422340,4.348299,1.000000
9701,9701,0.000000,4.348299,0.000000
9702,9702,1.016744,4.348299,1.000000
9703,9703,0.917846,4.348299,1.000000
9704,9704,0.000000,4.348299,0.000000
9705,9705,0.977159,4.348932,1.000000
9706,9706,0.000000,4.348932,0.000000
9707,9707,1.106292,4.348932,1.000000
9708,9708,0.000000,4.348932,0.000000
9709,9709,1.085360,4.348932,1.000000
9710,9710,0.922566,4.348932,1.000000
9711,9711,1.046857,4.348968,1.000000
9712,9712,0.971829,4.348968,1.000000
9713,9713,0.000000,4.348968,0.000000
9714,9714,0.000000,4.348968,0.000000
9715,9715,0.000000,4.348968,0.000000
9716,9716,1.003059,4.348969,1.000000
9717,9717,0.000000,4.348969,0.000000
9718,9718,0.000000,4.348969,0.000000
9719,9719,0.000000,4.348969,0.000000
9720,9720,0.934938,4.348969,1.000000
9721,9721,0.000000,4.348969,0.000000
9722,9722,0.826770,4.348969,1.000000
9723,9723,1.010119,4.348969,1.000000
9724,9724,0.000000,4.348969,0.000000
9725,9725,0.922735,4.348969,1.000000
9726,9726,0.989187,4.348976,1.000000
9727,9727,1.221257,4.348977,1.000000
9728,9728,1.025787,4.348977,1.000000
9729,9729,1.043451,4.348977,1.000000
9730,9730,1.015798,4.348977,1.000000
9731,9731,0.000000,4.348977,0.000000
9732,9732,0.000000,4.348977,0.000000
9733,9733,0.917331,4.348977,1.000000
9734,9734,0.000000,4.348977,0.000000
9735,9735,0.796477,4.349069,1.000000
9736,9736,1.151866,4.349069,1.000000
9737,9737,0.975489,4.349069,1.000000
9738,9738,1.187942,4.349069,1.000000
9739,9739,0.000000,4.349069,0.000000
9740,9740,0.918348,4.349069,1.000000
9741,9741,1.036098,4.349069,1.000000
9742,9742,0.980063,4.349109,1.000000
9743,9743,0.903740,4.349109,1.000000
9744,9744,0.000000,4.349109,0.000000
9745,9745,0.000000,4.349109,0.000000
9746,9746,0.917234,4.349109,1.000000
9747,9747,0.904128,4.349109,1.000000
9748,9748,0.897621,4.349109,1.000000
9749,9749,1.084486,4.349109,1.000000
9750,9750,0.000000,4.349109,0.000000
9751,9751,0.000000,4.349109,0.000000
9752,9752,0.000000,4.349109,0.000000
9753,9753,0.835622,4.349109,1.000000
9754,9754,1.011509,4.349109,1.000000
9755,9755,0.000000,4.349109,0.000000
9756,9756,0.775544,4.349113,1.000000
9757,9757,0.000000,4.349113,0.000000
9758,9758,0.996041,4.349113,1.000000
9759,9759,0.961102,4.349113,1.000000
9760,9760,0.000000,4.349113,0.000000
9761,9761,0.909044,4.349113,1.000000
9762,9762,0.000000,4.349113,0.000000
9763,9763,0.000000,4.349113,0.000000
9764,9764,0.000000,4.349113,0.000000
9765,9765,1.519894,4.349115,1.000000
9766,9766,0.000000,4.349115,0.000000
9767,9767,0.000000,4.349115,0.000000
9768,9768,0.668520,4.349119,1.000000
9769,9769,0.950690,4.349119,1.000000
9770,9770,0.000000,4.349119,0.000000
9771,9771,0.943061,4.349119,1.000000
9772,9772,1.013477,4.349119,1.000000
9773,9773,1.005787,4.349119,1.000000
9774,9774,0.000000,4.349119,0.000000
9775,9775,0.863325,4.349122,1.000000
9776,9776,0.000000,4.349122,0.000000
9777,9777,0.945094,4.349122,1.000000
9778,9778,0.000000,4.349122,0.000000
9779,9779,1.619986,4.349122,1.000000
9780,9780,1.339484,4.349122,1.000000
9781,9781,0.000000,4.349122,0.000000
9782,9782,0.904919,4.349144,1.000000
9783,9783,0.908639,4.349144,1.000000
9784,9784,0.862396,4.349312,1.000000
9785,9785,0.000000,4.349312,0.000000
9786,9786,0.930362,4.349312,1.000000
9787,9787,0.000000,4.349312,0.000000
9788,9788,0.939149,4.349312,1.000000
9789,9789,0.912932,4.349312,1.000000
9790,9790,1.001173,4.349312,1.000000
9791,9791,1.026816,4.349312,1.000000
9792,9792,0.881992,4.349312,1.000000
9793,9793,0.891306,4.349312,1.000000
9794,9794,1.145122,4.349440,1.000000
9795,9795,1.589829,4.349440,1.000000
9796,9796,1.063396,4.349440,1.000000
9797,9797,0.000000,4.349440,0.000000
9798,9798,0.000000,4.349440,0.000000
9799,9799,0.000000,4.349440,0.000000
9800,9800,0.845962,4.349440,1.000000
9801,9801,1.337519,4.349440,1.000000
9802,9802,1.304200,4.349440,1.000000
9803,9803,0.000000,4.349440,0.000000
9804,9804,0.959626,4.349440,1.000000
9805,9805,0.000000,4.349440,0.000000
9806,9806,1.089807,4.349440,1.000000
9807,9807,0.956621,4.349440,1.000000
9808,9808,0.000000,4.349440,0.000000
9809,9809,0.816251,4.349441,1.000000
9810,9810,0.000000,4.349441,0.000000
9811,9811,0.000000,4.349441,0.000000
9812,9812,1.422056,4.349441,1.000000
9813,9813,1.427551,4.349441,1.000000
9814,9814,0.000000,4.349441,0.000000
9815,9815,0.000000,4.349441,0.000000
9816,9816,0.933144,4.349441,1.000000
9817,9817,0.000000,4.349441,0.000000
9818,9818,0.822790,4.349465,1.000000
9819,9819,0.000000,4.349465,0.000000
9820,9820,0.000000,4.349465,0.000000
9821,9821,1.015106,4.349465,1.000000
9822,9822,1.300380,4.349465,1.000000
9823,9823,0.000000,4.349465,0.000000
9824,9824,0.748672,4.349470,1.000000
9825,9825,0.000000,4.349470,0.000000
9826,9826,1.378486,4.349470,1.000000
9827,9827,0.812726,4.349470,1.000000
9828,9828,1.410565,4.349470,1.000000
9829,9829,1.177898,4.349470,1.000000
9830,9830,0.000000,4.349470,0.000000
9831,9831,0.000000,4.349470,0.000000
9832,9832,0.000000,4.349470,0.000000
9833,9833,1.253141,4.349470,1.000000
9834,9834,0.977156,4.349470,1.000000
9835,9835,0.842564,4.349470,1.000000
9836,9836,0.943061,4.349470,1.000000
