#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3264897.090760,1367063.381434,22996896.584704,32.091784,-0.168736,0.969700,0.404817,0.258421,0.001089,0.011932,0.974346,0.988009,0.607108,0.209181,0.946170,0.985184,1.000000,0.503916,0.931324,0.948921,1.000000,0.457781,0.077480,0.592090,0.909215,0.023450,0.049463,0.054904,0.001001,0.000542,1.000000,0.724387,0.258023,0.881073,0.361803,0.323087,0.142045,12.966885,20.589180,0.188608,0.223534,0.838293,0.741725,0.721904,0.642212,0.931177,0.902006,0.410417,0.398719,0.049917,47.908216,0.039643,0.003629,0.168736,0.004035,0.004069,0.000750,0.002099,3264897.090760,0.000000
-3235315.285268,1366856.613713,23087506.949377,32.061602,-0.404055,0.958219,0.395831,0.255840,0.001449,0.019994,0.978290,0.971545,0.616146,0.185025,0.996741,0.973994,0.993467,0.433210,0.940154,0.958762,0.976384,0.513226,0.081547,0.573163,0.913054,0.066896,0.043020,0.036033,0.000752,0.000000,0.978181,0.682959,0.279666,0.927507,0.390677,0.316346,0.170147,12.870034,20.607989,0.190547,0.225049,0.842904,0.749615,0.725079,0.648227,0.952186,0.912455,0.443484,0.422771,0.081602,47.938398,0.030710,0.004589,0.404055,0.003984,0.004019,0.000743,0.002106,3235315.285268,0.000000
-3207302.264903,1358554.445844,22878819.807670,32.045130,-0.244420,0.963924,0.370510,0.258987,0.000190,0.000466,0.989615,0.980192,0.639864,0.162879,0.982906,0.996885,0.989573,0.567987,0.987781,0.952477,0.997873,0.477578,0.018908,0.562707,0.897288,0.020887,0.007130,0.028964,0.000219,0.001529,0.976115,0.778678,0.214697,0.933958,0.370689,0.250238,0.304291,12.925977,20.590701,0.154894,0.216470,0.848707,0.758974,0.666859,0.662359,0.963252,0.913661,0.540343,0.362161,0.194024,47.954870,0.047584,0.000914,0.244420,0.003846,0.003883,0.000756,0.002093,3207302.264903,0.000000
-3151602.061371,1382309.249926,22915843.715631,32.029476,-0.296878,0.953674,0.381933,0.262735,0.001148,0.007637,0.990995,0.989595,0.639455,0.106654,0.968208,0.994220,0.995874,0.569624,0.962930,0.988051,0.998899,0.422208,0.141081,0.625841,0.918738,0.013519,0.045757,0.003769,0.000189,0.000490,0.997727,0.686627,0.298670,0.986853,0.407776,0.323985,0.255355,12.989724,20.593483,0.156688,0.227898,0.848223,0.755648,0.730255,0.654048,0.966219,0.918224,0.509572,0.429785,0.055226,47.970524,0.047516,0.007962,0.296878,0.003912,0.003947,0.000759,0.002090,3151602.061371,0.000000
-3241685.598613,1371756.479982,23005089.660490,32.061198,-0.404795,0.966132,0.385341,0.259873,0.000000,0.009231,0.981916,0.978498,0.634717,0.188192,0.972767,0.997954,0.996254,0.514720,0.912642,0.965867,0.994542,0.466318,0.029897,0.593506,0.901946,0.013434,0.050206,0.018526,0.000668,0.000240,0.873013,0.721669,0.264915,0.942181,0.395930,0.330225,0.195232,12.937925,20.597491,0.179158,0.227673,0.848595,0.757975,0.724523,0.658376,0.963533,0.917580,0.530618,0.402635,0.034179,47.938802,0.040827,0.001192,0.404795,0.003942,0.003977,0.000759,0.002090,3241685.598613,0.000000
-19842157.452948,1546811.680040,101743255.958344,72.394024,-0.580904,0.806201,0.999759,0.472524,0.673051,0.367219,0.517074,0.293830,0.256213,0.313226,0.961177,0.997495,0.982223,0.313068,0.075677,0.236567,0.825160,0.328374,0.753788,0.515330,0.852327,0.839561,0.368350,0.398986,0.390695,0.300941,0.864881,0.981591,0.746388,0.626050,0.265900,0.298988,0.273821,8.895785,11.516568,0.095678,0.122175,0.523247,0.767712,0.462163,0.666308,0.612735,0.890618,0.440608,0.508630,0.417929,7.605976,0.000089,0.006858,7.622044,0.004356,0.004366,0.000719,0.002130,19842157.452948,0.000000
-18857326.540042,1488064.768584,90517271.158855,70.406140,-0.668193,0.883921,0.900419,0.509288,0.556045,0.256590,0.557904,0.386777,0.322586,0.299211,0.857014,0.806358,0.875374,0.438414,0.516657,0.199546,0.705340,0.599962,0.733187,0.474294,0.780792,0.489116,0.516436,0.474105,0.394322,0.237330,0.710081,0.879889,0.730643,0.371832,0.312520,0.246028,0.214598,9.835556,13.318609,0.018507,0.115805,0.598029,0.789155,0.525225,0.638975,0.750588,0.918889,0.487366,0.445555,0.443317,9.593860,0.003359,0.003839,7.440487,0.004561,0.004567,0.000827,0.002022,18857326.540042,0.000000
-20161482.876603,1563739.153029,107527532.161263,75.006751,-1.033586,0.765955,0.986118,0.483189,0.785359,0.160486,0.430947,0.302708,0.241656,0.346196,0.978404,0.992484,0.909614,0.324610,0.136633,0.133103,0.963137,0.273947,0.819700,0.242158,0.879589,0.708352,0.290684,0.235400,0.409645,0.326486,0.901446,0.964034,0.783830,0.749030,0.324603,0.248821,0.392106,8.875791,10.822477,0.023241,0.122798,0.569248,0.799748,0.505621,0.697537,0.717688,0.928682,0.644271,0.529515,0.122315,4.993249,0.000181,0.004898,6.721400,0.004133,0.004146,0.000659,0.002190,20161482.876603,0.000000
-3215099.349374,1362656.468976,22817823.081895,32.053985,-0.163653,0.949821,0.365747,0.259423,0.000160,0.004930,0.994458,0.977569,0.642023,0.160995,0.968767,1.000000,0.986390,0.614259,0.999259,0.942701,0.993992,0.416936,0.218737,0.580964,0.872216,0.013304,0.062911,0.024176,0.000243,0.001394,1.000000,0.726437,0.016393,0.956586,0.386427,0.274389,0.322891,12.787887,20.551948,0.132449,0.198599,0.841576,0.764512,0.613013,0.664502,0.962322,0.920428,0.507651,0.293818,0.048766,47.946015,0.054182,0.016745,0.163653,0.003813,0.003848,0.000741,0.002108,3215099.349374,0.000000
-15612105.001795,1347938.918982,73148009.592709,62.763186,-0.268341,0.930624,0.826007,0.441565,0.391093,0.465250,0.724980,0.414645,0.367682,0.410014,0.724682,0.543554,0.593473,0.296634,0.561793,0.359068,0.518161,0.735187,0.653204,0.388090,0.768093,0.413326,0.588004,0.555629,0.347139,0.133476,0.764126,0.753102,0.684635,0.256831,0.315118,0.232913,0.198676,9.892104,16.340577,0.078217,0.131446,0.632190,0.759619,0.548251,0.636762,0.796019,0.905209,0.235353,0.412138,0.359628,17.236814,0.005430,0.006602,6.718831,0.004429,0.004452,0.000713,0.002136,15612105.001795,0.000000
-12480185.527954,1410682.507847,67370252.706410,52.120480,-0.780645,0.847267,0.682956,0.366127,0.344628,0.075075,0.682132,0.644081,0.417059,0.302406,0.977083,0.998296,0.970133,0.443662,0.582181,0.531653,0.991839,0.356330,0.439026,0.359308,0.919992,0.343765,0.120787,0.153182,0.206985,0.162015,0.990210,0.879017,0.574461,0.846677,0.326824,0.261990,0.288797,10.971817,15.797684,0.066371,0.178109,0.685387,0.771576,0.600652,0.672582,0.844370,0.912433,0.541890,0.476778,0.388420,27.879520,0.007877,0.020554,3.892783,0.004257,0.004258,0.000714,0.002135,12480185.527954,0.000000
-7299416.620793,1253330.974470,43905402.695980,49.014667,-0.450386,0.959745,0.508881,0.283277,0.016963,0.129624,0.909530,0.749466,0.493363,0.207072,0.825268,0.834280,0.838758,0.853375,0.988172,0.866039,0.676746,0.932647,0.331419,0.470904,0.241041,0.000000,0.656170,0.393814,0.223769,0.004668,0.786660,0.619565,0.668383,0.737958,0.404233,0.119938,0.302626,11.316256,20.062020,0.036404,0.167819,0.769731,0.774253,0.661508,0.670029,0.853743,0.911801,0.362618,0.622068,0.032120,30.985333,0.067216,0.030399,1.637153,0.004312,0.004332,0.000775,0.002074,7299416.620793,0.000000
-19926906.131460,1541197.078814,103451360.201287,74.231807,-0.879679,0.751851,0.984881,0.460758,0.766210,0.148265,0.425510,0.278831,0.240894,0.383657,0.959736,0.987320,0.988001,0.436090,0.144848,0.079910,0.951630,0.358449,0.771461,0.160400,0.850570,0.708218,0.334454,0.266654,0.407232,0.311245,0.955939,1.000000,0.747396,0.618334,0.292633,0.231979,0.395274,8.920270,11.243831,0.031116,0.117415,0.559580,0.792154,0.497545,0.691523,0.683004,0.916409,0.585084,0.502567,0.052177,5.768193,0.000207,0.002651,6.290083,0.004135,0.004147,0.000678,0.002171,19926906.131460,0.000000
-19999460.990327,1587849.415285,105286424.113006,72.744312,-1.027630,0.838003,0.987528,0.554548,0.849707,0.223503,0.445869,0.312469,0.272189,0.343457,0.956103,0.914432,0.876279,0.361734,0.237811,0.063133,0.850014,0.405073,0.779032,0.407062,0.867244,0.741537,0.360249,0.322415,0.390255,0.311565,0.742477,0.967921,0.656771,0.506455,0.322332,0.290895,0.272993,9.358702,11.228598,0.026932,0.118320,0.578088,0.807954,0.512791,0.695368,0.726555,0.933409,0.642146,0.478482,0.374064,7.255688,0.000421,0.001823,8.782099,0.004390,0.004399,0.000736,0.002113,19999460.990327,0.000000
-3330856.172203,1369080.792851,23573734.364724,32.055515,-0.596589,0.981932,0.393091,0.275635,0.000000,0.003329,0.978566,0.983936,0.609181,0.162854,0.940207,0.984189,0.973159,0.620108,0.982350,0.994036,0.959330,0.470010,0.018353,0.503166,0.672649,0.002183,0.182227,0.050612,0.000102,0.000952,0.988302,0.723932,0.305484,1.000000,0.371561,0.263861,0.213854,12.442015,20.469830,0.177700,0.219210,0.840058,0.746446,0.704101,0.647499,0.960137,0.906760,0.449313,0.419364,0.164059,47.944485,0.052183,0.000949,0.969579,0.003933,0.003966,0.000797,0.002052,3330856.172203,0.000000
-4786572.918063,1287341.132697,39388340.042141,39.872784,-0.549564,0.925196,0.600416,0.299035,0.076821,0.401963,0.930188,0.831515,0.715879,0.380715,0.778156,0.667288,0.628716,0.233319,0.721899,0.877565,0.437443,0.365961,0.109607,0.095397,0.894134,0.162277,0.146283,0.232428,0.105051,0.000000,0.783906,0.753243,0.292284,0.699221,0.351195,0.316179,0.313508,12.522134,20.591100,0.351117,0.195678,0.777614,0.727336,0.673880,0.632505,0.923718,0.888944,0.422799,0.403499,0.089385,40.127216,0.006506,0.003581,2.217569,0.004411,0.004435,0.000733,0.002116,4786572.918063,0.000000
-3360241.650607,1361335.482245,23651296.690565,32.565804,-0.250388,0.967229,0.379567,0.249801,0.006348,0.000559,0.976358,0.955744,0.654291,0.175833,0.970374,0.996796,0.992376,0.618957,0.926168,0.977377,0.992773,0.454750,0.065974,0.652945,0.836641,0.013080,0.102251,0.095930,0.000640,0.025985,0.991466,0.740763,0.109806,0.867571,0.361599,0.253113,0.298936,12.602228,19.779410,0.129975,0.199440,0.840044,0.753038,0.632176,0.653932,0.959217,0.909292,0.441892,0.329593,0.186873,47.434196,0.057526,0.002722,0.250388,0.003816,0.003852,0.000689,0.002160,3360241.650607,0.000000
-19792245.994891,1570478.482316,103438946.695810,72.629984,-1.023581,0.750043,0.998030,0.517046,0.693557,0.116683,0.358904,0.295791,0.238737,0.391015,0.932827,0.925981,0.925051,0.381218,0.424948,0.046725,0.937311,0.395970,0.831046,0.052792,0.825702,0.532093,0.311756,0.249224,0.396238,0.294613,0.891972,0.994664,0.840091,0.563136,0.311594,0.317250,0.343776,10.162029,11.762520,0.048962,0.141305,0.577133,0.799701,0.512034,0.697503,0.717532,0.925680,0.640694,0.486153,0.159186,7.370016,0.001682,0.000548,7.634762,0.004402,0.004411,0.000648,0.002201,19792245.994891,0.000000
-4255668.309723,1293392.324257,29220620.428427,39.398573,-0.354646,0.965575,0.376204,0.258095,0.005700,0.009950,0.988762,0.974091,0.645399,0.152994,0.963745,0.986464,0.994121,0.604438,0.954589,0.937054,0.988902,0.483189,0.042231,0.655523,0.872192,0.040855,0.101484,0.018082,0.098721,0.000351,0.915361,0.730527,0.259579,0.929162,0.381493,0.294671,0.206080,12.375045,20.592985,0.072652,0.205753,0.827383,0.756817,0.717100,0.658990,0.954800,0.914828,0.497803,0.397278,0.136774,40.601427,0.053240,0.001659,0.354646,0.003860,0.003896,0.000745,0.002104,4255668.309723,0.000000
-17026232.289970,1382324.396705,78216269.705444,66.045040,-0.613821,0.869065,0.799783,0.429599,0.424524,0.340160,0.684735,0.356273,0.322909,0.389294,0.860826,0.757588,0.702241,0.341755,0.487459,0.304233,0.683422,0.598391,0.715876,0.468462,0.893969,0.439703,0.442791,0.472768,0.371324,0.171556,0.784086,0.813144,0.757976,0.450684,0.333109,0.199219,0.228354,9.847286,15.318713,0.020659,0.133051,0.645282,0.782941,0.565209,0.679853,0.812198,0.922704,0.458721,0.469269,0.329397,13.954960,0.004331,0.006963,5.842805,0.004390,0.004407,0.000701,0.002148,17026232.289970,0.000000
-3254878.320152,1365777.702693,22950285.003945,32.051657,-0.161112,0.971175,0.392755,0.261653,0.000260,0.016230,0.982373,0.993944,0.615358,0.200234,0.994038,0.989882,0.994710,0.528194,0.934562,0.931094,1.000000,0.451968,0.008172,0.619716,0.946337,0.040376,0.017478,0.049343,0.000444,0.000905,1.000000,0.734478,0.293980,0.899604,0.357408,0.312749,0.137714,13.019654,20.604120,0.180283,0.225788,0.837817,0.738845,0.721990,0.640288,0.926587,0.898978,0.412054,0.410707,0.100601,47.948343,0.042195,0.000353,0.161112,0.003980,0.004014,0.000770,0.002079,3254878.320152,0.000000
-3208224.538015,1371494.676067,22732058.983402,32.014568,-0.112608,0.998422,0.367097,0.259257,0.000845,0.000905,0.986826,0.983562,0.646292,0.179206,1.000000,1.000000,0.992910,0.572957,0.914565,0.975821,0.997491,0.427436,0.011067,0.588516,0.932751,0.000545,0.004623,0.047488,0.000113,0.000379,1.000000,0.712951,0.202365,0.991841,0.368593,0.327537,0.259168,13.065228,20.630564,0.157068,0.215923,0.839721,0.744125,0.711852,0.643441,0.959909,0.905030,0.415798,0.378540,0.006420,47.985432,0.048936,0.000385,0.112608,0.003832,0.003868,0.000760,0.002089,3208224.538015,0.000000
-19600881.416629,1563562.503174,98686565.823872,72.377667,-0.755945,0.832572,0.981292,0.513819,0.876107,0.250011,0.502053,0.300052,0.281790,0.409230,0.956402,0.968351,0.938274,0.453503,0.181807,0.047667,0.826467,0.397587,0.747420,0.330642,0.853697,0.764989,0.459219,0.319990,0.390548,0.300035,0.812527,1.000000,0.577226,0.529580,0.278682,0.263555,0.310687,9.013290,11.482174,0.025525,0.103602,0.562104,0.789442,0.497813,0.687559,0.675678,0.910965,0.530433,0.436930,0.245072,7.622333,0.000249,0.001469,8.281985,0.004289,0.004299,0.000740,0.002109,19600881.416629,0.000000
-3281718.942985,1348263.720641,22964423.030181,32.179212,-0.244037,0.987551,0.385686,0.253630,0.000051,0.007945,0.978931,0.968851,0.628013,0.225295,0.989990,0.975623,0.999525,0.604191,0.921410,0.896153,0.985312,0.497362,0.000000,0.724040,0.918402,0.061678,0.020767,0.079019,0.001780,0.002307,0.979806,0.816612,0.145964,0.753913,0.346692,0.252966,0.172198,12.722265,20.559456,0.154330,0.214107,0.846123,0.757994,0.650030,0.662928,0.944044,0.908323,0.517691,0.321631,0.212666,47.820788,0.055166,0.000177,0.244037,0.003923,0.003958,0.000742,0.002107,3281718.942985,0.000000
-20182249.968898,1595495.120581,108184530.670246,72.170287,-0.894382,0.868507,1.000000,0.577738,0.734771,0.245383,0.442380,0.322178,0.291293,0.244702,0.822981,0.767184,0.912140,0.417850,0.421595,0.004425,0.748687,0.568981,0.781420,0.492048,0.735514,0.616571,0.545571,0.397054,0.378161,0.323679,0.791743,0.954966,0.687222,0.256085,0.310927,0.312183,0.207076,9.250877,10.702472,0.020863,0.122097,0.550483,0.754410,0.487638,0.568119,0.687637,0.889251,0.591140,0.410890,0.332075,7.829713,0.001518,0.000280,8.194309,0.004538,0.004544,0.000694,0.002155,20182249.968898,0.000000
-19964198.017176,1510682.822923,101494338.947638,75.045206,-0.438254,0.733718,0.998017,0.413319,0.700319,0.299737,0.475895,0.294448,0.238662,0.370759,0.964229,0.975134,1.000000,0.316487,0.038162,0.203842,0.957055,0.256454,0.771460,0.244377,0.852215,0.785988,0.329088,0.271203,0.414693,0.315261,0.989214,0.970273,0.873102,0.797531,0.254698,0.230473,0.342798,8.357062,11.121544,0.064116,0.112377,0.503856,0.753558,0.444878,0.653517,0.573431,0.874673,0.354838,0.562085,0.288405,4.954794,0.000033,0.006401,5.040421,0.003978,0.003992,0.000555,0.002294,19964198.017176,0.000000
-19401137.926417,1535694.667836,104455685.863814,67.460594,-0.537283,0.922061,0.929656,0.622205,0.802993,0.385602,0.556829,0.354327,0.282612,0.246859,0.872010,0.709663,0.556713,0.238604,0.285971,0.216427,0.612763,0.610489,0.729513,0.853176,0.837301,0.787559,0.347492,0.536802,0.348275,0.267258,0.481373,0.798472,0.559915,0.300471,0.329577,0.326702,0.194560,8.914944,12.551987,0.020761,0.107337,0.534639,0.763923,0.466619,0.580711,0.691635,0.889829,0.415666,0.479469,0.209554,12.539406,0.000643,0.003420,7.860497,0.004364,0.004363,0.000731,0.002118,19401137.926417,0.000000
-10700917.719540,1364919.970023,65349529.374821,48.061602,-0.227075,0.997629,0.635725,0.393110,0.327816,0.241562,0.842761,0.686286,0.485260,0.218979,0.843436,0.657350,0.795909,0.402819,0.691744,0.651361,0.760290,0.573829,0.332014,0.710176,0.733082,0.313175,0.432942,0.338001,0.174746,0.107146,0.922756,0.719611,0.344086,0.532501,0.324275,0.243423,0.248241,10.801302,17.177490,0.076470,0.151658,0.650825,0.740373,0.562127,0.636790,0.819219,0.894184,0.203139,0.437590,0.307658,31.938398,0.011642,0.019104,4.483300,0.003981,0.004012,0.000700,0.002149,10700917.719540,0.000000
-12889801.612910,1445087.827654,68457601.284656,51.265930,-0.914736,0.888252,0.690592,0.401889,0.430846,0.098512,0.703644,0.644413,0.451823,0.212567,0.935517,0.947486,0.943559,0.543190,0.573237,0.528317,0.925480,0.454768,0.468969,0.484019,0.752464,0.372200,0.266610,0.171977,0.197549,0.157847,0.886535,0.830702,0.456334,0.730834,0.365618,0.280767,0.281197,10.603515,15.810474,0.042277,0.169600,0.701848,0.789257,0.613972,0.686732,0.869976,0.930832,0.599378,0.445513,0.235016,28.734070,0.005789,0.018574,4.266050,0.004214,0.004215,0.000766,0.002083,12889801.612910,0.000000
-3239943.455993,1359039.783336,22821078.313006,32.066461,-0.136392,0.967781,0.363864,0.259588,0.000095,0.001316,0.989572,0.978328,0.629229,0.187290,0.991453,0.998443,0.985025,0.567987,0.959136,0.922504,0.997761,0.459795,0.037678,0.645101,0.946477,0.050425,0.003565,0.045692,0.000478,0.001663,0.995565,0.782824,0.211630,0.914091,0.367240,0.274424,0.238274,12.817032,20.589759,0.146009,0.221967,0.847953,0.758526,0.687465,0.661820,0.962756,0.912772,0.535459,0.359540,0.175900,47.933539,0.047564,0.001340,0.136392,0.003807,0.003844,0.000760,0.002089,3239943.455993,0.000000
-10787880.421302,1384654.774481,60257246.083279,47.711373,-0.855070,0.912492,0.666401,0.385687,0.271116,0.161779,0.752705,0.615873,0.337080,0.252883,0.872198,0.827955,0.870299,0.440041,0.714708,0.540667,0.773817,0.542690,0.389852,0.485268,0.817199,0.253544,0.295376,0.287561,0.165243,0.123587,0.730559,0.818635,0.407206,0.601435,0.362876,0.299925,0.268103,11.682503,16.773861,0.119720,0.186306,0.720675,0.786318,0.630773,0.685476,0.884453,0.928980,0.574747,0.429369,0.209090,32.288627,0.015348,0.016616,4.044671,0.004319,0.004345,0.000794,0.002055,10787880.421302,0.000000
-19883758.413595,1571687.136921,109233416.479633,74.645498,-1.316359,0.719448,1.000000,0.472639,0.761040,0.077692,0.365166,0.290506,0.191824,0.410503,0.975590,1.000000,1.000000,0.249668,0.321800,0.083413,0.984247,0.310357,0.765416,0.000000,0.881728,0.727810,0.232762,0.165454,0.409900,0.316834,0.931894,1.000000,0.940018,0.746598,0.346732,0.312069,0.395688,9.041974,11.163574,0.045526,0.155284,0.593659,0.809352,0.528930,0.708368,0.753702,0.937150,0.731890,0.523628,0.112191,5.354502,0.000869,0.000051,6.197660,0.004166,0.004178,0.000621,0.002228,19883758.413595,0.000000
-3220425.131298,1350901.434010,23163749.233571,32.061506,-0.324248,0.961354,0.423787,0.248209,0.001964,0.019454,0.959717,0.953368,0.625388,0.185533,0.989056,0.983497,0.998672,0.496467,0.919577,0.980703,0.978665,0.429055,0.012352,0.461427,0.863347,0.010144,0.053707,0.054745,0.000498,0.000880,0.988602,0.737419,0.245492,0.927670,0.344021,0.217485,0.318908,12.968465,20.575488,0.208729,0.202936,0.834518,0.737847,0.652130,0.639898,0.952443,0.895779,0.357025,0.388874,0.252128,47.938494,0.040330,0.000693,0.324248,0.004133,0.004164,0.000726,0.002123,3220425.131298,0.000000
-3228658.109151,1364467.567890,22921696.878461,32.053058,-0.269478,0.967237,0.380964,0.260554,0.001264,0.012300,0.984266,0.982993,0.620536,0.178730,1.000000,0.974680,0.987216,0.471626,0.913046,0.955186,0.982341,0.477181,0.025733,0.634120,0.988651,0.051992,0.000000,0.026722,0.000638,0.000384,0.985422,0.716632,0.263766,0.975684,0.388236,0.316889,0.111579,13.018743,20.631585,0.176622,0.230102,0.846560,0.754273,0.724805,0.654779,0.894928,0.907251,0.496919,0.403888,0.070840,47.946942,0.034850,0.000999,0.269478,0.003903,0.003939,0.000765,0.002084,3228658.109151,0.000000
-3284451.925909,1355779.106630,23014599.852589,32.105417,-0.116007,0.971413,0.403489,0.254975,0.003645,0.012254,0.962765,0.981025,0.601102,0.244713,1.000000,0.966699,0.994674,0.371070,0.853601,0.964757,0.995304,0.469599,0.000000,0.580079,0.999138,0.043984,0.000000,0.065597,0.001339,0.000383,0.974785,0.740879,0.297016,0.917319,0.357847,0.301075,0.130147,13.075915,20.631960,0.213997,0.227186,0.838680,0.742774,0.723831,0.644667,0.917730,0.901644,0.426677,0.409784,0.138754,47.894583,0.024401,0.000260,0.116007,0.004021,0.004056,0.000742,0.002107,3284451.925909,0.000000
-3191070.518786,1356999.471058,22987643.200362,32.038037,-0.134121,0.962838,0.394470,0.256653,0.000706,0.010600,0.986780,0.988207,0.634335,0.153223,0.996801,0.985329,0.996483,0.572848,0.943741,0.950959,0.986486,0.456283,0.015243,0.634597,0.861264,0.042472,0.043147,0.037844,0.000212,0.000866,1.000000,0.729444,0.231012,0.885274,0.352866,0.277890,0.149773,12.879166,20.584106,0.169780,0.215005,0.837157,0.738360,0.696688,0.640019,0.933410,0.897986,0.381451,0.385347,0.176066,47.961963,0.049452,0.000557,0.134121,0.003978,0.004012,0.000751,0.002098,3191070.518786,0.000000
