#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
7743,7743,0.051310,0.531054,1.000000
7744,7744,0.096801,0.531054,1.000000
7745,7745,0.041235,0.531054,1.000000
7746,7746,0.000000,0.531054,0.000000
7747,7747,0.000000,0.531054,0.000000
7748,7748,0.099081,0.531058,1.000000
7749,7749,0.013575,0.531058,1.000000
7750,7750,0.000000,0.531058,0.000000
7751,7751,0.155969,0.531058,1.000000
7752,7752,0.000000,0.531058,0.000000
7753,7753,0.153719,0.531058,1.000000
7754,7754,0.000000,0.531058,0.000000
7755,7755,0.107749,0.531058,1.000000
7756,7756,0.016713,0.531058,1.000000
7757,7757,0.046365,0.531058,1.000000
7758,7758,0.053382,0.531058,1.000000
7759,7759,0.049768,0.531058,1.000000
7760,7760,0.041011,0.531058,1.000000
7761,7761,0.000000,0.531058,0.000000
7762,7762,0.000000,0.531058,0.000000
7763,7763,0.072217,0.531059,1.000000
7764,7764,0.043172,0.531059,1.000000
7765,7765,0.077793,0.531059,1.000000
7766,7766,0.181327,0.531149,1.000000
7767,7767,0.116188,0.531149,1.000000
7768,7768,0.000000,0.531149,0.000000
7769,7769,0.107723,0.531149,1.000000
7770,7770,0.116188,0.531149,1.000000
7771,7771,0.166279,0.531169,1.000000
7772,7772,0.020842,0.531169,1.000000
7773,7773,0.031488,0.531180,1.000000
7774,7774,0.114514,0.531180,1.000000
7775,7775,0.000000,0.531180,0.000000
7776,7776,0.065051,0.531182,1.000000
7777,7777,0.036965,0.531182,1.000000
7778,7778,0.000000,0.531182,0.000000
7779,7779,0.000000,0.531182,0.000000
7780,7780,0.101255,0.531182,1.000000
7781,7781,0.048914,0.531185,1.000000
7782,7782,0.064711,0.531185,1.000000
7783,7783,0.141088,0.531185,1.000000
7784,7784,0.115786,0.531206,1.000000
7785,7785,0.000000,0.531206,0.000000
7786,7786,0.029844,0.531206,1.000000
7787,7787,0.170877,0.531207,1.000000
7788,7788,0.167871,0.531221,1.000000
7789,7789,0.011126,0.531221,1.000000
7790,7790,0.042676,0.531312,1.000000
7791,7791,0.000000,0.531312,0.000000
7792,7792,0.052201,0.531312,1.000000
7793,7793,0.072168,0.531318,1.000000
7794,7794,0.000000,0.531318,0.000000
7795,7795,0.000000,0.531318,0.000000
7796,7796,0.000000,0.531318,0.000000
7797,7797,0.102144,0.531318,1.000000
7798,7798,0.000000,0.531318,0.000000
7799,7799,0.131740,0.531318,1.000000
7800,7800,0.000000,0.531318,0.000000
7801,7801,0.029428,0.531477,1.000000
7802,7802,0.000000,0.531477,0.000000
7803,7803,0.146844,0.531477,1.000000
7804,7804,0.154926,0.531479,1.000000
7805,7805,0.000000,0.531479,0.000000
7806,7806,0.127907,0.531479,1.000000
7807,7807,0.065554,0.531479,1.000000
7808,7808,0.000000,0.531479,0.000000
7809,7809,0.000000,0.531479,0.000000
7810,7810,0.000000,0.531479,0.000000
7811,7811,0.022946,0.531479,1.000000
7812,7812,0.000000,0.531479,0.000000
7813,7813,0.097533,0.531479,1.000000
7814,7814,0.000000,0.531479,0.000000
7815,7815,0.000000,0.531479,0.000000
7816,7816,0.000000,0.531479,0.000000
7817,7817,0.000000,0.531479,0.000000
7818,7818,0.170033,0.531479,1.000000
7819,7819,0.178107,0.531515,1.000000
7820,7820,0.180506,0.531526,1.000000
7821,7821,0.069732,0.531526,1.000000
7822,7822,0.000000,0.531526,0.000000
7823,7823,0.031924,0.531526,1.000000
7824,7824,0.000000,0.531526,0.000000
7825,7825,0.117533,0.531526,1.000000
7826,7826,0.000000,0.531526,0.000000
7827,7827,0.136141,0.531526,1.000000
7828,7828,0.000000,0.531526,0.000000
7829,7829,0.000000,0.531526,0.000000
7830,7830,0.123233,0.531526,1.000000
7831,7831,0.000000,0.531526,0.000000
7832,7832,0.000000,0.531526,0.000000
7833,7833,0.000000,0.531526,0.000000
7834,7834,0.056043,0.531527,1.000000
7835,7835,0.099503,0.531531,1.000000
7836,7836,0.011618,0.531531,1.000000
7837,7837,0.000000,0.531531,0.000000
7838,7838,0.120746,0.531531,1.000000
7839,7839,0.033504,0.531531,1.000000
7840,7840,0.000000,0.531531,0.000000
7841,7841,0.104873,0.531531,1.000000
7842,7842,0.089536,0.531531,1.000000
7843,7843,0.024877,0.531531,1.000000
7844,7844,0.000000,0.531531,0.000000
7845,7845,0.000000,0.531531,0.000000
7846,7846,0.141937,0.531531,1.000000
7847,7847,0.086720,0.531531,1.000000
7848,7848,0.000000,0.531531,0.000000
7849,7849,0.028506,0.531531,1.000000
7850,7850,0.000000,0.531531,0.000000
7851,7851,0.062202,0.531531,1.000000
7852,7852,0.153245,0.531531,1.000000
7853,7853,0.017432,0.531531,1.000000
7854,7854,0.086920,0.531532,1.000000
7855,7855,0.118512,0.531880,1.000000
7856,7856,0.146419,0.531880,1.000000
7857,7857,0.074167,0.531889,1.000000
7858,7858,0.152022,0.531894,1.000000
7859,7859,0.059621,0.531934,1.000000
7860,7860,0.000000,0.531934,0.000000
7861,7861,0.000000,0.531934,0.000000
7862,7862,0.005441,0.531934,1.000000
7863,7863,0.151970,0.531943,1.000000
7864,7864,0.071505,0.531943,1.000000
7865,7865,0.125037,0.531943,1.000000
7866,7866,0.159530,0.531943,1.000000
7867,7867,0.000000,0.531943,0.000000
7868,7868,0.000000,0.531943,0.000000
7869,7869,0.000000,0.531943,0.000000
7870,7870,0.000000,0.531943,0.000000
7871,7871,0.000000,0.531943,0.000000
7872,7872,0.106230,0.531943,1.000000
7873,7873,0.145641,0.532041,1.000000
7874,7874,0.000000,0.532041,0.000000
7875,7875,0.000000,0.532041,0.000000
7876,7876,0.150963,0.532041,1.000000
7877,7877,0.000000,0.532041,0.000000
7878,7878,0.157689,0.532041,1.000000
7879,7879,0.000000,0.532041,0.000000
7880,7880,0.058082,0.532042,1.000000
7881,7881,0.000000,0.532042,0.000000
7882,7882,0.129522,0.532042,1.000000
7883,7883,0.041528,0.532043,1.000000
7884,7884,0.000000,0.532043,0.000000
7885,7885,0.038546,0.532045,1.000000
7886,7886,0.000000,0.532045,0.000000
7887,7887,0.000000,0.532045,0.000000
7888,7888,0.156651,0.532051,1.000000
7889,7889,0.000000,0.532051,0.000000
7890,7890,0.181839,0.532145,1.000000
7891,7891,0.045441,0.532145,1.000000
7892,7892,0.000000,0.532145,0.000000
7893,7893,0.132093,0.532145,1.000000
7894,7894,0.000000,0.532145,0.000000
7895,7895,0.000000,0.532145,0.000000
7896,7896,0.014184,0.532154,1.000000
7897,7897,0.057453,0.532154,1.000000
7898,7898,0.000000,0.532154,0.000000
7899,7899,0.084997,0.532157,1.000000
7900,7900,0.000000,0.532157,0.000000
7901,7901,0.055110,0.532249,1.000000
7902,7902,0.012114,0.532249,1.000000
7903,7903,0.091449,0.532249,1.000000
7904,7904,0.046798,0.532249,1.000000
7905,7905,0.047781,0.532276,1.000000
7906,7906,0.117083,0.532276,1.000000
7907,7907,0.000000,0.532276,0.000000
7908,7908,0.000000,0.532276,0.000000
7909,7909,0.140288,0.532276,1.000000
7910,7910,0.045468,0.532292,1.000000
7911,7911,0.052474,0.532292,1.000000
7912,7912,0.162250,0.532297,1.000000
7913,7913,0.000000,0.532297,0.000000
7914,7914,0.114528,0.532297,1.000000
7915,7915,0.050713,0.532297,1.000000
7916,7916,0.000000,0.532297,0.000000
7917,7917,0.000000,0.532297,0.000000
7918,7918,0.162461,0.532301,1.000000
7919,7919,0.103673,0.532301,1.000000
7920,7920,0.079663,0.532301,1.000000
7921,7921,0.000000,0.532301,0.000000
7922,7922,0.028038,0.532301,1.000000
7923,7923,0.000000,0.532301,0.000000
7924,7924,0.053143,0.532301,1.000000
7925,7925,0.034007,0.532301,1.000000
7926,7926,0.000000,0.532301,0.000000
7927,7927,0.134230,0.532317,1.000000
7928,7928,0.000000,0.532317,0.000000
7929,7929,0.032940,0.532317,1.000000
7930,7930,0.093501,0.532317,1.000000
7931,7931,0.155320,0.532428,1.000000
7932,7932,0.099828,0.532428,1.000000
7933,7933,0.000000,0.532428,0.000000
7934,7934,0.000000,0.532428,0.000000
7935,7935,0.090770,0.532428,1.000000
7936,7936,0.109659,0.532428,1.000000
7937,7937,0.000000,0.532428,0.000000
7938,7938,0.000000,0.532428,0.000000
7939,7939,0.119518,0.532428,1.000000
7940,7940,0.000000,0.532428,0.000000
7941,7941,0.000000,0.532428,0.000000
7942,7942,0.000000,0.532428,0.000000
7943,7943,0.083332,0.532428,1.000000
7944,7944,0.116815,0.532512,1.000000
7945,7945,0.187869,0.532772,1.000000
7946,7946,0.150455,0.532773,1.000000
7947,7947,0.195246,0.533005,1.000000
7948,7948,0.057821,0.533005,1.000000
7949,7949,0.000000,0.533005,0.000000
7950,7950,0.022161,0.533006,1.000000
7951,7951,0.000000,0.533006,0.000000
7952,7952,0.148127,0.533006,1.000000
7953,7953,0.000000,0.533006,0.000000
7954,7954,0.135990,0.533006,1.000000
7955,7955,0.082329,0.533006,1.000000
7956,7956,0.000000,0.533006,0.000000
7957,7957,0.000000,0.533006,0.000000
7958,7958,0.162023,0.533010,1.000000
7959,7959,0.062732,0.533010,1.000000
7960,7960,0.155448,0.533013,1.000000
7961,7961,0.018330,0.533013,1.000000
7962,7962,0.120172,0.533013,1.000000
7963,7963,0.000000,0.533013,0.000000
7964,7964,0.000000,0.533013,0.000000
7965,7965,0.000000,0.533013,0.000000
7966,7966,0.000000,0.533013,0.000000
7967,7967,0.125093,0.533014,1.000000
7968,7968,0.053740,0.533027,1.000000
7969,7969,0.124210,0.533027,1.000000
7970,7970,0.062949,0.533033,1.000000
7971,7971,0.000000,0.533033,0.000000
7972,7972,0.077249,0.533094,1.000000
7973,7973,0.089082,0.533094,1.000000
7974,7974,0.035303,0.533100,1.000000
7975,7975,0.072256,0.533101,1.000000
7976,7976,0.159173,0.533103,1.000000
7977,7977,0.153891,0.533103,1.000000
7978,7978,0.000000,0.533103,0.000000
7979,7979,0.000000,0.533103,0.000000
7980,7980,0.000000,0.533103,0.000000
7981,7981,0.000000,0.533103,0.000000
7982,7982,0.022093,0.533104,1.000000
7983,7983,0.000000,0.533104,0.000000
7984,7984,0.000000,0.533104,0.000000
7985,7985,0.008707,0.533104,1.000000
7986,7986,0.000000,0.533104,0.000000
7987,7987,0.147539,0.533106,1.000000
7988,7988,0.000000,0.533106,0.000000
7989,7989,0.000000,0.533106,0.000000
7990,7990,0.112841,0.533106,1.000000
7991,7991,0.046717,0.533106,1.000000
7992,7992,0.000000,0.533106,0.000000
7993,7993,0.037993,0.533107,1.000000
7994,7994,0.113208,0.533143,1.000000
7995,7995,0.102012,0.533541,1.000000
7996,7996,0.000000,0.533541,0.000000
7997,7997,0.023177,0.533543,1.000000
7998,7998,0.000000,0.533543,0.000000
7999,7999,0.036773,0.533573,1.000000
8000,8000,0.000000,0.533573,0.000000
8001,8001,0.119158,0.533573,1.000000
8002,8002,0.000000,0.533573,0.000000
8003,8003,0.168304,0.533587,1.000000
8004,8004,0.133423,0.533591,1.000000
8005,8005,0.129137,0.533591,1.000000
8006,8006,0.000000,0.533591,0.000000
8007,8007,0.132874,0.533591,1.000000
8008,8008,0.046627,0.533591,1.000000
8009,8009,0.000000,0.533591,0.000000
8010,8010,0.155515,0.533591,1.000000
8011,8011,0.055699,0.533591,1.000000
8012,8012,0.108265,0.533591,1.000000
8013,8013,0.199113,0.534404,1.000000
8014,8014,0.000000,0.534404,0.000000
8015,8015,0.000000,0.534404,0.000000
8016,8016,0.177275,0.534421,1.000000
8017,8017,0.039828,0.534421,1.000000
8018,8018,0.000000,0.534421,0.000000
8019,8019,0.117335,0.534422,1.000000
8020,8020,0.000000,0.534422,0.000000
8021,8021,0.171454,0.534430,1.000000
8022,8022,0.000000,0.534430,0.000000
8023,8023,0.000000,0.534430,0.000000
8024,8024,0.000000,0.534430,0.000000
8025,8025,0.000000,0.534430,0.000000
8026,8026,0.000000,0.534430,0.000000
8027,8027,0.000000,0.534430,0.000000
8028,8028,0.170705,0.534431,1.000000
8029,8029,0.040683,0.534431,1.000000
8030,8030,0.000000,0.534431,0.000000
8031,8031,0.000000,0.534431,0.000000
8032,8032,0.000000,0.534431,0.000000
8033,8033,0.000000,0.534431,0.000000
8034,8034,0.000000,0.534431,0.000000
8035,8035,0.000000,0.534431,0.000000
8036,8036,0.098716,0.534431,1.000000
8037,8037,0.000000,0.534431,0.000000
8038,8038,0.000000,0.534431,0.000000
8039,8039,0.000000,0.534431,0.000000
8040,8040,0.103578,0.534576,1.000000
8041,8041,0.145889,0.534576,1.000000
8042,8042,0.153066,0.534576,1.000000
8043,8043,0.060757,0.534577,1.000000
8044,8044,0.000000,0.534577,0.000000
8045,8045,0.064180,0.534577,1.000000
8046,8046,0.160558,0.534577,1.000000
8047,8047,0.000000,0.534577,0.000000
8048,8048,0.000000,0.534577,0.000000
8049,8049,0.142587,0.534577,1.000000
8050,8050,0.121748,0.534881,1.000000
8051,8051,0.181997,0.534881,1.000000
8052,8052,0.147348,0.534883,1.000000
8053,8053,0.000000,0.534883,0.000000
8054,8054,0.100628,0.534883,1.000000
8055,8055,0.000000,0.534883,0.000000
8056,8056,0.061517,0.534900,1.000000
8057,8057,0.000000,0.534900,0.000000
8058,8058,0.000000,0.534900,0.000000
8059,8059,0.000000,0.534900,0.000000
8060,8060,0.026146,0.534900,1.000000
8061,8061,0.134428,0.534900,1.000000
8062,8062,0.000000,0.534900,0.000000
8063,8063,0.074140,0.534900,1.000000
8064,8064,0.000000,0.534900,0.000000
8065,8065,0.000000,0.534900,0.000000
8066,8066,0.066917,0.534900,1.000000
8067,8067,0.116045,0.534900,1.000000
8068,8068,0.000000,0.534900,0.000000
8069,8069,0.112561,0.534900,1.000000
8070,8070,0.000000,0.534900,0.000000
8071,8071,0.135624,0.534900,1.000000
8072,8072,0.000000,0.534900,0.000000
8073,8073,0.127891,0.534901,1.000000
8074,8074,0.000000,0.534901,0.000000
8075,8075,0.151465,0.535027,1.000000
8076,8076,0.131765,0.535027,1.000000
8077,8077,0.034399,0.535061,1.000000
8078,8078,0.146322,0.535161,1.000000
8079,8079,0.103474,0.535161,1.000000
8080,8080,0.000000,0.535161,0.000000
8081,8081,0.074385,0.535161,1.000000
8082,8082,0.067324,0.535161,1.000000
8083,8083,0.066023,0.535169,1.000000
8084,8084,0.068140,0.535169,1.000000
8085,8085,0.077679,0.535170,1.000000
8086,8086,0.049374,0.535172,1.000000
8087,8087,0.160980,0.535172,1.000000
8088,8088,0.021215,0.535175,1.000000
8089,8089,0.000000,0.535175,0.000000
8090,8090,0.080251,0.535181,1.000000
8091,8091,0.000000,0.535181,0.000000
8092,8092,0.164551,0.535181,1.000000
8093,8093,0.120494,0.535181,1.000000
8094,8094,0.075963,0.535203,1.000000
8095,8095,0.055699,0.535203,1.000000
8096,8096,0.000000,0.535203,0.000000
8097,8097,0.168531,0.535275,1.000000
8098,8098,0.163940,0.535339,1.000000
8099,8099,0.000000,0.535339,0.000000
8100,8100,0.000000,0.535339,0.000000
8101,8101,0.125578,0.535339,1.000000
8102,8102,0.000000,0.535339,0.000000
8103,8103,0.011024,0.535365,1.000000
8104,8104,0.078136,0.535365,1.000000
8105,8105,0.028450,0.535377,1.000000
8106,8106,0.000000,0.535377,0.000000
8107,8107,0.000000,0.535377,0.000000
8108,8108,0.098841,0.535377,1.000000
8109,8109,0.100258,0.535377,1.000000
8110,8110,0.000000,0.535377,0.000000
8111,8111,0.000000,0.535377,0.000000
8112,8112,0.000000,0.535377,0.000000
8113,8113,0.148874,0.535377,1.000000
8114,8114,0.106684,0.535377,1.000000
8115,8115,0.092330,0.535377,1.000000
8116,8116,0.054872,0.535377,1.000000
8117,8117,0.000000,0.535377,0.000000
8118,8118,0.081143,0.535377,1.000000
8119,8119,0.045954,0.535410,1.000000
8120,8120,0.000000,0.535410,0.000000
8121,8121,0.000000,0.535410,0.000000
8122,8122,0.000000,0.535410,0.000000
8123,8123,0.041856,0.535411,1.000000
8124,8124,0.129868,0.535420,1.000000
8125,8125,0.000000,0.535420,0.000000
8126,8126,0.149901,0.535421,1.000000
8127,8127,0.051617,0.535441,1.000000
8128,8128,0.000000,0.535441,0.000000
8129,8129,0.017182,0.535624,1.000000
8130,8130,0.111250,0.535624,1.000000
8131,8131,0.125945,0.535689,1.000000
8132,8132,0.000000,0.535689,0.000000
8133,8133,0.134287,0.535689,1.000000
8134,8134,0.079205,0.535689,1.000000
8135,8135,0.000000,0.535689,0.000000
8136,8136,0.047528,0.535689,1.000000
8137,8137,0.059182,0.535689,1.000000
8138,8138,0.072969,0.535689,1.000000
8139,8139,0.116898,0.535689,1.000000
8140,8140,0.077303,0.535689,1.000000
8141,8141,0.170857,0.535699,1.000000
8142,8142,0.089816,0.535699,1.000000
8143,8143,0.000000,0.535699,0.000000
8144,8144,0.000000,0.535699,0.000000
8145,8145,0.000000,0.535699,0.000000
8146,8146,0.000000,0.535699,0.000000
8147,8147,0.000000,0.535699,0.000000
8148,8148,0.000000,0.535699,0.000000
8149,8149,0.176129,0.535720,1.000000
8150,8150,0.157065,0.535723,1.000000
8151,8151,0.009511,0.535723,1.000000
8152,8152,0.000000,0.535723,0.000000
8153,8153,0.000000,0.535723,0.000000
8154,8154,0.148833,0.535725,1.000000
8155,8155,0.000000,0.535725,0.000000
8156,8156,0.124655,0.535725,1.000000
8157,8157,0.000000,0.535725,0.000000
8158,8158,0.152252,0.535725,1.000000
8159,8159,0.157800,0.535794,1.000000
8160,8160,0.129875,0.535794,1.000000
8161,8161,0.106539,0.535794,1.000000
8162,8162,0.149832,0.535794,1.000000
8163,8163,0.000000,0.535794,0.000000
8164,8164,0.000000,0.535794,0.000000
8165,8165,0.048373,0.535794,1.000000
8166,8166,0.000000,0.535794,0.000000
8167,8167,0.140742,0.535794,1.000000
8168,8168,0.121520,0.535794,1.000000
8169,8169,0.059859,0.535794,1.000000
8170,8170,0.000000,0.535794,0.000000
8171,8171,0.018256,0.535794,1.000000
8172,8172,0.000000,0.535794,0.000000
8173,8173,0.086927,0.535794,1.000000
8174,8174,0.000000,0.535794,0.000000
8175,8175,0.000000,0.535794,0.000000
8176,8176,0.099459,0.535801,1.000000
8177,8177,0.000000,0.535801,0.000000
8178,8178,0.000000,0.535801,0.000000
8179,8179,0.000000,0.535801,0.000000
8180,8180,0.173121,0.535801,1.000000
8181,8181,0.152322,0.535801,1.000000
8182,8182,0.028647,0.535947,1.000000
8183,8183,0.000000,0.535947,0.000000
8184,8184,0.000000,0.535947,0.000000
8185,8185,0.149186,0.535947,1.000000
8186,8186,0.000000,0.535947,0.000000
8187,8187,0.040273,0.536076,1.000000
8188,8188,0.088194,0.536076,1.000000
8189,8189,0.075553,0.536076,1.000000
8190,8190,0.000000,0.536076,0.000000
8191,8191,0.000000,0.536076,0.000000
8192,8192,0.059207,0.536156,1.000000
8193,8193,0.000000,0.536156,0.000000
8194,8194,0.000000,0.536156,0.000000
8195,8195,0.145338,0.536156,1.000000
8196,8196,0.000000,0.536156,0.000000
8197,8197,0.160030,0.536156,1.000000
8198,8198,0.000000,0.536156,0.000000
8199,8199,0.000000,0.536156,0.000000
8200,8200,0.146015,0.536157,1.000000
8201,8201,0.103472,0.536157,1.000000
8202,8202,0.000000,0.536157,0.000000
8203,8203,0.024047,0.536185,1.000000
8204,8204,0.000000,0.536185,0.000000
8205,8205,0.000000,0.536185,0.000000
8206,8206,0.000000,0.536185,0.000000
8207,8207,0.000000,0.536185,0.000000
8208,8208,0.032479,0.536185,1.000000
8209,8209,0.069261,0.536228,1.000000
8210,8210,0.136931,0.536228,1.000000
8211,8211,0.046009,0.536228,1.000000
8212,8212,0.078283,0.536230,1.000000
8213,8213,0.080722,0.536230,1.000000
8214,8214,0.054206,0.536273,1.000000
8215,8215,0.000000,0.536273,0.000000
8216,8216,0.036148,0.536274,1.000000
8217,8217,0.067877,0.536274,1.000000
8218,8218,0.086073,0.536277,1.000000
8219,8219,0.000000,0.536277,0.000000
8220,8220,0.000000,0.536277,0.000000
8221,8221,0.060683,0.536277,1.000000
8222,8222,0.154915,0.536277,1.000000
8223,8223,0.061054,0.536277,1.000000
8224,8224,0.126597,0.536277,1.000000
8225,8225,0.039958,0.536277,1.000000
8226,8226,0.000000,0.536277,0.000000
8227,8227,0.057667,0.536290,1.000000
8228,8228,0.000000,0.536290,0.000000
8229,8229,0.077339,0.536290,1.000000
8230,8230,0.000000,0.536290,0.000000
8231,8231,0.000000,0.536290,0.000000
8232,8232,0.145688,0.536294,1.000000
8233,8233,0.067611,0.536294,1.000000
8234,8234,0.000000,0.536294,0.000000
8235,8235,0.000000,0.536294,0.000000
8236,8236,0.000000,0.536294,0.000000
8237,8237,0.000000,0.536294,0.000000
8238,8238,0.126146,0.536294,1.000000
8239,8239,0.153289,0.536366,1.000000
8240,8240,0.000000,0.536366,0.000000
8241,8241,0.000000,0.536366,0.000000
8242,8242,0.090219,0.536366,1.000000
8243,8243,0.042266,0.536366,1.000000
8244,8244,0.000000,0.536366,0.000000
8245,8245,0.129670,0.536366,1.000000
8246,8246,0.019286,0.536367,1.000000
8247,8247,0.048915,0.536367,1.000000
8248,8248,0.000000,0.536367,0.000000
8249,8249,0.000000,0.536367,0.000000
8250,8250,0.000000,0.536367,0.000000
8251,8251,0.000000,0.536367,0.000000
8252,8252,0.000000,0.536367,0.000000
8253,8253,0.000000,0.536367,0.000000
8254,8254,0.068070,0.536369,1.000000
8255,8255,0.000000,0.536369,0.000000
8256,8256,0.000000,0.536369,0.000000
8257,8257,0.047579,0.536369,1.000000
8258,8258,0.141757,0.536409,1.000000
8259,8259,0.054289,0.536409,1.000000
8260,8260,0.180412,0.536410,1.000000
8261,8261,0.123367,0.536410,1.000000
8262,8262,0.154913,0.536410,1.000000
8263,8263,0.000000,0.536410,0.000000
8264,8264,0.000000,0.536410,0.000000
8265,8265,0.000000,0.536410,0.000000
8266,8266,0.000000,0.536410,0.000000
8267,8267,0.139782,0.536413,1.000000
8268,8268,0.135964,0.536413,1.000000
8269,8269,0.000000,0.536413,0.000000
8270,8270,0.030491,0.536414,1.000000
8271,8271,0.158597,0.536414,1.000000
8272,8272,0.000000,0.536414,0.000000
8273,8273,0.157513,0.536415,1.000000
8274,8274,0.000000,0.536415,0.000000
8275,8275,0.000000,0.536415,0.000000
8276,8276,0.160651,0.536417,1.000000
8277,8277,0.011397,0.536417,1.000000
8278,8278,0.000000,0.536417,0.000000
8279,8279,0.000000,0.536417,0.000000
8280,8280,0.000000,0.536417,0.000000
8281,8281,0.175409,0.536462,1.000000
8282,8282,0.000000,0.536462,0.000000
8283,8283,0.050031,0.536464,1.000000
8284,8284,0.000000,0.536464,0.000000
8285,8285,0.174422,0.536464,1.000000
8286,8286,0.170654,0.536465,1.000000
8287,8287,0.000000,0.536465,0.000000
8288,8288,0.000000,0.536465,0.000000
8289,8289,0.000000,0.536465,0.000000
8290,8290,0.146970,0.536466,1.000000
8291,8291,0.024394,0.536486,1.000000
8292,8292,0.000000,0.536486,0.000000
8293,8293,0.079278,0.536520,1.000000
8294,8294,0.093490,0.536520,1.000000
8295,8295,0.047391,0.536534,1.000000
