#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8232,8232,2.033416,3.862888,1.000000
8233,8233,2.200011,3.862888,1.000000
8234,8234,1.341034,3.862888,1.000000
8235,8235,1.996672,3.862947,1.000000
8236,8236,1.297731,3.862947,1.000000
8237,8237,1.138174,3.862947,1.000000
8238,8238,1.148595,3.862947,1.000000
8239,8239,1.816799,3.862947,1.000000
8240,8240,1.750664,3.862972,1.000000
8241,8241,0.000000,3.862972,0.000000
8242,8242,1.771693,3.862972,1.000000
8243,8243,1.039987,3.862972,1.000000
8244,8244,1.646218,3.862972,1.000000
8245,8245,1.240630,3.862972,1.000000
8246,8246,1.412214,3.862972,1.000000
8247,8247,1.830593,3.862972,1.000000
8248,8248,2.199868,3.862972,1.000000
8249,8249,1.137981,3.862972,1.000000
8250,8250,1.633470,3.862973,1.000000
8251,8251,1.840144,3.862975,1.000000
8252,8252,1.127798,3.862975,1.000000
8253,8253,1.392351,3.862975,1.000000
8254,8254,1.512615,3.862975,1.000000
8255,8255,2.173929,3.862975,1.000000
8256,8256,1.134150,3.862975,1.000000
8257,8257,0.000000,3.862975,0.000000
8258,8258,2.241464,3.862975,1.000000
8259,8259,2.264002,3.862976,1.000000
8260,8260,1.294929,3.862976,1.000000
8261,8261,2.156006,3.863107,1.000000
8262,8262,1.766906,3.863108,1.000000
8263,8263,1.681814,3.863108,1.000000
8264,8264,1.366612,3.863108,1.000000
8265,8265,1.830141,3.863110,1.000000
8266,8266,1.620558,3.863158,1.000000
8267,8267,1.298229,3.863158,1.000000
8268,8268,1.321492,3.863158,1.000000
8269,8269,1.386322,3.863186,1.000000
8270,8270,1.151717,3.863186,1.000000
8271,8271,1.660481,3.863186,1.000000
8272,8272,1.238467,3.863231,1.000000
8273,8273,2.204973,3.863231,1.000000
8274,8274,1.176954,3.863231,1.000000
8275,8275,2.137232,3.863231,1.000000
8276,8276,1.698985,3.863231,1.000000
8277,8277,1.875844,3.863231,1.000000
8278,8278,0.978795,3.863231,1.000000
8279,8279,1.721204,3.863231,1.000000
8280,8280,1.986724,3.863245,1.000000
8281,8281,0.000000,3.863245,0.000000
8282,8282,0.971042,3.863245,1.000000
8283,8283,1.764475,3.863245,1.000000
8284,8284,0.000000,3.863245,0.000000
8285,8285,2.124115,3.863245,1.000000
8286,8286,1.688049,3.863245,1.000000
8287,8287,1.361119,3.863245,1.000000
8288,8288,2.175362,3.863246,1.000000
8289,8289,2.053577,3.863246,1.000000
8290,8290,1.964046,3.863246,1.000000
8291,8291,1.169220,3.863246,1.000000
8292,8292,1.245526,3.863246,1.000000
8293,8293,1.773874,3.863246,1.000000
8294,8294,1.618102,3.863246,1.000000
8295,8295,1.029456,3.863246,1.000000
8296,8296,1.910301,3.863246,1.000000
8297,8297,1.988762,3.863246,1.000000
8298,8298,1.083562,3.863255,1.000000
8299,8299,1.985626,3.863255,1.000000
8300,8300,1.799767,3.863255,1.000000
8301,8301,1.248460,3.863255,1.000000
8302,8302,1.174163,3.863255,1.000000
8303,8303,1.278571,3.863255,1.000000
8304,8304,2.154735,3.863255,1.000000
8305,8305,1.666351,3.863255,1.000000
8306,8306,1.559675,3.863528,1.000000
8307,8307,1.193731,3.863528,1.000000
8308,8308,1.655095,3.863528,1.000000
8309,8309,1.141473,3.863528,1.000000
8310,8310,1.773308,3.863528,1.000000
8311,8311,1.170040,3.863528,1.000000
8312,8312,1.781055,3.863529,1.000000
8313,8313,0.986540,3.863529,1.000000
8314,8314,1.261986,3.863547,1.000000
8315,8315,2.003250,3.863547,1.000000
8316,8316,2.020281,3.863587,1.000000
8317,8317,1.771943,3.863587,1.000000
8318,8318,1.394948,3.863587,1.000000
8319,8319,1.606446,3.863587,1.000000
8320,8320,1.252445,3.863587,1.000000
8321,8321,1.862857,3.863587,1.000000
8322,8322,1.804058,3.863587,1.000000
8323,8323,1.335882,3.863587,1.000000
8324,8324,2.022282,3.863588,1.000000
8325,8325,2.183157,3.863699,1.000000
8326,8326,1.361740,3.863699,1.000000
8327,8327,2.004075,3.863699,1.000000
8328,8328,1.454606,3.863699,1.000000
8329,8329,1.291838,3.863699,1.000000
8330,8330,1.315838,3.863699,1.000000
8331,8331,1.970626,3.863699,1.000000
8332,8332,1.002727,3.863699,1.000000
8333,8333,1.927870,3.863699,1.000000
8334,8334,2.094576,3.863699,1.000000
8335,8335,1.192901,3.863699,1.000000
8336,8336,2.185905,3.863700,1.000000
8337,8337,1.770354,3.863710,1.000000
8338,8338,2.168177,3.863710,1.000000
8339,8339,1.666056,3.863710,1.000000
8340,8340,1.286418,3.863710,1.000000
8341,8341,1.836335,3.863710,1.000000
8342,8342,2.023458,3.863711,1.000000
8343,8343,0.000000,3.863711,0.000000
8344,8344,1.660991,3.863712,1.000000
8345,8345,2.225045,3.863712,1.000000
8346,8346,1.965838,3.863712,1.000000
8347,8347,1.139957,3.863712,1.000000
8348,8348,1.272577,3.863712,1.000000
8349,8349,1.723313,3.863712,1.000000
8350,8350,1.303458,3.863712,1.000000
8351,8351,1.306390,3.863712,1.000000
8352,8352,1.398972,3.863714,1.000000
8353,8353,2.029288,3.863714,1.000000
8354,8354,1.213372,3.863714,1.000000
8355,8355,1.351035,3.863714,1.000000
8356,8356,1.833581,3.863714,1.000000
8357,8357,0.996696,3.863714,1.000000
8358,8358,0.990137,3.863714,1.000000
8359,8359,0.974550,3.863716,1.000000
8360,8360,1.278854,3.863716,1.000000
8361,8361,1.326607,3.863716,1.000000
8362,8362,2.269238,3.863744,1.000000
8363,8363,0.000000,3.863744,0.000000
8364,8364,2.025122,3.863744,1.000000
8365,8365,0.000000,3.863744,0.000000
8366,8366,0.989055,3.863744,1.000000
8367,8367,1.867165,3.863746,1.000000
8368,8368,1.646515,3.863746,1.000000
8369,8369,1.632797,3.863746,1.000000
8370,8370,2.211287,3.863747,1.000000
8371,8371,1.227545,3.863747,1.000000
8372,8372,1.343015,3.863747,1.000000
8373,8373,1.135124,3.863747,1.000000
8374,8374,1.978630,3.863747,1.000000
8375,8375,2.041439,3.863751,1.000000
8376,8376,1.682192,3.863751,1.000000
8377,8377,1.518182,3.863751,1.000000
8378,8378,1.995084,3.863751,1.000000
8379,8379,1.809672,3.863751,1.000000
8380,8380,2.171300,3.863897,1.000000
8381,8381,1.348588,3.863897,1.000000
8382,8382,1.882429,3.863897,1.000000
8383,8383,2.168276,3.863897,1.000000
8384,8384,1.393230,3.863897,1.000000
8385,8385,1.446837,3.863897,1.000000
8386,8386,2.062221,3.863897,1.000000
8387,8387,2.169817,3.863897,1.000000
8388,8388,2.050945,3.863897,1.000000
8389,8389,2.009047,3.863897,1.000000
8390,8390,1.410580,3.863897,1.000000
8391,8391,2.125115,3.863897,1.000000
8392,8392,1.829449,3.863897,1.000000
8393,8393,0.967190,3.863897,1.000000
8394,8394,1.513370,3.863897,1.000000
8395,8395,1.859610,3.863897,1.000000
8396,8396,1.732518,3.863898,1.000000
8397,8397,1.802275,3.863898,1.000000
8398,8398,1.137587,3.863898,1.000000
8399,8399,1.669334,3.863898,1.000000
8400,8400,1.621387,3.863898,1.000000
8401,8401,1.347202,3.863898,1.000000
8402,8402,1.723533,3.863898,1.000000
8403,8403,1.317111,3.863898,1.000000
8404,8404,2.182725,3.863898,1.000000
8405,8405,2.220520,3.863937,1.000000
8406,8406,1.357670,3.863937,1.000000
8407,8407,1.803144,3.863937,1.000000
8408,8408,2.023200,3.863937,1.000000
8409,8409,1.839938,3.864219,1.000000
8410,8410,1.377518,3.864219,1.000000
8411,8411,1.594559,3.864219,1.000000
8412,8412,1.986123,3.864219,1.000000
8413,8413,1.368948,3.864219,1.000000
8414,8414,1.771635,3.864219,1.000000
8415,8415,1.740868,3.864219,1.000000
8416,8416,1.407740,3.866140,1.000000
8417,8417,0.000000,3.866140,0.000000
8418,8418,2.110425,3.866140,1.000000
8419,8419,2.202065,3.866144,1.000000
8420,8420,1.805172,3.866144,1.000000
8421,8421,2.108925,3.866144,1.000000
8422,8422,1.524184,3.866144,1.000000
8423,8423,1.077676,3.866144,1.000000
8424,8424,0.994342,3.866144,1.000000
8425,8425,1.927605,3.866144,1.000000
8426,8426,1.762934,3.866144,1.000000
8427,8427,1.279911,3.866144,1.000000
8428,8428,2.141479,3.866145,1.000000
8429,8429,1.636219,3.866145,1.000000
8430,8430,1.198002,3.866145,1.000000
8431,8431,1.177265,3.866145,1.000000
8432,8432,1.338533,3.866145,1.000000
8433,8433,1.723726,3.866145,1.000000
8434,8434,1.361889,3.866145,1.000000
8435,8435,1.305929,3.866145,1.000000
8436,8436,0.000000,3.866145,0.000000
8437,8437,1.724561,3.866145,1.000000
8438,8438,1.496741,3.866145,1.000000
8439,8439,1.334935,3.866145,1.000000
8440,8440,1.350413,3.866145,1.000000
8441,8441,1.140133,3.866145,1.000000
8442,8442,0.000000,3.866145,0.000000
8443,8443,1.955971,3.866145,1.000000
8444,8444,1.006908,3.866145,1.000000
8445,8445,1.818462,3.866145,1.000000
8446,8446,1.138423,3.866146,1.000000
8447,8447,1.110940,3.866146,1.000000
8448,8448,1.381079,3.866146,1.000000
8449,8449,2.193415,3.866146,1.000000
8450,8450,1.248242,3.866146,1.000000
8451,8451,1.693588,3.866146,1.000000
8452,8452,1.690680,3.866146,1.000000
8453,8453,0.946862,3.866148,1.000000
8454,8454,0.000000,3.866148,0.000000
8455,8455,1.032464,3.866148,1.000000
8456,8456,1.668721,3.866148,1.000000
8457,8457,1.616194,3.866148,1.000000
8458,8458,1.054313,3.866149,1.000000
8459,8459,2.228952,3.866159,1.000000
8460,8460,2.105429,3.866159,1.000000
8461,8461,1.523870,3.866159,1.000000
8462,8462,1.413855,3.866159,1.000000
8463,8463,1.932587,3.866159,1.000000
8464,8464,2.205699,3.866159,1.000000
8465,8465,2.018111,3.866159,1.000000
8466,8466,1.603672,3.866159,1.000000
8467,8467,0.000000,3.866159,0.000000
8468,8468,0.000000,3.866159,0.000000
8469,8469,1.534839,3.866162,1.000000
8470,8470,1.825738,3.866162,1.000000
8471,8471,1.567069,3.866162,1.000000
8472,8472,1.668593,3.866162,1.000000
8473,8473,1.963601,3.866165,1.000000
8474,8474,1.357735,3.866165,1.000000
8475,8475,0.000000,3.866165,0.000000
8476,8476,2.008342,3.866165,1.000000
8477,8477,1.337182,3.866165,1.000000
8478,8478,1.941367,3.866165,1.000000
8479,8479,2.138028,3.866165,1.000000
8480,8480,1.375939,3.866165,1.000000
8481,8481,2.163232,3.866166,1.000000
8482,8482,1.837951,3.866166,1.000000
8483,8483,1.319126,3.866166,1.000000
8484,8484,2.193236,3.866166,1.000000
8485,8485,1.073623,3.866166,1.000000
8486,8486,2.202312,3.866320,1.000000
8487,8487,1.028952,3.866320,1.000000
8488,8488,2.170501,3.866320,1.000000
8489,8489,1.176267,3.866320,1.000000
8490,8490,1.234341,3.866320,1.000000
8491,8491,1.973999,3.866320,1.000000
8492,8492,2.027797,3.866320,1.000000
8493,8493,1.205163,3.866320,1.000000
8494,8494,1.619891,3.866320,1.000000
8495,8495,1.367862,3.866321,1.000000
8496,8496,1.946202,3.866321,1.000000
8497,8497,1.186976,3.866321,1.000000
8498,8498,2.077970,3.866321,1.000000
8499,8499,0.000000,3.866321,0.000000
8500,8500,2.048292,3.866324,1.000000
8501,8501,1.757387,3.866324,1.000000
8502,8502,2.190955,3.866324,1.000000
8503,8503,0.000000,3.866324,0.000000
8504,8504,1.404214,3.866324,1.000000
8505,8505,1.651387,3.866324,1.000000
8506,8506,1.269760,3.866324,1.000000
8507,8507,2.034072,3.866325,1.000000
8508,8508,1.376084,3.866325,1.000000
8509,8509,2.173516,3.866325,1.000000
8510,8510,1.292009,3.866325,1.000000
8511,8511,1.310637,3.866325,1.000000
8512,8512,1.004912,3.866331,1.000000
8513,8513,2.286351,3.866332,1.000000
8514,8514,0.000000,3.866332,0.000000
8515,8515,1.974360,3.866361,1.000000
8516,8516,1.703381,3.866361,1.000000
8517,8517,1.327437,3.866361,1.000000
8518,8518,1.380228,3.866361,1.000000
8519,8519,1.191552,3.866361,1.000000
8520,8520,1.172336,3.866361,1.000000
8521,8521,2.083792,3.866361,1.000000
8522,8522,2.193443,3.866361,1.000000
8523,8523,1.855707,3.866361,1.000000
8524,8524,0.000000,3.866361,0.000000
8525,8525,1.820883,3.866361,1.000000
8526,8526,1.565039,3.866361,1.000000
8527,8527,1.378149,3.866363,1.000000
8528,8528,1.350777,3.866363,1.000000
8529,8529,1.006205,3.866370,1.000000
8530,8530,1.249445,3.866370,1.000000
8531,8531,0.994434,3.866370,1.000000
8532,8532,2.046301,3.866370,1.000000
8533,8533,1.295568,3.866370,1.000000
8534,8534,1.305542,3.866370,1.000000
8535,8535,1.915839,3.866370,1.000000
8536,8536,0.889023,3.866370,1.000000
8537,8537,0.000000,3.866370,0.000000
8538,8538,1.303152,3.866370,1.000000
8539,8539,1.350748,3.866370,1.000000
8540,8540,2.219215,3.866427,1.000000
8541,8541,1.570837,3.866465,1.000000
8542,8542,1.214003,3.866465,1.000000
8543,8543,2.141200,3.866465,1.000000
8544,8544,1.689334,3.866465,1.000000
8545,8545,2.169653,3.866465,1.000000
8546,8546,1.368618,3.866465,1.000000
8547,8547,2.149618,3.866465,1.000000
8548,8548,1.814156,3.866475,1.000000
8549,8549,1.164621,3.866475,1.000000
8550,8550,2.011126,3.866475,1.000000
8551,8551,1.058466,3.866475,1.000000
8552,8552,1.993650,3.866475,1.000000
8553,8553,2.001401,3.866475,1.000000
8554,8554,2.112253,3.866475,1.000000
8555,8555,1.012731,3.866475,1.000000
8556,8556,0.000000,3.866475,0.000000
8557,8557,1.072835,3.866476,1.000000
8558,8558,1.119069,3.866476,1.000000
8559,8559,1.800639,3.866476,1.000000
8560,8560,1.694902,3.866476,1.000000
8561,8561,1.189420,3.866476,1.000000
8562,8562,2.156705,3.866476,1.000000
8563,8563,1.750911,3.866476,1.000000
8564,8564,1.068397,3.866476,1.000000
8565,8565,1.735048,3.866476,1.000000
8566,8566,1.932802,3.866476,1.000000
8567,8567,1.977601,3.866476,1.000000
8568,8568,2.158144,3.866478,1.000000
8569,8569,1.173240,3.866478,1.000000
8570,8570,1.452418,3.866478,1.000000
8571,8571,1.286534,3.866478,1.000000
8572,8572,1.395046,3.866498,1.000000
8573,8573,1.359452,3.866498,1.000000
8574,8574,1.831709,3.866498,1.000000
8575,8575,2.165806,3.866498,1.000000
8576,8576,1.347073,3.866498,1.000000
8577,8577,1.207168,3.866498,1.000000
8578,8578,2.152960,3.866554,1.000000
8579,8579,0.000000,3.866554,0.000000
8580,8580,1.328131,3.866554,1.000000
8581,8581,1.823784,3.866554,1.000000
8582,8582,1.225082,3.866554,1.000000
8583,8583,1.215687,3.866560,1.000000
8584,8584,1.431528,3.866560,1.000000
8585,8585,1.256032,3.866561,1.000000
8586,8586,1.727321,3.866561,1.000000
8587,8587,1.462845,3.866561,1.000000
8588,8588,1.089936,3.866561,1.000000
8589,8589,2.027532,3.866564,1.000000
8590,8590,1.608142,3.866564,1.000000
8591,8591,1.252382,3.866564,1.000000
8592,8592,1.792849,3.866564,1.000000
8593,8593,1.374852,3.866564,1.000000
8594,8594,1.463041,3.866564,1.000000
8595,8595,1.321604,3.866564,1.000000
8596,8596,0.000000,3.866564,0.000000
8597,8597,1.005709,3.866565,1.000000
8598,8598,2.227505,3.866565,1.000000
8599,8599,1.946563,3.866565,1.000000
8600,8600,0.000000,3.866565,0.000000
8601,8601,1.778840,3.866565,1.000000
8602,8602,1.363278,3.866565,1.000000
8603,8603,1.280481,3.866881,1.000000
8604,8604,2.053295,3.866882,1.000000
8605,8605,1.895362,3.866882,1.000000
8606,8606,1.835899,3.866882,1.000000
8607,8607,1.384839,3.866882,1.000000
8608,8608,1.159036,3.866882,1.000000
8609,8609,1.438833,3.866882,1.000000
8610,8610,2.009826,3.866882,1.000000
8611,8611,1.788489,3.866882,1.000000
8612,8612,1.734491,3.866882,1.000000
8613,8613,2.026827,3.866899,1.000000
8614,8614,0.000000,3.866899,0.000000
8615,8615,1.628754,3.866899,1.000000
8616,8616,2.199196,3.866901,1.000000
8617,8617,0.000000,3.866901,0.000000
8618,8618,1.559475,3.866902,1.000000
8619,8619,1.695379,3.866902,1.000000
8620,8620,1.643925,3.866902,1.000000
8621,8621,1.293359,3.866913,1.000000
8622,8622,1.651100,3.866913,1.000000
8623,8623,1.953967,3.866913,1.000000
8624,8624,2.162107,3.866914,1.000000
8625,8625,2.135583,3.866914,1.000000
8626,8626,1.856723,3.867050,1.000000
8627,8627,0.973818,3.867050,1.000000
8628,8628,1.989564,3.867065,1.000000
8629,8629,1.734031,3.867065,1.000000
8630,8630,1.885517,3.867065,1.000000
8631,8631,1.320175,3.867065,1.000000
8632,8632,1.962262,3.867065,1.000000
8633,8633,1.368719,3.867065,1.000000
8634,8634,1.946347,3.867065,1.000000
8635,8635,2.002991,3.867065,1.000000
8636,8636,2.202096,3.867152,1.000000
8637,8637,1.838274,3.867152,1.000000
8638,8638,1.809122,3.867152,1.000000
8639,8639,1.078256,3.867152,1.000000
8640,8640,2.004983,3.867152,1.000000
8641,8641,1.201139,3.867154,1.000000
8642,8642,2.160955,3.867155,1.000000
8643,8643,1.325427,3.867155,1.000000
8644,8644,1.330691,3.867155,1.000000
8645,8645,1.307414,3.867155,1.000000
8646,8646,1.280664,3.867155,1.000000
8647,8647,1.663111,3.867157,1.000000
8648,8648,1.366387,3.867157,1.000000
8649,8649,2.218180,3.867157,1.000000
8650,8650,0.000000,3.867157,0.000000
8651,8651,1.140595,3.867157,1.000000
8652,8652,2.027574,3.867157,1.000000
8653,8653,2.092384,3.867157,1.000000
8654,8654,1.852364,3.867157,1.000000
8655,8655,1.835598,3.867157,1.000000
8656,8656,2.245605,3.867178,1.000000
8657,8657,1.355306,3.867178,1.000000
8658,8658,1.332255,3.867178,1.000000
8659,8659,1.958434,3.867178,1.000000
8660,8660,1.070895,3.867821,1.000000
8661,8661,2.019945,3.867821,1.000000
8662,8662,1.345651,3.867849,1.000000
8663,8663,1.993713,3.867849,1.000000
8664,8664,2.207757,3.867849,1.000000
8665,8665,1.147964,3.867849,1.000000
8666,8666,2.031094,3.867849,1.000000
8667,8667,1.885038,3.868084,1.000000
8668,8668,0.000000,3.868084,0.000000
8669,8669,1.431240,3.868084,1.000000
8670,8670,0.976982,3.868128,1.000000
8671,8671,2.028387,3.868128,1.000000
8672,8672,2.027797,3.868128,1.000000
8673,8673,1.266640,3.868128,1.000000
8674,8674,1.119166,3.868128,1.000000
8675,8675,1.756042,3.868128,1.000000
8676,8676,1.659645,3.868128,1.000000
8677,8677,1.802025,3.868129,1.000000
8678,8678,1.383305,3.868129,1.000000
8679,8679,1.259556,3.868129,1.000000
8680,8680,1.735042,3.868132,1.000000
8681,8681,2.051775,3.868132,1.000000
8682,8682,2.129970,3.868132,1.000000
8683,8683,2.019288,3.868132,1.000000
8684,8684,0.000000,3.868132,0.000000
8685,8685,1.322053,3.868132,1.000000
8686,8686,0.957601,3.868132,1.000000
8687,8687,0.955203,3.868132,1.000000
8688,8688,0.965561,3.868132,1.000000
8689,8689,1.652203,3.868132,1.000000
8690,8690,1.779702,3.868132,1.000000
8691,8691,2.204988,3.868134,1.000000
8692,8692,2.144722,3.868134,1.000000
8693,8693,1.199654,3.868134,1.000000
8694,8694,0.000000,3.868134,0.000000
8695,8695,1.781903,3.868137,1.000000
8696,8696,1.986624,3.868137,1.000000
8697,8697,1.605245,3.868137,1.000000
8698,8698,1.916072,3.868137,1.000000
8699,8699,1.864886,3.868137,1.000000
8700,8700,2.067512,3.868137,1.000000
8701,8701,2.037611,3.868137,1.000000
8702,8702,1.416517,3.868137,1.000000
8703,8703,1.928343,3.868137,1.000000
8704,8704,2.286197,3.868141,1.000000
8705,8705,1.992230,3.868141,1.000000
8706,8706,1.949909,3.868141,1.000000
8707,8707,1.656624,3.868141,1.000000
8708,8708,1.560186,3.871401,1.000000
8709,8709,1.116825,3.871401,1.000000
8710,8710,1.376023,3.871402,1.000000
8711,8711,1.660353,3.871402,1.000000
8712,8712,1.534793,3.871402,1.000000
8713,8713,1.381667,3.871402,1.000000
8714,8714,1.294467,3.871402,1.000000
8715,8715,2.184560,3.871402,1.000000
8716,8716,2.168205,3.871402,1.000000
8717,8717,0.000000,3.871402,0.000000
8718,8718,2.032807,3.871402,1.000000
8719,8719,1.442995,3.871402,1.000000
8720,8720,2.048891,3.871402,1.000000
8721,8721,1.143892,3.871402,1.000000
8722,8722,1.468069,3.871402,1.000000
8723,8723,2.027554,3.871402,1.000000
8724,8724,2.200651,3.871402,1.000000
8725,8725,1.303698,3.871402,1.000000
8726,8726,1.068242,3.871402,1.000000
8727,8727,1.357042,3.871402,1.000000
8728,8728,1.776823,3.871402,1.000000
8729,8729,1.323059,3.871402,1.000000
8730,8730,1.809406,3.871402,1.000000
8731,8731,0.000000,3.871402,0.000000
8732,8732,1.422294,3.871402,1.000000
8733,8733,1.271797,3.871403,1.000000
8734,8734,2.176019,3.871403,1.000000
8735,8735,2.219719,3.871431,1.000000
8736,8736,1.830508,3.871431,1.000000
8737,8737,2.010465,3.871431,1.000000
8738,8738,1.862825,3.871431,1.000000
8739,8739,1.146340,3.871431,1.000000
8740,8740,1.385742,3.871477,1.000000
8741,8741,1.555888,3.871477,1.000000
8742,8742,0.000000,3.871477,0.000000
8743,8743,0.998706,3.871480,1.000000
8744,8744,1.990678,3.871480,1.000000
8745,8745,1.769411,3.871480,1.000000
8746,8746,1.415749,3.871480,1.000000
8747,8747,1.972489,3.871480,1.000000
8748,8748,1.947972,3.871480,1.000000
8749,8749,1.460956,3.871480,1.000000
8750,8750,1.503342,3.871480,1.000000
8751,8751,0.000000,3.871480,0.000000
8752,8752,1.433189,3.871480,1.000000
8753,8753,1.312880,3.871480,1.000000
8754,8754,0.902832,3.871497,1.000000
8755,8755,1.427394,3.871497,1.000000
8756,8756,1.216658,3.871497,1.000000
8757,8757,1.803348,3.871497,1.000000
8758,8758,1.250292,3.871497,1.000000
8759,8759,1.903737,3.871497,1.000000
8760,8760,1.171183,3.871501,1.000000
8761,8761,1.291836,3.871501,1.000000
8762,8762,1.968551,3.871501,1.000000
8763,8763,1.409194,3.871501,1.000000
8764,8764,1.628624,3.871501,1.000000
8765,8765,0.000000,3.871501,0.000000
8766,8766,0.862660,3.871501,1.000000
8767,8767,1.670386,3.871501,1.000000
8768,8768,1.162076,3.871501,1.000000
8769,8769,1.019565,3.871501,1.000000
8770,8770,1.997881,3.871501,1.000000
8771,8771,0.980489,3.871501,1.000000
8772,8772,2.084358,3.871501,1.000000
8773,8773,2.022627,3.871502,1.000000
8774,8774,0.970309,3.871502,1.000000
8775,8775,2.007467,3.871502,1.000000
8776,8776,2.134206,3.871502,1.000000
8777,8777,1.358306,3.871502,1.000000
8778,8778,1.750704,3.871502,1.000000
8779,8779,1.119171,3.871502,1.000000
8780,8780,1.388333,3.871502,1.000000
8781,8781,1.378576,3.871502,1.000000
8782,8782,1.069835,3.871503,1.000000
8783,8783,2.055815,3.871503,1.000000
8784,8784,0.976084,3.871503,1.000000
