#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3365824.863552,1335503.240102,23986752.283965,32.378992,-1.162284,0.877701,0.456275,0.276223,0.010637,0.012418,0.990943,0.977030,0.566140,0.161017,0.958777,0.856398,0.816312,0.760631,0.846020,0.249500,0.843235,0.915042,0.708952,0.855900,0.958206,0.024012,0.112992,0.559907,0.004773,0.000250,0.443424,0.928484,0.670833,0.156405,0.381270,0.228446,0.099186,12.617830,20.550102,0.149507,0.247432,0.695472,0.766187,0.438004,0.497070,0.738856,0.812215,0.738525,0.372721,0.238502,47.621008,0.069643,0.005937,1.162284,0.004143,0.004172,0.000760,0.002089,3365824.863552,0.000000
-3517456.582986,1358189.401710,24861043.432760,32.079788,-0.861888,0.873384,0.464264,0.280357,0.031967,0.066942,0.969204,0.982554,0.641403,0.322626,0.896304,0.653039,0.855092,0.752229,0.924300,0.197188,0.962643,0.878555,0.808125,0.505149,0.975257,0.025455,0.107632,0.620867,0.000219,0.002426,0.511451,0.922757,0.610343,0.737584,0.406388,0.229803,0.087367,12.604772,20.491271,0.156747,0.254796,0.781965,0.788324,0.641483,0.678455,0.743850,0.780247,0.775090,0.475797,0.168068,47.920212,0.068214,0.005258,0.861888,0.003929,0.003965,0.000720,0.002129,3517456.582986,0.000000
-3289629.510707,1348414.076055,23470918.589450,32.101672,-0.785420,0.877701,0.456258,0.254263,0.010736,0.068525,0.958816,0.965723,0.598295,0.206746,0.971708,0.851348,0.814070,0.766268,0.927724,0.250293,0.970459,0.969764,0.709591,0.518064,0.958141,0.024010,0.186425,0.643503,0.000540,0.001610,0.556582,0.928442,0.612583,0.176369,0.410533,0.233254,0.090746,12.282502,20.447215,0.149944,0.258381,0.684228,0.757429,0.426041,0.487204,0.701776,0.783810,0.784993,0.402186,0.160231,47.898328,0.074448,0.006722,0.785420,0.004173,0.004204,0.000702,0.002147,3289629.510707,0.000000
-3273460.014449,1340025.097841,23506874.682148,32.076247,-0.486717,0.870623,0.441077,0.253480,0.015133,0.082989,0.991877,0.982418,0.564772,0.209766,0.498658,0.921300,0.857003,0.726768,0.806154,0.266120,0.601364,0.970625,0.736918,0.519863,0.995146,0.028922,0.151084,0.354336,0.000227,0.001821,0.521385,0.913448,0.690471,0.723803,0.447181,0.229137,0.068336,12.315948,20.460979,0.143808,0.278963,0.760149,0.804996,0.613540,0.660056,0.609112,0.676029,0.820541,0.511024,0.068766,47.923753,0.037095,0.004878,0.486717,0.004167,0.004189,0.000706,0.002143,3273460.014449,0.000000
-3362747.647157,1347769.403607,24021098.904953,32.067622,-0.568269,0.738731,0.443152,0.276241,0.009913,0.050621,0.990259,0.981672,0.552922,0.219370,0.905654,0.797190,0.854377,0.697147,0.939984,0.249947,0.969317,0.344891,0.700169,0.495997,0.997152,0.014925,0.137398,0.635042,0.000199,0.001606,0.559729,0.925725,0.698272,0.768703,0.449264,0.227417,0.101012,12.537783,20.481310,0.153391,0.283021,0.811624,0.806549,0.678813,0.714616,0.823659,0.852131,0.829562,0.509681,0.069543,47.932378,0.061108,0.010094,0.568269,0.004053,0.004088,0.000769,0.002080,3362747.647157,0.000000
-3367519.910480,1322402.569736,23893489.337543,32.198940,-1.035896,0.868763,0.441847,0.253017,0.037323,0.057124,0.991587,0.900577,0.546608,0.135680,0.511054,0.804241,0.740776,0.758580,0.416969,0.254474,0.907201,0.919458,0.711731,0.545331,0.999057,0.001869,0.948694,0.781748,0.000083,0.001602,0.494699,0.987851,0.884171,0.171387,0.410158,0.189364,0.092028,9.077858,19.807700,0.175658,0.284116,0.696779,0.777340,0.443792,0.511114,0.716037,0.806205,0.821110,0.312212,0.188537,47.801060,0.019106,0.006573,1.035896,0.004034,0.004064,0.000704,0.002145,3367519.910480,0.000000
-3544115.465450,1326972.380570,24894459.482184,32.382193,-1.382142,0.835769,0.487975,0.274411,0.030791,0.057255,0.996910,0.929774,0.564450,0.209358,0.755176,0.792280,0.823124,0.760458,0.419366,0.386840,0.835019,0.925517,0.642640,0.532466,0.970938,0.003832,0.166470,0.300380,0.004149,0.002329,0.513119,0.948974,0.691840,0.043002,0.377808,0.209385,0.092155,12.356446,20.439787,0.225786,0.252458,0.652612,0.738743,0.340096,0.412085,0.677389,0.779316,0.748960,0.315974,0.258610,47.617807,0.020283,0.011413,2.059426,0.004214,0.004243,0.000757,0.002092,3544115.465450,0.000000
-3216947.342410,1325199.859774,23771347.287277,32.067653,-0.851434,0.899838,0.488226,0.253841,0.007230,0.088619,0.989049,0.925980,0.547040,0.144758,0.785804,0.702698,0.881779,0.760440,0.834272,0.282121,0.800854,0.973152,0.806169,0.520896,0.987788,0.021590,0.177150,0.798435,0.000041,0.001866,0.450458,0.932161,0.605250,0.190900,0.314457,0.217261,0.098491,12.302589,20.441692,0.164142,0.228320,0.702750,0.758634,0.455987,0.515694,0.741751,0.815990,0.573197,0.411475,0.466053,47.932347,0.064298,0.006297,0.882037,0.004159,0.004189,0.000708,0.002141,3216947.342410,0.000000
-3356482.067644,1337526.404010,24739005.051691,32.097554,-1.883600,0.880782,0.513306,0.275302,0.004662,0.014351,0.990224,0.910380,0.606840,0.141740,0.828667,0.706486,0.900604,0.758333,0.371415,0.245911,0.826886,0.917677,0.740852,0.401681,0.968115,0.025051,0.200365,0.713982,0.000435,0.001678,0.527475,0.942099,0.680110,0.147549,0.460119,0.199249,0.090837,12.193761,20.430420,0.263147,0.266596,0.679129,0.758249,0.410624,0.476765,0.693062,0.784083,0.847958,0.365671,0.053707,47.902446,0.019901,0.005681,1.916588,0.004238,0.004267,0.000773,0.002076,3356482.067644,0.000000
-3359744.226234,1313568.885979,23810711.091897,32.892644,-0.386773,0.867703,0.467037,0.251048,0.004104,0.007203,0.958037,0.957495,0.550875,0.200653,0.995297,0.858252,0.856357,0.761222,0.373045,0.232992,0.809457,0.878655,0.808116,0.518740,0.993009,0.023277,0.136786,0.738130,0.010792,0.003269,0.488431,0.938855,0.677055,0.097349,0.404011,0.198251,0.092467,12.258384,20.435744,0.191911,0.251617,0.674606,0.755925,0.388901,0.456861,0.700326,0.792770,0.782925,0.344583,0.181663,47.107356,0.020159,0.005410,0.386773,0.004211,0.004239,0.000695,0.002154,3359744.226234,0.000000
-3354394.439938,1347666.425688,23780400.853991,32.174021,-1.389774,0.851210,0.466909,0.282146,0.003478,0.076470,0.991016,0.989195,0.548315,0.142158,0.987910,0.899322,0.818615,0.761330,0.924188,0.490757,0.838367,0.869886,0.805744,0.819054,0.941338,0.023261,0.808108,0.696269,0.000002,0.001883,0.483335,0.921437,0.636688,0.027340,0.411679,0.185500,0.098371,10.293143,19.928011,0.165274,0.234328,0.642196,0.722743,0.321328,0.388613,0.678663,0.771995,0.750868,0.326662,0.154154,47.825979,0.066506,0.015966,1.491182,0.004247,0.004270,0.000775,0.002074,3354394.439938,0.000000
-3282643.731921,1322693.778852,23731967.452252,32.088791,-0.631281,0.861185,0.487268,0.252988,0.001225,0.085430,0.990085,0.929104,0.565963,0.208323,0.966582,0.655049,0.881927,0.760430,0.797765,0.265724,0.800854,0.878267,0.740103,0.516943,0.987878,0.021643,0.201130,0.352293,0.000316,0.001678,0.509829,0.928603,0.701288,0.189044,0.314025,0.214312,0.090961,12.205842,20.427424,0.168935,0.242768,0.692755,0.754006,0.441164,0.504526,0.708817,0.793258,0.566828,0.376691,0.465712,47.911209,0.070240,0.006395,0.631281,0.004105,0.004136,0.000704,0.002145,3282643.731921,0.000000
-3228430.120770,1333430.339354,23484796.569722,32.134518,-0.622213,0.896704,0.467037,0.253626,0.014951,0.083109,0.994812,0.980439,0.520788,0.185032,0.752343,0.858669,0.816500,0.653662,0.808756,0.403387,0.838936,0.972573,0.732879,0.405487,0.989260,0.027454,0.309626,0.631038,0.000310,0.003100,0.447943,0.928243,0.693794,0.238818,0.410726,0.198884,0.097593,11.781256,20.295339,0.183537,0.251598,0.712563,0.781140,0.481257,0.538553,0.743796,0.813915,0.785124,0.401007,0.159658,47.865482,0.059448,0.010802,0.622213,0.004217,0.004245,0.000702,0.002147,3228430.120770,0.000000
-3277185.524655,1311637.788554,24096932.640500,32.118483,-0.810414,0.867549,0.467521,0.254626,0.032576,0.046611,0.987448,0.924941,0.540332,0.130528,0.776383,0.767275,0.732166,0.706412,0.957205,0.246186,0.829877,0.921785,0.711792,0.464825,0.958011,0.003174,0.206839,0.756589,0.000315,0.003168,0.529099,0.939564,0.746972,0.171548,0.356744,0.142879,0.097309,12.194460,20.375062,0.139115,0.238614,0.696921,0.773617,0.443754,0.507833,0.724989,0.808538,0.699392,0.354047,0.318471,47.881517,0.060208,0.005835,0.810414,0.004064,0.004097,0.000679,0.002170,3277185.524655,0.000000
-3208045.142818,1321802.570029,23715645.641304,32.051584,-0.436900,0.866502,0.487042,0.254441,0.010701,0.074082,0.991576,0.942100,0.547937,0.144972,0.986366,0.794363,0.815879,0.763074,0.987099,0.343940,0.800200,0.379152,0.740212,0.522392,0.990482,0.021612,0.110088,0.678702,0.000033,0.001661,0.459674,0.943051,0.810682,0.221878,0.319207,0.184225,0.090984,12.607148,20.502857,0.147349,0.244736,0.697064,0.757918,0.456027,0.517050,0.703984,0.785732,0.603246,0.355000,0.453567,47.948416,0.074067,0.009929,0.436900,0.004233,0.004262,0.000695,0.002154,3208045.142818,0.000000
-3310882.164482,1355406.129980,23598887.873364,32.039643,-0.974991,0.861197,0.489174,0.253335,0.004285,0.087403,0.968915,0.895180,0.568771,0.215266,0.983331,0.843852,0.858914,0.628093,0.958856,0.931259,0.847335,0.984253,0.746771,0.547455,0.959228,0.015590,0.200811,0.360269,0.000006,0.000337,0.499021,0.932882,0.603764,0.148525,0.460330,0.186095,0.091073,12.371153,20.477435,0.174365,0.245028,0.663586,0.736982,0.389308,0.450598,0.668611,0.756856,0.750283,0.392730,0.049444,47.960357,0.056002,0.043772,0.974991,0.004317,0.004342,0.000713,0.002136,3310882.164482,0.000000
-3226275.747839,1330628.459827,23701557.512115,32.171119,-0.802879,0.879855,0.477414,0.252930,0.005154,0.078255,0.990916,0.939343,0.563454,0.137047,0.992585,0.761333,0.859418,0.748626,0.983232,0.415794,0.839024,0.959305,0.722674,0.519936,0.986721,0.120316,0.190614,0.317298,0.001413,0.001787,0.484758,0.932332,0.692686,0.218786,0.308498,0.190316,0.136489,11.953680,20.436228,0.150697,0.230953,0.761387,0.750716,0.550282,0.596050,0.859123,0.891521,0.551963,0.392629,0.490345,47.828881,0.076071,0.011677,0.856284,0.004183,0.004213,0.000707,0.002142,3226275.747839,0.000000
-3230829.184483,1309439.938684,23817705.145496,32.095854,-0.447378,0.725158,0.439386,0.252283,0.029245,0.072439,0.987675,0.981512,0.543010,0.142582,0.501425,0.817805,0.903558,0.730325,0.806325,0.246551,0.842585,0.979008,0.743100,0.517113,0.882423,0.024980,0.285216,0.627652,0.000228,0.001632,0.802891,0.926749,0.693404,0.748957,0.389952,0.063305,0.099391,11.787955,20.356851,0.147594,0.240728,0.743740,0.775586,0.581917,0.622843,0.490244,0.516481,0.457521,0.507379,0.213369,47.904146,0.046050,0.007654,0.447378,0.004031,0.004063,0.000680,0.002169,3230829.184483,0.000000
-3308226.286533,1336040.127060,23246515.540935,32.185165,-0.303678,0.851641,0.441648,0.253653,0.016112,0.007320,0.969788,0.981007,0.550704,0.210122,0.980057,0.858932,0.857495,0.726762,0.988217,0.235951,0.843578,0.910001,0.804330,0.535874,0.911400,0.028679,0.796671,0.738716,0.000198,0.001799,0.520493,0.938712,0.669473,0.016313,0.453670,0.198080,0.099156,10.288152,19.931653,0.130556,0.259548,0.656717,0.743740,0.338824,0.411528,0.705311,0.802444,0.834933,0.311255,0.065705,47.814835,0.071272,0.005823,0.303678,0.004055,0.004082,0.000674,0.002175,3308226.286533,0.000000
-3456399.737325,1340075.438341,24087780.295780,32.223039,-1.495929,0.868400,0.466466,0.278210,0.004074,0.085402,0.990985,0.957495,0.565590,0.200653,0.511445,0.911634,0.857883,0.761222,0.934934,0.350894,0.808925,0.869636,0.739812,0.518740,0.993009,0.023277,0.828524,0.359158,0.000248,0.003280,0.488275,0.928781,0.634013,0.097349,0.404059,0.211887,0.098428,10.053089,19.865910,0.178916,0.245787,0.674945,0.752317,0.391631,0.456273,0.716764,0.801119,0.775960,0.358977,0.176838,47.776961,0.038433,0.009240,2.114541,0.004275,0.004296,0.000772,0.002077,3456399.737325,0.000000
-3396181.155538,1337117.841499,24137038.658637,32.135268,-1.493455,0.896667,0.466696,0.277608,0.000972,0.083109,0.993498,0.983604,0.596360,0.208439,0.755556,0.858699,0.816534,0.654109,0.815486,0.234524,0.838966,0.809010,0.732746,0.510790,0.989040,0.027454,0.318054,0.359070,0.000300,0.003100,0.496046,0.925499,0.814236,0.135780,0.411868,0.196394,0.097668,11.904395,20.293062,0.200298,0.266257,0.687788,0.763180,0.422817,0.485842,0.723972,0.804309,0.784839,0.318112,0.155548,47.864732,0.055263,0.005430,1.493455,0.004238,0.004265,0.000781,0.002068,3396181.155538,0.000000
-3207819.078569,1337457.913767,23625880.964479,32.189277,-0.790166,0.853240,0.469342,0.251992,0.003955,0.044438,0.981952,0.929707,0.548321,0.136338,0.759095,0.760890,0.860225,0.761951,0.389221,0.232569,0.908019,0.878714,0.979828,0.529440,0.959582,0.024576,0.298868,0.364917,0.001438,0.001659,0.573739,0.939038,0.691602,0.186553,0.450661,0.208988,0.101523,11.659410,20.345691,0.195935,0.276319,0.714050,0.785614,0.472654,0.532419,0.763951,0.834904,0.837959,0.378894,0.072213,47.810723,0.021856,0.006163,0.790166,0.004137,0.004168,0.000710,0.002139,3207819.078569,0.000000
-3446429.742336,1336913.027888,24045128.668346,32.198400,-1.094272,0.851942,0.466302,0.278884,0.012825,0.006716,0.990415,0.957495,0.550875,0.200653,0.995297,0.858252,0.857506,0.727472,0.934934,0.245107,0.836060,0.331509,0.986611,0.519198,0.970340,0.023314,0.827644,0.677088,0.000140,0.002435,0.488275,0.939430,0.694679,0.097349,0.403481,0.198058,0.098413,10.143503,19.892401,0.137754,0.250130,0.675643,0.753693,0.393188,0.458393,0.715836,0.801469,0.782562,0.338846,0.183307,47.801600,0.066070,0.006983,1.094272,0.004164,0.004189,0.000744,0.002105,3446429.742336,0.000000
-3461902.816150,1348071.541113,24322275.641761,32.075461,-1.211770,0.872241,0.454871,0.281104,0.013795,0.085355,0.993036,0.905532,0.565302,0.199087,0.998794,0.909867,0.891759,0.651743,0.812742,0.407428,0.965449,0.971615,0.741980,0.540695,0.990143,0.028423,0.197247,0.755460,0.000148,0.001673,0.825308,0.940147,0.811363,0.771595,0.357834,0.090547,0.091107,12.315887,20.439352,0.201161,0.250130,0.781498,0.773113,0.645204,0.680657,0.723430,0.759846,0.702330,0.549152,0.315270,47.924539,0.054690,0.012611,2.654762,0.004214,0.004242,0.000790,0.002059,3461902.816150,0.000000
-3260968.541830,1358470.853805,24198781.659324,32.062660,-1.411152,0.873338,0.468170,0.278790,0.010635,0.063702,0.969008,0.988623,0.641769,0.088799,0.976032,0.763057,0.854833,0.766216,0.960585,0.397235,0.939967,0.972797,0.740394,0.524553,0.968821,0.025617,0.131507,0.257057,0.000084,0.001846,0.520589,0.933510,0.822736,0.144696,0.389122,0.228789,0.098470,12.584170,20.490128,0.172396,0.270966,0.686368,0.755741,0.425278,0.483233,0.725781,0.798925,0.756138,0.319276,0.218913,47.937340,0.071210,0.011917,1.770883,0.004130,0.004162,0.000782,0.002067,3260968.541830,0.000000
-3365081.843621,1360701.233801,23603928.171548,32.186550,-0.871978,0.863973,0.487034,0.251895,0.011557,0.128152,0.981988,0.940692,0.590377,0.208621,0.968594,0.759848,0.724575,0.759634,0.957135,0.356147,0.962178,0.877946,0.984595,0.480707,0.999019,0.024589,0.864347,0.749872,0.000075,0.001743,0.529648,0.927409,0.693380,0.212720,0.450642,0.222321,0.097661,10.129014,19.883358,0.146067,0.268985,0.702610,0.768927,0.463146,0.518524,0.736952,0.805624,0.831860,0.389735,0.067329,47.813450,0.067025,0.010825,0.871978,0.004216,0.004241,0.000704,0.002145,3365081.843621,0.000000
-3448381.166402,1354827.554536,24344116.476710,32.079930,-1.576127,0.869740,0.466997,0.278751,0.010935,0.072521,0.960143,0.902362,0.562625,0.201472,0.893067,0.848793,0.857446,0.630959,0.954466,0.918621,0.809727,0.931529,0.740389,0.516538,0.993182,0.027584,0.108970,0.366203,0.000004,0.003254,0.508548,0.939664,0.692198,0.097361,0.411076,0.198913,0.090785,12.681865,20.463963,0.187613,0.251535,0.650397,0.727447,0.356345,0.420694,0.657928,0.752710,0.793226,0.339654,0.164033,47.920070,0.050651,0.041670,2.428970,0.004212,0.004239,0.000783,0.002066,3448381.166402,0.000000
-3347162.678400,1361991.256102,23811838.682035,32.101409,-1.354307,0.866514,0.489174,0.253335,0.011990,0.087805,0.969238,0.895180,0.568771,0.214420,0.983313,0.859222,0.787642,0.758828,0.958754,0.446544,0.847335,0.980386,0.990867,0.522406,0.959228,0.015770,0.301391,0.640336,0.000249,0.001694,0.498689,0.932882,0.808199,0.236942,0.479313,0.184338,0.098716,12.059610,20.350701,0.149437,0.274048,0.705860,0.769581,0.474370,0.527534,0.734623,0.801628,0.860059,0.362055,0.011994,47.898591,0.071166,0.013321,1.354307,0.004289,0.004314,0.000713,0.002136,3347162.678400,0.000000
-3271355.176826,1343481.342012,23343968.290834,32.087937,-0.261386,0.861208,0.405908,0.255928,0.008168,0.073729,0.992233,0.941768,0.536450,0.212563,0.825006,0.860428,0.857768,0.728962,0.993156,0.336537,0.829223,0.440431,0.808461,0.524709,0.941856,0.024165,0.115308,0.697706,0.000464,0.001831,0.500824,0.925967,0.751363,0.737595,0.412868,0.228600,0.090773,12.358104,20.490769,0.103612,0.278352,0.795012,0.797323,0.656937,0.695663,0.776487,0.813938,0.786541,0.530673,0.153278,47.912063,0.070090,0.009852,0.261386,0.003926,0.003960,0.000704,0.002145,3271355.176826,0.000000
-3218431.653821,1305292.638230,23896621.632809,32.040957,-0.436991,0.866972,0.487042,0.254441,0.010704,0.076439,0.991576,0.928739,0.547937,0.144915,0.990633,0.789215,0.818190,0.761629,0.346213,0.364561,0.800200,0.388398,0.742777,0.547441,0.990482,0.021613,0.198931,0.678167,0.000036,0.000304,0.459737,0.943051,0.606247,0.133462,0.317766,0.185305,0.060600,12.125264,20.468189,0.209061,0.222178,0.596954,0.700629,0.277496,0.364344,0.387756,0.568488,0.598598,0.384984,0.459221,47.959043,0.016598,0.010709,0.436991,0.004242,0.004271,0.000705,0.002144,3218431.653821,0.000000
-3439747.016728,1331549.036704,24163953.064752,32.293803,-0.861493,0.867959,0.467570,0.278425,0.004074,0.007203,0.966658,0.957495,0.550875,0.201519,0.999742,0.664073,0.854945,0.759533,0.361363,0.371082,0.840474,0.877963,0.805723,0.520413,0.992642,0.023277,0.825555,0.309253,0.001295,0.002899,0.555875,0.939132,0.634546,0.091145,0.376311,0.225889,0.098329,9.510258,19.877567,0.209783,0.254889,0.682057,0.761934,0.400248,0.466984,0.729734,0.815158,0.738325,0.356010,0.258111,47.706197,0.019000,0.010295,0.861493,0.003987,0.004019,0.000720,0.002129,3439747.016728,0.000000
-3324326.668383,1334551.054240,23606539.071831,32.193790,-0.317954,0.870069,0.439716,0.252916,0.013117,0.085472,0.989533,0.980812,0.565419,0.203258,0.506551,0.843993,0.818932,0.748903,0.370192,0.232830,0.834395,0.922211,0.693198,0.535819,0.911400,0.040871,0.867332,0.787883,0.000198,0.001614,0.520493,0.928064,0.805302,0.016732,0.446747,0.261121,0.069704,9.326622,19.876057,0.196359,0.294390,0.604209,0.712816,0.251980,0.342932,0.529606,0.687937,0.677264,0.271140,0.075933,47.806210,0.018440,0.005431,0.317954,0.004121,0.004149,0.000721,0.002128,3324326.668383,0.000000
-3265170.734820,1360405.249301,23858302.465746,32.053932,-1.155719,0.875712,0.490951,0.255928,0.016052,0.077810,0.969036,0.914089,0.565908,0.135445,0.986160,0.913193,0.858365,0.725835,0.805719,0.443207,0.952225,0.976218,0.744669,0.520730,0.959488,0.028685,0.117983,0.376075,0.000006,0.001820,0.494206,0.902132,0.696539,0.034711,0.460814,0.229105,0.078590,12.614560,20.497492,0.181927,0.263589,0.604134,0.693760,0.262781,0.337716,0.557424,0.684088,0.750853,0.310882,0.035690,47.946068,0.072567,0.013970,1.155719,0.004344,0.004370,0.000713,0.002136,3265170.734820,0.000000
-3213062.758311,1332047.001086,23850112.185954,32.122283,-1.081224,0.876354,0.486347,0.253609,0.003134,0.086180,0.987517,0.975948,0.645995,0.145656,0.996209,0.885460,0.861424,0.722720,0.954433,0.233329,0.632310,0.878634,0.711733,0.477850,0.958930,0.035910,0.189599,0.327234,0.000322,0.003493,0.528155,0.938744,0.745608,0.212797,0.356126,0.202520,0.097715,12.350341,20.386754,0.169335,0.254151,0.707828,0.771773,0.469831,0.527918,0.741855,0.812492,0.697244,0.372128,0.320035,47.877717,0.071708,0.004307,1.081224,0.004336,0.004359,0.000710,0.002139,3213062.758311,0.000000
-3290205.480965,1310988.498003,24091976.915435,32.121599,-0.783770,0.868677,0.467809,0.254626,0.032668,0.082534,0.989700,0.948003,0.540332,0.144500,0.931392,0.767275,0.813445,0.706495,0.419428,0.246186,0.829877,0.879386,0.708239,0.512525,0.998341,0.036863,0.221194,0.308527,0.000322,0.003176,0.527499,0.933814,0.746616,0.221527,0.356744,0.142879,0.090680,11.899759,20.365756,0.203980,0.239089,0.696661,0.772689,0.454230,0.517786,0.697547,0.784451,0.693874,0.375527,0.315477,47.878401,0.020003,0.005901,0.783770,0.004104,0.004137,0.000697,0.002152,3290205.480965,0.000000
-3269496.030145,1319863.405050,23525784.140358,32.120709,-0.071806,0.897032,0.466930,0.254454,0.001626,0.083195,0.995228,0.984635,0.589728,0.208554,0.758122,0.649643,0.912084,0.651841,0.806043,0.234606,0.838805,0.917154,0.728147,0.405487,0.989260,0.027903,0.309626,0.359053,0.000310,0.002385,0.507012,0.984056,0.701313,0.031542,0.384843,0.196394,0.097668,11.658262,20.316301,0.182526,0.255434,0.662839,0.751562,0.352399,0.426578,0.707452,0.805234,0.785715,0.308021,0.255464,47.879291,0.059016,0.005277,0.071806,0.004003,0.004038,0.000716,0.002133,3269496.030145,0.000000
