#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
9276,9276,1.926821,3.409412,1.000000
9277,9277,2.254819,3.409412,1.000000
9278,9278,1.919760,3.409412,1.000000
9279,9279,1.872494,3.409412,1.000000
9280,9280,0.000000,3.409412,0.000000
9281,9281,2.141088,3.409429,1.000000
9282,9282,1.545580,3.409429,1.000000
9283,9283,1.818704,3.409429,1.000000
9284,9284,0.871535,3.409429,1.000000
9285,9285,1.464343,3.409429,1.000000
9286,9286,2.098594,3.409429,1.000000
9287,9287,1.490575,3.409429,1.000000
9288,9288,1.469373,3.409429,1.000000
9289,9289,2.126484,3.409581,1.000000
9290,9290,1.383487,3.409581,1.000000
9291,9291,1.727867,3.409581,1.000000
9292,9292,0.000000,3.409581,0.000000
9293,9293,1.576134,3.409583,1.000000
9294,9294,0.995571,3.409583,1.000000
9295,9295,2.036814,3.409588,1.000000
9296,9296,1.037472,3.409588,1.000000
9297,9297,1.329026,3.409588,1.000000
9298,9298,1.238783,3.409588,1.000000
9299,9299,1.058576,3.409588,1.000000
9300,9300,1.760156,3.409588,1.000000
9301,9301,1.556419,3.409588,1.000000
9302,9302,1.331114,3.409588,1.000000
9303,9303,1.107595,3.409589,1.000000
9304,9304,1.532866,3.409589,1.000000
9305,9305,1.568326,3.409589,1.000000
9306,9306,1.636969,3.409589,1.000000
9307,9307,1.308092,3.409589,1.000000
9308,9308,1.217475,3.409590,1.000000
9309,9309,1.521515,3.409590,1.000000
9310,9310,0.000000,3.409590,0.000000
9311,9311,1.134874,3.409590,1.000000
9312,9312,1.097651,3.409590,1.000000
9313,9313,0.000000,3.409590,0.000000
9314,9314,1.159778,3.409590,1.000000
9315,9315,1.592563,3.409590,1.000000
9316,9316,2.016803,3.409590,1.000000
9317,9317,1.192064,3.409590,1.000000
9318,9318,1.304479,3.409590,1.000000
9319,9319,2.153005,3.409590,1.000000
9320,9320,0.000000,3.409590,0.000000
9321,9321,2.247760,3.409592,1.000000
9322,9322,1.689272,3.409592,1.000000
9323,9323,2.225527,3.409592,1.000000
9324,9324,1.708834,3.409600,1.000000
9325,9325,1.601171,3.409600,1.000000
9326,9326,1.284861,3.409600,1.000000
9327,9327,1.626782,3.409600,1.000000
9328,9328,1.512897,3.409600,1.000000
9329,9329,1.348214,3.409600,1.000000
9330,9330,1.918696,3.409600,1.000000
9331,9331,2.049421,3.409600,1.000000
9332,9332,1.612004,3.409600,1.000000
9333,9333,1.601925,3.409600,1.000000
9334,9334,1.443598,3.409608,1.000000
9335,9335,1.508519,3.409608,1.000000
9336,9336,1.530045,3.409608,1.000000
9337,9337,1.992444,3.409608,1.000000
9338,9338,1.867752,3.409608,1.000000
9339,9339,0.908502,3.409608,1.000000
9340,9340,1.461194,3.409608,1.000000
9341,9341,1.150932,3.409608,1.000000
9342,9342,1.319211,3.409608,1.000000
9343,9343,2.129351,3.409664,1.000000
9344,9344,2.128305,3.409664,1.000000
9345,9345,1.670243,3.409665,1.000000
9346,9346,2.191123,3.409671,1.000000
9347,9347,1.957430,3.409671,1.000000
9348,9348,1.312579,3.409671,1.000000
9349,9349,1.073036,3.409671,1.000000
9350,9350,1.460515,3.409671,1.000000
9351,9351,1.951792,3.409671,1.000000
9352,9352,2.005180,3.409671,1.000000
9353,9353,1.203952,3.409671,1.000000
9354,9354,0.951463,3.409671,1.000000
9355,9355,0.000000,3.409671,0.000000
9356,9356,1.813685,3.409671,1.000000
9357,9357,1.186740,3.409671,1.000000
9358,9358,1.420974,3.409671,1.000000
9359,9359,1.128751,3.409671,1.000000
9360,9360,1.457027,3.409671,1.000000
9361,9361,0.000000,3.409671,0.000000
9362,9362,2.151340,3.409671,1.000000
9363,9363,1.722661,3.409671,1.000000
9364,9364,1.245056,3.409687,1.000000
9365,9365,1.702658,3.409687,1.000000
9366,9366,1.508687,3.409687,1.000000
9367,9367,0.000000,3.409687,0.000000
9368,9368,1.444775,3.409687,1.000000
9369,9369,1.288192,3.409687,1.000000
9370,9370,2.273169,3.409707,1.000000
9371,9371,1.153223,3.409707,1.000000
9372,9372,1.335161,3.409707,1.000000
9373,9373,0.000000,3.409707,0.000000
9374,9374,1.182848,3.409707,1.000000
9375,9375,0.000000,3.409707,0.000000
9376,9376,2.170364,3.409727,1.000000
9377,9377,1.351500,3.409727,1.000000
9378,9378,1.311611,3.409727,1.000000
9379,9379,1.373346,3.409727,1.000000
9380,9380,0.932151,3.409727,1.000000
9381,9381,1.175319,3.409727,1.000000
9382,9382,1.469928,3.409727,1.000000
9383,9383,1.259688,3.409729,1.000000
9384,9384,1.727568,3.409729,1.000000
9385,9385,1.947082,3.409729,1.000000
9386,9386,1.337660,3.409729,1.000000
9387,9387,1.915494,3.409729,1.000000
9388,9388,0.963680,3.409729,1.000000
9389,9389,2.240916,3.409731,1.000000
9390,9390,1.281528,3.409731,1.000000
9391,9391,0.949562,3.409731,1.000000
9392,9392,0.000000,3.409731,0.000000
9393,9393,1.471059,3.409731,1.000000
9394,9394,1.578319,3.409731,1.000000
9395,9395,2.016369,3.409795,1.000000
9396,9396,1.495866,3.409795,1.000000
9397,9397,2.149602,3.410014,1.000000
9398,9398,1.098817,3.410014,1.000000
9399,9399,1.757840,3.410014,1.000000
9400,9400,0.914398,3.410016,1.000000
9401,9401,0.940108,3.410016,1.000000
9402,9402,1.884968,3.410016,1.000000
9403,9403,1.318066,3.410016,1.000000
9404,9404,1.516974,3.410016,1.000000
9405,9405,1.451704,3.410016,1.000000
9406,9406,1.231498,3.410016,1.000000
9407,9407,1.263759,3.410016,1.000000
9408,9408,2.020626,3.410016,1.000000
9409,9409,0.000000,3.410016,0.000000
9410,9410,1.593140,3.410016,1.000000
9411,9411,1.003641,3.410016,1.000000
9412,9412,1.709337,3.410017,1.000000
9413,9413,1.101754,3.410017,1.000000
9414,9414,1.711514,3.410017,1.000000
9415,9415,0.000000,3.410017,0.000000
9416,9416,2.138087,3.410017,1.000000
9417,9417,1.183603,3.410017,1.000000
9418,9418,2.228088,3.410017,1.000000
9419,9419,1.562953,3.410018,1.000000
9420,9420,1.487827,3.410018,1.000000
9421,9421,1.298473,3.410018,1.000000
9422,9422,1.526133,3.410018,1.000000
9423,9423,1.672042,3.410050,1.000000
9424,9424,1.618077,3.410050,1.000000
9425,9425,1.019552,3.410056,1.000000
9426,9426,0.000000,3.410056,0.000000
9427,9427,1.274534,3.410061,1.000000
9428,9428,2.084767,3.410062,1.000000
9429,9429,1.227803,3.410062,1.000000
9430,9430,2.191398,3.410062,1.000000
9431,9431,1.328320,3.410062,1.000000
9432,9432,1.521453,3.410062,1.000000
9433,9433,1.717590,3.410062,1.000000
9434,9434,1.801177,3.410062,1.000000
9435,9435,1.224785,3.410062,1.000000
9436,9436,0.000000,3.410062,0.000000
9437,9437,0.000000,3.410062,0.000000
9438,9438,1.707489,3.410062,1.000000
9439,9439,1.087444,3.410062,1.000000
9440,9440,0.000000,3.410062,0.000000
9441,9441,0.000000,3.410062,0.000000
9442,9442,1.253391,3.410062,1.000000
9443,9443,1.070556,3.410358,1.000000
9444,9444,1.400419,3.410358,1.000000
9445,9445,2.174077,3.410358,1.000000
9446,9446,2.048249,3.410358,1.000000
9447,9447,1.919164,3.410358,1.000000
9448,9448,0.000000,3.410358,0.000000
9449,9449,1.133598,3.410358,1.000000
9450,9450,0.000000,3.410358,0.000000
9451,9451,0.000000,3.410358,0.000000
9452,9452,1.967496,3.410358,1.000000
9453,9453,2.251284,3.410382,1.000000
9454,9454,1.317885,3.410382,1.000000
9455,9455,1.489085,3.410382,1.000000
9456,9456,0.000000,3.410382,0.000000
9457,9457,1.882411,3.410382,1.000000
9458,9458,0.000000,3.410382,0.000000
9459,9459,1.442988,3.410382,1.000000
9460,9460,1.460961,3.410382,1.000000
9461,9461,0.000000,3.410382,0.000000
9462,9462,1.805524,3.410382,1.000000
9463,9463,1.825667,3.410382,1.000000
9464,9464,0.000000,3.410382,0.000000
9465,9465,0.000000,3.410382,0.000000
9466,9466,0.919569,3.410382,1.000000
9467,9467,1.749558,3.410382,1.000000
9468,9468,1.349123,3.410382,1.000000
9469,9469,1.280653,3.410383,1.000000
9470,9470,1.357632,3.410383,1.000000
9471,9471,1.765399,3.410383,1.000000
9472,9472,1.494663,3.410383,1.000000
9473,9473,0.000000,3.410383,0.000000
9474,9474,1.768309,3.410383,1.000000
9475,9475,1.497355,3.410383,1.000000
9476,9476,1.326923,3.410383,1.000000
9477,9477,1.353656,3.410383,1.000000
9478,9478,0.000000,3.410383,0.000000
9479,9479,1.456773,3.410383,1.000000
9480,9480,1.954553,3.410383,1.000000
9481,9481,1.283009,3.410383,1.000000
9482,9482,1.326849,3.410383,1.000000
9483,9483,1.987254,3.410383,1.000000
9484,9484,2.038622,3.410383,1.000000
9485,9485,2.111748,3.410383,1.000000
9486,9486,1.487220,3.410383,1.000000
9487,9487,1.267209,3.410383,1.000000
9488,9488,1.664821,3.410383,1.000000
9489,9489,1.643746,3.410383,1.000000
9490,9490,1.850303,3.410383,1.000000
9491,9491,1.524347,3.410383,1.000000
9492,9492,1.587107,3.410383,1.000000
9493,9493,2.019407,3.410383,1.000000
9494,9494,1.199039,3.410383,1.000000
9495,9495,1.371501,3.410383,1.000000
9496,9496,2.212716,3.410384,1.000000
9497,9497,1.346153,3.410384,1.000000
9498,9498,1.014130,3.410384,1.000000
9499,9499,2.000329,3.410384,1.000000
9500,9500,2.213950,3.410384,1.000000
9501,9501,0.000000,3.410384,0.000000
9502,9502,1.346818,3.410384,1.000000
9503,9503,1.761629,3.410384,1.000000
9504,9504,0.976221,3.410384,1.000000
9505,9505,1.554579,3.410384,1.000000
9506,9506,1.265783,3.410384,1.000000
9507,9507,1.369218,3.410384,1.000000
9508,9508,1.752102,3.410384,1.000000
9509,9509,1.554538,3.410432,1.000000
9510,9510,1.503553,3.410432,1.000000
9511,9511,1.820841,3.410432,1.000000
9512,9512,1.240874,3.410440,1.000000
9513,9513,1.760691,3.410440,1.000000
9514,9514,0.000000,3.410440,0.000000
9515,9515,1.564711,3.410440,1.000000
9516,9516,1.215830,3.410441,1.000000
9517,9517,2.112301,3.410441,1.000000
9518,9518,1.340467,3.410441,1.000000
9519,9519,1.931386,3.410441,1.000000
9520,9520,1.262745,3.410441,1.000000
9521,9521,1.189320,3.410441,1.000000
9522,9522,1.000945,3.410441,1.000000
9523,9523,1.228731,3.410446,1.000000
9524,9524,1.456917,3.410446,1.000000
9525,9525,1.659318,3.410446,1.000000
9526,9526,1.141014,3.410446,1.000000
9527,9527,0.995792,3.410450,1.000000
9528,9528,1.034556,3.410450,1.000000
9529,9529,1.219202,3.410450,1.000000
9530,9530,1.262871,3.410451,1.000000
9531,9531,2.069151,3.410451,1.000000
9532,9532,0.861851,3.410451,1.000000
9533,9533,1.482152,3.410451,1.000000
9534,9534,1.270496,3.410452,1.000000
9535,9535,1.241062,3.410452,1.000000
9536,9536,1.625145,3.410452,1.000000
9537,9537,1.279888,3.410453,1.000000
9538,9538,1.247799,3.410453,1.000000
9539,9539,1.490501,3.410453,1.000000
9540,9540,1.823390,3.410453,1.000000
9541,9541,1.254571,3.410453,1.000000
9542,9542,1.908529,3.410453,1.000000
9543,9543,1.569008,3.410453,1.000000
9544,9544,1.259118,3.410453,1.000000
9545,9545,2.161814,3.410453,1.000000
9546,9546,1.530969,3.410453,1.000000
9547,9547,1.746238,3.410455,1.000000
9548,9548,1.166072,3.410455,1.000000
9549,9549,1.186822,3.410455,1.000000
9550,9550,1.626357,3.410455,1.000000
9551,9551,1.433568,3.410455,1.000000
9552,9552,1.509054,3.410455,1.000000
9553,9553,1.912343,3.410455,1.000000
9554,9554,0.000000,3.410455,0.000000
9555,9555,1.473416,3.410455,1.000000
9556,9556,1.509621,3.410455,1.000000
9557,9557,1.632433,3.410455,1.000000
9558,9558,1.233760,3.410455,1.000000
9559,9559,1.339005,3.410455,1.000000
9560,9560,1.832556,3.410455,1.000000
9561,9561,1.020120,3.410455,1.000000
9562,9562,1.290481,3.410455,1.000000
9563,9563,1.497415,3.410455,1.000000
9564,9564,1.884780,3.410455,1.000000
9565,9565,1.463047,3.410455,1.000000
9566,9566,1.999373,3.410455,1.000000
9567,9567,1.452997,3.410455,1.000000
9568,9568,1.255917,3.410455,1.000000
9569,9569,2.002876,3.410455,1.000000
9570,9570,1.421210,3.410455,1.000000
9571,9571,1.497767,3.410456,1.000000
9572,9572,1.376488,3.410456,1.000000
9573,9573,1.042536,3.410456,1.000000
9574,9574,1.319662,3.410456,1.000000
9575,9575,1.750644,3.410456,1.000000
9576,9576,0.000000,3.410456,0.000000
9577,9577,1.705212,3.410456,1.000000
9578,9578,1.215290,3.410456,1.000000
9579,9579,1.234800,3.410456,1.000000
9580,9580,0.000000,3.410456,0.000000
9581,9581,1.175319,3.410456,1.000000
9582,9582,1.175319,3.410456,1.000000
9583,9583,1.373891,3.410456,1.000000
9584,9584,1.527355,3.410456,1.000000
9585,9585,1.515938,3.410527,1.000000
9586,9586,1.475478,3.410527,1.000000
9587,9587,1.134650,3.410527,1.000000
9588,9588,1.421822,3.410527,1.000000
9589,9589,0.000000,3.410527,0.000000
9590,9590,1.640925,3.410527,1.000000
9591,9591,1.120865,3.410527,1.000000
9592,9592,0.952385,3.410527,1.000000
9593,9593,1.415732,3.410527,1.000000
9594,9594,1.416694,3.410529,1.000000
9595,9595,2.047734,3.410529,1.000000
9596,9596,0.995816,3.410529,1.000000
9597,9597,1.296604,3.410529,1.000000
9598,9598,0.871278,3.410529,1.000000
9599,9599,2.057473,3.410529,1.000000
9600,9600,0.896077,3.410529,1.000000
9601,9601,0.000000,3.410529,0.000000
9602,9602,2.183587,3.410539,1.000000
9603,9603,1.267780,3.410539,1.000000
9604,9604,1.336360,3.410539,1.000000
9605,9605,1.635940,3.410539,1.000000
9606,9606,1.652782,3.410539,1.000000
9607,9607,1.226336,3.410539,1.000000
9608,9608,1.402450,3.410539,1.000000
9609,9609,0.000000,3.410539,0.000000
9610,9610,1.269980,3.410539,1.000000
9611,9611,1.270487,3.410539,1.000000
9612,9612,1.160605,3.410539,1.000000
9613,9613,1.708927,3.410539,1.000000
9614,9614,0.931791,3.410539,1.000000
9615,9615,1.430459,3.410539,1.000000
9616,9616,2.122694,3.410539,1.000000
9617,9617,1.379645,3.410539,1.000000
9618,9618,1.406008,3.410539,1.000000
9619,9619,1.940185,3.410539,1.000000
9620,9620,1.366741,3.410539,1.000000
9621,9621,1.097026,3.410539,1.000000
9622,9622,1.198820,3.410539,1.000000
9623,9623,1.409851,3.410539,1.000000
9624,9624,0.000000,3.410539,0.000000
9625,9625,0.879500,3.410539,1.000000
9626,9626,1.518340,3.410539,1.000000
9627,9627,2.144053,3.410539,1.000000
9628,9628,1.040055,3.410539,1.000000
9629,9629,1.891429,3.410539,1.000000
9630,9630,1.308250,3.410539,1.000000
9631,9631,1.316617,3.410539,1.000000
9632,9632,1.155250,3.410539,1.000000
9633,9633,0.000000,3.410539,0.000000
9634,9634,0.000000,3.410539,0.000000
9635,9635,1.036710,3.410539,1.000000
9636,9636,1.566722,3.410539,1.000000
9637,9637,0.000000,3.410539,0.000000
9638,9638,1.314013,3.410539,1.000000
9639,9639,0.000000,3.410539,0.000000
9640,9640,1.388078,3.410539,1.000000
9641,9641,2.144986,3.410539,1.000000
9642,9642,1.475886,3.410539,1.000000
9643,9643,1.758140,3.410539,1.000000
9644,9644,1.166670,3.410539,1.000000
9645,9645,1.181873,3.410539,1.000000
9646,9646,0.000000,3.410539,0.000000
9647,9647,1.179116,3.410539,1.000000
9648,9648,1.380092,3.410539,1.000000
9649,9649,1.764071,3.410539,1.000000
9650,9650,1.685042,3.410539,1.000000
9651,9651,1.486481,3.410539,1.000000
9652,9652,0.000000,3.410539,0.000000
9653,9653,0.000000,3.410539,0.000000
9654,9654,1.825953,3.410539,1.000000
9655,9655,1.154841,3.410539,1.000000
9656,9656,1.419935,3.410539,1.000000
9657,9657,0.000000,3.410539,0.000000
9658,9658,1.393952,3.410548,1.000000
9659,9659,1.356566,3.410591,1.000000
9660,9660,1.366389,3.410591,1.000000
9661,9661,1.435612,3.410591,1.000000
9662,9662,1.364129,3.410591,1.000000
9663,9663,1.457626,3.410591,1.000000
9664,9664,1.169091,3.410591,1.000000
9665,9665,0.000000,3.410591,0.000000
9666,9666,2.187699,3.410591,1.000000
9667,9667,1.458727,3.410591,1.000000
9668,9668,0.000000,3.410591,0.000000
9669,9669,1.367577,3.410591,1.000000
9670,9670,1.251852,3.410592,1.000000
9671,9671,1.140188,3.410774,1.000000
9672,9672,2.120516,3.410774,1.000000
9673,9673,1.338307,3.410774,1.000000
9674,9674,1.311044,3.410774,1.000000
9675,9675,0.000000,3.410774,0.000000
9676,9676,2.054183,3.410774,1.000000
9677,9677,1.536350,3.410774,1.000000
9678,9678,1.369382,3.410774,1.000000
9679,9679,1.370713,3.410774,1.000000
9680,9680,1.149142,3.410774,1.000000
9681,9681,1.705853,3.410774,1.000000
9682,9682,1.428219,3.410774,1.000000
9683,9683,1.472179,3.410774,1.000000
9684,9684,1.289384,3.410774,1.000000
9685,9685,0.880783,3.410774,1.000000
9686,9686,1.688253,3.410774,1.000000
9687,9687,1.390998,3.410774,1.000000
9688,9688,1.166637,3.410776,1.000000
9689,9689,1.570888,3.410776,1.000000
9690,9690,1.355628,3.410776,1.000000
9691,9691,1.449983,3.410776,1.000000
9692,9692,1.502938,3.410776,1.000000
9693,9693,1.974584,3.410776,1.000000
9694,9694,2.214339,3.410823,1.000000
9695,9695,1.929598,3.410824,1.000000
9696,9696,1.492159,3.410824,1.000000
9697,9697,1.171202,3.410824,1.000000
9698,9698,1.456201,3.410824,1.000000
9699,9699,1.756124,3.410824,1.000000
9700,9700,1.185628,3.410824,1.000000
9701,9701,1.250614,3.410824,1.000000
9702,9702,1.284253,3.410824,1.000000
9703,9703,1.720512,3.410824,1.000000
9704,9704,1.415758,3.410824,1.000000
9705,9705,0.929382,3.410824,1.000000
9706,9706,0.000000,3.410824,0.000000
9707,9707,1.326193,3.410824,1.000000
9708,9708,2.218048,3.410824,1.000000
9709,9709,1.370146,3.410824,1.000000
9710,9710,0.000000,3.410824,0.000000
9711,9711,0.984697,3.410824,1.000000
9712,9712,1.509762,3.410824,1.000000
9713,9713,1.241613,3.410824,1.000000
9714,9714,1.317141,3.410824,1.000000
9715,9715,2.020966,3.410824,1.000000
9716,9716,1.065443,3.410824,1.000000
9717,9717,1.206798,3.410824,1.000000
9718,9718,1.427448,3.410824,1.000000
9719,9719,1.746026,3.410824,1.000000
9720,9720,1.335576,3.410824,1.000000
9721,9721,1.266963,3.410824,1.000000
9722,9722,1.314043,3.410824,1.000000
9723,9723,1.741537,3.410824,1.000000
9724,9724,1.288600,3.410824,1.000000
9725,9725,1.623070,3.410824,1.000000
9726,9726,1.154975,3.410824,1.000000
9727,9727,1.230636,3.410824,1.000000
9728,9728,1.376170,3.410829,1.000000
9729,9729,1.691778,3.410829,1.000000
9730,9730,1.413524,3.410829,1.000000
9731,9731,1.530557,3.410830,1.000000
9732,9732,1.021648,3.410830,1.000000
9733,9733,1.202440,3.410830,1.000000
9734,9734,1.841707,3.410830,1.000000
9735,9735,1.477700,3.410830,1.000000
9736,9736,2.203390,3.410834,1.000000
9737,9737,1.193843,3.410834,1.000000
9738,9738,2.009470,3.410834,1.000000
9739,9739,1.441532,3.410834,1.000000
9740,9740,1.482810,3.410834,1.000000
9741,9741,0.000000,3.410834,0.000000
9742,9742,1.134859,3.410834,1.000000
9743,9743,1.748046,3.410834,1.000000
9744,9744,1.347574,3.410834,1.000000
9745,9745,1.913714,3.410834,1.000000
9746,9746,0.932091,3.410919,1.000000
9747,9747,1.279679,3.410919,1.000000
9748,9748,1.319364,3.410919,1.000000
9749,9749,0.000000,3.410919,0.000000
9750,9750,1.835737,3.410919,1.000000
9751,9751,1.483561,3.410919,1.000000
9752,9752,1.747258,3.410919,1.000000
9753,9753,1.600779,3.410919,1.000000
9754,9754,1.370754,3.410919,1.000000
9755,9755,1.410675,3.410919,1.000000
9756,9756,1.105961,3.410919,1.000000
9757,9757,1.423924,3.410919,1.000000
9758,9758,2.136974,3.410919,1.000000
9759,9759,1.422153,3.410919,1.000000
9760,9760,1.512032,3.410919,1.000000
9761,9761,1.460564,3.410919,1.000000
9762,9762,1.762295,3.410920,1.000000
9763,9763,1.694974,3.410925,1.000000
9764,9764,1.031921,3.410927,1.000000
9765,9765,1.991892,3.410927,1.000000
9766,9766,1.289394,3.410927,1.000000
9767,9767,1.661725,3.410927,1.000000
9768,9768,1.560940,3.410927,1.000000
9769,9769,1.737256,3.410927,1.000000
9770,9770,1.507184,3.410927,1.000000
9771,9771,1.088167,3.410927,1.000000
9772,9772,1.444603,3.410927,1.000000
9773,9773,1.226631,3.410927,1.000000
9774,9774,1.286867,3.410927,1.000000
9775,9775,1.659799,3.410928,1.000000
9776,9776,0.000000,3.410928,0.000000
9777,9777,0.000000,3.410928,0.000000
9778,9778,1.926806,3.410928,1.000000
9779,9779,1.505986,3.410928,1.000000
9780,9780,2.277181,3.410929,1.000000
9781,9781,1.161329,3.410929,1.000000
9782,9782,1.900242,3.410932,1.000000
9783,9783,1.347848,3.410932,1.000000
9784,9784,1.328433,3.410932,1.000000
9785,9785,1.489553,3.410933,1.000000
9786,9786,0.000000,3.410933,0.000000
9787,9787,1.196252,3.410933,1.000000
9788,9788,1.582325,3.410933,1.000000
9789,9789,1.464023,3.410933,1.000000
9790,9790,1.213318,3.410933,1.000000
9791,9791,1.743379,3.410933,1.000000
9792,9792,0.000000,3.410933,0.000000
9793,9793,1.093939,3.410933,1.000000
9794,9794,1.997780,3.410933,1.000000
9795,9795,1.993662,3.410933,1.000000
9796,9796,1.124025,3.410933,1.000000
9797,9797,1.999201,3.410933,1.000000
9798,9798,0.000000,3.410933,0.000000
9799,9799,1.419028,3.410933,1.000000
9800,9800,1.447049,3.410933,1.000000
9801,9801,0.000000,3.410933,0.000000
9802,9802,0.000000,3.410933,0.000000
9803,9803,1.562738,3.410933,1.000000
9804,9804,1.697425,3.410933,1.000000
9805,9805,1.375127,3.410933,1.000000
9806,9806,1.777496,3.410933,1.000000
9807,9807,0.000000,3.410933,0.000000
9808,9808,1.892328,3.410933,1.000000
9809,9809,1.503091,3.410933,1.000000
9810,9810,0.000000,3.410933,0.000000
9811,9811,0.000000,3.410933,0.000000
9812,9812,0.000000,3.410933,0.000000
9813,9813,2.041502,3.410933,1.000000
9814,9814,1.858726,3.410933,1.000000
9815,9815,1.055990,3.410933,1.000000
9816,9816,1.207860,3.410941,1.000000
9817,9817,1.225935,3.410941,1.000000
9818,9818,1.917649,3.410941,1.000000
9819,9819,1.522712,3.410941,1.000000
9820,9820,1.824582,3.410941,1.000000
9821,9821,1.105069,3.410941,1.000000
9822,9822,1.704650,3.410941,1.000000
9823,9823,1.670015,3.410941,1.000000
9824,9824,1.471067,3.410941,1.000000
9825,9825,1.203695,3.410941,1.000000
9826,9826,0.925575,3.410941,1.000000
9827,9827,1.746911,3.410948,1.000000
9828,9828,1.486844,3.410948,1.000000
