#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-11967049.766920,1614689.588504,79672547.676596,37.598306,-1.137281,0.663402,0.978591,0.954971,0.428961,0.241782,0.829590,0.539859,0.447159,0.153121,0.962505,0.659800,0.379914,0.265275,0.083380,0.883881,0.416728,0.653487,0.835197,0.209387,0.172017,0.985337,0.540231,0.456217,0.019693,0.199728,0.674233,0.974352,0.797047,0.817697,0.436411,0.092467,0.275071,11.441345,14.289815,0.679273,0.200045,0.635023,0.821008,0.511046,0.674031,0.485065,0.822889,0.679310,0.530928,0.118849,42.401694,0.000193,0.007139,12.764575,0.004597,0.004604,0.000619,0.002230,11967049.766920,0.000000
-18624245.408720,1283612.018862,95256322.086249,78.399381,-1.470285,0.682575,0.795849,0.467779,0.064422,0.256620,0.752553,0.137287,0.320813,0.181242,0.608710,0.594109,0.308945,0.206910,0.036607,0.299236,0.734209,0.122611,0.415134,0.358255,0.026589,0.709402,0.726938,0.295380,0.478689,0.254412,0.801112,0.870307,0.186578,0.698236,0.436167,0.282679,0.153173,6.152277,12.580174,0.170461,0.123215,0.667637,0.848657,0.565630,0.733465,0.851933,0.935253,0.777167,0.322388,0.074034,1.600619,0.000312,0.002207,1.470285,0.004203,0.004224,0.000648,0.002201,18624245.408720,0.000000
-5416852.295740,1322364.110280,43005302.476750,36.662478,-1.522315,0.672770,0.777357,0.409309,0.010069,0.728940,0.878302,0.637328,0.234686,0.431812,0.492830,0.494236,0.835881,0.242371,0.278347,0.276665,0.798140,0.088817,0.621329,0.097090,0.354535,0.729540,0.721659,0.636396,0.058354,0.007573,0.797191,0.871240,0.916159,0.770674,0.437348,0.139474,0.107319,9.727612,19.872918,0.870533,0.278944,0.818250,0.802233,0.688418,0.709922,0.823997,0.851010,0.781794,0.542009,0.071851,43.337522,0.004492,0.001610,6.762432,0.004733,0.004742,0.000828,0.002021,5416852.295740,0.000000
-17493500.754012,1346456.023265,79319240.444608,56.238170,-0.438203,0.681970,0.755177,0.635620,0.171600,0.600496,0.727050,0.548487,0.289822,0.330050,0.788520,0.541731,0.380809,0.147654,0.050676,0.140276,0.318612,0.660049,0.816122,0.086021,0.055134,0.736060,0.734093,0.278976,0.220731,0.258785,0.723413,0.869225,0.142469,0.302572,0.291363,0.217397,0.323076,8.946536,12.385759,0.322110,0.111898,0.604014,0.771847,0.461488,0.642336,0.750419,0.905423,0.354805,0.304789,0.075223,23.761830,0.000162,0.001275,4.419113,0.003980,0.004001,0.000386,0.002463,17493500.754012,0.000000
-12485110.603771,1543421.136394,77732216.123733,38.428371,-0.748922,0.624510,0.791075,0.814444,0.494792,0.828498,0.871502,0.639026,0.469615,0.201478,0.973802,0.501286,0.318373,0.396819,0.058234,0.141058,0.678248,0.087419,0.835135,0.744920,0.518235,0.729237,0.589125,0.081338,0.019650,0.240588,0.743543,0.966276,0.110397,0.299125,0.437949,0.198215,0.278992,10.243212,12.993102,0.261812,0.162056,0.641286,0.815380,0.399253,0.571536,0.785824,0.943553,0.527124,0.265524,0.111832,41.571629,0.000094,0.000454,7.893575,0.003478,0.003508,0.000182,0.002667,12485110.603771,0.000000
-5628516.887290,1427768.738366,46772276.584381,33.312996,-1.804830,0.552650,0.721309,0.419895,0.650136,0.578317,0.883600,0.788839,0.326790,0.069158,0.733016,0.485251,0.350398,0.724234,0.226930,0.333953,0.219994,0.778154,0.742841,0.115131,0.359632,0.789702,0.154822,0.373004,0.000918,0.063052,0.776082,0.972814,0.877615,0.826836,0.430749,0.164620,0.320506,11.420268,18.646114,0.263058,0.273987,0.814558,0.799789,0.713583,0.709496,0.908167,0.933797,0.835498,0.562891,0.131275,46.687004,0.000582,0.001943,5.474151,0.003812,0.003811,0.000393,0.002456,5628516.887290,0.000000
-18889417.689547,1304669.770238,93988861.468274,78.755913,-1.555644,0.597162,0.778784,0.419856,0.064544,0.248950,0.717756,0.184722,0.224091,0.320942,0.770685,0.543764,0.417618,0.147964,0.223293,0.279628,0.488716,0.776948,0.641175,0.362788,0.049417,0.665660,0.723870,0.281101,0.480641,0.259026,0.941273,0.870518,0.796977,0.255810,0.443209,0.281175,0.304729,5.667359,12.436458,0.025963,0.186750,0.681450,0.839986,0.607646,0.738865,0.866848,0.962702,0.788947,0.373530,0.058871,1.244087,0.001397,0.007808,2.746310,0.004122,0.004165,0.000532,0.002317,18889417.689547,0.000000
-10337949.554705,1598057.927815,67271280.816667,37.664230,-1.827406,0.621506,0.791488,0.813957,0.088484,0.790337,0.871280,0.531352,0.447170,0.201454,0.880409,0.884389,0.488712,0.411916,0.227787,0.883623,0.685201,0.349111,0.999715,0.464649,0.509376,0.728764,0.589125,0.283537,0.019650,0.202736,0.801976,0.969718,0.791826,0.698904,0.435972,0.254034,0.156157,10.991802,14.128734,0.398807,0.252958,0.761266,0.816975,0.665515,0.679004,0.872893,0.890586,0.839170,0.530574,0.117833,42.335770,0.004142,0.009378,10.037800,0.004454,0.004470,0.000598,0.002251,10337949.554705,0.000000
-12108249.236996,1143095.403924,81523350.352801,60.628830,-0.032357,0.597189,0.755906,0.406459,0.065292,0.595846,0.877269,0.194956,0.255112,0.430353,0.492830,0.510457,0.428180,0.142583,0.025037,0.136108,0.275398,0.059130,0.841611,0.572301,0.524610,0.761080,0.727156,0.651122,0.376341,0.008183,0.776210,0.742474,0.159313,0.301042,0.291441,0.198449,0.304798,8.032733,19.952517,0.328526,0.103757,0.552233,0.767397,0.464154,0.666623,0.693301,0.906159,0.031839,0.350260,0.129295,19.371170,0.000206,0.000165,1.331794,0.004624,0.004650,0.000607,0.002242,12108249.236996,0.000000
-10777911.239489,1637568.778185,73109936.267489,36.219905,-1.852892,0.616765,0.884701,0.816028,0.489299,0.552738,0.871757,0.531352,0.450534,0.271367,0.880120,0.972441,0.378143,0.224344,0.067424,0.883623,0.315493,0.772746,0.999715,0.463189,0.509563,0.728757,0.720193,0.236826,0.002902,0.199660,0.805002,0.977894,0.797523,0.679852,0.435972,0.254047,0.229776,10.244917,14.127216,0.469875,0.249464,0.746037,0.816059,0.661220,0.719367,0.909405,0.946605,0.843217,0.529830,0.121400,43.780095,0.000118,0.005296,10.998318,0.004628,0.004613,0.000496,0.002353,10777911.239489,0.000000
-11908898.821443,1233948.312582,68466037.914372,56.025143,-1.660511,0.672770,0.780433,0.425940,0.065291,0.218570,0.876615,0.622224,0.234201,0.430353,0.492778,0.488246,0.826840,0.243773,0.277347,0.277530,0.802330,0.124498,0.625092,0.097090,0.354535,0.667455,0.721659,0.639941,0.315515,0.007573,0.732583,0.914635,0.916159,0.307388,0.437107,0.139474,0.276632,8.896880,19.968770,0.536744,0.228183,0.756212,0.820996,0.673865,0.728609,0.802909,0.918194,0.809958,0.357341,0.091267,23.974857,0.004197,0.003344,5.845394,0.004621,0.004633,0.000849,0.002000,11908898.821443,0.000000
-10321655.703149,1337348.026359,66224298.844016,39.224709,-0.032557,0.599932,0.727699,0.582457,0.628867,0.897580,0.872107,0.641593,0.469074,0.178604,0.475769,0.500769,0.424059,0.202190,0.065259,0.635754,0.280700,0.080906,0.418111,0.550625,0.728710,0.731223,0.733906,0.281568,0.069771,0.083321,0.653924,0.745085,0.197610,0.267801,0.290440,0.275275,0.237058,9.299834,17.608187,0.344761,0.159258,0.618805,0.714980,0.535112,0.615422,0.771836,0.864327,0.032032,0.365804,0.163733,40.775291,0.000079,0.000466,5.634733,0.003788,0.003814,0.000329,0.002520,10321655.703149,0.000000
-7928470.715005,1497540.283159,55864255.926676,33.892185,-1.839941,0.693902,0.740274,0.956905,0.073603,0.799359,0.877371,0.540179,0.446526,0.161360,0.970429,0.536840,0.363201,0.644928,0.249194,0.991846,0.324226,0.653187,0.623360,0.462891,0.154030,0.970548,0.329784,0.238751,0.022664,0.006990,0.798259,0.972883,0.838274,0.300821,0.436405,0.164317,0.338075,11.875147,20.248984,0.433213,0.255550,0.796463,0.835777,0.705978,0.725689,0.907273,0.956936,0.841173,0.378904,0.032990,46.107815,0.003390,0.007375,7.081751,0.004115,0.004127,0.000723,0.002126,7928470.715005,0.000000
-6044245.475471,1331328.335021,45095136.389631,37.640822,-1.241568,0.593200,0.885939,0.467859,0.042675,0.553587,0.836374,0.745089,0.223927,0.283267,0.743575,0.493176,0.320968,0.414738,0.048782,0.275339,0.635803,0.121755,0.791288,0.566941,0.056225,0.787991,0.057301,0.460918,0.070186,0.017409,0.918950,0.793312,0.191318,0.676464,0.433504,0.282679,0.153173,13.553289,20.124905,0.646716,0.221911,0.802333,0.797789,0.682996,0.700655,0.927928,0.940406,0.711069,0.347687,0.046158,42.359178,0.000519,0.002601,7.847511,0.004828,0.004825,0.000789,0.002060,6044245.475471,0.000000
-14071912.775228,1202192.201007,81284174.154940,61.131446,-1.750675,0.729786,0.666646,0.411199,0.076127,0.603377,0.809943,0.554185,0.177153,0.156361,0.491169,0.473895,0.309359,0.241831,0.346565,0.288960,0.306278,0.120937,0.435961,0.341884,0.404240,0.744064,0.043120,0.033378,0.359917,0.063289,0.726363,0.976233,0.818510,0.862518,0.420419,0.200726,0.149229,10.423746,18.825873,0.198237,0.242341,0.719651,0.820417,0.646639,0.730266,0.878866,0.948749,0.826343,0.538601,0.157520,18.868554,0.003590,0.002525,2.873077,0.004354,0.004375,0.000780,0.002069,14071912.775228,0.000000
-3477800.190133,1318757.360155,44225523.203828,32.486138,-1.772365,0.672791,0.780420,0.426044,0.170193,0.240709,0.714304,0.268262,0.320834,0.137848,0.492735,0.485282,0.430444,0.407752,0.036955,0.136804,0.352524,0.780737,0.435479,0.753241,0.864594,0.735730,0.736456,0.646211,0.002875,0.007485,0.775581,0.982868,0.903110,0.301372,0.420585,0.099999,0.146235,9.116405,19.823527,0.546417,0.291828,0.783527,0.836643,0.614263,0.658517,0.761972,0.866620,0.830069,0.358890,0.160103,47.513862,0.000172,0.001536,3.321299,0.004562,0.004569,0.000709,0.002140,3477800.190133,0.000000
-19517076.121533,1722264.268022,81887256.291368,51.364215,-0.932454,0.867344,0.982672,0.835592,0.084263,0.836346,0.832711,0.530297,0.442232,0.172239,0.716027,0.579117,0.334241,0.200596,0.199634,0.652277,0.329453,0.905421,0.638038,0.529304,0.359405,0.698086,0.082673,0.040771,0.063050,0.661293,0.676596,0.880832,0.875684,0.437357,0.345739,0.217700,0.102719,13.898400,0.775612,0.334336,0.164025,0.626304,0.645357,0.416564,0.430174,0.526456,0.592698,0.606413,0.422416,0.323467,28.635785,0.000467,0.004423,11.593367,0.003885,0.003903,0.000443,0.002406,19517076.121533,0.000000
-14465361.868870,1364473.420935,71727639.394791,62.500831,-1.923498,0.566355,0.913832,0.361076,0.415833,0.518092,0.835056,0.536476,0.462465,0.199850,0.487854,0.508233,0.307661,0.381180,0.350891,0.134027,0.651836,0.764543,0.451814,0.343946,0.172087,0.987628,0.366338,0.467687,0.313740,0.208441,0.901253,0.999777,0.790581,0.815879,0.436426,0.275592,0.352768,6.036451,14.225663,0.009952,0.219226,0.762991,0.822583,0.679140,0.728687,0.919908,0.952909,0.853905,0.519303,0.129895,17.499169,0.002395,0.003695,3.132915,0.003666,0.003695,0.000266,0.002583,14465361.868870,0.000000
-13107104.614590,1247856.547459,68085989.523076,58.861844,-1.650847,0.566464,0.791398,0.368568,0.506336,0.516643,0.835898,0.644750,0.447910,0.199841,0.500043,0.529713,0.307050,0.243028,0.354657,0.137987,0.636799,0.350333,0.385843,0.291572,0.408476,0.729800,0.383076,0.045667,0.356561,0.003424,0.905901,0.936030,0.873893,0.672906,0.424595,0.200679,0.308992,7.546382,20.404693,0.074149,0.221853,0.759716,0.812033,0.676061,0.719615,0.917777,0.947560,0.808113,0.518513,0.129435,21.138156,0.001882,0.004749,2.555285,0.003637,0.003665,0.000374,0.002475,13107104.614590,0.000000
-18352773.967669,1322274.276402,90331114.387576,76.847659,-1.532442,0.682159,0.863170,0.583282,0.036066,0.265142,0.730744,0.426870,0.293366,0.154901,0.748496,0.490983,0.315565,0.233856,0.500501,0.642222,0.318332,0.642128,0.780360,0.770676,0.774444,0.090787,0.727006,0.110510,0.481587,0.210448,0.730895,0.883210,0.558981,0.433250,0.432692,0.217949,0.149393,10.508905,13.931583,0.050405,0.132472,0.694913,0.813872,0.613593,0.648657,0.864618,0.897485,0.783993,0.469041,0.087392,3.152341,0.001873,0.005756,7.077971,0.004473,0.004484,0.000762,0.002087,18352773.967669,0.000000
-12292859.138117,1427981.344742,76778043.500647,42.399004,-0.760543,0.680183,0.840494,0.632603,0.429668,0.425078,0.736410,0.611625,0.321329,0.156480,0.562326,0.586937,0.361544,0.378539,0.222720,0.277484,0.318874,0.888791,0.428071,0.098969,0.862436,0.692750,0.730996,0.102787,0.061207,0.257803,0.723125,0.882215,0.142469,0.430670,0.339553,0.213444,0.070029,9.772378,12.348098,0.416973,0.156356,0.633133,0.700400,0.440366,0.472371,0.394958,0.562824,0.532587,0.301089,0.345092,37.600996,0.000999,0.002041,6.850056,0.004164,0.004181,0.000278,0.002571,12292859.138117,0.000000
-9074644.328305,1320938.652042,61133499.878802,37.418094,-0.181028,0.674851,0.756164,0.584849,0.638842,0.830548,0.740487,0.738584,0.465772,0.284041,0.465346,0.494671,0.341013,0.419178,0.066154,0.130346,0.281236,0.098689,0.435618,0.273373,0.746815,0.726742,0.057491,0.628831,0.069827,0.008692,0.914346,0.786299,0.075381,0.882272,0.291431,0.200094,0.308939,13.051303,20.411368,0.433870,0.151919,0.653751,0.714406,0.515501,0.617948,0.806126,0.862358,0.165588,0.301156,0.406831,42.581906,0.000079,0.001016,4.088905,0.004178,0.004197,0.000427,0.002422,9074644.328305,0.000000
-3337880.190887,1328695.010711,42615192.381463,33.385592,-1.858510,0.583699,0.744011,0.408666,0.030142,0.241700,0.801919,0.183759,0.318113,0.164564,0.486941,0.510438,0.380714,0.242935,0.036565,0.140634,0.352017,0.853695,0.386225,0.749407,0.047078,0.732540,0.041879,0.646180,0.002247,0.062492,0.910916,0.985124,0.843167,0.298193,0.433235,0.202177,0.149182,13.127421,18.713660,0.574996,0.327665,0.813712,0.843883,0.637842,0.684893,0.906040,0.944621,0.844095,0.376261,0.130889,46.614408,0.000398,0.001852,2.452240,0.004648,0.004659,0.000612,0.002237,3337880.190887,0.000000
-14420524.768027,1291709.048547,67734037.178878,65.887539,-1.587525,0.581497,0.755003,0.416009,0.077350,0.600842,0.809943,0.554185,0.446944,0.255196,0.491169,0.510462,0.310561,0.243028,0.346565,0.894802,0.665388,0.120255,0.819645,0.341884,0.404240,0.729608,0.043120,0.033378,0.359917,0.197216,0.726046,0.899333,0.846036,0.296614,0.433202,0.257103,0.149581,9.376032,14.830418,0.085322,0.209927,0.759936,0.818762,0.630641,0.639641,0.896771,0.912009,0.795569,0.374701,0.093324,14.112461,0.003416,0.002892,4.453368,0.004394,0.004407,0.000724,0.002125,14420524.768027,0.000000
-17354075.191857,1324885.093134,82110062.181195,55.984532,-0.037466,0.681970,0.755177,0.639427,0.081142,0.596459,0.586730,0.554084,0.289808,0.153912,0.489228,0.490806,0.380711,0.148095,0.050969,0.306878,0.318612,0.659419,0.792341,0.123603,0.055134,0.735769,0.381269,0.102479,0.219447,0.257061,0.757877,0.744207,0.142469,0.273574,0.291346,0.235047,0.149467,10.990040,12.709584,0.352534,0.112697,0.561707,0.761212,0.477747,0.601241,0.707195,0.901517,0.036773,0.342495,0.285609,24.015468,0.000289,0.005448,1.827567,0.003913,0.003933,0.000343,0.002506,17354075.191857,0.000000
-18285809.499590,1370437.992769,84938712.973214,59.324680,-0.278031,0.684620,0.863027,0.640154,0.182072,0.600496,0.685059,0.527827,0.289739,0.196899,0.505458,0.577984,0.509208,0.147870,0.343313,0.280054,0.280374,0.841383,0.438877,0.248915,0.864780,0.755024,0.732763,0.102787,0.257300,0.256180,0.724516,0.884748,0.091806,0.429422,0.266315,0.286232,0.328714,9.102620,12.486970,0.405866,0.104884,0.563546,0.740896,0.493143,0.642775,0.679146,0.872259,0.242726,0.279922,0.059550,20.675320,0.000491,0.002748,6.064767,0.004352,0.004365,0.000320,0.002529,18285809.499590,0.000000
-12249979.856168,1190662.574515,70788593.480735,58.453890,-1.022794,0.592373,0.751873,0.366976,0.075206,0.515922,0.835891,0.645407,0.226008,0.180914,0.496707,0.543067,0.308825,0.243028,0.355219,0.137987,0.636799,0.117527,0.385820,0.368216,0.408796,0.704009,0.358683,0.039221,0.352261,0.001210,0.905680,0.936030,0.839264,0.423881,0.433464,0.200726,0.158087,9.526385,20.440464,0.261442,0.258574,0.749252,0.817076,0.670069,0.726389,0.912100,0.950769,0.818425,0.429191,0.108828,21.546110,0.004200,0.002802,1.022794,0.004413,0.004429,0.000713,0.002136,12249979.856168,0.000000
-5458860.048844,1383131.037344,54258384.929472,34.842287,-1.802535,0.596009,0.976967,0.424350,0.425303,0.786279,0.832394,0.528759,0.224129,0.165257,0.724124,0.471135,0.375350,0.263493,0.079391,0.882045,0.352566,0.735414,0.429660,0.356852,0.858736,0.719354,0.720700,0.456623,0.019726,0.061480,0.731340,0.977434,0.795514,0.814990,0.436518,0.116773,0.132975,9.457973,18.245776,0.627334,0.262751,0.751137,0.814910,0.625739,0.700353,0.734263,0.845234,0.835120,0.529215,0.119947,45.157713,0.000181,0.005548,6.130565,0.004340,0.004358,0.000674,0.002175,5458860.048844,0.000000
-12510056.509484,1212518.089344,70096601.034120,58.190308,-0.019918,0.691304,0.776977,0.407600,0.003470,0.246146,0.873661,0.576568,0.226842,0.201853,0.741547,0.472942,0.423655,0.194574,0.035199,0.141208,0.349416,0.735382,0.434191,0.357477,0.854067,0.071715,0.720644,0.283716,0.317578,0.067389,0.775280,0.741517,0.906258,0.704834,0.290392,0.250050,0.280767,9.702271,18.134519,0.503318,0.182630,0.593272,0.693822,0.515613,0.599620,0.743805,0.845749,0.019721,0.519394,0.450436,21.809692,0.000472,0.001718,3.124392,0.004638,0.004651,0.000850,0.001999,12510056.509484,0.000000
-11346114.715080,1182239.332565,65828384.658631,55.984048,-0.022874,0.691304,0.776977,0.445089,0.003470,0.246249,0.873661,0.605699,0.447199,0.190182,0.734007,0.490027,0.423655,0.208865,0.033500,0.139123,0.275076,0.747612,0.320546,0.530715,0.552999,0.071385,0.723104,0.283718,0.317578,0.001716,0.776830,0.739921,0.906258,0.306746,0.291357,0.193705,0.280767,9.686111,20.130452,0.607610,0.175776,0.623654,0.710811,0.543087,0.615964,0.777818,0.861145,0.022615,0.360085,0.214340,24.015952,0.000446,0.001186,5.336057,0.004708,0.004719,0.000861,0.001988,11346114.715080,0.000000
-5215224.294550,1331327.503034,44907016.763755,32.352116,-0.750368,0.583888,0.765832,0.405271,0.433707,0.516643,0.802838,0.530154,0.446660,0.160382,0.716040,0.510462,0.309823,0.243028,0.354657,0.137621,0.339458,0.632327,0.381872,0.340327,0.408913,0.995309,0.734070,0.039221,0.000847,0.008471,0.671662,0.896015,0.177584,0.423881,0.433202,0.200726,0.148589,8.533181,19.808560,0.388623,0.212161,0.740068,0.829297,0.550141,0.638351,0.882446,0.931353,0.527807,0.311312,0.091868,47.647884,0.002314,0.002016,3.581020,0.003940,0.003964,0.000517,0.002332,5215224.294550,0.000000
-3655057.701006,1299086.764692,42927912.689949,34.423116,-0.849727,0.685324,0.858116,0.407351,0.055080,0.188199,0.878514,0.526804,0.184411,0.104152,0.544371,0.457292,0.377796,0.195714,0.224987,0.288544,0.287108,0.844574,0.434938,0.213918,0.010899,0.114990,0.722212,0.465385,0.014355,0.061379,0.491142,0.996334,0.868639,0.434277,0.420005,0.114271,0.132056,9.612416,18.210533,0.641577,0.261032,0.732755,0.794991,0.621383,0.673926,0.704109,0.781878,0.572468,0.423518,0.167600,45.576884,0.003402,0.002982,2.478671,0.004471,0.004504,0.000736,0.002113,3655057.701006,0.000000
-14227893.684731,1259405.232612,68625811.735554,64.440695,-0.122934,0.690884,0.776977,0.422871,0.017934,0.609631,0.741481,0.557972,0.466301,0.196937,0.547601,0.502915,0.306909,0.419185,0.051301,0.648761,0.318238,0.746729,0.290299,0.291763,0.070575,0.087970,0.374564,0.871551,0.317578,0.256476,0.776527,0.742630,0.153115,0.273088,0.301924,0.249994,0.136586,10.815864,12.764773,0.322237,0.101124,0.635834,0.754541,0.547690,0.596667,0.795062,0.893015,0.115678,0.347555,0.229609,15.559305,0.000670,0.006596,5.379949,0.004324,0.004325,0.000729,0.002120,14227893.684731,0.000000
-15289359.218032,1546881.523592,73224698.145285,43.735963,-0.004101,0.849491,0.807685,0.844463,0.494598,0.633796,0.832154,0.609733,0.475369,0.489802,0.529145,0.532965,0.330021,0.246305,0.206363,0.537395,0.275917,0.487668,0.436127,0.570733,0.360904,0.695337,0.592439,0.042773,0.050471,0.364086,0.735051,0.743552,0.074820,0.685847,0.289752,0.203485,0.272471,10.624176,9.293936,0.263859,0.100945,0.587483,0.701114,0.378723,0.534436,0.736663,0.851965,0.004093,0.313745,0.387735,36.264037,0.000723,0.004172,7.703541,0.003386,0.003414,0.000352,0.002497,15289359.218032,0.000000
-9919880.265342,1193345.019051,67952249.517778,55.102250,-1.631761,0.592111,0.752213,0.409777,0.075191,0.218588,0.868877,0.136952,0.224435,0.180724,0.882718,0.493998,0.841392,0.149707,0.278519,0.287618,0.633823,0.084284,0.572498,0.379815,0.352126,0.705593,0.358673,0.230865,0.307496,0.001194,0.797174,0.912642,0.841007,0.425382,0.433465,0.130438,0.158205,10.415877,20.425463,0.435314,0.244761,0.756078,0.841841,0.670872,0.724628,0.817369,0.942498,0.804415,0.429214,0.098568,24.897750,0.001050,0.001850,1.640711,0.004641,0.004654,0.000870,0.001979,9919880.265342,0.000000
-3102200.248193,1317360.349082,45073507.958353,33.660060,-1.817863,0.621612,0.717238,0.420142,0.088301,0.595721,0.716906,0.132612,0.223851,0.320942,0.802067,0.542352,0.419600,0.150147,0.075645,0.279554,0.684163,0.798642,0.644022,0.573013,0.325523,0.690036,0.700047,0.235680,0.020326,0.000882,0.724306,0.966683,0.798076,0.255551,0.435962,0.137896,0.293332,9.181148,20.032790,0.630157,0.288380,0.793335,0.850511,0.672036,0.749721,0.840062,0.925246,0.837628,0.373066,0.116531,46.339940,0.000708,0.009880,3.127081,0.004624,0.004652,0.000818,0.002031,3102200.248193,0.000000
