#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8692,8692,1.365558,5.001073,1.000000
8693,8693,1.986197,5.001088,1.000000
8694,8694,1.640176,5.002277,1.000000
8695,8695,1.270261,5.002403,1.000000
8696,8696,1.748760,5.002499,1.000000
8697,8697,1.629053,5.002499,1.000000
8698,8698,1.875275,5.002499,1.000000
8699,8699,1.960145,5.002637,1.000000
8700,8700,0.900736,5.002637,1.000000
8701,8701,0.000000,5.002637,0.000000
8702,8702,1.375126,5.002637,1.000000
8703,8703,0.000000,5.002637,0.000000
8704,8704,0.953098,5.002637,1.000000
8705,8705,0.899365,5.002661,1.000000
8706,8706,2.261836,5.002668,1.000000
8707,8707,0.000000,5.002668,0.000000
8708,8708,0.000000,5.002668,0.000000
8709,8709,2.092870,5.002681,1.000000
8710,8710,0.000000,5.002681,0.000000
8711,8711,1.088479,5.002689,1.000000
8712,8712,2.020767,5.002689,1.000000
8713,8713,1.046646,5.002689,1.000000
8714,8714,1.318121,5.002689,1.000000
8715,8715,1.633854,5.002717,1.000000
8716,8716,1.436523,5.002717,1.000000
8717,8717,1.300655,5.002718,1.000000
8718,8718,0.000000,5.002718,0.000000
8719,8719,1.471547,5.002722,1.000000
8720,8720,0.000000,5.002722,0.000000
8721,8721,1.939523,5.002735,1.000000
8722,8722,1.327110,5.002735,1.000000
8723,8723,0.865218,5.002735,1.000000
8724,8724,1.255091,5.002735,1.000000
8725,8725,1.087211,5.002735,1.000000
8726,8726,2.063997,5.002768,1.000000
8727,8727,1.966054,5.002768,1.000000
8728,8728,2.276543,5.002770,1.000000
8729,8729,2.248282,5.002770,1.000000
8730,8730,1.671083,5.002770,1.000000
8731,8731,1.242458,5.002875,1.000000
8732,8732,2.126693,5.002895,1.000000
8733,8733,0.879355,5.002899,1.000000
8734,8734,1.815871,5.002900,1.000000
8735,8735,2.376710,5.002947,1.000000
8736,8736,1.879206,5.002947,1.000000
8737,8737,1.391506,5.002949,1.000000
8738,8738,1.567440,5.002949,1.000000
8739,8739,0.984685,5.002950,1.000000
8740,8740,1.739626,5.004216,1.000000
8741,8741,0.922127,5.004216,1.000000
8742,8742,2.235345,5.004247,1.000000
8743,8743,1.915854,5.004247,1.000000
8744,8744,0.000000,5.004247,0.000000
8745,8745,1.117135,5.004247,1.000000
8746,8746,1.421256,5.004247,1.000000
8747,8747,1.705437,5.004523,1.000000
8748,8748,0.000000,5.004523,0.000000
8749,8749,0.000000,5.004523,0.000000
8750,8750,1.748987,5.004527,1.000000
8751,8751,1.688158,5.004527,1.000000
8752,8752,1.034401,5.004527,1.000000
8753,8753,0.000000,5.004527,0.000000
8754,8754,1.656952,5.004690,1.000000
8755,8755,2.030073,5.004806,1.000000
8756,8756,2.109109,5.004815,1.000000
8757,8757,1.504546,5.004823,1.000000
8758,8758,0.000000,5.004823,0.000000
8759,8759,1.703457,5.004836,1.000000
8760,8760,1.894944,5.004836,1.000000
8761,8761,1.852402,5.004886,1.000000
8762,8762,1.508729,5.004893,1.000000
8763,8763,0.000000,5.004893,0.000000
8764,8764,1.954258,5.004895,1.000000
8765,8765,1.091827,5.004910,1.000000
8766,8766,1.646375,5.004979,1.000000
8767,8767,2.296071,5.005127,1.000000
8768,8768,1.887663,5.005258,1.000000
8769,8769,2.017630,5.005319,1.000000
8770,8770,1.862489,5.005395,1.000000
8771,8771,0.000000,5.005395,0.000000
8772,8772,1.978073,5.005395,1.000000
8773,8773,0.000000,5.005395,0.000000
8774,8774,2.101453,5.005395,1.000000
8775,8775,2.546251,5.005924,1.000000
8776,8776,0.000000,5.005924,0.000000
8777,8777,2.251770,5.005968,1.000000
8778,8778,1.580746,5.005968,1.000000
8779,8779,1.869772,5.005968,1.000000
8780,8780,0.000000,5.005968,0.000000
8781,8781,2.201295,5.005987,1.000000
8782,8782,0.000000,5.005987,0.000000
8783,8783,1.620045,5.005987,1.000000
8784,8784,0.000000,5.005987,0.000000
8785,8785,1.837752,5.005987,1.000000
8786,8786,0.000000,5.005987,0.000000
8787,8787,1.917775,5.005991,1.000000
8788,8788,1.688375,5.005992,1.000000
8789,8789,1.797720,5.005992,1.000000
8790,8790,0.000000,5.005992,0.000000
8791,8791,0.768095,5.005992,1.000000
8792,8792,0.000000,5.005992,0.000000
8793,8793,1.864919,5.006058,1.000000
8794,8794,0.947475,5.006058,1.000000
8795,8795,1.863723,5.006058,1.000000
8796,8796,1.383662,5.006058,1.000000
8797,8797,2.263362,5.006058,1.000000
8798,8798,0.945902,5.006058,1.000000
8799,8799,0.000000,5.006058,0.000000
8800,8800,2.140857,5.006221,1.000000
8801,8801,0.000000,5.006221,0.000000
8802,8802,0.000000,5.006221,0.000000
8803,8803,1.261291,5.006221,1.000000
8804,8804,1.545230,5.006221,1.000000
8805,8805,2.041225,5.006225,1.000000
8806,8806,2.153340,5.006246,1.000000
8807,8807,0.930472,5.006246,1.000000
8808,8808,1.152842,5.006246,1.000000
8809,8809,1.921248,5.006416,1.000000
8810,8810,0.952920,5.006420,1.000000
8811,8811,1.028904,5.006495,1.000000
8812,8812,1.730425,5.006495,1.000000
8813,8813,1.810067,5.006495,1.000000
8814,8814,1.698792,5.006495,1.000000
8815,8815,1.320765,5.006495,1.000000
8816,8816,0.896718,5.006497,1.000000
8817,8817,1.365440,5.006497,1.000000
8818,8818,1.493761,5.006546,1.000000
8819,8819,1.812180,5.006546,1.000000
8820,8820,0.000000,5.006546,0.000000
8821,8821,2.161924,5.006605,1.000000
8822,8822,1.805821,5.006605,1.000000
8823,8823,1.726466,5.006605,1.000000
8824,8824,0.000000,5.006605,0.000000
8825,8825,0.000000,5.006605,0.000000
8826,8826,0.000000,5.006605,0.000000
8827,8827,1.653446,5.006605,1.000000
8828,8828,0.000000,5.006605,0.000000
8829,8829,0.000000,5.006605,0.000000
8830,8830,0.000000,5.006605,0.000000
8831,8831,1.479883,5.009320,1.000000
8832,8832,0.795889,5.009320,1.000000
8833,8833,1.497684,5.009338,1.000000
8834,8834,1.273056,5.009338,1.000000
8835,8835,1.920831,5.009347,1.000000
8836,8836,1.660971,5.009364,1.000000
8837,8837,2.313499,5.009374,1.000000
8838,8838,2.016240,5.009442,1.000000
8839,8839,1.783900,5.009451,1.000000
8840,8840,0.000000,5.009451,0.000000
8841,8841,1.903138,5.009451,1.000000
8842,8842,0.000000,5.009451,0.000000
8843,8843,0.000000,5.009451,0.000000
8844,8844,0.886391,5.009454,1.000000
8845,8845,0.000000,5.009454,0.000000
8846,8846,0.000000,5.009454,0.000000
8847,8847,2.095044,5.009456,1.000000
8848,8848,1.958778,5.009461,1.000000
8849,8849,2.096321,5.009491,1.000000
8850,8850,1.925454,5.009491,1.000000
8851,8851,2.029773,5.009491,1.000000
8852,8852,2.200704,5.009505,1.000000
8853,8853,0.000000,5.009505,0.000000
8854,8854,1.212810,5.009505,1.000000
8855,8855,2.144451,5.009519,1.000000
8856,8856,2.066738,5.009543,1.000000
8857,8857,1.977768,5.009543,1.000000
8858,8858,1.630061,5.009543,1.000000
8859,8859,1.671002,5.009543,1.000000
8860,8860,0.950710,5.009543,1.000000
8861,8861,1.811517,5.009546,1.000000
8862,8862,1.003548,5.009546,1.000000
8863,8863,0.000000,5.009546,0.000000
8864,8864,1.231224,5.009546,1.000000
8865,8865,1.629154,5.009549,1.000000
8866,8866,0.953950,5.009549,1.000000
8867,8867,2.025960,5.009550,1.000000
8868,8868,2.016704,5.009555,1.000000
8869,8869,0.816393,5.009555,1.000000
8870,8870,0.000000,5.009555,0.000000
8871,8871,1.710792,5.009565,1.000000
8872,8872,1.269243,5.009565,1.000000
8873,8873,2.087092,5.009593,1.000000
8874,8874,1.727218,5.009622,1.000000
8875,8875,1.897257,5.009623,1.000000
8876,8876,1.289964,5.009623,1.000000
8877,8877,2.006424,5.009623,1.000000
8878,8878,1.684005,5.009623,1.000000
8879,8879,2.155313,5.009640,1.000000
8880,8880,0.000000,5.009640,0.000000
8881,8881,1.625355,5.009640,1.000000
8882,8882,2.094463,5.009649,1.000000
8883,8883,0.000000,5.009649,0.000000
8884,8884,1.877162,5.009649,1.000000
8885,8885,1.720020,5.009649,1.000000
8886,8886,2.024595,5.009649,1.000000
8887,8887,0.000000,5.009649,0.000000
8888,8888,1.008594,5.009649,1.000000
8889,8889,2.270442,5.009650,1.000000
8890,8890,1.985988,5.009650,1.000000
8891,8891,1.131585,5.009650,1.000000
8892,8892,0.000000,5.009650,0.000000
8893,8893,2.076835,5.009660,1.000000
8894,8894,0.000000,5.009660,0.000000
8895,8895,1.159015,5.009660,1.000000
8896,8896,2.163497,5.009660,1.000000
8897,8897,1.810701,5.009660,1.000000
8898,8898,1.770029,5.009660,1.000000
8899,8899,1.152046,5.009676,1.000000
8900,8900,1.595765,5.009676,1.000000
8901,8901,1.971715,5.009678,1.000000
8902,8902,2.150485,5.009679,1.000000
8903,8903,0.871865,5.009679,1.000000
8904,8904,1.464791,5.009766,1.000000
8905,8905,2.056056,5.009768,1.000000
8906,8906,1.525296,5.009768,1.000000
8907,8907,1.728038,5.009768,1.000000
8908,8908,2.130352,5.009768,1.000000
8909,8909,1.782855,5.009768,1.000000
8910,8910,1.668339,5.009857,1.000000
8911,8911,1.181961,5.009857,1.000000
8912,8912,1.638842,5.009857,1.000000
8913,8913,1.578486,5.009883,1.000000
8914,8914,2.018308,5.009883,1.000000
8915,8915,1.501406,5.009889,1.000000
8916,8916,0.000000,5.009889,0.000000
8917,8917,1.721807,5.009889,1.000000
8918,8918,2.384566,5.010230,1.000000
8919,8919,1.501337,5.010236,1.000000
8920,8920,0.000000,5.010236,0.000000
8921,8921,2.112713,5.010238,1.000000
8922,8922,1.673075,5.010238,1.000000
8923,8923,1.385149,5.010294,1.000000
8924,8924,1.832929,5.010318,1.000000
8925,8925,2.069846,5.010319,1.000000
8926,8926,1.928678,5.010319,1.000000
8927,8927,0.000000,5.010319,0.000000
8928,8928,0.000000,5.010319,0.000000
8929,8929,1.249324,5.010319,1.000000
8930,8930,0.000000,5.010319,0.000000
8931,8931,1.856290,5.010325,1.000000
8932,8932,0.000000,5.010325,0.000000
8933,8933,1.210562,5.010325,1.000000
8934,8934,1.886179,5.010326,1.000000
8935,8935,1.584850,5.010343,1.000000
8936,8936,2.030642,5.010343,1.000000
8937,8937,1.558448,5.010343,1.000000
8938,8938,1.561515,5.010369,1.000000
8939,8939,2.248679,5.010370,1.000000
8940,8940,1.034906,5.010370,1.000000
8941,8941,1.241088,5.010370,1.000000
8942,8942,2.224705,5.010394,1.000000
8943,8943,2.291290,5.010438,1.000000
8944,8944,2.009216,5.010438,1.000000
8945,8945,0.852163,5.010438,1.000000
8946,8946,2.060373,5.010439,1.000000
8947,8947,0.000000,5.010439,0.000000
8948,8948,0.000000,5.010439,0.000000
8949,8949,1.698787,5.010481,1.000000
8950,8950,1.450257,5.010481,1.000000
8951,8951,0.000000,5.010481,0.000000
8952,8952,0.991193,5.010481,1.000000
8953,8953,1.415391,5.010481,1.000000
8954,8954,1.975271,5.010481,1.000000
8955,8955,1.447097,5.010481,1.000000
8956,8956,1.650574,5.010481,1.000000
8957,8957,1.235514,5.010482,1.000000
8958,8958,0.972331,5.010482,1.000000
8959,8959,1.617096,5.010483,1.000000
8960,8960,2.052332,5.010484,1.000000
8961,8961,2.166611,5.010523,1.000000
8962,8962,2.168451,5.010523,1.000000
8963,8963,1.888460,5.010523,1.000000
8964,8964,2.450635,5.010673,1.000000
8965,8965,2.220150,5.010673,1.000000
8966,8966,0.000000,5.010673,0.000000
8967,8967,0.000000,5.010673,0.000000
8968,8968,0.688996,5.010673,1.000000
8969,8969,1.619441,5.011270,1.000000
8970,8970,0.000000,5.011270,0.000000
8971,8971,1.981939,5.011368,1.000000
8972,8972,0.000000,5.011368,0.000000
8973,8973,1.411480,5.011388,1.000000
8974,8974,2.082553,5.011580,1.000000
8975,8975,0.000000,5.011580,0.000000
8976,8976,1.657203,5.011612,1.000000
8977,8977,1.749673,5.011612,1.000000
8978,8978,0.000000,5.011612,0.000000
8979,8979,1.185817,5.011614,1.000000
8980,8980,0.000000,5.011614,0.000000
8981,8981,2.182667,5.011641,1.000000
8982,8982,1.456481,5.011641,1.000000
8983,8983,1.519722,5.011641,1.000000
8984,8984,1.661682,5.011641,1.000000
8985,8985,1.189731,5.011641,1.000000
8986,8986,0.000000,5.011641,0.000000
8987,8987,2.038377,5.011674,1.000000
8988,8988,2.561745,5.011854,1.000000
8989,8989,1.495535,5.012018,1.000000
8990,8990,0.000000,5.012018,0.000000
8991,8991,1.672788,5.012018,1.000000
8992,8992,0.000000,5.012018,0.000000
8993,8993,1.930510,5.012018,1.000000
8994,8994,1.940671,5.012023,1.000000
8995,8995,1.721301,5.012203,1.000000
8996,8996,0.941764,5.012203,1.000000
8997,8997,1.759821,5.012229,1.000000
8998,8998,0.000000,5.012229,0.000000
8999,8999,0.000000,5.012229,0.000000
9000,9000,2.270381,5.012298,1.000000
9001,9001,1.575045,5.012298,1.000000
9002,9002,2.002991,5.012320,1.000000
9003,9003,1.015056,5.012320,1.000000
9004,9004,1.591991,5.012330,1.000000
9005,9005,1.281647,5.012330,1.000000
9006,9006,1.340075,5.012330,1.000000
9007,9007,0.946286,5.012330,1.000000
9008,9008,2.258656,5.012371,1.000000
9009,9009,1.784352,5.012428,1.000000
9010,9010,2.028617,5.012428,1.000000
9011,9011,0.852991,5.012428,1.000000
9012,9012,2.497552,5.012534,1.000000
9013,9013,0.869036,5.012534,1.000000
9014,9014,0.000000,5.012534,0.000000
9015,9015,2.211722,5.013152,1.000000
9016,9016,1.516522,5.013153,1.000000
9017,9017,0.000000,5.013153,0.000000
9018,9018,0.000000,5.013153,0.000000
9019,9019,1.587929,5.013153,1.000000
9020,9020,1.814064,5.013153,1.000000
9021,9021,0.000000,5.013153,0.000000
9022,9022,1.641502,5.013153,1.000000
9023,9023,2.140829,5.013153,1.000000
9024,9024,2.087674,5.013158,1.000000
9025,9025,0.880567,5.013158,1.000000
9026,9026,1.936586,5.013405,1.000000
9027,9027,1.534419,5.013630,1.000000
9028,9028,1.719808,5.013743,1.000000
9029,9029,1.520744,5.013743,1.000000
9030,9030,1.026537,5.013746,1.000000
9031,9031,0.000000,5.013746,0.000000
9032,9032,1.444465,5.013747,1.000000
9033,9033,0.000000,5.013747,0.000000
9034,9034,1.767531,5.013748,1.000000
9035,9035,1.511209,5.013748,1.000000
9036,9036,0.000000,5.013748,0.000000
9037,9037,1.836407,5.013751,1.000000
9038,9038,2.106899,5.013751,1.000000
9039,9039,0.000000,5.013751,0.000000
9040,9040,0.000000,5.013751,0.000000
9041,9041,2.106340,5.015274,1.000000
9042,9042,0.000000,5.015274,0.000000
9043,9043,1.730835,5.015275,1.000000
9044,9044,0.000000,5.015275,0.000000
9045,9045,1.625576,5.015275,1.000000
9046,9046,2.196968,5.015279,1.000000
9047,9047,0.000000,5.015279,0.000000
9048,9048,0.808852,5.015809,1.000000
9049,9049,1.817379,5.015809,1.000000
9050,9050,2.092741,5.016082,1.000000
9051,9051,1.819309,5.016082,1.000000
9052,9052,1.326486,5.016082,1.000000
9053,9053,0.000000,5.016082,0.000000
9054,9054,1.066745,5.016082,1.000000
9055,9055,0.748320,5.016082,1.000000
9056,9056,1.817553,5.016148,1.000000
9057,9057,1.895368,5.016148,1.000000
9058,9058,1.858064,5.016194,1.000000
9059,9059,0.000000,5.016194,0.000000
9060,9060,2.141380,5.016195,1.000000
9061,9061,1.352543,5.016195,1.000000
9062,9062,1.874689,5.016208,1.000000
9063,9063,2.335335,5.016211,1.000000
9064,9064,1.635131,5.016212,1.000000
9065,9065,1.863039,5.016231,1.000000
9066,9066,0.000000,5.016231,0.000000
9067,9067,2.175839,5.016242,1.000000
9068,9068,0.814839,5.016242,1.000000
9069,9069,2.335320,5.016421,1.000000
9070,9070,1.614677,5.016421,1.000000
9071,9071,2.213977,5.016437,1.000000
9072,9072,1.699490,5.016437,1.000000
9073,9073,0.000000,5.016437,0.000000
9074,9074,1.578019,5.016437,1.000000
9075,9075,1.349632,5.016437,1.000000
9076,9076,0.000000,5.016437,0.000000
9077,9077,1.835402,5.016442,1.000000
9078,9078,1.757820,5.016442,1.000000
9079,9079,1.985402,5.016450,1.000000
9080,9080,1.845642,5.016452,1.000000
9081,9081,1.844977,5.016452,1.000000
9082,9082,2.198730,5.016471,1.000000
9083,9083,0.000000,5.016471,0.000000
9084,9084,0.864489,5.016471,1.000000
9085,9085,1.948435,5.016473,1.000000
9086,9086,2.391618,5.016475,1.000000
9087,9087,1.755315,5.016476,1.000000
9088,9088,0.000000,5.016476,0.000000
9089,9089,2.175735,5.016538,1.000000
9090,9090,1.540929,5.016664,1.000000
9091,9091,1.118132,5.016668,1.000000
9092,9092,1.872381,5.016756,1.000000
9093,9093,1.798972,5.016765,1.000000
9094,9094,1.493471,5.016765,1.000000
9095,9095,1.114447,5.016765,1.000000
9096,9096,2.425764,5.016795,1.000000
9097,9097,0.000000,5.016795,0.000000
9098,9098,0.000000,5.016795,0.000000
9099,9099,2.087069,5.016808,1.000000
9100,9100,0.904530,5.016808,1.000000
9101,9101,1.544439,5.016808,1.000000
9102,9102,1.047225,5.016808,1.000000
9103,9103,1.768082,5.016809,1.000000
9104,9104,2.141868,5.016811,1.000000
9105,9105,1.813276,5.016820,1.000000
9106,9106,1.712471,5.016833,1.000000
9107,9107,1.013746,5.016865,1.000000
9108,9108,0.000000,5.016865,0.000000
9109,9109,2.070069,5.016865,1.000000
9110,9110,1.422943,5.016869,1.000000
9111,9111,0.000000,5.016869,0.000000
9112,9112,1.471694,5.016869,1.000000
9113,9113,1.144362,5.016870,1.000000
9114,9114,1.043074,5.016870,1.000000
9115,9115,2.052167,5.016988,1.000000
9116,9116,1.977461,5.016989,1.000000
9117,9117,0.000000,5.016989,0.000000
9118,9118,0.000000,5.016989,0.000000
9119,9119,1.847021,5.016989,1.000000
9120,9120,1.222746,5.016989,1.000000
9121,9121,2.078585,5.017096,1.000000
9122,9122,0.000000,5.017096,0.000000
9123,9123,0.909839,5.017096,1.000000
9124,9124,0.000000,5.017096,0.000000
9125,9125,1.855735,5.017096,1.000000
9126,9126,1.985949,5.017096,1.000000
9127,9127,0.000000,5.017096,0.000000
9128,9128,1.852932,5.017100,1.000000
9129,9129,0.987174,5.017100,1.000000
9130,9130,2.503404,5.017109,1.000000
9131,9131,1.831820,5.017110,1.000000
9132,9132,2.038653,5.017110,1.000000
9133,9133,1.896458,5.017110,1.000000
9134,9134,1.895854,5.017111,1.000000
9135,9135,0.951727,5.017113,1.000000
9136,9136,0.000000,5.017113,0.000000
9137,9137,1.832519,5.017149,1.000000
9138,9138,1.990671,5.017157,1.000000
9139,9139,1.551043,5.017157,1.000000
9140,9140,0.000000,5.017157,0.000000
9141,9141,0.764398,5.017157,1.000000
9142,9142,0.867720,5.017207,1.000000
9143,9143,2.049784,5.017209,1.000000
9144,9144,1.967091,5.017230,1.000000
9145,9145,0.731432,5.017230,1.000000
9146,9146,1.500087,5.017230,1.000000
9147,9147,0.786763,5.017527,1.000000
9148,9148,1.806862,5.017581,1.000000
9149,9149,1.316012,5.017739,1.000000
9150,9150,2.010398,5.017739,1.000000
9151,9151,1.559407,5.017739,1.000000
9152,9152,0.850192,5.017739,1.000000
9153,9153,0.000000,5.017739,0.000000
9154,9154,0.879517,5.017742,1.000000
9155,9155,0.000000,5.017742,0.000000
9156,9156,1.644220,5.017742,1.000000
9157,9157,1.537750,5.017752,1.000000
9158,9158,0.000000,5.017752,0.000000
9159,9159,0.000000,5.017752,0.000000
9160,9160,1.481760,5.017776,1.000000
9161,9161,1.223908,5.017778,1.000000
9162,9162,1.160921,5.017778,1.000000
9163,9163,1.074562,5.017783,1.000000
9164,9164,2.012543,5.018688,1.000000
9165,9165,1.899690,5.018689,1.000000
9166,9166,1.257054,5.018689,1.000000
9167,9167,2.106233,5.018689,1.000000
9168,9168,0.000000,5.018689,0.000000
9169,9169,0.000000,5.018689,0.000000
9170,9170,2.035579,5.018689,1.000000
9171,9171,2.020609,5.018691,1.000000
9172,9172,0.000000,5.018691,0.000000
9173,9173,0.000000,5.018691,0.000000
9174,9174,1.745365,5.018727,1.000000
9175,9175,1.919724,5.018759,1.000000
9176,9176,1.804735,5.018782,1.000000
9177,9177,1.991146,5.018782,1.000000
9178,9178,2.084974,5.018793,1.000000
9179,9179,2.344945,5.018901,1.000000
9180,9180,1.631435,5.018901,1.000000
9181,9181,0.851179,5.018901,1.000000
9182,9182,1.627520,5.018901,1.000000
9183,9183,1.230181,5.018901,1.000000
9184,9184,1.696122,5.018901,1.000000
9185,9185,0.822669,5.020345,1.000000
9186,9186,0.934821,5.020345,1.000000
9187,9187,1.134696,5.020345,1.000000
9188,9188,1.146581,5.020345,1.000000
9189,9189,0.000000,5.020345,0.000000
9190,9190,1.567062,5.020345,1.000000
9191,9191,1.876280,5.020345,1.000000
9192,9192,1.486857,5.020398,1.000000
9193,9193,0.989789,5.020407,1.000000
9194,9194,1.082301,5.020987,1.000000
9195,9195,1.927608,5.020991,1.000000
9196,9196,2.059906,5.020993,1.000000
9197,9197,1.516953,5.020993,1.000000
9198,9198,2.099241,5.020993,1.000000
9199,9199,0.000000,5.020993,0.000000
9200,9200,0.876561,5.020994,1.000000
9201,9201,1.074736,5.020994,1.000000
9202,9202,1.543227,5.020994,1.000000
9203,9203,1.240569,5.020994,1.000000
9204,9204,1.207021,5.021001,1.000000
9205,9205,1.976697,5.021020,1.000000
9206,9206,1.937311,5.021020,1.000000
9207,9207,1.464040,5.021020,1.000000
9208,9208,2.166152,5.021028,1.000000
9209,9209,0.917243,5.021031,1.000000
9210,9210,2.065179,5.021046,1.000000
9211,9211,0.000000,5.021046,0.000000
9212,9212,0.000000,5.021046,0.000000
9213,9213,0.000000,5.021046,0.000000
9214,9214,1.292995,5.021060,1.000000
9215,9215,1.243859,5.021060,1.000000
9216,9216,0.931982,5.021060,1.000000
9217,9217,0.000000,5.021060,0.000000
9218,9218,0.000000,5.021060,0.000000
9219,9219,1.058994,5.029737,1.000000
9220,9220,1.714939,5.029754,1.000000
9221,9221,0.935836,5.029754,1.000000
9222,9222,1.892419,5.029754,1.000000
9223,9223,2.349725,5.029760,1.000000
9224,9224,2.215029,5.029761,1.000000
9225,9225,0.000000,5.029761,0.000000
9226,9226,0.855304,5.029761,1.000000
9227,9227,0.000000,5.029761,0.000000
9228,9228,2.203752,5.029860,1.000000
9229,9229,1.326373,5.029973,1.000000
9230,9230,0.000000,5.029973,0.000000
9231,9231,1.103218,5.029973,1.000000
9232,9232,2.083645,5.029973,1.000000
9233,9233,0.837757,5.029974,1.000000
9234,9234,1.298003,5.029974,1.000000
9235,9235,1.993206,5.029974,1.000000
9236,9236,1.470762,5.029977,1.000000
9237,9237,1.137880,5.030339,1.000000
9238,9238,1.413353,5.030339,1.000000
9239,9239,0.896791,5.030339,1.000000
9240,9240,1.589798,5.030340,1.000000
9241,9241,0.000000,5.030340,0.000000
9242,9242,1.856299,5.030340,1.000000
9243,9243,1.321706,5.030346,1.000000
9244,9244,0.850360,5.030607,1.000000
