#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6900308.605605,1407758.592781,43477094.907967,38.576709,-1.314077,0.636889,0.767956,0.379646,0.235559,0.774053,0.911648,0.878580,0.404192,0.212486,0.177204,0.684312,1.000000,0.844897,0.251598,1.000000,0.833950,0.472884,0.751819,0.601459,0.865874,0.545539,0.872022,0.367097,0.083335,0.007673,0.395010,0.964060,0.527524,0.742847,0.361563,0.356012,0.061701,8.981339,19.787566,0.444889,0.231224,0.721058,0.749237,0.574668,0.597215,0.453189,0.495525,0.731278,0.429255,0.105902,41.423291,0.002492,0.032815,8.901931,0.004830,0.004834,0.000828,0.002021,6900308.605605,0.000000
-12413035.934808,1513156.041308,84184817.378433,42.268324,-1.384482,0.696356,0.842429,0.868786,0.682747,0.997232,0.651471,0.448066,0.356226,0.248782,0.947129,0.958170,0.451703,0.362965,0.262759,0.318503,0.933855,0.868483,0.521127,0.750007,0.963908,0.837681,0.990237,0.331210,0.134231,0.000939,0.918958,0.917968,0.226154,0.685552,0.392477,0.320136,0.083652,8.149748,19.967782,0.451870,0.192026,0.685158,0.738485,0.574397,0.584967,0.630603,0.702506,0.749546,0.324438,0.040006,37.731676,0.000705,0.012304,7.528832,0.004626,0.004638,0.000673,0.002176,12413035.934808,0.000000
-16049852.540384,1497527.389643,94311068.035662,47.945503,-1.539976,0.629867,0.758140,0.767182,0.129300,0.780452,0.576878,0.554655,0.357538,0.240441,0.232767,0.769069,0.565325,0.151338,0.258755,0.800359,0.953801,0.480309,0.705916,0.378234,0.989773,0.858867,0.559953,0.021720,0.120143,0.277319,0.236602,0.946860,0.627979,0.739715,0.428225,0.285596,0.087298,10.560985,11.947171,0.363858,0.192881,0.639871,0.756888,0.543357,0.607603,0.556155,0.668301,0.785614,0.474430,0.125708,32.054497,0.000491,0.019426,4.028009,0.004131,0.004159,0.000325,0.002524,16049852.540384,0.000000
-17920640.200198,1396856.126835,96263849.015942,75.313110,-1.967291,0.583030,0.840132,0.539138,0.252309,0.776429,0.563650,0.195597,0.317751,0.247809,0.364470,0.991606,0.455580,0.388340,0.289214,0.873037,0.827111,0.872760,0.536941,0.783733,0.480922,0.240053,0.044036,0.345166,0.510530,0.122500,0.984557,0.938376,0.494789,0.685346,0.476374,0.234850,0.385541,12.179522,17.166411,0.172916,0.144626,0.713467,0.867850,0.637636,0.727522,0.892535,0.965400,0.860165,0.424736,0.019830,4.686890,0.002995,0.035197,6.767366,0.004796,0.004803,0.000665,0.002184,17920640.200198,0.000000
-11931189.565320,1312873.554666,70610782.267726,48.099904,-0.520928,0.631332,0.771440,0.532648,0.264677,0.753351,0.911421,0.555520,0.349424,0.228693,0.142671,0.960436,0.266617,0.641785,0.277215,0.779811,0.598852,0.835421,0.241812,0.363470,0.880694,0.859959,0.114455,0.093116,0.210273,0.012964,0.397630,0.918234,0.634148,0.121903,0.281049,0.339778,0.057945,12.409795,20.293382,0.475445,0.194748,0.592939,0.630137,0.280775,0.308905,0.274234,0.465904,0.406031,0.369957,0.209573,31.900096,0.002635,0.007363,8.693021,0.004648,0.004644,0.000721,0.002128,11931189.565320,0.000000
-8211794.427263,1309779.681627,54268208.962690,42.550094,-1.307949,0.659141,0.863614,0.414531,0.196176,0.334128,0.842872,0.452095,0.399475,0.213723,0.292497,0.684712,0.581309,0.351320,0.264159,0.376195,0.237294,0.871763,0.610813,0.385558,0.836238,0.836742,0.862487,0.055275,0.136082,0.007697,0.402907,0.964063,0.581624,0.745915,0.360716,0.326008,0.191640,8.431861,19.788226,0.523268,0.239233,0.764124,0.796765,0.676908,0.704270,0.911404,0.932188,0.729626,0.450414,0.223990,37.449906,0.003246,0.002664,6.517645,0.004759,0.004767,0.000713,0.002136,8211794.427263,0.000000
-18837160.811324,1528924.028555,97826246.262351,59.855253,-1.293218,0.821276,0.996762,0.657550,0.536895,0.964353,0.554200,0.414324,0.286605,0.154008,0.437477,0.632189,0.453363,0.287695,0.233933,0.799001,0.205802,0.469607,0.555262,0.769326,0.928208,0.745098,0.931633,0.721919,0.273631,0.226514,0.651716,0.909337,0.628373,0.864827,0.383124,0.353843,0.414376,8.492531,13.256571,0.286999,0.168423,0.635904,0.803694,0.562314,0.701638,0.813967,0.939768,0.725614,0.487701,0.121649,20.144747,0.000808,0.001649,7.662735,0.004570,0.004576,0.000675,0.002174,18837160.811324,0.000000
-18901193.414077,1503295.409112,90073719.101661,61.443136,-1.338549,0.525782,0.810471,0.667227,0.229529,0.904858,0.978776,0.450778,0.251002,0.209753,0.377974,0.740391,0.783460,0.363783,0.825267,0.879962,0.783806,0.517788,0.538836,0.553214,0.100706,0.364111,0.515562,0.001760,0.277967,0.268519,0.963462,0.975313,0.538733,0.124070,0.360094,0.338943,0.249150,10.854108,12.324282,0.112747,0.174307,0.662668,0.805889,0.588304,0.611900,0.829406,0.937294,0.737774,0.405444,0.160211,18.556864,0.004631,0.019932,7.406099,0.004197,0.004190,0.000118,0.002731,18901193.414077,0.000000
-13284873.127797,1648999.656243,86307597.819489,42.475675,-0.364294,0.693970,0.830863,0.979963,0.516116,0.970991,0.562018,0.936225,0.343614,0.248088,0.428597,0.769653,0.427472,0.388482,0.835419,0.820788,0.788707,0.944210,0.964696,0.497557,0.945437,0.852338,0.939356,0.875118,0.100474,0.116497,0.738799,0.898739,0.510185,0.671670,0.270726,0.354932,0.419799,8.575129,16.530772,0.247294,0.160573,0.548919,0.676620,0.474346,0.581078,0.661705,0.811885,0.305313,0.444038,0.021621,37.524325,0.001784,0.022652,4.802899,0.004127,0.004142,0.000434,0.002415,13284873.127797,0.000000
-13198783.836513,1266469.151665,81023852.291518,58.017191,-1.172652,0.628795,0.793969,0.391738,0.184683,0.406183,0.570157,0.418210,0.368081,0.224282,0.354702,0.461416,0.908280,0.379434,0.879836,0.349661,0.912549,0.501080,0.280831,0.854392,0.896327,0.733324,0.225953,0.364996,0.342888,0.010023,0.366804,0.918877,0.506345,0.668635,0.361732,0.321475,0.064957,9.986866,20.328620,0.133843,0.174104,0.674500,0.776448,0.602120,0.621356,0.488410,0.625347,0.690455,0.435741,0.195931,21.982809,0.009815,0.014223,3.651799,0.004639,0.004647,0.000778,0.002071,13198783.836513,0.000000
-12115557.604881,1338698.875681,62839718.398796,56.839538,-1.130414,0.851120,0.839038,0.421523,0.222447,0.255164,0.868756,0.828317,0.378228,0.277747,0.641856,0.383773,0.715025,0.296099,0.589143,0.798932,0.339734,0.874249,0.561072,0.781143,0.989241,0.810014,0.098746,0.006211,0.279792,0.122978,0.236661,0.898591,0.532218,0.734143,0.364871,0.326038,0.185327,10.081516,17.017713,0.113013,0.162170,0.738674,0.751489,0.641298,0.662281,0.895851,0.904679,0.677100,0.452932,0.196084,23.160462,0.007567,0.007329,7.156965,0.004318,0.004326,0.000791,0.002058,12115557.604881,0.000000
-18054144.196380,1587598.016829,84599191.790899,55.019171,-1.169904,0.697933,0.794206,0.688452,0.674942,0.782258,0.564028,0.449860,0.355091,0.283607,0.149755,0.928931,0.994383,0.374714,0.334297,0.620005,0.950798,0.859406,0.696420,0.570192,0.980807,0.862208,0.267207,0.142732,0.205375,0.266850,0.244447,0.918415,0.786845,0.690819,0.361555,0.257941,0.081620,11.230234,12.572461,0.150053,0.150277,0.657446,0.668900,0.506260,0.512162,0.361065,0.460743,0.689603,0.547603,0.292269,24.980829,0.001117,0.018884,5.535008,0.004348,0.004366,0.000335,0.002514,18054144.196380,0.000000
-5581947.111828,1398533.770552,41343731.494042,34.754539,-0.403559,0.712625,0.762960,0.389151,0.229558,0.909689,0.549018,0.946863,0.365384,0.231451,0.628906,0.816516,0.967916,0.288239,0.589703,0.890870,0.571414,0.464794,0.220330,0.760917,0.449915,0.860813,0.115423,0.343789,0.034679,0.006989,0.406601,0.937274,0.632917,0.683604,0.261847,0.317788,0.101650,12.891616,20.393380,0.551876,0.225889,0.743243,0.698149,0.637937,0.610421,0.786097,0.812422,0.332061,0.479694,0.280668,45.245461,0.006989,0.008821,4.765744,0.004980,0.004990,0.001004,0.001845,5581947.111828,0.000000
-18702731.737336,1490465.731932,94084644.201572,59.868524,-1.294463,0.820190,0.757829,0.654657,0.549839,0.912530,0.554200,0.414324,0.274260,0.231591,0.374083,0.632189,0.731010,0.425801,0.336516,0.799001,0.579852,0.469607,0.303427,0.485926,0.928208,0.730772,0.978546,0.413353,0.273631,0.226514,0.395847,0.909337,0.789323,0.864827,0.383305,0.353843,0.085709,7.902379,13.214003,0.141741,0.190132,0.651957,0.766093,0.578256,0.636368,0.587331,0.669279,0.725955,0.552032,0.223358,20.131476,0.001522,0.007609,3.857612,0.003948,0.003971,0.000535,0.002314,18702731.737336,0.000000
-10225682.646365,1399220.553038,67289921.462089,40.620545,-1.775083,0.629805,0.765722,0.767378,0.265354,0.753399,0.560738,0.552294,0.358109,0.229199,0.364329,0.763551,0.964054,0.151338,0.274291,0.914637,0.594604,0.504013,0.284984,0.345079,0.984376,0.858969,0.111600,0.022631,0.111002,0.012781,0.251748,0.892744,0.633894,0.740491,0.469369,0.320507,0.087826,13.403551,20.273673,0.657814,0.236332,0.758851,0.793116,0.633126,0.649901,0.680397,0.741569,0.830531,0.495849,0.014883,39.379455,0.000082,0.006231,3.155286,0.004548,0.004560,0.000634,0.002215,10225682.646365,0.000000
-18941039.821885,1474438.761448,92982941.907220,61.454474,-1.480946,0.526245,0.928842,0.513578,0.543454,0.359679,0.554200,0.407199,0.284305,0.194646,0.396578,0.423450,0.593538,0.430274,0.334380,0.796465,0.236369,0.480466,0.550490,0.794753,0.928066,0.745098,0.980266,0.065833,0.273631,0.276645,0.404009,0.969101,0.789323,0.683221,0.382961,0.341621,0.414376,7.164384,11.681835,0.036423,0.188645,0.663980,0.812806,0.590150,0.713796,0.837023,0.943856,0.772578,0.529821,0.038758,18.545526,0.001529,0.002486,5.053770,0.003984,0.003992,0.000107,0.002742,18941039.821885,0.000000
-11083869.976452,1462738.812233,74516150.370245,42.630595,-1.813759,0.523279,0.797880,0.869394,0.295225,0.966545,0.550687,0.487047,0.251175,0.237746,0.146660,0.791881,0.431935,0.360028,0.852067,0.927878,0.512206,0.877135,0.645846,0.788577,0.110041,0.240394,0.967375,0.345567,0.132028,0.022044,0.422731,0.897470,0.884021,0.737361,0.472302,0.330536,0.069873,8.998462,19.322850,0.274133,0.264376,0.724388,0.745736,0.584752,0.598848,0.458406,0.569057,0.836960,0.540782,0.011130,37.369405,0.001977,0.017865,2.041309,0.004187,0.004172,0.000098,0.002751,11083869.976452,0.000000
-15748797.729727,1306662.789340,90060318.630111,58.293746,-0.753222,0.523316,0.766536,0.421436,0.184201,0.911311,0.785862,0.372566,0.225342,0.231386,0.373412,0.461669,0.817249,0.371451,0.828039,0.928477,0.576448,0.523253,0.337050,0.501896,0.043885,0.732058,0.929792,0.397488,0.279762,0.161204,0.381590,0.989534,0.205205,0.149587,0.363128,0.325327,0.081083,7.726247,15.169545,0.169607,0.137809,0.607805,0.701676,0.395941,0.415044,0.559731,0.705747,0.529153,0.296247,0.013906,21.706254,0.009837,0.019359,4.677711,0.004216,0.004223,0.000438,0.002411,15748797.729727,0.000000
-18354789.885371,1496253.007879,86230901.030570,61.651944,-1.301839,0.632073,0.985560,0.737921,0.183940,0.600278,0.564765,0.464250,0.343818,0.315186,0.143809,0.939411,0.455228,0.387480,0.280119,0.621159,0.546706,0.860765,0.121121,0.568073,0.971126,0.245764,0.588667,0.826959,0.276130,0.279479,0.389076,0.950213,0.627637,0.682742,0.365894,0.365774,0.154931,11.251789,11.940410,0.485595,0.168878,0.673803,0.807203,0.596777,0.676969,0.842079,0.890606,0.727969,0.473142,0.131101,18.348056,0.003828,0.003098,8.261984,0.004411,0.004392,0.000302,0.002547,18354789.885371,0.000000
-15247159.209897,1468024.722069,91218329.857191,49.190714,-0.845611,0.577933,0.766337,0.654733,0.223103,0.778274,0.564809,0.446659,0.281273,0.241167,0.641361,0.544043,0.714889,0.379435,0.507105,0.431153,0.165195,0.860649,0.694309,0.370796,0.976434,0.097762,0.934898,0.068328,0.133213,0.278044,0.937022,0.902835,0.625942,0.684318,0.358883,0.224228,0.414443,9.597512,11.597839,0.172561,0.196240,0.624584,0.800702,0.554087,0.700453,0.796065,0.935452,0.667359,0.489040,0.039110,30.809286,0.005571,0.001137,0.845611,0.003885,0.003899,0.000083,0.002766,15247159.209897,0.000000
-6326051.768076,1338616.925486,39404422.847773,41.519454,-1.302481,0.949346,0.768388,0.308093,0.179866,0.239387,0.978776,0.895483,0.281496,0.270273,0.404245,0.957683,0.764676,0.202676,0.194844,0.370507,0.784884,0.851371,0.540247,0.464287,0.084049,0.538704,0.155760,0.001134,0.123997,0.009197,0.947795,0.961723,0.636141,0.431875,0.360973,0.319005,0.100573,11.763750,20.313987,0.397201,0.263856,0.783289,0.772488,0.613459,0.635870,0.837297,0.858229,0.728143,0.472536,0.278326,38.480546,0.002030,0.008466,1.682298,0.004323,0.004353,0.000669,0.002180,6326051.768076,0.000000
-18790864.255218,1434790.447049,112484506.914254,62.009657,-0.508321,0.629650,0.762981,0.733467,0.691593,0.769357,0.914171,0.431951,0.155176,0.222169,0.183807,0.961926,0.248742,0.379435,0.276247,0.780825,0.584620,0.506264,0.276209,0.367908,0.866562,0.862103,0.976726,0.075480,0.280692,0.274712,0.397607,0.918042,0.487394,0.131094,0.279717,0.339778,0.064421,6.795041,11.766184,0.081862,0.123930,0.478903,0.553816,0.200246,0.211919,0.044951,0.351338,0.398495,0.428470,0.129855,17.990343,0.000105,0.005312,8.732117,0.003691,0.003685,0.000078,0.002771,18790864.255218,0.000000
-18816109.036599,1585821.658072,95280947.690952,59.759747,-1.171493,0.820190,0.996762,0.657550,0.536895,0.964353,0.564602,0.414324,0.223807,0.313974,0.405776,0.650499,0.731010,0.376299,0.335496,0.620562,0.540199,0.847330,0.555262,0.769326,0.928208,0.745098,0.594043,0.824166,0.273631,0.226514,0.655842,0.909541,0.487310,0.863391,0.365706,0.354123,0.423651,10.257774,13.543988,0.319830,0.145038,0.632254,0.803528,0.557054,0.699391,0.805404,0.937758,0.690096,0.431252,0.089963,20.240253,0.001565,0.012326,8.388077,0.004605,0.004610,0.000649,0.002200,18816109.036599,0.000000
-10345928.554253,1405133.842586,72750213.722663,42.630595,-0.540720,0.631622,0.954722,0.736378,0.295225,0.979909,0.550687,0.450247,0.251175,0.237746,0.146660,0.776406,0.431935,0.360806,0.246028,0.681567,0.501942,0.857074,0.645846,0.358897,0.110041,0.240394,0.967375,0.345567,0.132028,0.022044,0.256740,0.897715,0.243281,0.737361,0.476766,0.330867,0.063785,8.865128,19.316475,0.701578,0.177805,0.658957,0.740077,0.525574,0.586644,0.362234,0.500617,0.417671,0.337207,0.002704,37.369405,0.001882,0.012210,6.553653,0.004606,0.004586,0.000465,0.002384,10345928.554253,0.000000
-19451955.852501,1552833.449439,93047363.909331,63.808257,-1.158288,0.579646,0.815838,0.737110,0.192339,0.792595,0.980022,0.448528,0.281316,0.231790,0.377974,0.952704,0.780553,0.382148,0.267029,0.879962,0.783806,0.487327,0.508420,0.553214,0.064567,0.353616,0.529567,0.411843,0.276260,0.347577,0.943239,0.869077,0.538733,0.124070,0.382376,0.338943,0.240642,11.276215,9.946868,0.169115,0.155288,0.644219,0.783555,0.566828,0.579980,0.823180,0.923970,0.685977,0.405444,0.160211,16.191743,0.003370,0.015340,9.134776,0.004283,0.004274,0.000193,0.002656,19451955.852501,0.000000
-18860346.922646,1614344.764804,99846331.798369,59.878891,-1.214944,0.629765,0.859710,0.729044,0.715338,0.720281,0.575001,0.547212,0.248707,0.210191,0.424017,0.916875,0.818303,0.367889,0.832017,0.926689,0.583075,0.864430,0.684401,0.568277,0.956009,0.708556,0.545857,0.131055,0.254309,0.284282,0.204660,0.967362,0.669492,0.046661,0.346723,0.360265,0.079407,9.845037,11.860479,0.041355,0.121266,0.407267,0.419409,0.018561,0.026033,0.016522,0.190509,0.703273,0.324665,0.167800,20.121109,0.003567,0.017107,6.236329,0.004369,0.004350,0.000267,0.002582,18860346.922646,0.000000
-13258026.437207,1544685.820404,72090100.622878,48.333454,-0.607879,0.698487,0.837125,0.667204,0.669661,0.235547,0.553506,0.951897,0.455653,0.217217,0.635017,0.957579,0.792838,0.198780,0.330406,0.377372,0.535752,0.737389,0.608793,0.468022,0.111331,0.301651,0.851009,0.048128,0.141899,0.215830,0.247007,0.968252,0.582010,0.568847,0.273261,0.319943,0.397632,9.501621,13.606485,0.281963,0.153344,0.641611,0.700782,0.559373,0.609050,0.772107,0.833567,0.455495,0.449174,0.023241,31.666546,0.000535,0.010533,6.069472,0.004523,0.004534,0.000467,0.002382,13258026.437207,0.000000
-12117527.385716,1390020.727482,62586337.529650,56.938440,-1.131298,0.857795,0.839038,0.420673,0.221499,0.357737,0.852356,0.831484,0.378228,0.271745,0.642907,0.391248,0.834138,0.367268,0.844408,0.798932,0.538092,0.869627,0.561072,0.775250,0.995116,0.907794,0.163904,0.020030,0.280804,0.122950,0.959106,0.899253,0.631908,0.740228,0.364698,0.318621,0.185327,9.628670,16.973019,0.096113,0.187886,0.737270,0.748117,0.647872,0.657191,0.894778,0.902248,0.677386,0.492712,0.272750,23.061560,0.008943,0.017615,7.402087,0.004388,0.004395,0.000818,0.002031,12117527.385716,0.000000
-5726387.901534,1297327.297027,50862700.697402,39.728941,-0.296166,0.521355,0.766699,0.392535,0.185090,0.874873,0.547652,0.454252,0.158377,0.226412,0.347040,0.953364,0.396024,0.380589,0.860071,0.908584,0.500198,0.860922,0.293294,0.364302,0.479172,0.305710,0.822012,0.320282,0.092485,0.027836,0.241757,0.896933,0.234893,0.168002,0.277677,0.320224,0.147611,9.572420,19.183028,0.391807,0.167331,0.716542,0.792211,0.559577,0.589944,0.855070,0.913525,0.256336,0.334070,0.044756,40.271059,0.006285,0.016100,3.943361,0.004526,0.004538,0.000676,0.002173,5726387.901534,0.000000
-11195924.230039,1561179.132153,73393734.427497,39.920703,-1.078754,0.554798,0.795118,0.767463,0.251710,0.758278,0.788750,0.443724,0.461971,0.278479,0.899894,0.306853,0.973039,0.794637,0.796376,0.900436,0.572899,0.849367,0.275712,0.818560,0.544487,0.679998,0.926841,0.062559,0.056516,0.161204,0.421806,0.895767,0.637829,0.684271,0.358986,0.324638,0.079675,8.807071,15.133336,0.254098,0.205242,0.687532,0.714432,0.538739,0.555087,0.486388,0.578928,0.659981,0.496342,0.260191,40.079297,0.003984,0.006886,3.496469,0.002956,0.002952,0.000031,0.002818,11195924.230039,0.000000
-8345388.563724,1519848.193321,65555347.713445,34.451780,-0.391868,0.697187,0.992060,0.669678,0.480156,0.902892,0.557460,0.500218,0.497791,0.230593,0.370238,0.787835,0.454292,0.396480,0.342865,0.926772,0.351074,0.256695,0.539508,0.571657,0.945548,0.826843,0.940007,0.412753,0.001724,0.111563,0.428948,0.903013,0.499174,0.106315,0.272224,0.334134,0.120931,8.928120,16.585159,0.605036,0.191835,0.639750,0.681437,0.355928,0.389708,0.697043,0.765028,0.324207,0.412188,0.152835,45.548220,0.001899,0.003623,8.175761,0.004831,0.004816,0.000666,0.002183,8345388.563724,0.000000
-17196278.275480,1592972.835226,81358290.130609,47.946017,-1.643316,0.629814,0.792311,0.914822,0.129234,0.816541,0.626294,0.552294,0.357538,0.239699,0.337091,0.919853,0.964054,0.168131,0.334985,0.800359,0.954170,0.480309,0.688402,0.315847,0.983721,0.858969,0.559953,0.021720,0.120143,0.277340,0.251748,0.918433,0.626670,0.740491,0.463675,0.291021,0.085499,11.070990,11.966845,0.342660,0.180628,0.694473,0.710493,0.550287,0.560277,0.484807,0.567952,0.806662,0.483807,0.036680,32.053983,0.000236,0.016066,5.524490,0.004212,0.004231,0.000267,0.002582,17196278.275480,0.000000
-12584330.601182,1328688.968347,77848571.331867,47.770019,-0.703113,0.547677,0.762830,0.688050,0.225705,0.351241,0.550223,0.499666,0.357766,0.281627,0.146360,0.405975,0.456970,0.899993,0.518190,0.413454,0.599792,0.859281,0.138274,0.614501,0.289544,0.858442,0.532041,0.143894,0.205978,0.009003,0.666277,0.996480,0.506491,0.692424,0.274080,0.255744,0.093820,9.895721,20.082217,0.336897,0.183027,0.623873,0.792251,0.555777,0.656656,0.728526,0.790159,0.504958,0.410747,0.450947,32.229981,0.006742,0.003922,1.415206,0.004072,0.004075,0.000132,0.002717,12584330.601182,0.000000
-15107896.498331,1596627.273955,90765396.558625,45.869921,-0.592137,0.760507,0.991263,0.868617,0.246773,0.776276,0.914555,0.516428,0.402397,0.248002,0.437309,0.809229,0.455276,0.288240,0.506729,0.890015,0.907088,0.861772,0.944422,0.783733,0.989197,0.807401,0.931471,0.007357,0.143540,0.114106,0.715814,0.976334,0.623257,0.697466,0.268843,0.319968,0.192214,8.899150,16.620982,0.575256,0.176022,0.555686,0.729990,0.489127,0.634724,0.661152,0.858907,0.446856,0.462559,0.267650,34.130079,0.001662,0.036100,13.680071,0.004809,0.004815,0.000754,0.002095,15107896.498331,0.000000
-6764402.560923,1325389.699932,42134826.319190,41.881307,-1.322166,0.949346,0.768997,0.314164,0.179937,0.239387,0.844676,0.895483,0.376921,0.270690,0.630567,0.930587,0.970035,0.128657,0.343074,0.375103,0.628246,0.826235,0.527634,0.465090,0.551388,0.538704,0.153319,0.021275,0.128820,0.009197,0.363890,0.968014,0.636070,0.680810,0.360973,0.319005,0.100573,11.731741,20.323320,0.358213,0.241171,0.800534,0.773047,0.660231,0.678954,0.811333,0.827590,0.733443,0.470365,0.278285,38.118693,0.000380,0.007580,2.588555,0.004252,0.004293,0.000709,0.002140,6764402.560923,0.000000
-14504203.568819,1450893.922095,94048496.567463,46.828139,-0.922393,0.635295,0.762979,0.672684,0.540533,0.926086,0.584717,0.418518,0.281813,0.153651,0.406234,0.436531,0.355108,0.283529,0.335041,0.795916,0.348249,0.881102,0.562410,0.373645,0.987299,0.743971,0.928289,0.722304,0.117295,0.238699,0.417015,0.797364,0.586703,0.907304,0.382466,0.324816,0.092745,8.105353,12.788443,0.208193,0.203268,0.605614,0.794451,0.534785,0.687502,0.687216,0.771743,0.602434,0.511856,0.170859,33.171861,0.001546,0.007765,1.311499,0.003217,0.003244,0.000109,0.002740,14504203.568819,0.000000
