#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-11357765.927415,1253681.089454,60960766.080766,55.443972,-0.636461,0.598091,0.772135,0.553953,0.040809,0.723311,0.917291,0.812744,0.460801,0.241291,0.792144,0.648819,0.760195,0.260041,0.067028,0.023676,0.447582,0.190433,0.666507,0.091644,0.564248,0.393968,0.679162,0.001145,0.309501,0.004092,0.991169,0.905669,0.689200,0.547500,0.298821,0.257389,0.228021,9.809747,20.134891,0.612789,0.181629,0.699625,0.711406,0.615130,0.625314,0.846946,0.856820,0.470838,0.513352,0.515211,24.556028,0.000816,0.000426,6.490830,0.004743,0.004716,0.000593,0.002256,11357765.927415,0.000000
-14714904.641087,1381266.006871,70301181.890488,70.162281,-1.785368,0.823573,0.778260,0.366226,0.003912,0.975443,0.918162,0.317728,0.486506,0.363332,0.015457,0.560175,0.611978,0.457252,0.951573,0.110516,0.704522,0.190871,0.879602,0.053468,1.000000,0.326780,0.677885,0.075554,0.362843,0.304607,0.991883,0.961490,0.773122,0.788839,0.433323,0.240957,0.366669,10.274121,11.092001,0.056882,0.191840,0.759826,0.813753,0.674444,0.719309,0.918322,0.948763,0.832265,0.526248,0.120317,9.837719,0.000749,0.002409,6.159118,0.004601,0.004607,0.000591,0.002258,14714904.641087,0.000000
-15575580.554175,1353605.319954,72158201.913752,66.140971,-1.431767,0.588405,0.772543,0.284164,0.042122,0.987153,0.891907,0.646312,0.227265,0.270526,0.991536,0.739301,0.748974,0.375056,0.016539,0.247724,0.366177,0.390468,0.635639,0.332021,0.526178,0.206186,0.776303,0.271838,0.310030,0.323589,0.866009,0.937528,0.663373,0.759330,0.390286,0.264045,0.339128,8.793385,10.393117,0.264362,0.188940,0.727015,0.776920,0.644374,0.686010,0.890687,0.924261,0.761114,0.491644,0.217641,13.859029,0.000168,0.006448,3.135034,0.004397,0.004421,0.000627,0.002222,15575580.554175,0.000000
-15848293.316999,1453423.658798,74501725.528368,55.046753,-1.161050,0.752771,0.689149,0.588929,0.259547,0.973705,0.901676,0.367722,0.394151,0.345969,0.779637,0.494172,0.626354,0.428394,0.433663,0.962664,0.531660,0.409179,0.844188,0.343629,0.602788,0.336149,0.599267,0.839763,0.223748,0.210546,0.854021,0.893051,0.337280,0.943123,0.371668,0.267515,0.358001,10.245705,13.966402,0.125997,0.152384,0.701477,0.803044,0.616849,0.702530,0.868869,0.938465,0.686843,0.376407,0.248728,24.953247,0.006188,0.015891,5.758952,0.003724,0.003746,0.000506,0.002343,15848293.316999,0.000000
-13870192.527292,1291949.617204,66432211.268248,68.497147,-0.782389,0.598091,0.839535,0.272486,0.040809,0.723311,0.998748,0.644199,0.461776,0.060854,0.792809,0.648819,0.596513,0.263070,0.067028,0.023676,0.447582,0.190433,0.369765,0.101559,0.551173,0.332520,0.678795,0.007742,0.309202,0.397601,0.097189,0.850966,0.666251,0.542618,0.392145,0.242023,0.228143,6.705918,8.248298,0.262028,0.139377,0.667920,0.728074,0.563958,0.614452,0.802690,0.858353,0.542688,0.524408,0.171067,11.502853,0.000816,0.000262,0.894733,0.003891,0.003928,0.000429,0.002420,13870192.527292,0.000000
-19335556.991695,1533269.646526,83132902.834035,73.191004,-1.215080,0.840161,0.968573,0.299148,0.059076,0.342421,0.858566,0.332637,0.384244,0.055229,0.984842,0.666800,0.775139,0.696784,0.018033,0.117580,0.667139,0.435937,0.538319,0.070118,0.568846,0.208894,0.900583,0.222657,0.273446,0.649065,0.626120,0.907989,0.550617,0.816378,0.390311,0.244529,0.318605,5.369972,0.507697,0.028844,0.136889,0.687232,0.782542,0.597712,0.685491,0.857253,0.928275,0.737626,0.457085,0.203359,6.808996,0.000159,0.002203,1.215080,0.003563,0.003598,0.000283,0.002566,19335556.991695,0.000000
-11897769.359253,1357547.183561,59970244.904594,60.450146,-1.069887,0.775171,0.685558,0.398128,0.062970,0.412072,0.914682,0.629065,0.541415,0.341404,0.722455,0.754361,0.585367,0.693708,0.289336,0.019437,0.549075,0.405663,0.867303,0.464061,0.396301,0.328331,0.614766,0.057517,0.253988,0.303165,0.288245,0.869194,0.655232,0.578094,0.369691,0.239615,0.238069,9.609476,11.158485,0.046645,0.148420,0.738355,0.773885,0.624171,0.678610,0.873738,0.920608,0.656953,0.513087,0.242530,19.549854,0.008069,0.000330,7.409301,0.004420,0.004432,0.000749,0.002100,11897769.359253,0.000000
-12005994.456200,1312445.553517,75541902.423972,51.447656,-1.180884,0.757521,0.975317,0.315106,0.233523,0.725658,0.946587,0.323483,0.420671,0.008612,0.056896,0.486243,0.361332,0.289622,0.287157,0.083403,0.384045,0.256118,0.842696,0.190335,0.991315,0.205970,0.732154,0.050036,0.185264,0.196640,0.777126,0.957939,0.325730,0.539356,0.346117,0.251957,0.249292,10.203148,14.210968,0.203547,0.189649,0.685413,0.780669,0.600650,0.689988,0.846694,0.920028,0.692993,0.352127,0.342484,28.552344,0.001974,0.000615,1.288079,0.003885,0.003926,0.000409,0.002440,12005994.456200,0.000000
-5361014.719664,1388853.076280,36636137.213609,32.540686,-1.984697,0.806974,0.668699,0.438802,0.236570,0.088326,0.998044,0.919260,0.551615,0.416553,0.759633,0.517486,0.562069,0.412936,0.016487,0.444510,0.608761,0.330804,0.652879,0.122542,0.881962,0.265961,0.943689,0.059384,0.004408,0.002508,0.765498,0.931543,0.655167,0.533255,0.483301,0.252582,0.136827,8.405013,19.822736,0.504829,0.291851,0.813586,0.802650,0.662297,0.693978,0.890146,0.913209,0.862578,0.490506,0.003931,47.459314,0.000057,0.007623,5.288688,0.004171,0.004194,0.000731,0.002118,5361014.719664,0.000000
-9242011.734828,1307970.015361,56064733.048126,47.253131,-0.918691,0.864085,0.773071,0.459257,0.071512,0.217630,0.987889,0.388483,0.411607,0.024048,0.773567,0.733210,0.603452,0.763019,0.040230,0.037297,0.737781,0.195082,0.548548,0.146448,0.866569,0.428587,0.761177,0.029465,0.197479,0.011312,0.300626,0.939203,0.603780,0.762264,0.320002,0.261596,0.316076,9.496766,19.784764,0.514691,0.192169,0.730093,0.771058,0.636308,0.678601,0.878296,0.909137,0.600959,0.467516,0.361393,32.746869,0.000333,0.001371,5.264537,0.004852,0.004863,0.001039,0.001810,9242011.734828,0.000000
-17936967.705984,1572988.550047,78264658.058520,59.138881,-1.161473,0.752771,0.951278,0.567486,0.241785,0.973705,0.901676,0.368267,0.394151,0.345228,0.715825,0.494733,0.676585,0.617987,0.278560,0.952602,0.668064,0.352601,0.867729,0.321334,0.602788,0.339812,0.617091,0.068044,0.222205,0.354443,0.854164,0.893051,0.326691,0.777026,0.371728,0.267515,0.357917,11.058214,9.640818,0.275917,0.133264,0.691482,0.792046,0.605425,0.690747,0.860724,0.932037,0.686975,0.372148,0.230312,20.861119,0.002921,0.010241,12.173623,0.004332,0.004338,0.000724,0.002125,17936967.705984,0.000000
-18450550.569376,1646056.350744,78759058.849591,64.603579,-1.304794,0.840286,0.985105,0.399211,0.059164,0.968036,0.953321,0.507780,0.368400,0.142430,0.721652,0.489526,0.624086,0.471956,0.522857,0.482770,0.975325,0.372610,0.465015,0.324104,0.581794,0.206162,0.580902,0.701652,0.191926,0.648767,0.567965,0.943170,0.862028,0.845740,0.369417,0.247124,0.338616,10.816128,0.786378,0.139545,0.165427,0.693170,0.742658,0.608555,0.649925,0.859845,0.897976,0.728772,0.568001,0.280702,15.396421,0.008631,0.016090,8.084348,0.004409,0.004423,0.000729,0.002120,18450550.569376,0.000000
-14279265.368591,1625994.877834,64807060.391219,49.598986,-1.268060,0.880176,0.742868,0.449281,0.041016,0.999394,0.918728,0.712229,0.467260,0.360755,0.978776,0.739881,0.585228,0.348066,0.264026,0.249938,0.736434,0.274367,0.622759,0.103961,0.849694,0.206990,0.644579,0.014294,0.048761,0.643596,0.182442,0.953397,0.999436,0.875012,0.359830,0.265631,0.152216,10.685929,0.805194,0.276573,0.201549,0.729351,0.719218,0.639736,0.631670,0.863755,0.873184,0.718623,0.551998,0.315755,30.401014,0.007866,0.005830,10.327851,0.004234,0.004260,0.000751,0.002098,14279265.368591,0.000000
-3784005.916225,1339720.871090,27527019.945439,32.639160,-0.931366,0.533647,0.519101,0.283161,0.004598,0.000000,0.987758,0.900599,0.477889,0.353457,0.859826,0.571295,0.778278,0.652274,0.925297,0.078564,0.642608,0.624560,0.824581,0.176326,0.398895,0.156605,0.858857,0.209545,0.000128,0.025027,0.512494,0.866469,0.663601,0.579214,0.351827,0.246487,0.349446,9.294075,19.177123,0.212675,0.245015,0.831135,0.756402,0.725799,0.664112,0.952374,0.906796,0.605985,0.517502,0.151363,47.360840,0.043246,0.002833,1.885919,0.004146,0.004166,0.000721,0.002128,3784005.916225,0.000000
-4899863.915994,1343019.643702,33410877.399786,36.938611,-1.112958,0.870782,0.751134,0.304712,0.020557,0.012475,0.907775,0.778054,0.444215,0.346458,0.997833,0.707227,0.589003,0.586654,0.865174,0.173584,0.771225,0.379684,0.646424,0.421997,0.911837,0.431569,0.870578,0.223974,0.060122,0.012738,0.112792,0.907548,0.792993,0.765793,0.370483,0.227359,0.309245,9.144009,19.588615,0.237172,0.231244,0.799018,0.761102,0.683626,0.652424,0.911571,0.875948,0.671414,0.554180,0.259530,43.061389,0.035241,0.004207,1.230801,0.004509,0.004526,0.000768,0.002081,4899863.915994,0.000000
-19472460.010794,1657163.015193,82434971.093093,64.074201,-1.307418,0.838903,0.974060,0.399211,0.134617,0.723199,0.953224,0.317868,0.395147,0.143028,0.722633,0.555973,0.568101,0.689245,0.521719,0.477523,0.977893,0.299775,0.529891,0.326535,0.994481,0.220292,0.584812,0.414418,0.185974,0.651994,0.567965,0.942433,0.864103,0.845435,0.370114,0.223918,0.335301,10.534385,0.670789,0.042265,0.162628,0.682089,0.759865,0.599870,0.664692,0.850668,0.910185,0.729482,0.569101,0.278218,15.925799,0.011554,0.012457,6.535317,0.004231,0.004253,0.000640,0.002209,19472460.010794,0.000000
-6381236.321985,1290560.382231,39679380.674390,39.217881,-1.976071,0.763826,0.659417,0.305610,0.238864,0.257898,0.960675,0.757725,0.432673,0.185245,0.364432,0.660234,0.655951,0.393692,0.440340,0.120534,0.596675,0.273002,0.519938,0.098828,0.786100,0.182614,0.950764,0.873545,0.091751,0.007266,0.778025,0.972113,0.657897,0.911609,0.459517,0.218948,0.054329,8.719875,19.685001,0.304161,0.292121,0.786350,0.817867,0.659046,0.691344,0.496806,0.563605,0.861387,0.477484,0.067439,40.782119,0.006940,0.002653,2.842751,0.004357,0.004380,0.000691,0.002158,6381236.321985,0.000000
-4454551.836934,1323135.632795,30441238.430644,36.235499,-1.330276,0.835224,0.620105,0.270291,0.047956,0.225037,0.984994,0.994321,0.487961,0.254724,0.999633,0.449509,0.775686,0.301458,0.400149,0.300265,0.631594,0.435237,0.821546,0.986965,0.515835,0.452182,0.726900,0.435229,0.053677,0.004081,0.196778,0.867360,0.894482,0.743856,0.471184,0.186491,0.367262,9.137263,19.952303,0.214695,0.251980,0.807529,0.752121,0.693896,0.648075,0.897974,0.833809,0.735596,0.539437,0.001036,43.764501,0.013755,0.007366,1.372673,0.004202,0.004223,0.000700,0.002149,4454551.836934,0.000000
-9507118.844976,1282500.897952,57019334.366873,49.662621,-0.933723,0.754081,0.685784,0.399797,0.055329,0.334503,0.953683,0.341715,0.396142,0.025110,0.721932,0.494193,0.624480,0.363693,0.293554,0.540183,0.975970,0.389455,0.523024,0.497976,0.834714,0.206249,0.500911,0.825457,0.220355,0.037003,0.572854,0.991089,0.347397,0.853125,0.302152,0.313476,0.307582,10.780295,19.210031,0.369226,0.187387,0.722939,0.779041,0.640012,0.686997,0.865142,0.909600,0.606913,0.350863,0.129517,30.337379,0.008732,0.025799,3.660505,0.004445,0.004465,0.000855,0.001994,9507118.844976,0.000000
-12495509.815722,1334825.239521,61302917.095215,66.800932,-0.877853,0.588006,0.719673,0.305999,0.041175,0.900295,0.998581,0.737951,0.405590,0.349673,0.872127,0.735359,0.666982,0.263955,0.015338,0.038390,0.703070,0.665449,0.635639,0.194290,0.693238,0.377888,0.497915,0.007232,0.322756,0.311906,0.300447,0.938665,0.980942,0.759336,0.315171,0.237150,0.412050,8.794587,11.003376,0.303324,0.168757,0.711840,0.710264,0.624651,0.623718,0.861721,0.859702,0.584325,0.513891,0.078872,13.199068,0.000159,0.001364,4.202006,0.004347,0.004376,0.000529,0.002320,12495509.815722,0.000000
-13920843.582872,1394072.660990,67303704.508679,57.782847,-1.466457,0.995115,0.682705,0.399145,0.043671,0.473488,0.984868,0.368268,0.440405,0.331746,0.779676,0.556357,0.632572,0.365679,0.065194,0.550270,0.637677,0.305256,0.631748,0.060870,0.963416,0.340418,0.643361,0.017010,0.222253,0.307798,0.285872,0.984180,0.969824,0.852983,0.437325,0.159395,0.330789,8.799108,10.968549,0.261070,0.196292,0.695192,0.789552,0.602134,0.681342,0.753708,0.861586,0.769259,0.554402,0.121037,22.217153,0.000768,0.007494,3.132219,0.004127,0.004154,0.000733,0.002116,13920843.582872,0.000000
-7149278.294612,1285386.982033,43029261.912016,44.261877,-1.352188,0.850329,0.622861,0.304983,0.018418,0.850389,0.959460,0.643392,0.379275,0.056741,0.662262,0.741001,0.517604,0.618381,0.373471,0.059492,0.511854,0.327583,0.815477,0.190310,0.550080,0.341638,0.707831,0.221927,0.161169,0.002351,0.580442,0.930888,0.617796,0.869192,0.381725,0.244938,0.327274,9.784689,20.065205,0.386263,0.228753,0.804958,0.786646,0.707792,0.695902,0.939544,0.929317,0.741326,0.475928,0.238384,35.738123,0.017963,0.000928,4.563055,0.004748,0.004747,0.000949,0.001900,7149278.294612,0.000000
-21779796.963855,1679447.372515,109301753.845925,68.693262,-1.398866,0.856150,0.956310,0.619764,0.021588,0.901018,0.860219,0.268049,0.258809,0.049335,0.071055,0.635482,0.623444,0.379140,0.055366,0.951260,0.973567,0.385646,0.665696,0.027769,0.948420,0.328819,0.778739,0.019862,0.234298,0.662337,0.765446,0.939894,0.666526,0.553983,0.384364,0.237289,0.227294,9.587864,0.249605,0.340574,0.147249,0.611790,0.789558,0.543003,0.664849,0.789631,0.924135,0.753123,0.492055,0.235296,11.306738,0.000722,0.003374,12.375146,0.004256,0.004271,0.000485,0.002364,21779796.963855,0.000000
-19620371.844206,1641183.129095,83774520.561707,67.774119,-1.511928,0.754617,0.956217,0.423319,0.046244,0.781739,0.970512,0.307622,0.396221,0.169935,0.785711,0.498236,0.734174,0.483552,0.444531,0.933596,0.968297,0.384450,0.528407,0.025059,0.834714,0.206875,0.523835,0.254778,0.221651,0.651861,0.572854,0.931517,0.762584,0.776060,0.405176,0.277130,0.311280,10.571786,0.749710,0.170336,0.164683,0.699427,0.781205,0.616249,0.684243,0.872560,0.928690,0.779516,0.533072,0.175241,12.225881,0.010354,0.002526,8.440254,0.004360,0.004373,0.000745,0.002104,19620371.844206,0.000000
-16379056.370064,1406547.734446,74811472.795115,70.245373,-1.797261,0.817754,0.778842,0.366226,0.003912,1.000000,0.964942,0.322817,0.484920,0.033365,0.016233,0.559017,0.678229,0.456191,0.951573,0.445192,0.704392,0.338226,0.866233,0.173142,1.000000,0.594013,0.622307,0.077942,0.363980,0.304607,0.502257,0.960866,0.776594,0.846229,0.435571,0.240703,0.366669,8.728446,11.144612,0.059404,0.167859,0.749907,0.812260,0.659175,0.718189,0.890893,0.948176,0.834248,0.527834,0.114884,9.754627,0.000853,0.014208,7.260920,0.004574,0.004582,0.000684,0.002165,16379056.370064,0.000000
-14905453.576918,1564099.393462,65929474.307396,66.870707,-1.119564,0.758080,0.967860,0.388157,0.001217,0.377631,0.992062,0.619917,0.399745,0.448709,0.691701,0.679877,0.626609,0.434863,0.295448,0.750177,0.850475,0.328966,0.534345,0.202865,0.815658,0.340453,0.463313,0.082133,0.219225,0.630105,0.687207,0.930688,0.604221,0.867247,0.349402,0.264031,0.433376,9.889275,1.443713,0.129346,0.143159,0.717597,0.718999,0.626983,0.628479,0.875678,0.876374,0.673578,0.470618,0.078861,13.129293,0.013400,0.018459,5.190300,0.004227,0.004254,0.000628,0.002221,14905453.576918,0.000000
-18571221.927290,1464382.211884,84051391.981711,63.817091,-1.386382,0.743140,0.648659,0.622270,0.052569,0.974897,0.901470,0.383105,0.393575,0.072339,0.675564,0.722866,0.690553,0.403300,0.055425,0.973621,0.760270,0.336787,0.578760,0.365556,0.827749,0.525543,0.558595,0.424604,0.279728,0.337752,0.279712,0.939656,0.648098,0.528811,0.384351,0.258002,0.328854,9.545260,10.188398,0.129549,0.144954,0.671796,0.808393,0.567126,0.702346,0.818936,0.941679,0.750022,0.484862,0.185349,16.182909,0.000574,0.013549,6.677796,0.003923,0.003955,0.000647,0.002202,18571221.927290,0.000000
-16255680.818408,1387822.304686,73298344.339080,63.308249,-0.768649,0.889987,0.665024,0.405053,0.120084,0.765035,0.862150,0.338104,0.392210,0.345731,0.672483,0.609211,0.752858,0.192686,0.452583,0.059508,0.714702,0.377410,0.535706,0.422653,0.573441,0.343107,0.850646,0.008756,0.276202,0.329116,0.572854,0.932421,0.662710,0.891063,0.304367,0.244676,0.311945,8.562469,10.175976,0.109751,0.152169,0.659621,0.757557,0.580562,0.662385,0.809272,0.895753,0.536361,0.493184,0.452125,16.691751,0.003384,0.001264,4.475882,0.004181,0.004204,0.000722,0.002127,16255680.818408,0.000000
-13218924.115680,1259689.443626,74638391.183088,58.235911,-1.184526,0.757521,0.674788,0.437001,0.240384,0.211928,0.946587,0.315226,0.455398,0.008612,0.726662,0.518114,0.617280,0.475058,0.284070,0.028776,0.824523,0.329400,0.842696,0.481111,0.978050,0.206591,0.938220,0.052805,0.340913,0.014248,0.780333,0.964510,0.324299,0.540585,0.343871,0.251957,0.229916,8.893346,19.606987,0.124994,0.160459,0.697150,0.812869,0.614414,0.718080,0.856045,0.939583,0.694109,0.349635,0.341482,21.764089,0.003046,0.001695,2.904972,0.004245,0.004264,0.000757,0.002092,13218924.115680,0.000000
-14994061.359736,1392277.900819,70472266.105436,59.715613,-0.499723,0.914850,0.752017,0.308982,0.231825,0.853952,0.999294,0.422206,0.509524,0.058986,0.686234,0.690741,0.594496,0.301808,0.032093,0.013022,0.585420,0.372693,0.922911,0.161081,0.982720,0.333320,0.788010,0.526261,0.213960,0.398733,0.102402,0.849796,0.646375,0.181961,0.304038,0.242045,0.215872,7.872438,8.114292,0.155529,0.127354,0.650809,0.732424,0.545932,0.614038,0.787116,0.878650,0.393302,0.392577,0.408771,20.284387,0.000110,0.000248,4.075946,0.003799,0.003840,0.000367,0.002482,14994061.359736,0.000000
-11472060.178857,1205363.676268,65631987.192225,56.597595,-1.194079,0.597092,0.655899,0.406395,0.094384,0.145224,0.996248,0.644532,0.201683,0.249801,0.734436,0.486956,0.599501,0.264492,0.067695,0.033914,0.431621,0.385376,0.657987,0.202941,0.417266,0.200645,0.779307,0.476257,0.324458,0.004082,0.926725,0.866902,0.774599,0.760364,0.388636,0.245016,0.338972,8.971607,19.993896,0.349825,0.227130,0.724591,0.784239,0.642623,0.692299,0.890567,0.929888,0.697017,0.562471,0.188079,23.402405,0.000579,0.000482,5.051053,0.004325,0.004344,0.000667,0.002182,11472060.178857,0.000000
-18044921.072684,1546529.818632,80667770.864638,59.010850,-0.170279,0.788768,0.938558,0.639789,0.052825,0.875989,0.945372,0.381275,0.429860,0.016669,0.670256,0.687268,0.661355,0.702052,0.447909,0.614944,0.643565,0.320691,0.545083,0.030776,0.731481,0.289851,0.944871,0.420735,0.219354,0.356001,0.222903,0.937023,0.455327,0.753841,0.360406,0.216554,0.320690,9.632589,9.311716,0.363521,0.111352,0.557554,0.750549,0.417873,0.579226,0.669686,0.876513,0.156571,0.409577,0.305469,20.989150,0.014192,0.002986,13.397522,0.004633,0.004642,0.000733,0.002116,18044921.072684,0.000000
-16306588.839748,1319673.093506,75483926.007480,66.977796,-1.164866,0.848904,0.778235,0.367372,0.000913,0.693276,0.997646,0.299829,0.255188,0.373346,0.028820,0.809049,0.688660,0.188063,0.586410,0.518437,0.635253,0.348037,0.831449,0.459110,0.397080,0.327868,0.662784,0.424604,0.361841,0.217783,0.283881,0.869338,0.742162,0.821525,0.383208,0.224632,0.113734,9.637352,13.697067,0.135576,0.154798,0.692821,0.792927,0.597424,0.698715,0.819264,0.846445,0.688035,0.548343,0.204068,13.022204,0.002748,0.016285,3.625017,0.004510,0.004539,0.000775,0.002074,16306588.839748,0.000000
-15381946.292474,1479790.294584,70619646.705102,58.777334,-1.862528,0.819948,0.965300,0.399211,0.002166,0.776167,0.836543,0.605390,0.395973,0.025110,0.721932,0.495348,0.626609,0.363615,0.931843,0.548934,0.848677,0.395966,0.532425,0.206699,0.834714,0.591472,0.500911,0.250735,0.220355,0.348863,0.503277,0.960006,0.582779,0.849627,0.449989,0.242642,0.245975,10.205532,9.863385,0.216254,0.177364,0.750025,0.802112,0.623225,0.693046,0.885373,0.941342,0.844720,0.452218,0.082539,21.222666,0.010005,0.020834,6.867376,0.004666,0.004685,0.000864,0.001985,15381946.292474,0.000000
-10705807.135163,1649149.857411,64708610.898102,36.707039,-1.836104,0.810791,0.739805,0.980560,0.012785,0.521555,0.999462,0.912967,0.426997,0.382347,0.751648,0.692771,0.563331,0.695198,0.979255,0.109872,0.384967,0.639282,0.426932,0.226158,0.689709,0.211807,0.906123,0.040803,0.002581,0.224473,0.314322,0.910680,0.982734,0.845792,0.468817,0.252126,0.306023,9.747691,13.216173,0.299523,0.238377,0.771216,0.756953,0.679876,0.668358,0.904495,0.912992,0.840563,0.546825,0.023288,43.292961,0.006479,0.000652,11.042472,0.003915,0.003931,0.000466,0.002383,10705807.135163,0.000000
-15847697.071581,1391327.557994,71490035.693306,63.344992,-0.877853,0.599668,0.719673,0.554450,0.041491,0.822703,0.998202,0.622269,0.405590,0.258760,0.872127,0.735359,0.666982,0.263955,0.013932,0.038390,0.703070,0.270375,0.513433,0.185560,0.693238,0.377888,0.497915,0.007232,0.283914,0.311829,0.300447,0.938665,0.980942,0.759336,0.315171,0.237150,0.412050,10.428122,11.015593,0.297301,0.170325,0.675631,0.725075,0.593556,0.635038,0.828828,0.872319,0.584325,0.513891,0.078872,16.655008,0.000148,0.001627,7.587738,0.004288,0.004313,0.000350,0.002499,15847697.071581,0.000000
