#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6610653.919292,1332222.647040,42270965.482864,38.054521,-1.524172,0.835613,0.531359,0.500050,0.058834,0.032880,0.927732,0.772425,0.527261,0.341398,0.760336,0.836453,0.587757,0.303645,0.785608,0.930455,0.783862,0.607453,0.170015,0.262351,0.752548,0.834826,0.371114,0.049064,0.079332,0.002514,0.920983,0.894792,0.892699,0.005912,0.425369,0.200830,0.099309,11.040850,20.325507,0.379047,0.285658,0.681965,0.735860,0.390895,0.435445,0.729039,0.796316,0.782199,0.243186,0.109215,41.945479,0.005637,0.006149,4.263342,0.004276,0.004304,0.000855,0.001994,6610653.919292,0.000000
-3470533.659501,1349619.945103,28598185.556755,32.641903,-0.356221,0.720378,0.571903,0.282145,0.085203,0.023325,0.858970,0.833014,0.468677,0.003305,0.316925,1.000000,0.522801,0.846112,0.442856,0.683902,0.817207,0.863327,0.468182,0.501821,0.676798,0.326324,0.999693,0.483158,0.004973,0.005019,0.785647,0.975816,0.910095,0.286854,0.244691,0.281257,0.088985,8.135439,19.678667,0.235495,0.267911,0.728137,0.706184,0.517535,0.568898,0.750744,0.817019,0.299682,0.350971,0.597744,47.358097,0.015441,0.034304,1.999584,0.004211,0.004213,0.000711,0.002138,3470533.659501,0.000000
-7780466.188141,1350140.655127,47514764.615029,41.119067,-1.773938,0.827330,0.688284,0.458662,0.191988,0.708219,0.960847,0.797922,0.318528,0.131594,0.808525,0.560292,0.285796,0.492319,0.790553,0.949344,0.799286,0.347516,0.334238,0.224594,0.131020,0.847243,0.559763,0.035726,0.111426,0.027960,0.809677,0.999460,0.899593,0.132508,0.412794,0.187127,0.111577,9.424467,19.422354,0.315694,0.276848,0.713929,0.750662,0.471260,0.501163,0.770246,0.814527,0.830337,0.292204,0.187120,38.880933,0.004177,0.014699,6.699770,0.004252,0.004251,0.000699,0.002150,7780466.188141,0.000000
-7411480.884376,1219611.298169,43186221.992000,47.463801,-1.255401,0.808679,0.429126,0.259013,0.000125,0.996916,0.885987,0.799062,0.382386,0.267905,0.125751,0.946164,0.623021,0.302506,0.906489,0.996250,0.796722,0.968080,0.183455,0.197221,0.689140,0.544370,0.902110,0.019224,0.203571,0.001301,0.995792,0.902150,0.931741,0.190285,0.418877,0.055403,0.109186,8.189783,19.945774,0.221272,0.255392,0.759170,0.793748,0.545626,0.573547,0.452483,0.622540,0.778377,0.306277,0.127813,32.536199,0.009393,0.006010,1.255401,0.004460,0.004464,0.000768,0.002081,7411480.884376,0.000000
-13241827.795950,1442361.328778,67601416.305733,45.850751,-1.350935,0.835158,0.693193,0.906555,0.257722,0.705565,0.895884,0.638661,0.539871,0.232511,0.987332,0.497345,0.494190,0.604346,0.119957,0.795397,0.801830,0.982640,0.052505,0.821068,0.716703,0.847276,0.791302,0.013124,0.168774,0.039448,0.877498,0.904077,0.583499,0.806157,0.394088,0.149186,0.073335,8.875664,18.977167,0.379650,0.179827,0.708167,0.724728,0.571490,0.582520,0.400157,0.471211,0.741002,0.471598,0.191317,34.149249,0.000626,0.000950,7.650127,0.003645,0.003671,0.000475,0.002374,13241827.795950,0.000000
-6263149.814967,1213558.340949,38291403.854278,40.337889,-0.199833,0.685019,0.428498,0.454950,0.009576,0.040243,0.975066,0.792447,0.251972,0.274747,0.958935,0.944294,0.618395,0.293116,0.044144,0.994045,0.796633,0.836346,0.178518,0.196106,0.205890,0.815470,0.134131,0.021843,0.109823,0.004585,0.836859,0.920716,0.933748,0.190444,0.246391,0.063910,0.108533,12.439851,20.439688,0.434605,0.207873,0.750824,0.716717,0.529968,0.570875,0.441040,0.585377,0.181133,0.305778,0.791611,39.662111,0.000590,0.004531,2.864089,0.004008,0.004039,0.000767,0.002082,6263149.814967,0.000000
-15387268.932914,1346274.803285,80144064.355492,63.562837,-0.247701,0.823307,0.706057,0.603462,0.090753,0.982689,0.829830,0.778176,0.166628,0.453791,0.975340,0.356843,0.275102,0.305677,0.837846,0.978266,0.743393,0.802467,0.195420,0.091264,0.647467,0.580024,0.836066,0.290181,0.307458,0.252231,0.659553,0.900137,0.572392,0.433466,0.257935,0.183251,0.104551,7.806461,12.545233,0.116697,0.114430,0.583207,0.685938,0.512950,0.552982,0.696218,0.749640,0.219407,0.468520,0.710888,16.437163,0.001561,0.001956,6.187204,0.003221,0.003247,0.000207,0.002642,15387268.932914,0.000000
-9024226.342721,1224825.358817,50720902.534535,45.262365,-0.581139,0.512310,0.435595,0.500050,0.055715,0.375648,0.927784,0.640443,0.289836,0.357913,0.971449,0.534842,0.472643,0.317881,0.767948,0.565786,0.792335,0.152454,0.171164,0.428749,0.793366,0.007609,0.901447,0.010246,0.173043,0.004655,0.786456,0.999450,0.700323,0.125448,0.413870,0.219573,0.095884,9.030694,19.826318,0.141847,0.281151,0.756175,0.806952,0.514982,0.555983,0.795857,0.861985,0.831502,0.349282,0.184378,34.737635,0.004810,0.002272,0.581139,0.003308,0.003360,0.000380,0.002469,9024226.342721,0.000000
-14726852.387257,1362416.600427,75728614.521248,54.327237,-1.778305,0.857413,0.678696,0.678116,0.195117,0.966572,0.941231,0.382142,0.327560,0.368582,0.912552,0.497579,0.352058,0.600790,0.846982,0.985584,0.963426,0.197284,0.168477,0.616261,0.522485,0.671659,0.302764,0.041494,0.293909,0.009134,0.811204,0.998807,0.593637,0.420281,0.413786,0.186058,0.128966,10.489809,20.304536,0.227805,0.193313,0.747337,0.777908,0.597893,0.605745,0.815153,0.844161,0.831076,0.443648,0.184298,25.672763,0.004787,0.001227,5.650051,0.004122,0.004145,0.000701,0.002148,14726852.387257,0.000000
-7669325.067482,1339579.194686,47128276.942240,41.123822,-1.660910,0.838356,0.702572,0.430316,0.224970,0.124848,0.922233,0.737501,0.269163,0.371539,0.921403,0.708062,0.202754,0.329750,0.276313,0.565922,0.772536,0.180023,0.184555,0.112967,0.722665,0.004350,0.196805,0.763958,0.109969,0.035976,0.963919,0.998559,0.700283,0.908131,0.396001,0.303048,0.246157,12.172641,19.455096,0.396209,0.284013,0.803299,0.793582,0.711688,0.703903,0.939625,0.933852,0.810034,0.484887,0.231129,38.876178,0.001048,0.004247,2.226549,0.003618,0.003627,0.000345,0.002504,7669325.067482,0.000000
-7375732.604419,1399790.777060,48251433.640505,40.520842,-1.834037,0.824837,0.898238,0.458814,0.196382,0.040794,0.896106,0.818108,0.241208,0.625323,0.972934,0.864513,0.565915,0.300914,0.818514,0.986674,0.798986,0.186698,0.174686,0.614488,0.861761,0.814108,0.985911,0.035934,0.107847,0.010665,0.952562,0.999248,0.901051,0.926220,0.422316,0.146487,0.118882,7.892243,19.623017,0.403445,0.268788,0.815928,0.791686,0.703967,0.704213,0.832868,0.839660,0.840233,0.562113,0.163226,39.479158,0.005635,0.002810,4.898697,0.004666,0.004681,0.000871,0.001978,7375732.604419,0.000000
-15075617.496544,1524960.047415,73429701.338490,58.984338,-1.569862,0.886349,0.998972,0.928681,0.003591,0.657124,0.864905,0.514040,0.514933,0.237528,0.992274,0.850559,0.277441,0.677721,0.213167,0.784025,0.827673,1.000000,0.039055,0.404056,0.547744,0.391661,0.466801,1.000000,0.285825,0.171301,0.867009,0.971591,0.571942,0.559275,0.394903,0.158304,0.110136,11.810472,15.340693,0.710216,0.143026,0.683073,0.691360,0.519735,0.524463,0.634452,0.667746,0.791926,0.444142,0.221304,21.015662,0.001270,0.000128,15.215489,0.004841,0.004833,0.000961,0.001888,15075617.496544,0.000000
-14703861.893415,1367358.122495,82537026.714597,54.319003,-1.421234,0.638455,0.964223,0.678607,0.422476,0.805878,0.890432,0.698086,0.147456,0.379242,0.027836,0.802061,0.513748,0.347007,0.846982,0.988157,0.819170,0.587534,0.179632,0.025795,0.778639,0.553949,0.422080,0.029165,0.290537,0.015642,0.737629,0.897613,0.480668,0.453269,0.407852,0.188197,0.073598,11.380967,20.020145,0.579257,0.161998,0.670307,0.687801,0.480678,0.491175,0.412071,0.531815,0.758584,0.432566,0.152715,25.680997,0.003245,0.000282,9.914073,0.004765,0.004755,0.000610,0.002239,14703861.893415,0.000000
-13756990.903881,1433289.741900,65033703.434356,56.442648,-1.412840,0.641678,0.950603,0.533122,0.011202,0.787737,0.824338,0.779165,0.353110,0.452638,0.960964,0.357657,0.526688,0.886261,0.140981,0.825304,0.734126,0.612733,0.460661,0.432779,0.650185,0.580014,0.821632,0.014778,0.228108,0.243313,0.948146,0.895520,0.920323,0.435909,0.407597,0.153749,0.081381,9.536090,12.806246,0.404459,0.198687,0.672820,0.689653,0.481499,0.493517,0.512497,0.565186,0.756549,0.407230,0.152387,23.557352,0.003319,0.024474,9.813286,0.004378,0.004378,0.000763,0.002086,13756990.903881,0.000000
-3004645.437300,1300429.905913,29566806.843358,32.941820,-0.400438,0.718668,0.401793,0.274888,0.000625,0.602556,0.927134,0.809639,0.141802,0.450047,0.944943,0.841221,0.584543,0.421110,0.016990,0.579525,0.920828,0.891913,0.350154,0.105870,0.750530,0.455836,0.997410,0.012678,0.001135,0.035465,0.786806,0.999989,0.828539,0.277814,0.241661,0.192731,0.085995,7.148885,18.740083,0.452139,0.257821,0.724103,0.712661,0.505740,0.570381,0.722185,0.813633,0.329973,0.372534,0.877822,47.058180,0.000237,0.013138,1.114311,0.004054,0.004092,0.000731,0.002118,3004645.437300,0.000000
-11906940.541711,1358455.627693,82027761.001310,47.295245,-1.464320,0.873213,0.506066,0.933980,0.410144,0.612649,0.926694,0.926193,0.191300,0.447436,0.088073,0.841800,0.351220,0.378901,0.520397,0.744352,0.796905,0.853216,0.185229,0.191845,0.696777,0.338225,0.980287,0.725312,0.201553,0.000000,0.979292,0.893305,0.931030,0.192802,0.416675,0.087976,0.113951,8.161242,20.005787,0.175830,0.218849,0.695262,0.717703,0.474735,0.490481,0.586236,0.748197,0.768765,0.307473,0.129088,32.704755,0.001798,0.001017,4.965833,0.003251,0.003297,0.000436,0.002413,11906940.541711,0.000000
-13785952.343194,1334204.840341,85382869.874139,48.380458,-0.782161,0.822076,0.601047,0.904653,0.260644,0.596746,0.947702,0.797768,0.252178,0.276364,0.082479,0.518477,0.252140,0.295375,0.422655,0.994150,0.794946,0.195884,0.391615,0.237688,0.677063,0.810253,0.343506,0.022379,0.204506,0.035982,0.952520,0.892622,0.880592,0.147371,0.321498,0.174307,0.076471,10.528773,19.426930,0.273366,0.208626,0.615050,0.683717,0.393616,0.415896,0.480240,0.624668,0.542583,0.303532,0.415933,31.619542,0.000808,0.002632,5.442983,0.003172,0.003221,0.000232,0.002617,13785952.343194,0.000000
-12161538.749356,1350467.354364,61060868.201657,59.312402,-0.257957,0.689895,0.970089,0.296710,0.062451,0.614464,0.903861,0.745139,0.290322,0.415572,0.924570,0.865304,0.583425,0.398901,0.807310,0.998472,0.920828,0.892757,0.350148,0.427112,0.218847,0.449883,0.969091,0.017111,0.305893,0.126635,0.837957,0.951005,0.991881,0.448463,0.242655,0.192267,0.097877,8.398196,16.207365,0.131542,0.165102,0.658469,0.679331,0.557530,0.566432,0.704322,0.732200,0.227372,0.389737,0.836139,20.687598,0.017121,0.038552,1.723070,0.004404,0.004427,0.000706,0.002143,12161538.749356,0.000000
-9033732.590612,1240229.254987,51495937.288830,48.684701,-1.013714,0.813813,0.422517,0.298250,0.230250,0.586498,0.892389,0.775490,0.265021,0.448639,0.073948,0.854295,0.607990,0.317649,0.448966,0.991369,0.790278,0.976944,0.180795,0.305211,0.745763,0.480927,0.802965,0.106136,0.208128,0.032831,0.987416,0.997013,0.996388,0.018926,0.309520,0.200488,0.085345,7.592457,19.080933,0.112508,0.259745,0.715655,0.758109,0.443583,0.477718,0.729316,0.798182,0.637131,0.222453,0.524208,31.315299,0.005554,0.004713,1.905064,0.003819,0.003829,0.000537,0.002312,9033732.590612,0.000000
-18941002.607654,1497750.354699,88615511.223292,61.113590,-1.634100,0.961878,0.729712,0.802249,0.121456,0.788620,0.912176,0.394106,0.300774,0.288566,0.926738,0.514346,0.352184,0.385742,0.951279,0.685649,0.646119,0.711556,0.384593,0.800646,0.608057,0.802561,0.578652,0.112647,0.274087,0.268205,0.865555,0.901953,0.583309,0.043287,0.439423,0.186313,0.103391,8.834671,12.289250,0.101690,0.157104,0.572734,0.587360,0.250462,0.260210,0.515193,0.596722,0.804872,0.351817,0.080637,18.886410,0.002094,0.009805,7.119861,0.003605,0.003633,0.000457,0.002392,18941002.607654,0.000000
-14675049.109639,1339056.184089,73136261.710855,54.667518,-1.400643,0.725197,0.679224,0.674736,0.195117,0.819857,0.939338,0.672333,0.327560,0.162551,0.084544,0.799383,0.352058,0.600790,0.818039,0.985237,0.816615,0.656010,0.168477,0.613062,0.520223,0.587032,0.302764,0.010735,0.293909,0.019592,0.811384,0.879315,0.550247,0.132757,0.413786,0.171169,0.107671,11.117221,19.992707,0.224700,0.168635,0.673622,0.691617,0.419104,0.431879,0.683894,0.737788,0.753561,0.405170,0.129689,25.332482,0.004397,0.003482,9.431766,0.004476,0.004494,0.000761,0.002088,14675049.109639,0.000000
-10793244.835630,1284712.757391,59359546.176147,48.437425,-0.288082,0.640221,0.455459,0.543332,0.013365,0.014035,0.972829,0.706212,0.221683,0.244309,0.572427,0.805247,0.243876,0.347007,0.812319,0.999963,0.796324,0.837430,0.178490,0.328981,0.507720,0.821962,0.998770,0.003191,0.158937,0.163884,0.697198,0.942555,0.938883,0.972188,0.248294,0.183154,0.072683,6.715025,14.955755,0.122901,0.212373,0.652530,0.694204,0.574730,0.609911,0.619496,0.679499,0.250300,0.598552,0.795748,31.562575,0.001469,0.005571,3.268934,0.003442,0.003489,0.000426,0.002423,10793244.835630,0.000000
-10150361.337642,1291993.778143,60534200.748923,49.492226,-1.408817,0.868536,0.668327,0.536322,0.000186,0.061446,0.823994,0.779165,0.352087,0.452638,0.937156,0.357657,0.359511,0.784751,0.138655,0.996684,0.740000,0.983009,0.459137,0.432779,0.650185,0.806967,0.829819,0.011325,0.228108,0.008239,0.947575,0.895520,0.561291,0.436544,0.406980,0.153749,0.099556,8.140644,19.851485,0.317588,0.208049,0.758404,0.779636,0.582858,0.598503,0.751643,0.792064,0.755568,0.465670,0.153933,30.507774,0.003540,0.039775,2.814163,0.003770,0.003790,0.000506,0.002343,10150361.337642,0.000000
-4462624.696539,1197037.281217,36433905.155189,47.249625,-0.428164,0.798065,0.439859,0.291356,0.000000,0.046760,0.971176,0.900654,0.123384,0.005584,0.094496,0.996476,0.598068,0.857454,0.141137,0.685072,0.801036,0.895054,0.363404,0.687489,0.755039,0.454595,0.732971,0.787019,0.201123,0.001742,0.837046,0.998345,0.991228,0.000000,0.244896,0.280583,0.084986,8.313500,20.044553,0.089460,0.259444,0.729632,0.710793,0.449804,0.491994,0.778359,0.827234,0.348295,0.216371,0.652874,32.750375,0.003653,0.029049,0.685684,0.004146,0.004173,0.000784,0.002065,4462624.696539,0.000000
-13426480.030475,1330202.508435,68824307.490063,59.862045,-2.256814,0.865393,0.677209,0.453299,0.064540,0.966854,0.980199,0.718470,0.259584,0.264807,0.953670,0.945176,0.262024,0.377261,0.017656,0.741346,0.953176,0.162682,0.384656,0.033249,0.676963,0.813554,0.876513,0.241824,0.353155,0.034671,0.991731,0.999913,0.935107,0.967320,0.493820,0.188162,0.123895,7.734364,19.055715,0.649100,0.259454,0.796119,0.822422,0.710948,0.732890,0.872378,0.880128,0.895317,0.575003,0.011275,20.137955,0.000151,0.003002,6.262615,0.004463,0.004465,0.000792,0.002057,13426480.030475,0.000000
-8279586.367952,1373052.466932,49785978.024426,41.342624,-1.656912,0.827330,0.699511,0.458151,0.191988,0.713098,0.922110,0.794337,0.456500,0.137604,0.203910,0.560292,0.286447,0.474667,0.791078,0.995035,0.995022,0.381305,0.783267,0.229252,0.143318,0.376206,0.550410,0.761180,0.114388,0.027960,0.809677,0.994301,0.960870,0.395949,0.397373,0.187127,0.111570,10.304365,19.441838,0.276421,0.269983,0.756633,0.783081,0.579056,0.600064,0.792158,0.822300,0.809273,0.378763,0.225360,38.657376,0.004086,0.022524,7.296459,0.004258,0.004253,0.000695,0.002154,8279586.367952,0.000000
-16721874.192799,1550724.365895,83834054.072448,46.724357,-1.498687,0.592737,0.702115,1.000000,0.286066,0.077346,0.829830,0.708287,0.222419,0.454784,0.966863,0.372589,0.264798,0.479536,0.839963,0.995215,0.742395,0.619972,0.459232,0.092231,0.647613,0.580024,0.836413,0.004271,0.112740,0.251292,0.972691,0.926782,0.572406,0.434011,0.405447,0.190474,0.062364,9.287497,12.516405,0.232172,0.193389,0.594392,0.619896,0.378632,0.396282,0.155467,0.328304,0.776577,0.459340,0.172342,33.275643,0.000520,0.003139,6.322227,0.002857,0.002884,0.000038,0.002811,16721874.192799,0.000000
-12318622.088646,1304883.589262,66418090.732844,50.850309,-0.655748,0.646355,0.600060,0.913176,0.007537,0.171226,0.908307,0.488520,0.541321,0.397809,0.736557,0.857367,0.386857,0.278300,0.778933,0.960844,0.790858,0.217689,0.184568,0.020621,0.830931,0.277687,0.097846,0.827744,0.237670,0.036028,0.728952,0.896369,0.577064,0.193396,0.304623,0.182174,0.100582,13.211837,19.652105,0.404715,0.156007,0.685182,0.707100,0.441579,0.457825,0.678669,0.737544,0.480946,0.423167,0.485053,29.149691,0.001113,0.001812,7.208565,0.004237,0.004265,0.000736,0.002113,12318622.088646,0.000000
-9584235.989087,1493326.963904,58259039.365524,39.157604,-1.145632,0.835445,0.608514,0.927098,0.034946,0.972235,0.997740,0.788639,0.244990,0.615667,0.566847,0.987089,0.528560,0.894776,0.552206,0.995866,0.966249,0.204895,0.348007,0.827792,0.676788,0.003182,0.154873,0.072233,0.084701,0.034764,0.190973,0.991847,0.915406,0.251981,0.327821,0.263966,0.065981,13.164237,19.593335,0.274439,0.203879,0.531241,0.564272,0.255227,0.281428,0.137192,0.263941,0.681977,0.335477,0.447995,40.842396,0.008343,0.002615,11.971341,0.004283,0.004306,0.000870,0.001979,9584235.989087,0.000000
-18981477.271874,1544082.632805,88235671.134522,61.019557,-1.665640,0.961878,0.729712,0.802481,0.126812,0.789880,0.910278,0.406130,0.299112,0.288566,0.942799,0.707355,0.319635,0.651525,0.951279,0.683430,0.647625,0.689099,0.384785,0.818327,0.608057,0.802709,0.998089,0.112647,0.271645,0.268205,0.865555,0.901953,0.585656,0.043287,0.444623,0.200455,0.103670,7.803822,11.952114,0.068251,0.154836,0.547968,0.560718,0.221981,0.230461,0.480706,0.558009,0.810930,0.351007,0.069335,18.980443,0.002610,0.009652,8.369027,0.003984,0.004008,0.000628,0.002221,18981477.271874,0.000000
-15221136.298550,1500947.415230,75439592.588202,45.614761,-0.553596,0.821881,0.612353,0.958393,0.696363,0.705951,0.922243,0.798998,0.384235,0.377508,0.890647,0.707803,0.249038,0.308862,0.300752,0.572161,0.915703,0.352633,0.390602,0.321367,0.744229,0.465050,0.166241,0.759686,0.113834,0.208003,0.434840,0.995176,0.886485,0.008155,0.258614,0.179021,0.232935,11.531818,14.390852,0.150344,0.155888,0.627596,0.700286,0.490298,0.503226,0.743781,0.823975,0.425121,0.245703,0.194861,34.385239,0.000161,0.005361,7.763851,0.002879,0.002941,0.000243,0.002606,15221136.298550,0.000000
-11210971.205206,1241008.162372,60973004.874518,50.787797,-1.366800,0.526955,0.430538,0.498315,0.041388,0.974905,0.927764,0.633858,0.334196,0.180228,0.088822,0.781112,0.472525,0.893878,0.455494,0.595892,0.792335,0.655119,0.170728,0.434588,0.657497,0.176852,0.563880,0.013760,0.248693,0.002231,0.806157,0.879025,0.729728,0.131680,0.408698,0.219573,0.095891,10.093569,20.218983,0.033960,0.240775,0.744705,0.778558,0.505741,0.531818,0.769299,0.831310,0.745079,0.342478,0.142013,29.212203,0.010733,0.005871,1.909412,0.003776,0.003813,0.000398,0.002451,11210971.205206,0.000000
-18578742.884291,1541370.345786,91695005.543348,56.915315,-2.149810,0.827265,0.886888,0.924067,0.190635,0.983579,0.786629,0.393610,0.338144,0.145817,0.082438,0.501616,0.462396,0.325155,0.802634,0.631862,0.799750,0.214647,0.542668,0.745189,0.713318,0.815113,0.539949,0.728710,0.246422,0.209601,0.949036,0.999248,0.752003,0.917843,0.475034,0.234256,0.072523,10.027716,14.083582,0.259752,0.214864,0.731230,0.743167,0.610537,0.615682,0.453037,0.550884,0.883494,0.504607,0.047011,23.084685,0.001615,0.003103,7.951645,0.003899,0.003912,0.000317,0.002532,18578742.884291,0.000000
-10329775.635078,1336610.617715,60366543.557211,40.593946,-0.664298,0.808170,0.429126,0.927671,0.025391,0.997710,0.885987,0.799062,0.382386,0.356889,0.125751,0.946164,0.253233,0.302584,0.906397,0.996282,0.792460,0.838639,0.183455,0.197275,0.689685,0.169255,0.939748,0.110129,0.111010,0.004254,0.659578,0.910319,0.932247,0.191905,0.418877,0.064777,0.109186,8.456549,19.843148,0.199234,0.212854,0.671916,0.732111,0.460291,0.488286,0.108106,0.523619,0.485365,0.306777,0.131507,39.406054,0.000327,0.001310,3.572592,0.003347,0.003395,0.000518,0.002331,10329775.635078,0.000000
-10488081.950370,1463121.062111,59905936.269129,40.413476,-1.532362,0.727201,0.429126,0.934009,0.008790,0.996916,0.885521,0.799062,0.382386,0.454004,0.125751,0.938467,0.485992,0.970165,0.910089,0.996250,0.802914,0.838639,0.183455,0.444085,0.656967,0.559244,0.368980,0.019224,0.107248,0.013610,0.999954,0.910154,0.931801,0.190285,0.418871,0.211581,0.069076,10.422849,20.057754,0.058548,0.255425,0.604774,0.636189,0.350153,0.374814,0.422300,0.521097,0.783975,0.306260,0.131447,39.586524,0.008189,0.002667,2.616839,0.003229,0.003271,0.000466,0.002383,10488081.950370,0.000000
-14941518.263722,1357936.534556,76678038.916241,56.621793,-1.521153,0.873000,0.698589,0.520904,0.426512,0.625687,0.965456,0.707535,0.252628,0.249104,0.111191,0.839651,0.259927,0.309842,0.665194,0.989454,0.929913,0.724462,0.535955,0.020165,0.654147,0.813084,0.796962,0.004914,0.289656,0.085534,0.986043,0.928885,0.174187,0.165926,0.414228,0.187022,0.068989,7.318009,17.587104,0.135280,0.151681,0.595880,0.618141,0.301974,0.317566,0.373956,0.502099,0.781540,0.300692,0.151251,23.378207,0.001151,0.000369,6.741038,0.003881,0.003882,0.000468,0.002381,14941518.263722,0.000000
