#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-9752258.172248,1271419.561703,55271734.001130,48.955598,-1.936854,0.685271,0.733406,0.368018,0.069595,0.087259,0.789769,0.671641,0.303683,0.268041,0.202946,0.672468,0.362890,0.502233,0.989177,0.408114,0.415015,0.672890,0.521063,0.340291,0.575766,0.000363,0.240931,0.802871,0.184092,0.114280,0.999481,0.992273,0.417572,0.532825,0.443193,0.141372,0.073507,12.365683,17.077215,0.105408,0.236338,0.759850,0.794100,0.586059,0.612359,0.643980,0.721887,0.855843,0.377667,0.111248,31.044402,0.010291,0.010750,3.351180,0.004273,0.004273,0.000701,0.002148,9752258.172248,0.000000
-5561797.668089,1411868.531511,40312663.548765,32.080019,-0.695184,0.736006,0.731707,0.367799,0.563694,0.462739,0.804173,0.771728,0.494274,0.244267,0.209814,0.672449,0.441074,0.732470,0.602255,0.606909,0.398916,0.796360,0.471376,0.393772,0.593502,0.012222,0.183175,0.554469,0.000567,0.000413,0.851048,0.997667,0.221529,0.782195,0.446945,0.133729,0.078526,12.737638,20.524937,0.254445,0.214149,0.741603,0.782440,0.497502,0.588033,0.585706,0.648513,0.501017,0.300363,0.105205,47.919981,0.004417,0.011490,6.123268,0.004114,0.004111,0.000635,0.002214,5561797.668089,0.000000
-11188996.912067,1522218.497775,67558044.110695,39.793378,-0.307307,0.724633,0.733739,0.714889,0.066788,0.694310,0.968489,0.737294,0.403103,0.519390,0.106659,0.672248,0.440829,0.541641,0.100935,0.559033,0.883855,0.482147,0.433747,0.779036,0.477672,0.146059,0.950330,0.112607,0.018199,0.311375,0.642455,0.753107,0.016121,0.156780,0.444870,0.245071,0.080625,9.817457,10.546281,0.363803,0.133196,0.549163,0.598974,0.214354,0.254600,0.374774,0.509772,0.264575,0.285814,0.005032,40.206622,0.001270,0.011371,9.243836,0.003997,0.004021,0.000373,0.002476,11188996.912067,0.000000
-5990329.176514,1484263.764198,45150350.406487,32.647402,-2.031856,0.694786,0.940666,0.640421,0.101995,0.197174,0.816886,0.795761,0.446303,0.216334,0.216499,0.672119,0.330834,0.671618,0.666654,0.610392,0.314733,0.936455,0.687377,0.574768,0.614986,0.114904,0.490505,0.435993,0.001425,0.023652,0.809456,0.957082,0.758206,0.879094,0.477372,0.194237,0.060894,11.622219,19.596268,0.642011,0.275084,0.717560,0.752626,0.585470,0.613682,0.332783,0.403587,0.868908,0.521999,0.025433,47.352598,0.003980,0.004721,9.585512,0.004854,0.004845,0.000738,0.002111,5990329.176514,0.000000
-5445837.558736,1330788.687401,38009607.846972,37.596727,-1.417419,0.743348,0.896106,0.361926,0.071108,0.130276,0.821550,0.773604,0.344095,0.189643,0.203528,0.664068,0.401301,0.511981,0.589947,0.378869,0.816250,0.765790,0.499671,0.590664,0.601497,0.015880,0.853423,0.474249,0.072347,0.001105,0.999838,0.998100,0.026197,0.876177,0.443591,0.168794,0.060727,9.689916,19.963002,0.368996,0.220227,0.758895,0.794765,0.522618,0.610060,0.526661,0.579649,0.757661,0.224848,0.112862,42.403273,0.012469,0.013305,3.755847,0.004612,0.004620,0.000864,0.001985,5445837.558736,0.000000
-10287657.109044,1422095.748468,61838491.919054,54.778027,-1.962154,0.728797,0.747827,0.713037,0.070527,0.143271,0.946093,0.673835,0.485287,0.799426,0.575062,0.576798,0.373455,0.515075,0.238569,0.369526,0.341862,0.676633,0.501023,0.404301,0.556772,0.015943,0.458649,0.510219,0.193947,0.291912,0.870664,0.997074,0.434326,0.806794,0.444148,0.242093,0.305360,12.077079,11.625536,0.235698,0.187346,0.792627,0.804944,0.686001,0.713846,0.935664,0.944571,0.859445,0.382695,0.111172,25.221973,0.004622,0.007144,9.340362,0.004019,0.004036,0.000462,0.002387,10287657.109044,0.000000
-11871750.806033,1475209.503895,79511194.485435,42.697881,-1.409523,0.722846,0.973502,0.794300,0.492368,0.813659,0.817211,0.799667,0.293145,0.754271,0.574805,0.667369,0.366569,0.505797,0.091233,0.373134,0.814755,0.076287,0.523897,0.591655,0.716026,0.626417,0.437226,0.010793,0.123616,0.055214,0.938716,0.853817,0.015375,0.626656,0.444632,0.246016,0.196797,11.645059,18.791828,0.614236,0.156115,0.703704,0.791940,0.532165,0.614459,0.880302,0.927685,0.755740,0.257276,0.048683,37.302119,0.000185,0.000267,11.309027,0.004716,0.004725,0.000656,0.002193,11871750.806033,0.000000
-15412395.513885,1641683.493402,74820000.748845,45.537959,-1.364350,0.726548,0.750410,0.807112,0.053390,0.115858,0.832285,0.756725,0.295565,0.588340,0.191301,0.660795,0.565477,0.424830,0.304248,0.377806,0.943866,0.792708,0.499604,0.591315,0.688129,0.199466,0.462315,0.000984,0.043207,0.481268,0.645802,0.974892,0.255029,0.873206,0.444591,0.240345,0.203852,12.419266,5.844365,0.288350,0.163620,0.702829,0.789838,0.515043,0.610525,0.859409,0.932206,0.744453,0.319623,0.100673,34.462041,0.005304,0.014383,7.863896,0.003713,0.003739,0.000062,0.002787,15412395.513885,0.000000
-12518038.208800,1613517.985811,77096425.334236,43.811068,-1.985572,0.548354,0.745131,0.567461,0.071557,0.185837,0.810676,0.735741,0.499714,0.148371,0.661922,0.690259,0.386913,0.428879,0.591832,0.625957,0.836920,0.776137,0.531116,0.552819,0.662445,0.037751,0.852638,0.991009,0.005686,0.574653,0.840407,0.999156,0.756150,0.881640,0.446970,0.145667,0.089262,10.718341,2.664768,0.198509,0.214756,0.733651,0.761618,0.600253,0.620899,0.541301,0.622321,0.862698,0.506238,0.105785,36.188932,0.005725,0.038050,7.924428,0.003986,0.004014,0.000175,0.002674,12518038.208800,0.000000
-14363969.965499,1393240.728883,73046743.756379,50.234636,-1.705930,0.724616,0.742483,0.884884,0.000589,0.806166,0.824524,0.738848,0.279102,0.511129,0.202304,0.674071,0.327822,0.508348,0.059995,0.362067,0.449712,0.792676,0.521781,0.663107,0.380871,0.003047,0.462627,0.494861,0.209578,0.085943,0.940824,0.997341,0.004388,0.870429,0.464097,0.247310,0.056713,11.620214,17.829340,0.342675,0.172860,0.731020,0.749657,0.564916,0.606637,0.390925,0.487879,0.818397,0.216611,0.068384,29.765364,0.000958,0.008415,6.382942,0.004205,0.004222,0.000363,0.002486,14363969.965499,0.000000
-7998135.600918,1529005.797711,60500914.106430,33.558672,-1.633272,0.785377,0.899250,0.812802,0.561516,0.838025,0.760356,0.777227,0.407982,0.789426,0.947456,0.583326,0.400540,0.464384,0.313783,0.346581,0.299210,0.769812,0.513833,0.349303,0.615684,0.001256,0.456526,0.041695,0.017347,0.009136,0.958058,0.996998,0.813227,0.743491,0.392602,0.246065,0.103366,11.721266,20.103455,0.608005,0.258237,0.760316,0.779273,0.625456,0.643238,0.748443,0.780364,0.804710,0.529035,0.239781,46.441328,0.001298,0.004099,8.496588,0.004519,0.004523,0.000772,0.002077,7998135.600918,0.000000
-8314013.001613,1267152.103235,50871165.146934,45.482991,-1.307077,0.684376,0.804209,0.361823,0.086730,0.823142,0.835332,0.662606,0.229715,0.251022,0.297649,0.627803,0.383869,0.510353,0.173524,0.406195,0.841528,0.725349,0.294224,0.364155,0.577364,0.189351,0.210397,0.024235,0.178556,0.003735,0.857738,0.993706,0.006339,0.554954,0.410863,0.245637,0.076599,12.450137,20.452791,0.604678,0.198448,0.768382,0.798763,0.574291,0.623050,0.716407,0.766255,0.729390,0.218232,0.142678,34.517009,0.002764,0.017091,5.297476,0.004790,0.004799,0.000857,0.001992,8314013.001613,0.000000
-8515578.240369,1471528.708073,57001015.618932,36.803030,-2.083879,0.791232,0.744317,0.827251,0.086182,0.836808,0.783741,0.772582,0.305614,0.244307,0.199296,0.672961,0.365033,0.465420,0.576849,0.597310,0.817875,0.067283,0.589302,0.601802,0.577330,0.143051,0.432439,0.519433,0.045918,0.060553,0.639765,0.996578,0.853321,0.623406,0.464984,0.245213,0.060935,11.751357,18.550415,0.462918,0.278203,0.678780,0.713879,0.512350,0.539770,0.314877,0.426062,0.875553,0.506000,0.066238,43.196970,0.003318,0.000233,7.063873,0.004303,0.004324,0.000685,0.002164,8515578.240369,0.000000
-5565866.847445,1388718.216305,41705663.338854,36.264448,-0.575308,0.679269,0.901576,0.302132,0.071066,0.856687,0.821278,0.773608,0.350718,0.190284,0.322243,0.669269,0.364534,0.597120,0.586638,0.605330,0.816368,0.487490,0.523691,0.350496,0.592004,0.017655,0.826461,0.361501,0.031365,0.085517,0.675051,0.988425,0.030138,0.804917,0.408569,0.244157,0.060908,10.178673,17.425177,0.414408,0.192242,0.732103,0.772004,0.549019,0.580257,0.448931,0.519590,0.437468,0.228718,0.165469,43.735552,0.008226,0.031483,3.768264,0.004660,0.004676,0.000854,0.001995,5565866.847445,0.000000
-7412781.487632,1492958.597655,51809460.927745,34.313757,-2.099894,0.549531,0.807109,0.511471,0.583156,0.479735,0.768569,0.717741,0.420687,0.541131,0.654890,0.444266,0.498578,0.417696,0.594948,0.463245,0.855576,0.797904,0.933840,0.556162,0.662219,0.138802,0.014364,0.024541,0.022443,0.031385,0.995013,0.990978,0.436035,0.732376,0.470768,0.246468,0.076670,13.459950,19.763003,0.289605,0.257857,0.736655,0.766944,0.590008,0.613871,0.638825,0.692143,0.877531,0.385203,0.052176,45.686243,0.004111,0.026472,6.627148,0.004240,0.004249,0.000519,0.002330,7412781.487632,0.000000
-15654791.515759,1759401.081144,68979366.787342,45.467661,-1.892507,0.917423,0.824675,0.708471,0.020105,0.712494,0.953370,0.735628,0.406877,0.465135,0.929215,0.660776,0.496140,0.427420,0.114544,0.371367,0.880935,0.777774,0.523800,0.612937,0.501974,0.021263,0.331408,0.003829,0.011768,0.631906,0.937249,0.989522,0.274237,0.938362,0.444442,0.190569,0.212915,13.429065,1.413728,0.322025,0.163351,0.756501,0.777086,0.559178,0.608764,0.901966,0.922742,0.849306,0.322985,0.107277,34.532339,0.002187,0.009488,13.438616,0.003877,0.003907,0.000620,0.002229,15654791.515759,0.000000
-17457325.202227,1763454.785411,76528904.238311,53.121011,-1.866813,0.725324,0.973707,0.806538,0.442353,0.812899,0.817458,0.756761,0.295565,0.586029,0.562452,0.668356,0.564796,0.738754,0.229429,0.377812,0.943313,0.792708,0.499346,0.591317,0.590984,0.199466,0.462315,0.002889,0.121804,0.481130,0.645802,0.974892,0.443831,0.879137,0.444592,0.245423,0.203852,12.614184,5.954335,0.225516,0.145276,0.747223,0.788638,0.603615,0.678574,0.898059,0.901550,0.845384,0.393159,0.100672,26.878989,0.001015,0.014403,11.194000,0.004093,0.004108,0.000169,0.002680,17457325.202227,0.000000
-4374050.038001,1364857.884656,36399392.330003,32.182799,-2.087557,0.691764,0.782778,0.367799,0.072382,0.462739,0.794212,0.658637,0.496346,0.268775,0.208957,0.582556,0.487421,0.453183,0.973473,0.614006,0.270022,0.676519,0.521907,0.370133,0.593752,0.012213,0.843776,0.554469,0.000417,0.000406,0.999427,0.997656,0.342174,0.869894,0.477487,0.133729,0.078520,9.740150,19.957017,0.417844,0.266812,0.780172,0.825957,0.599683,0.681657,0.663932,0.725144,0.876010,0.346942,0.041526,47.817201,0.012593,0.005083,5.454548,0.004774,0.004777,0.000854,0.001995,4374050.038001,0.000000
-12642661.659388,1372423.411394,69920415.429672,49.412644,-1.535611,0.724607,0.886392,0.685669,0.001226,0.910405,0.824524,0.741408,0.309319,0.511129,0.203142,0.685192,0.328040,0.862351,0.059091,0.600006,0.432231,0.662978,0.521784,0.218418,0.690538,0.074688,0.462627,0.495236,0.208647,0.059856,0.944952,0.989380,0.002193,0.477156,0.411222,0.247310,0.056713,11.644196,18.610633,0.581581,0.166922,0.659528,0.683541,0.454993,0.472067,0.368901,0.484570,0.784676,0.217662,0.133359,30.587356,0.000933,0.010163,9.558153,0.004806,0.004812,0.000680,0.002169,12642661.659388,0.000000
-9301138.141450,1298759.921697,56030036.604117,45.671860,-2.166369,0.919132,0.739969,0.500890,0.065865,0.058311,0.811554,0.496667,0.307481,0.300296,0.202909,0.531638,0.486335,0.681666,0.042184,0.188900,0.348971,0.389158,0.419801,0.590897,0.602633,0.038464,0.631970,0.963700,0.164157,0.047447,0.963973,0.997582,0.605603,0.878771,0.478864,0.194528,0.059498,10.462777,18.770995,0.370162,0.282915,0.792550,0.822318,0.664138,0.686156,0.557165,0.638331,0.885407,0.448667,0.038796,34.328140,0.000367,0.002073,3.812624,0.004337,0.004352,0.000749,0.002100,9301138.141450,0.000000
-16354811.547446,1755212.367335,74687573.111173,44.834785,-1.098203,0.948227,0.786147,0.718573,0.537429,0.973110,0.878580,0.736680,0.305836,0.520300,0.562562,0.583246,0.442752,0.740106,0.231639,0.376607,0.835298,0.687025,0.992282,0.354057,0.604532,0.008970,0.825802,0.019878,0.035821,0.478482,0.865217,0.749426,0.445610,0.531790,0.434340,0.136582,0.083020,11.443236,5.659871,0.145164,0.133371,0.557076,0.578236,0.353110,0.368747,0.197541,0.291925,0.666530,0.470276,0.025151,35.165215,0.000793,0.008911,10.474373,0.003481,0.003504,0.000375,0.002474,16354811.547446,0.000000
-14556624.489674,1416687.563059,73592605.463759,50.593956,-0.096277,0.805227,0.806003,0.750669,0.455161,0.965983,0.471294,0.771810,0.306389,0.520429,0.171013,0.664705,0.440100,0.516103,0.588539,0.609006,0.390121,0.789139,0.401806,0.911642,0.574163,0.252100,0.384736,0.012732,0.216695,0.079727,0.632693,0.913448,0.003894,0.197217,0.386879,0.233984,0.086225,11.906131,18.115559,0.231646,0.100278,0.585919,0.605815,0.304597,0.319077,0.454834,0.543884,0.091788,0.237056,0.187318,29.406044,0.005382,0.009162,2.980948,0.004326,0.004336,0.000590,0.002259,14556624.489674,0.000000
-6921421.112687,1501040.135837,54166001.872198,33.281775,-1.939736,0.721384,0.824406,0.794300,0.114141,0.116618,0.868282,0.763586,0.295511,0.753963,0.200456,0.660772,0.366569,0.425892,0.102693,0.333490,0.797174,0.678639,0.516173,0.585598,0.578870,0.633111,0.436023,0.601720,0.000904,0.058977,0.938716,0.952012,0.263235,0.819027,0.465020,0.240262,0.194351,11.762799,18.584770,0.797340,0.230547,0.804714,0.809111,0.654138,0.711140,0.935924,0.944295,0.856258,0.329319,0.047814,46.718225,0.000973,0.011312,9.115433,0.004662,0.004674,0.000568,0.002281,6921421.112687,0.000000
-5489872.540464,1394132.046939,42981205.967967,33.652980,-2.019522,0.680375,0.746002,0.528660,0.014556,0.838762,0.760356,0.777227,0.310991,0.523540,0.133300,0.656651,0.365143,0.464384,0.538606,0.350249,0.298778,0.724964,0.510019,0.592945,0.615679,0.043395,0.981472,0.973867,0.017347,0.009136,0.958174,0.998073,0.815582,0.605545,0.453219,0.246065,0.059859,8.694218,19.597988,0.606351,0.317294,0.735016,0.785120,0.573404,0.614298,0.564657,0.653270,0.867281,0.512782,0.091668,46.347020,0.005664,0.005609,5.035109,0.004748,0.004725,0.000587,0.002262,5489872.540464,0.000000
-3264267.711327,1261007.615014,35523614.596703,33.562130,-0.368264,0.574933,0.783017,0.307933,0.082514,0.000000,0.794147,0.584231,0.140028,0.497666,0.122940,0.665822,0.492884,0.462758,0.135460,0.370891,0.268005,0.680706,0.497911,0.594076,0.583621,0.005210,0.844797,1.000000,0.018773,0.000507,0.948285,0.998509,0.011920,0.871393,0.243986,0.169065,0.160499,9.203254,19.934829,0.423020,0.186660,0.755118,0.752160,0.516570,0.595914,0.878511,0.867951,0.308065,0.219240,0.542711,46.437870,0.001857,0.004864,0.476903,0.004474,0.004485,0.000692,0.002157,3264267.711327,0.000000
-10379404.487036,1335456.586518,58739735.686201,49.859598,-1.441950,0.747251,0.803134,0.358856,0.070523,0.124194,0.867361,0.521866,0.299164,0.239607,0.374321,0.905252,0.471626,0.510448,0.032148,0.616714,0.416982,0.725024,0.751271,0.399899,0.554617,0.127325,0.923792,0.785385,0.178366,0.157982,0.861665,0.998274,0.026768,0.807598,0.445836,0.242109,0.270633,9.080300,15.207681,0.314476,0.188489,0.761877,0.842577,0.542318,0.645499,0.915561,0.962115,0.763534,0.225027,0.107924,30.140402,0.000258,0.012459,3.148449,0.004466,0.004478,0.000790,0.002059,10379404.487036,0.000000
-13692751.431713,1530445.726011,67764637.502442,62.298086,-2.080650,0.725554,0.746759,0.523097,0.071465,0.143271,0.937576,0.673835,0.295845,0.799426,0.575062,0.661109,0.330344,0.502150,0.590086,0.369526,0.890829,0.676633,0.500744,0.614758,0.633926,0.015943,0.458649,0.485136,0.188473,0.579837,0.633463,0.997074,0.823185,0.752030,0.464163,0.245080,0.305360,12.215431,2.940492,0.004691,0.200271,0.783174,0.799371,0.694469,0.708123,0.929472,0.943141,0.875151,0.532853,0.068138,17.701914,0.004642,0.013995,8.691162,0.003719,0.003716,0.000410,0.002439,13692751.431713,0.000000
-4845911.854526,1408706.228327,44472036.439306,32.841117,-1.491890,0.550601,0.738704,0.566580,0.032172,0.705076,0.769636,0.526513,0.286170,0.348409,0.846294,0.691380,0.492459,0.433876,0.136602,0.186106,0.824713,0.673849,0.957020,0.338371,0.662391,0.040363,0.809986,0.571911,0.005719,0.014029,0.953025,0.853831,0.187571,0.598434,0.446923,0.191961,0.222093,9.717443,19.596790,0.646272,0.222049,0.806656,0.834602,0.600660,0.658987,0.927911,0.960723,0.775053,0.327660,0.043879,47.158883,0.002668,0.008486,6.271084,0.004741,0.004752,0.000645,0.002204,4845911.854526,0.000000
-5275528.781866,1419231.443024,45876200.504604,32.667629,-1.930526,0.683853,0.797799,0.529689,0.071740,0.919636,0.825901,0.510106,0.506177,0.526105,0.131506,0.652005,0.365592,0.500516,0.540823,0.712468,0.365903,0.732587,0.780706,0.612201,0.631218,0.126942,0.961327,0.622205,0.006261,0.001724,0.894563,0.988611,0.663337,0.746934,0.443248,0.156669,0.166560,8.835496,19.850215,0.620244,0.269304,0.826465,0.832393,0.694166,0.734851,0.912497,0.931313,0.854928,0.473984,0.109551,47.332371,0.005471,0.008433,7.742542,0.004833,0.004836,0.000735,0.002114,5275528.781866,0.000000
-4008943.588390,1308288.774854,36033939.173920,33.213660,-0.218858,0.635888,0.782451,0.299296,0.066949,0.125793,0.825743,0.520360,0.429255,0.325329,0.567604,0.637609,0.374601,0.426601,0.573347,0.552617,0.072290,0.836514,0.495735,0.594189,0.662264,0.137389,0.832024,0.573425,0.001966,0.047680,0.833848,0.931561,0.039143,0.576539,0.351402,0.193408,0.075859,9.625391,18.517908,0.279621,0.202636,0.749645,0.806671,0.519201,0.601359,0.675772,0.770357,0.523713,0.246449,0.331680,46.786340,0.013733,0.000223,0.218858,0.004211,0.004223,0.000640,0.002209,4008943.588390,0.000000
-4925839.235916,1374429.462506,36318777.858040,35.005469,-0.324314,0.692435,0.715799,0.308783,0.100229,0.792588,0.812356,0.808922,0.321266,0.508212,0.283246,0.581991,0.491227,0.884993,0.689777,0.622147,0.754254,0.685922,0.988435,0.666042,0.583731,0.021175,0.834252,0.522007,0.037972,0.000741,0.644327,0.998914,0.000910,0.893578,0.479258,0.246690,0.060605,10.157437,19.979936,0.290809,0.200064,0.750012,0.786530,0.548655,0.575617,0.469952,0.525149,0.276977,0.214894,0.038562,44.994531,0.015985,0.030511,5.273153,0.004762,0.004756,0.000891,0.001958,4925839.235916,0.000000
-8115373.406669,1559313.628268,57334940.511046,34.105398,-2.121661,0.757601,0.807109,0.740454,0.583156,0.474511,0.768569,0.718033,0.318779,0.406101,0.659690,0.638067,0.384691,0.429027,0.329184,0.562849,0.835845,0.745995,0.933840,0.567604,0.662219,0.142557,0.014364,0.024359,0.019423,0.032446,0.995411,0.998017,0.435900,0.538250,0.470768,0.246468,0.076670,13.866084,19.748247,0.454139,0.251510,0.673608,0.704161,0.494377,0.518412,0.553075,0.622146,0.880168,0.383017,0.055043,45.894602,0.001344,0.023642,8.187518,0.004380,0.004394,0.000772,0.002077,8115373.406669,0.000000
-15738872.637197,1806894.427670,72669905.756778,41.308619,-1.531314,0.799136,0.897805,0.807116,0.547379,0.812907,0.957519,0.756697,0.406990,0.464232,0.948469,0.654559,0.444047,0.770595,0.113015,0.203162,0.631117,0.690134,0.861440,0.356045,0.690734,0.012204,0.461031,0.020418,0.001129,0.472606,0.860704,0.971351,0.417379,0.741655,0.389300,0.239943,0.108493,12.799711,6.119961,0.228768,0.165845,0.680637,0.698353,0.531498,0.544729,0.618791,0.653296,0.783749,0.383937,0.236674,38.691381,0.000225,0.003631,12.971719,0.003855,0.003873,0.000361,0.002488,15738872.637197,0.000000
-8502643.192550,1371454.251465,55146118.846574,46.059637,-2.166015,0.701879,0.858606,0.522462,0.003407,0.266255,0.836756,0.766664,0.197373,0.792983,0.344485,0.529700,0.350694,0.502064,0.525144,0.445628,0.998701,0.753727,0.748432,0.602622,0.580946,0.103995,0.424152,0.491851,0.174207,0.035066,0.954645,0.989564,0.680548,0.872046,0.483214,0.259682,0.078277,11.708750,19.355778,0.460527,0.275746,0.796855,0.815195,0.672086,0.685528,0.721884,0.746158,0.885366,0.480326,0.027175,33.940363,0.005902,0.020897,9.381261,0.004785,0.004792,0.000867,0.001982,8502643.192550,0.000000
-14814624.583156,1576216.194041,66016299.973723,53.219633,-1.564523,0.704513,0.742620,0.602169,0.075783,0.000596,0.824541,0.775460,0.389271,0.516761,0.323374,0.676096,0.410670,0.684200,0.533135,0.483067,0.827549,0.655726,0.779729,0.331280,0.631367,0.003605,0.466389,0.013877,0.099500,0.575749,0.604060,0.987601,0.336321,0.188520,0.445920,0.247269,0.064800,12.071231,3.030779,0.096893,0.139499,0.480385,0.513081,0.124710,0.150516,0.051681,0.190683,0.790812,0.347585,0.103173,26.780367,0.007063,0.020640,7.536635,0.003809,0.003837,0.000266,0.002583,14814624.583156,0.000000
-9232803.013880,1496596.893152,64669065.005896,36.741905,-1.918376,0.737669,0.750207,0.801150,0.487729,0.116618,0.831716,0.749328,0.294887,0.754271,0.200456,0.920410,0.366388,0.426044,0.088144,0.366103,0.816071,0.074413,0.517745,0.591653,0.716026,0.625746,0.218846,0.000012,0.046417,0.057795,0.938716,0.982003,0.805426,0.620725,0.444631,0.240262,0.058534,12.667103,18.833135,0.485537,0.269258,0.675891,0.707990,0.510805,0.535280,0.339360,0.454153,0.853155,0.522978,0.103633,43.258095,0.000177,0.000276,9.283213,0.004556,0.004575,0.000558,0.002291,9232803.013880,0.000000
