FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
8630,4.463745,3.402948,4.331525,4.762199,4.379905,4.555806,4.502789,4.629299,4.77872
8631,4.463867,3.402948,4.331525,4.762215,4.379905,4.555806,4.502883,4.6293,4.77872
8632,4.463867,3.402948,4.331525,4.762215,4.379905,4.555806,4.502892,4.629312,4.778734
8633,4.463867,3.402948,4.331525,4.762222,4.379905,4.555806,4.502913,4.632943,4.778734
8634,4.472606,3.402948,4.331525,4.762222,4.379947,4.555808,4.502913,4.632955,4.778757
8635,4.472606,3.402948,4.331525,4.762222,4.379947,4.555808,4.502918,4.63296,4.780095
8636,4.472606,3.402948,4.331527,4.762222,4.379947,4.555811,4.502976,4.63296,4.780095
8637,4.472606,3.402948,4.331527,4.762222,4.379979,4.555817,4.502976,4.632965,4.7801
8638,4.472606,3.402948,4.331528,4.762262,4.379979,4.555817,4.502976,4.632965,4.7801
8639,4.472606,3.402948,4.331528,4.762262,4.379979,4.555817,4.502976,4.632965,4.780101
8640,4.472624,3.402948,4.331528,4.762263,4.379979,4.555844,4.502976,4.632965,4.780101
8641,4.472624,3.402948,4.331528,4.762304,4.379979,4.556155,4.502976,4.632965,4.780101
8642,4.472624,3.402948,4.331528,4.762304,4.379979,4.556155,4.502981,4.633005,4.780101
8643,4.472632,3.402948,4.331528,4.762304,4.379979,4.556155,4.502981,4.633005,4.780103
8644,4.472632,3.402948,4.331528,4.762304,4.379979,4.556155,4.502981,4.633005,4.780103
8645,4.472633,3.402948,4.331528,4.762304,4.38006,4.556171,4.502983,4.633006,4.780103
8646,4.472633,3.402948,4.331528,4.762304,4.38006,4.556171,4.502983,4.633006,4.780328
8647,4.472686,3.402949,4.331528,4.762305,4.38006,4.556171,4.502983,4.633113,4.780328
8648,4.472686,3.402951,4.331528,4.762305,4.38006,4.556172,4.502983,4.633113,4.780328
8649,4.472694,3.402961,4.331528,4.762305,4.38006,4.556191,4.502983,4.633398,4.780328
8650,4.472694,3.402988,4.331528,4.762305,4.38006,4.556191,4.503052,4.633431,4.780328
8651,4.472816,3.403042,4.331528,4.762305,4.38006,4.556191,4.503053,4.63376,4.780328
8652,4.472816,3.403042,4.331528,4.762305,4.380064,4.556191,4.503055,4.63376,4.780328
8653,4.472816,3.403042,4.331528,4.762305,4.380064,4.556191,4.503055,4.63376,4.780363
8654,4.472816,3.403042,4.331528,4.762324,4.380065,4.557022,4.523715,4.63376,4.781318
8655,4.47282,3.403042,4.331534,4.762328,4.380065,4.557022,4.523715,4.6342,4.781318
8656,4.47282,3.403042,4.331534,4.762328,4.380065,4.557022,4.523717,4.6342,4.781318
8657,4.47282,3.403042,4.331534,4.762328,4.380065,4.557022,4.523717,4.634335,4.781318
8658,4.47282,3.403042,4.331534,4.76238,4.380065,4.557022,4.523717,4.634343,4.781318
8659,4.47282,3.403042,4.331534,4.76238,4.380065,4.557029,4.523717,4.634343,4.781327
8660,4.472821,3.403042,4.331534,4.762388,4.380068,4.557029,4.523723,4.634343,4.781337
8661,4.472846,3.403042,4.331534,4.762396,4.380068,4.557029,4.523723,4.634346,4.781337
8662,4.472846,3.403042,4.331534,4.762396,4.380068,4.557029,4.523723,4.63435,4.78184
8663,4.472846,3.40332,4.332253,4.762396,4.380068,4.557029,4.523724,4.6344,4.78184
8664,4.472846,3.40332,4.332253,4.762397,4.380068,4.557037,4.52376,4.6344,4.781842
8665,4.472846,3.403327,4.332253,4.762412,4.380068,4.557037,4.523761,4.634432,4.781842
8666,4.472846,3.403328,4.332253,4.762412,4.380068,4.557037,4.523763,4.634433,4.781842
8667,4.472846,3.403328,4.332253,4.762532,4.380068,4.557287,4.523763,4.634453,4.781842
8668,4.472846,3.403328,4.332253,4.762532,4.380068,4.557296,4.523783,4.634453,4.781846
8669,4.472851,3.403328,4.332255,4.762532,4.380666,4.557296,4.523783,4.634513,4.781846
8670,4.472852,3.403328,4.332255,4.762537,4.380697,4.5573,4.523784,4.634513,4.781846
8671,4.472852,3.403328,4.332492,4.762814,4.380697,4.5573,4.523784,4.634513,4.781849
8672,4.472852,3.403383,4.332492,4.762814,4.380697,4.5573,4.523788,4.634513,4.781861
8673,4.472852,3.403383,4.332492,4.76286,4.380697,4.5573,4.523788,4.634513,4.781912
8674,4.473501,3.403383,4.332492,4.76286,4.380698,4.5573,4.523788,4.634515,4.781912
8675,4.473501,3.403383,4.332492,4.762885,4.380698,4.5573,4.523788,4.634515,4.781921
8676,4.473501,3.403383,4.332492,4.762885,4.3807,4.5573,4.523916,4.634515,4.781955
8677,4.473501,3.403383,4.332492,4.762962,4.3807,4.5573,4.523916,4.634515,4.781971
8678,4.473501,3.403383,4.332492,4.762992,4.3807,4.5573,4.523916,4.634515,4.781972
8679,4.473571,3.403383,4.332492,4.762992,4.3807,4.557302,4.523916,4.634592,4.782007
8680,4.473572,3.403383,4.332492,4.762992,4.3807,4.557302,4.523917,4.634639,4.782007
8681,4.473572,3.403535,4.332493,4.762992,4.3807,4.557302,4.523917,4.634644,4.782007
8682,4.473572,3.403535,4.332495,4.763252,4.3807,4.557302,4.523918,4.634647,4.782007
8683,4.473572,3.403535,4.332495,4.763252,4.3807,4.557302,4.523918,4.634647,4.782011
8684,4.473572,3.403535,4.332495,4.763253,4.3807,4.557303,4.523919,4.634677,4.782046
8685,4.473572,3.403535,4.332495,4.763266,4.3807,4.557303,4.52397,4.63469,4.782046
8686,4.473572,3.403536,4.332495,4.764446,4.380701,4.557303,4.52397,4.63469,4.782046
8687,4.473572,3.403536,4.332495,4.764446,4.380701,4.557321,4.52397,4.63469,4.782046
8688,4.473572,3.403536,4.332495,4.764457,4.380701,4.557371,4.52401,4.638022,4.782046
8689,4.473572,3.403536,4.332495,4.764576,4.380701,4.557372,4.533301,4.638049,4.782046
8690,4.473574,3.403536,4.332531,4.764576,4.380702,4.557372,4.533301,4.638063,4.782046
8691,4.473574,3.403536,4.332532,4.772966,4.380702,4.557372,4.533301,4.638064,4.782046
8692,4.473729,3.403537,4.332532,4.772966,4.380702,4.557951,4.533301,4.638064,4.782048
8693,4.473729,3.403537,4.332532,4.772966,4.380738,4.557951,4.533301,4.63807,4.782048
8694,4.473729,3.403537,4.332532,4.772976,4.380738,4.557951,4.533302,4.638101,4.782053
8695,4.473729,3.403537,4.332552,4.772976,4.380738,4.557951,4.533302,4.638101,4.782866
8696,4.473729,3.403537,4.332552,4.772976,4.380744,4.557951,4.533312,4.638101,4.782866
8697,4.473729,3.403537,4.332552,4.772976,4.380744,4.557951,4.533312,4.638113,4.782866
8698,4.473729,3.403537,4.332552,4.772976,4.380744,4.559397,4.533316,4.638344,4.782866
8699,4.473729,3.403537,4.332558,4.772976,4.380744,4.559413,4.533317,4.638344,4.782866
8700,4.473729,3.403537,4.332558,4.772976,4.380744,4.559413,4.533317,4.638344,4.782866
8701,4.473729,3.403537,4.332558,4.772985,4.380745,4.559415,4.533317,4.638344,4.782866
8702,4.473729,3.403537,4.332558,4.772985,4.380745,4.559415,4.533317,4.638345,4.782866
8703,4.473748,3.403537,4.332558,4.772985,4.380745,4.559415,4.533317,4.63912,4.785163
8704,4.473796,3.403537,4.332558,4.772985,4.380745,4.559462,4.533317,4.639168,4.785163
8705,4.473796,3.403537,4.332564,4.772986,4.380745,4.559466,4.533317,4.63953,4.785381
8706,4.473797,3.403537,4.332564,4.772987,4.380745,4.55947,4.533319,4.63953,4.785386
8707,4.473842,3.403537,4.332564,4.77299,4.380764,4.55947,4.533319,4.63953,4.785411
8708,4.473842,3.403537,4.332564,4.773094,4.380764,4.559474,4.533319,4.63974,4.785417
8709,4.473843,3.403544,4.332564,4.773094,4.380765,4.560198,4.533319,4.63974,4.785418
8710,4.473845,3.403544,4.332564,4.773094,4.380985,4.560198,4.534932,4.639747,4.785476
8711,4.473845,3.403544,4.332564,4.773094,4.380985,4.5606,4.534932,4.639747,4.785476
8712,4.473845,3.403544,4.332564,4.773123,4.381118,4.5606,4.534932,4.639751,4.785495
8713,4.473863,3.403544,4.332564,4.773123,4.381118,4.560602,4.534934,4.639752,4.785555
8714,4.473863,3.403721,4.332564,4.773142,4.381118,4.560602,4.534934,4.639755,4.785555
8715,4.473863,3.403721,4.332564,4.792352,4.381118,4.560602,4.534934,4.640146,4.785555
8716,4.473863,3.403721,4.332564,4.792525,4.381118,4.560602,4.534934,4.640147,4.785555
8717,4.473864,3.403721,4.332564,4.792525,4.381118,4.560602,4.534935,4.640147,4.785555
8718,4.473864,3.403721,4.332564,4.792525,4.381556,4.560602,4.534935,4.640231,4.785555
8719,4.473864,3.403721,4.332564,4.792525,4.381556,4.560604,4.534935,4.640231,4.785555
8720,4.473864,3.403721,4.332565,4.792525,4.381556,4.560604,4.534944,4.640231,4.785555
8721,4.473864,3.403721,4.332565,4.792525,4.381556,4.560604,4.534944,4.640232,4.785555
8722,4.474289,3.403745,4.332565,4.792525,4.381567,4.560604,4.534944,4.640232,4.78556
8723,4.474289,3.403745,4.332565,4.792525,4.381567,4.560604,4.534944,4.640232,4.78556
8724,4.474289,3.403746,4.332565,4.792525,4.381567,4.560604,4.534984,4.640234,4.785561
8725,4.474296,3.403746,4.332565,4.792753,4.381567,4.5608,4.534985,4.640234,4.785571
8726,4.474296,3.403746,4.332565,4.792753,4.381567,4.5608,4.534985,4.640234,4.785571
8727,4.474296,3.403746,4.332565,4.792757,4.38157,4.560808,4.534985,4.640236,4.785571
8728,4.474314,3.403746,4.332565,4.792787,4.38157,4.560946,4.534986,4.640236,4.785571
8729,4.474375,3.403746,4.332754,4.792787,4.38157,4.560946,4.534987,4.640236,4.785571
8730,4.474375,3.403746,4.332754,4.792787,4.38157,4.560947,4.534988,4.640644,4.785571
8731,4.474375,3.403746,4.332754,4.792787,4.381571,4.560947,4.534988,4.640644,4.785572
8732,4.474375,3.403778,4.332754,4.792825,4.381572,4.560947,4.534988,4.640644,4.785572
8733,4.474375,3.403779,4.332754,4.792831,4.381572,4.560949,4.535007,4.640644,4.785681
8734,4.474375,3.403779,4.332757,4.792885,4.381572,4.560949,4.535007,4.640648,4.785681
8735,4.474375,3.403779,4.332757,4.792895,4.381572,4.560951,4.535007,4.640659,4.785681
8736,4.474375,3.403779,4.332757,4.792895,4.381572,4.560951,4.535007,4.640659,4.785681
8737,4.474376,3.403779,4.332757,4.792899,4.381572,4.560951,4.535042,4.640662,4.785737
8738,4.474376,3.403779,4.332757,4.792899,4.381572,4.560951,4.535042,4.640662,4.785737
8739,4.474376,3.404258,4.332757,4.792899,4.382873,4.560956,4.535042,4.640703,4.785739
8740,4.474398,3.404261,4.332757,4.792899,4.382873,4.560956,4.535042,4.641099,4.78574
8741,4.474398,3.404261,4.332757,4.792908,4.382873,4.560975,4.535126,4.641099,4.78574
8742,4.474398,3.404358,4.332872,4.792909,4.382873,4.56102,4.535198,4.641225,4.78574
8743,4.474398,3.40436,4.332875,4.792909,4.382873,4.56102,4.535198,4.641225,4.785754
8744,4.474398,3.40436,4.332875,4.792909,4.382873,4.561022,4.535198,4.641242,4.785756
8745,4.474398,3.404431,4.332875,4.792909,4.382873,4.561022,4.535212,4.641242,4.785756
8746,4.474398,3.404431,4.332875,4.792909,4.382873,4.561022,4.535212,4.642108,4.785881
8747,4.474573,3.404479,4.332875,4.792909,4.382874,4.561034,4.535213,4.642108,4.785881
8748,4.474575,3.404479,4.332875,4.792909,4.382874,4.561034,4.535217,4.642108,4.78589
8749,4.474575,3.404479,4.332875,4.792909,4.382874,4.561074,4.535218,4.642158,4.78589
8750,4.474575,3.404479,4.332875,4.792914,4.382874,4.561074,4.535218,4.642158,4.78589
8751,4.474575,3.404479,4.332875,4.792914,4.382874,4.561074,4.535218,4.642158,4.785891
8752,4.474577,3.404479,4.332875,4.792916,4.382875,4.561074,4.535218,4.642158,4.785891
8753,4.474577,3.404479,4.332875,4.792925,4.382875,4.561079,4.535218,4.642163,4.785906
8754,4.474577,3.404479,4.332875,4.792925,4.382875,4.561079,4.535218,4.642163,4.785913
8755,4.474579,3.404479,4.332875,4.792925,4.382876,4.561079,4.535218,4.642163,4.785915
8756,4.474579,3.404479,4.332875,4.793054,4.382895,4.561079,4.535219,4.642163,4.786067
8757,4.474579,3.404479,4.332875,4.793105,4.382895,4.561079,4.535219,4.642164,4.786067
8758,4.474579,3.404481,4.332876,4.793105,4.382895,4.561079,4.535219,4.644331,4.786067
8759,4.474579,3.404481,4.333011,4.793826,4.382895,4.561079,4.535219,4.644337,4.786068
8760,4.474579,3.404481,4.333011,4.793829,4.382896,4.561079,4.535219,4.644345,4.786068
8761,4.474579,3.404481,4.333011,4.793829,4.382901,4.561452,4.535219,4.644362,4.786068
8762,4.474579,3.404481,4.333011,4.79383,4.382951,4.561488,4.535232,4.644484,4.786093
8763,4.474579,3.404481,4.333017,4.79383,4.382951,4.561492,4.535232,4.644489,4.786093
8764,4.474673,3.404481,4.333017,4.79383,4.382951,4.561492,4.535232,4.644489,4.786099
8765,4.474802,3.404481,4.333017,4.79383,4.382951,4.561492,4.535236,4.644494,4.786099
8766,4.474802,3.404485,4.333017,4.794044,4.382951,4.561492,4.535245,4.644494,4.786099
8767,4.474802,3.404485,4.333017,4.794044,4.382951,4.561492,4.535245,4.644494,4.786099
8768,4.474804,3.404485,4.333017,4.794044,4.382952,4.562449,4.536554,4.644494,4.786106
8769,4.474804,3.404485,4.333017,4.794044,4.382953,4.562449,4.536554,4.644494,4.786107
8770,4.474808,3.404485,4.333017,4.794044,4.382953,4.562449,4.536562,4.644557,4.786107
8771,4.474808,3.404485,4.333017,4.794044,4.382965,4.562449,4.536586,4.644557,4.786107
8772,4.474821,3.404485,4.333017,4.794044,4.382965,4.562449,4.536586,4.644559,4.786107
8773,4.474989,3.404485,4.333017,4.794044,4.382981,4.562449,4.536586,4.644559,4.786107
8774,4.474989,3.404485,4.333017,4.794045,4.382982,4.562449,4.536627,4.644559,4.786107
8775,4.474989,3.404485,4.333017,4.794056,4.383216,4.562449,4.536627,4.644572,4.78611
8776,4.474989,3.404491,4.333017,4.794056,4.383838,4.562449,4.536627,4.644572,4.78611
8777,4.474989,3.404492,4.333018,4.794062,4.383838,4.562449,4.53663,4.644572,4.786258
8778,4.474989,3.404492,4.333018,4.794062,4.383838,4.56247,4.53663,4.644574,4.786258
8779,4.474989,3.404492,4.333069,4.794062,4.383838,4.56247,4.53663,4.644574,4.786267
8780,4.474989,3.404492,4.333069,4.794132,4.383838,4.56247,4.536644,4.644574,4.786267
8781,4.475148,3.404492,4.333069,4.794141,4.383838,4.562578,4.536644,4.644579,4.786267
8782,4.475148,3.404492,4.333069,4.794141,4.383838,4.562578,4.53676,4.644583,4.786267
8783,4.475149,3.404492,4.333069,4.794141,4.383838,4.562602,4.536805,4.644584,4.786278
8784,4.475149,3.404492,4.333096,4.794141,4.383838,4.562603,4.536805,4.644584,4.7863
8785,4.475149,3.404492,4.333096,4.794141,4.383839,4.562603,4.536805,4.644584,4.786301
8786,4.475149,3.404492,4.333096,4.794141,4.383839,4.562603,4.536805,4.644615,4.786566
8787,4.475149,3.404492,4.333096,4.794154,4.383839,4.562603,4.536805,4.644615,4.786566
8788,4.475151,3.404492,4.333096,4.794154,4.383839,4.562603,4.536807,4.644634,4.786566
8789,4.476538,3.404492,4.333096,4.794154,4.383845,4.562603,4.536807,4.644836,4.786566
8790,4.476538,3.404492,4.333096,4.794205,4.383845,4.562603,4.536807,4.644836,4.786578
8791,4.476538,3.404492,4.333096,4.794205,4.383845,4.562603,4.536808,4.645504,4.786578
8792,4.476538,3.404492,4.333108,4.794236,4.383845,4.562604,4.536808,4.645504,4.786581
8793,4.476538,3.404492,4.333108,4.794314,4.383882,4.562698,4.536895,4.645504,4.786584
8794,4.476538,3.404492,4.333108,4.794371,4.383882,4.562698,4.536895,4.645504,4.786584
8795,4.476549,3.404492,4.333108,4.794376,4.383882,4.562698,4.536895,4.645977,4.786584
8796,4.476549,3.404492,4.333108,4.794379,4.383884,4.562698,4.536896,4.645977,4.786584
8797,4.476549,3.404492,4.333108,4.794379,4.383884,4.562698,4.536897,4.645977,4.786584
8798,4.476564,3.404492,4.333108,4.794379,4.383884,4.562716,4.536897,4.646027,4.786584
8799,4.476565,3.404492,4.333108,4.794767,4.383884,4.562716,4.536897,4.646027,4.786584
8800,4.476565,3.404492,4.333108,4.794767,4.383884,4.562716,4.536897,4.646028,4.786908
8801,4.476565,3.404492,4.333108,4.794767,4.383884,4.562716,4.53693,4.646172,4.786918
8802,4.47662,3.404492,4.333108,4.794768,4.383884,4.562722,4.536959,4.646183,4.786924
8803,4.476659,3.404492,4.333117,4.794768,4.383884,4.562726,4.536959,4.646189,4.786924
8804,4.476659,3.404492,4.333117,4.794769,4.383894,4.562726,4.536992,4.646222,4.788217
8805,4.476659,3.404492,4.333117,4.794774,4.383894,4.562726,4.536993,4.646222,4.788226
8806,4.47681,3.404492,4.333117,4.794776,4.383894,4.562728,4.536993,4.646223,4.788227
8807,4.47681,3.404492,4.333117,4.795671,4.383894,4.562729,4.536996,4.646259,4.788227
8808,4.476832,3.404492,4.333117,4.795671,4.383944,4.562729,4.536997,4.646259,4.788227
8809,4.476845,3.404869,4.333117,4.795671,4.383944,4.562918,4.536999,4.646259,4.788227
8810,4.476847,3.404869,4.333117,4.795671,4.383944,4.562918,4.537092,4.64626,4.788227
8811,4.476847,3.404869,4.333117,4.795697,4.383944,4.562918,4.537092,4.646264,4.788227
8812,4.476847,3.404869,4.333117,4.79626,4.383944,4.562919,4.537092,4.646264,4.788227
8813,4.476847,3.404869,4.333117,4.79626,4.383944,4.562921,4.537092,4.646264,4.788227
8814,4.476847,3.404869,4.333117,4.796264,4.383953,4.562921,4.537092,4.646264,4.788228
8815,4.476847,3.404869,4.333117,4.796386,4.383953,4.563054,4.537097,4.646281,4.788228
8816,4.476847,3.404869,4.333117,4.796386,4.383953,4.563054,4.537097,4.646281,4.788228
8817,4.476847,3.404869,4.333117,4.796386,4.383978,4.563054,4.537097,4.646281,4.78833
8818,4.476854,3.40487,4.333117,4.796653,4.38398,4.563104,4.537107,4.646281,4.78833
8819,4.476854,3.405082,4.333117,4.796743,4.384045,4.563104,4.537107,4.646281,4.788363
8820,4.476854,3.405082,4.333117,4.796743,4.384045,4.563104,4.537113,4.646295,4.788367
8821,4.476854,3.405082,4.333117,4.796743,4.384045,4.563104,4.537114,4.646344,4.788367
8822,4.476855,3.405082,4.333117,4.796752,4.384048,4.563104,4.537114,4.646348,4.788367
8823,4.476855,3.405082,4.333117,4.796752,4.384096,4.56353,4.53767,4.646533,4.788367
8824,4.476868,3.405082,4.333117,4.796763,4.384101,4.56353,4.53767,4.64791,4.788498
8825,4.476885,3.405082,4.333117,4.796763,4.384101,4.56353,4.537671,4.64791,4.788498
8826,4.476899,3.405083,4.333117,4.796766,4.384101,4.563533,4.537671,4.64791,4.78858
8827,4.476899,3.405084,4.333117,4.796767,4.384101,4.563533,4.537695,4.647923,4.788581
8828,4.476899,3.405118,4.333117,4.796771,4.384102,4.563533,4.53854,4.647923,4.788584
8829,4.476899,3.40512,4.333117,4.796771,4.384102,4.563533,4.538564,4.648117,4.788584
8830,4.47693,3.40512,4.333117,4.796771,4.384113,4.563533,4.538564,4.648125,4.788589
8831,4.47693,3.40512,4.333117,4.796773,4.384116,4.563605,4.538787,4.648125,4.788589
8832,4.47693,3.40512,4.333117,4.797048,4.384117,4.563605,4.538787,4.648142,4.788589
8833,4.476932,3.40512,4.333117,4.79712,4.38412,4.563605,4.538802,4.648155,4.78859
8834,4.478911,3.40512,4.333117,4.797418,4.38412,4.563605,4.538817,4.648155,4.78859
8835,4.478911,3.40512,4.333117,4.797499,4.38412,4.563605,4.538847,4.648155,4.78859
8836,4.478911,3.40512,4.333118,4.797505,4.38412,4.563605,4.538847,4.648288,4.78859
8837,4.478911,3.40512,4.333127,4.797505,4.38414,4.564398,4.538847,4.64829,4.7886
8838,4.478911,3.40512,4.333127,4.797505,4.38414,4.564398,4.538886,4.648597,4.788616
8839,4.478912,3.405122,4.333127,4.797505,4.38414,4.564398,4.538909,4.648597,4.788616
8840,4.478912,3.405122,4.333127,4.797505,4.38414,4.564398,4.538909,4.648598,4.788616
8841,4.478912,3.405122,4.333127,4.797509,4.38414,4.564398,4.538909,4.648599,4.788619
8842,4.478915,3.405122,4.333128,4.797509,4.384178,4.564398,4.539054,4.648599,4.788626
8843,4.478915,3.405122,4.333128,4.797509,4.384193,4.564401,4.539054,4.648877,4.788626
8844,4.478924,3.405361,4.333128,4.797689,4.384193,4.564401,4.539054,4.648877,4.788626
8845,4.478938,3.405361,4.333128,4.797689,4.384193,4.564401,4.539139,4.648962,4.788626
8846,4.478938,3.405374,4.333128,4.797689,4.384193,4.564403,4.539271,4.648962,4.78866
8847,4.482207,3.405374,4.333128,4.797689,4.384193,4.564403,4.539271,4.648964,4.78866
8848,4.482207,3.405374,4.333128,4.797691,4.38421,4.564441,4.539272,4.648964,4.788681
8849,4.482207,3.405374,4.333128,4.797691,4.384214,4.564468,4.539282,4.648979,4.788681
8850,4.482207,3.405374,4.333128,4.797691,4.384214,4.564468,4.539283,4.648979,4.788681
8851,4.482207,3.405374,4.333128,4.797692,4.384214,4.56447,4.539312,4.648979,4.788681
8852,4.482207,3.405374,4.333128,4.797692,4.384214,4.56447,4.539312,4.648979,4.788699
8853,4.482207,3.405391,4.333128,4.797693,4.384215,4.564498,4.539312,4.648981,4.788699
8854,4.482207,3.405392,4.333195,4.797693,4.384216,4.564518,4.539312,4.648982,4.788699
8855,4.482207,3.405441,4.333195,4.797693,4.384216,4.564518,4.539386,4.648982,4.788702
8856,4.482207,3.405441,4.333195,4.797693,4.384217,4.564518,4.539388,4.648982,4.788819
8857,4.482209,3.405441,4.333221,4.799372,4.384217,4.564518,4.539388,4.649123,4.788929
8858,4.48221,3.405441,4.333221,4.799377,4.384217,4.564518,4.539388,4.649123,4.789376
8859,4.482213,3.405442,4.333221,4.799383,4.384217,4.564518,4.539438,4.649124,4.789377
8860,4.482213,3.405442,4.333221,4.799383,4.384217,4.564547,4.539438,4.649175,4.789377
8861,4.482213,3.405443,4.333221,4.799383,4.384219,4.564547,4.539629,4.649175,4.789377
8862,4.482213,3.405443,4.333222,4.799383,4.384223,4.564555,4.539629,4.649175,4.789377
