FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
8135,4.382038,0.369024,0.48706,0.621927,0.566916,0.558695,4.465534,4.5884,4.690096
8136,4.382038,0.369024,0.48706,0.621927,0.566916,0.558695,4.465534,4.5884,4.6901
8137,4.382039,0.369024,0.48706,0.621927,0.566916,0.558695,4.465534,4.5884,4.6901
8138,4.382039,0.369024,0.48706,0.621927,0.566916,0.558697,4.465534,4.5884,4.6901
8139,4.382039,0.369024,0.48706,0.621927,0.566916,0.558697,4.465536,4.5884,4.690109
8140,4.382039,0.369024,0.487061,0.621927,0.566916,0.558697,4.465536,4.588426,4.690109
8141,4.382059,0.369024,0.487061,0.621927,0.566916,0.558697,4.465543,4.588426,4.690113
8142,4.382059,0.369027,0.487061,0.621927,0.566916,0.558697,4.465545,4.588434,4.69012
8143,4.382059,0.369027,0.487061,0.621927,0.566916,0.558697,4.465546,4.588435,4.690121
8144,4.382059,0.369027,0.487061,0.621927,0.566916,0.558697,4.465546,4.588435,4.690122
8145,4.382059,0.369027,0.487132,0.621931,0.566916,0.558697,4.465607,4.588437,4.690122
8146,4.382059,0.369027,0.487132,0.621931,0.566916,0.558697,4.465608,4.588438,4.690122
8147,4.382059,0.369027,0.487132,0.621949,0.566916,0.558697,4.465608,4.589361,4.690126
8148,4.382059,0.369028,0.487132,0.621949,0.566916,0.558697,4.465609,4.589361,4.690126
8149,4.382059,0.369028,0.487132,0.621949,0.566916,0.558697,4.465609,4.589393,4.690126
8150,4.382164,0.369028,0.487132,0.621949,0.56692,0.558697,4.465609,4.589393,4.690226
8151,4.382165,0.369028,0.487132,0.62199,0.56692,0.558697,4.465609,4.589444,4.690226
8152,4.382165,0.369028,0.487152,0.62199,0.56698,0.558697,4.465609,4.589444,4.690226
8153,4.382165,0.369028,0.487152,0.62199,0.56698,0.558698,4.46561,4.589554,4.690364
8154,4.382165,0.369028,0.487152,0.622011,0.56698,0.558698,4.465611,4.589554,4.690364
8155,4.382438,0.369028,0.487152,0.622024,0.56698,0.558698,4.465611,4.589554,4.690364
8156,4.382438,0.369028,0.487152,0.622024,0.56698,0.558698,4.465611,4.589554,4.690365
8157,4.382438,0.369028,0.487152,0.622026,0.566993,0.558698,4.465614,4.589554,4.690383
8158,4.382438,0.369028,0.487152,0.622029,0.566993,0.558698,4.465614,4.589554,4.690383
8159,4.384052,0.369028,0.487152,0.622129,0.566993,0.55879,4.465625,4.589577,4.690385
8160,4.384052,0.369028,0.487152,0.622129,0.566993,0.55879,4.466107,4.589577,4.690385
8161,4.384052,0.369028,0.487153,0.622129,0.566993,0.55879,4.466107,4.589577,4.690385
8162,4.384052,0.369028,0.487153,0.622129,0.566993,0.558796,4.466108,4.589583,4.690416
8163,4.384052,0.369029,0.487153,0.62215,0.566993,0.558798,4.467527,4.589583,4.690416
8164,4.384052,0.369029,0.487153,0.622159,0.567125,0.558798,4.467527,4.589583,4.690543
8165,4.384052,0.369029,0.487153,0.622159,0.567125,0.558798,4.467527,4.590979,4.69058
8166,4.384054,0.369029,0.487153,0.62216,0.567125,0.558798,4.467546,4.590979,4.69058
8167,4.384054,0.36903,0.487153,0.622161,0.567125,0.558798,4.467552,4.590979,4.69058
8168,4.384054,0.36903,0.487153,0.6222,0.567125,0.558798,4.467552,4.590981,4.69058
8169,4.384054,0.36903,0.487153,0.6222,0.567125,0.558798,4.467552,4.590981,4.690617
8170,4.384054,0.36903,0.487153,0.622204,0.567125,0.558901,4.467553,4.590981,4.690618
8171,4.384055,0.36903,0.487153,0.622204,0.567127,0.558901,4.467554,4.590981,4.690618
8172,4.384055,0.36903,0.487153,0.622204,0.567127,0.558901,4.467559,4.591004,4.690618
8173,4.384055,0.369031,0.487153,0.622215,0.567133,0.558909,4.467559,4.591004,4.690667
8174,4.384128,0.369033,0.487153,0.622235,0.567133,0.558909,4.467567,4.591006,4.690667
8175,4.384128,0.369033,0.487153,0.622235,0.567133,0.558909,4.467568,4.591006,4.690682
8176,4.38413,0.369036,0.487153,0.622235,0.567148,0.558918,4.46757,4.591006,4.691284
8177,4.384135,0.369036,0.487153,0.622235,0.567148,0.559032,4.467603,4.591015,4.691284
8178,4.384135,0.369036,0.487153,0.622235,0.567148,0.559084,4.467603,4.592716,4.691289
8179,4.384135,0.369036,0.487153,0.622266,0.567148,0.559084,4.467603,4.592716,4.691289
8180,4.384156,0.369036,0.487153,0.622266,0.567149,0.559085,4.467603,4.592719,4.691438
8181,4.384178,0.369036,0.487153,0.622266,0.567178,0.559085,4.467603,4.592719,4.691438
8182,4.384178,0.369036,0.487153,0.622323,0.567178,0.560527,4.467604,4.592719,4.691438
8183,4.384178,0.369036,0.487153,0.622323,0.567185,0.560527,4.467605,4.592719,4.691439
8184,4.384178,0.369036,0.487153,0.622343,0.567185,0.560527,4.467605,4.592719,4.691439
8185,4.384201,0.369054,0.487153,0.622442,0.567185,0.560527,4.467624,4.592722,4.691439
8186,4.384201,0.369054,0.487153,0.622442,0.567185,0.560586,4.467688,4.592722,4.691454
8187,4.384201,0.369054,0.487153,0.622444,0.567185,0.560586,4.467688,4.592722,4.691454
8188,4.384206,0.369054,0.487153,0.622444,0.567185,0.560586,4.46769,4.592724,4.691454
8189,4.384206,0.369054,0.48758,0.622444,0.567185,0.560587,4.46769,4.592724,4.691475
8190,4.384207,0.369055,0.48758,0.622444,0.567185,0.560587,4.46769,4.592997,4.691475
8191,4.384207,0.369055,0.487583,0.622444,0.567185,0.560587,4.4678,4.593015,4.691475
8192,4.384207,0.369055,0.487583,0.622444,0.567185,0.56066,4.4678,4.593015,4.691475
8193,4.384209,0.369055,0.487583,0.622444,0.567185,0.56066,4.4678,4.593015,4.691475
8194,4.384209,0.369055,0.487583,0.622464,0.567185,0.56066,4.4678,4.593015,4.691475
8195,4.384209,0.369055,0.487583,0.622499,0.567186,0.560662,4.468362,4.593015,4.691475
8196,4.384212,0.36914,0.487583,0.622499,0.567186,0.560663,4.468362,4.593015,4.691475
8197,4.384212,0.36914,0.487583,0.622499,0.567186,0.560663,4.468362,4.598166,4.691475
8198,4.384212,0.36914,0.487583,0.622499,0.567186,0.560663,4.468362,4.598166,4.691475
8199,4.384212,0.36914,0.487583,0.622499,0.567186,0.560663,4.46839,4.598428,4.691475
8200,4.386122,0.36914,0.487583,0.622499,0.567186,0.560663,4.468401,4.598614,4.691475
8201,4.386124,0.36914,0.487591,0.622499,0.567186,0.560663,4.468401,4.598614,4.691475
8202,4.386124,0.36914,0.487592,0.622499,0.567186,0.560666,4.468401,4.598614,4.691542
8203,4.386124,0.36914,0.487592,0.622541,0.567197,0.560666,4.468403,4.598614,4.691542
8204,4.386124,0.369143,0.487592,0.622541,0.567197,0.560671,4.468445,4.598959,4.691543
8205,4.386124,0.369143,0.487592,0.622541,0.5672,0.560671,4.468449,4.599361,4.691543
8206,4.386124,0.369143,0.487679,0.622541,0.5672,0.560671,4.468449,4.599361,4.691552
8207,4.386124,0.369148,0.487679,0.6226,0.5672,0.560671,4.468449,4.599372,4.692273
8208,4.386908,0.369148,0.487679,0.6226,0.5672,0.560671,4.468449,4.599388,4.692273
8209,4.386908,0.369148,0.48768,0.622605,0.5672,0.560676,4.468449,4.599388,4.692274
8210,4.386908,0.369148,0.48768,0.622667,0.567205,0.560701,4.468449,4.599388,4.692275
8211,4.386908,0.369148,0.48768,0.622667,0.567205,0.560701,4.468449,4.59939,4.692275
8212,4.386908,0.369148,0.48768,0.622675,0.567205,0.560701,4.468449,4.599413,4.692288
8213,4.386908,0.369148,0.48768,0.622675,0.567205,0.560701,4.468451,4.59963,4.692288
8214,4.386908,0.369149,0.48768,0.622676,0.567206,0.560776,4.468451,4.59963,4.692288
8215,4.386908,0.369149,0.48768,0.622676,0.567212,0.560822,4.468452,4.59963,4.692288
8216,4.386908,0.369149,0.48768,0.62268,0.567213,0.560837,4.468467,4.599653,4.692296
8217,4.386908,0.369149,0.48768,0.62268,0.567213,0.56084,4.468467,4.599655,4.692296
8218,4.386909,0.369149,0.48768,0.62268,0.567213,0.56084,4.468467,4.599655,4.692296
8219,4.386909,0.369149,0.48768,0.622681,0.567213,0.56084,4.46848,4.599655,4.692296
8220,4.386926,0.369149,0.48768,0.622712,0.567213,0.56084,4.468492,4.599655,4.692296
8221,4.386926,0.369149,0.48768,0.622713,0.567213,0.560841,4.468699,4.599655,4.692296
8222,4.386926,0.369149,0.48768,0.622713,0.567213,0.560841,4.468708,4.599655,4.692296
8223,4.38693,0.369149,0.48768,0.622851,0.567213,0.560841,4.468717,4.599655,4.692296
8224,4.386976,0.369149,0.48768,0.622851,0.567224,0.560843,4.468717,4.599655,4.6923
8225,4.386976,0.369149,0.48768,0.622851,0.567224,0.560843,4.468717,4.599655,4.6923
8226,4.386976,0.369156,0.48768,0.622854,0.567224,0.560843,4.468717,4.599655,4.6923
8227,4.387034,0.369156,0.48768,0.622854,0.567224,0.560857,4.468761,4.59985,4.6923
8228,4.387034,0.369156,0.48768,0.622855,0.567224,0.560857,4.468761,4.600393,4.6923
8229,4.387956,0.369156,0.48768,0.622866,0.567224,0.560875,4.468761,4.600393,4.6923
8230,4.387956,0.369156,0.48768,0.622866,0.567224,0.560875,4.46877,4.600393,4.6923
8231,4.387956,0.369156,0.48768,0.622866,0.567224,0.560875,4.46877,4.600393,4.692322
8232,4.387956,0.369156,0.48768,0.622866,0.567224,0.560875,4.46877,4.600396,4.692322
8233,4.387957,0.369156,0.48768,0.622866,0.567224,0.560875,4.468815,4.600407,4.692382
8234,4.387957,0.369157,0.48768,0.622917,0.567224,0.560875,4.468815,4.600407,4.704732
8235,4.387957,0.369157,0.48768,0.622918,0.567224,0.560896,4.468828,4.600422,4.704733
8236,4.387958,0.369157,0.48768,0.622918,0.567225,0.560896,4.468829,4.602187,4.704737
8237,4.38799,0.369157,0.48768,0.623211,0.567225,0.560896,4.468832,4.602198,4.704737
8238,4.388201,0.369158,0.48768,0.623211,0.567225,0.560896,4.46884,4.602198,4.704737
8239,4.388202,0.369158,0.487681,0.623219,0.567226,0.560896,4.46884,4.602279,4.704747
8240,4.388202,0.369158,0.487681,0.623225,0.567226,0.560896,4.468858,4.602279,4.704747
8241,4.388202,0.369158,0.487681,0.623226,0.567226,0.560896,4.468906,4.602279,4.70482
8242,4.388207,0.369158,0.487681,0.623226,0.567226,0.560896,4.468906,4.602279,4.70482
8243,4.388207,0.369158,0.487681,0.623226,0.567227,0.560896,4.468906,4.602292,4.704825
8244,4.388207,0.369158,0.487681,0.62324,0.567227,0.560901,4.468906,4.602426,4.704827
8245,4.388207,0.369158,0.487681,0.623242,0.567281,0.560901,4.468906,4.602426,4.704827
8246,4.388207,0.369158,0.487682,0.623242,0.567281,0.560908,4.468907,4.602426,4.704827
8247,4.388207,0.369158,0.487682,0.623242,0.567281,0.560908,4.468907,4.602427,4.704833
8248,4.388207,0.369158,0.487682,0.623256,0.567281,0.560908,4.468907,4.602427,4.704833
8249,4.388212,0.369158,0.487682,0.623256,0.567282,0.560908,4.468907,4.602427,4.704833
8250,4.38822,0.369158,0.487682,0.623256,0.567286,0.560908,4.468907,4.602434,4.704833
8251,4.38822,0.369158,0.487683,0.623256,0.569258,0.560908,4.468907,4.602434,4.704833
8252,4.388221,0.369158,0.487683,0.623256,0.569414,0.560908,4.468907,4.602434,4.705328
8253,4.388221,0.369158,0.487683,0.623256,0.569414,0.560908,4.468907,4.602434,4.705372
8254,4.388221,0.369158,0.487686,0.623256,0.569414,0.560908,4.468907,4.602434,4.705372
8255,4.388221,0.369158,0.487686,0.623256,0.569415,0.560935,4.468907,4.602434,4.705372
8256,4.388221,0.369158,0.487686,0.623256,0.569415,0.560935,4.468912,4.602434,4.705372
8257,4.388221,0.369159,0.487686,0.623256,0.569415,0.560937,4.468912,4.602454,4.705372
8258,4.388221,0.369159,0.487686,0.623256,0.569415,0.561161,4.468912,4.603163,4.705372
8259,4.388221,0.369159,0.487686,0.623256,0.569415,0.561162,4.468912,4.603235,4.705372
8260,4.388232,0.369159,0.487689,0.623256,0.569415,0.561162,4.468922,4.603235,4.705372
8261,4.388232,0.369159,0.487689,0.623256,0.569415,0.561162,4.468922,4.603241,4.705789
8262,4.388274,0.369159,0.487689,0.623256,0.569415,0.561162,4.468922,4.603241,4.705796
8263,4.388326,0.369159,0.487691,0.623257,0.569416,0.561162,4.468922,4.603241,4.705796
8264,4.388326,0.369159,0.487691,0.623257,0.569416,0.561356,4.469123,4.603259,4.705797
8265,4.388329,0.369159,0.487691,0.623257,0.569416,0.561356,4.469123,4.603266,4.705797
8266,4.388329,0.369159,0.487691,0.623314,0.569417,0.561356,4.469123,4.603266,4.705797
8267,4.388329,0.369159,0.487691,0.623318,0.569433,0.561356,4.469123,4.603266,4.705797
8268,4.388803,0.369159,0.487692,0.623337,0.569434,0.561356,4.469123,4.603266,4.705821
8269,4.388803,0.369159,0.487712,0.623341,0.569434,0.561356,4.469123,4.603266,4.705856
8270,4.388804,0.369159,0.487712,0.623346,0.569434,0.561368,4.469123,4.603266,4.705856
8271,4.388804,0.369159,0.487712,0.623346,0.569442,0.561368,4.469123,4.603266,4.705856
8272,4.388804,0.369159,0.487712,0.623347,0.569442,0.561368,4.469123,4.603266,4.705856
8273,4.388804,0.36916,0.487712,0.623347,0.569453,0.561368,4.469123,4.603266,4.705857
8274,4.388804,0.36916,0.487743,0.623347,0.569453,0.561368,4.469141,4.603266,4.705857
8275,4.388809,0.36916,0.487743,0.623377,0.569454,0.561424,4.469141,4.603275,4.705857
8276,4.38881,0.36916,0.487743,0.623377,0.569454,0.561424,4.469141,4.603285,4.705857
8277,4.38881,0.36916,0.487743,0.623377,0.569454,0.561424,4.469141,4.603404,4.705857
8278,4.38881,0.36916,0.487783,0.623378,0.569454,0.561424,4.469141,4.603404,4.705857
8279,4.38881,0.36916,0.487783,0.623378,0.569454,0.561424,4.469153,4.603404,4.705857
8280,4.38881,0.369161,0.487783,0.623378,0.569454,0.561424,4.469153,4.603404,4.705857
8281,4.38881,0.369161,0.487786,0.62338,0.569457,0.561424,4.469153,4.603404,4.705857
8282,4.38881,0.369161,0.487786,0.623427,0.569458,0.561424,4.469153,4.603405,4.705857
8283,4.38899,0.369161,0.487786,0.623435,0.569458,0.561424,4.469153,4.603421,4.705869
8284,4.38899,0.369161,0.487786,0.623435,0.569458,0.561424,4.469154,4.603421,4.705869
8285,4.38899,0.369161,0.487786,0.623435,0.569462,0.561424,4.469154,4.603421,4.705869
8286,4.389005,0.369161,0.487786,0.623494,0.569462,0.561425,4.469155,4.603421,4.705869
8287,4.389012,0.369161,0.487787,0.623497,0.569469,0.561425,4.469155,4.603421,4.705869
8288,4.389012,0.369161,0.487787,0.623497,0.569469,0.561425,4.469302,4.603421,4.705869
8289,4.389426,0.369161,0.487787,0.623498,0.569469,0.561425,4.469303,4.603433,4.705869
8290,4.389426,0.369161,0.487787,0.623499,0.569469,0.561425,4.469303,4.603453,4.705872
8291,4.389426,0.369161,0.487787,0.623535,0.569469,0.561428,4.469308,4.603453,4.705872
8292,4.389433,0.369161,0.487787,0.623593,0.569469,0.561428,4.469308,4.603455,4.705873
8293,4.389433,0.369161,0.487787,0.623593,0.569471,0.561428,4.4697,4.603459,4.705873
8294,4.389434,0.369161,0.487787,0.623593,0.569471,0.561428,4.469701,4.603508,4.705875
8295,4.389434,0.369161,0.48779,0.623595,0.569471,0.56151,4.469701,4.603509,4.705875
8296,4.389435,0.369161,0.48779,0.623595,0.569498,0.56151,4.469701,4.60351,4.70592
8297,4.389435,0.369161,0.48779,0.623599,0.569498,0.561515,4.469701,4.60351,4.705921
8298,4.389456,0.369161,0.48779,0.623599,0.569502,0.561515,4.469778,4.605892,4.705921
8299,4.389468,0.369161,0.48779,0.623599,0.569502,0.561516,4.469778,4.605938,4.7061
8300,4.389468,0.369161,0.48779,0.623603,0.569503,0.561516,4.469779,4.605938,4.706107
8301,4.389478,0.369161,0.487895,0.623612,0.569504,0.561516,4.469779,4.605938,4.706107
8302,4.389478,0.369161,0.487895,0.623615,0.569504,0.561516,4.469779,4.605939,4.706107
8303,4.390507,0.369161,0.487895,0.623615,0.569511,0.561571,4.469779,4.605939,4.706107
8304,4.390515,0.369161,0.487895,0.623624,0.569511,0.561571,4.469779,4.605939,4.706195
8305,4.39059,0.369161,0.487895,0.623629,0.569511,0.561571,4.469779,4.605939,4.706213
8306,4.39059,0.369161,0.487895,0.62363,0.569512,0.561579,4.469779,4.605939,4.706214
8307,4.39059,0.369161,0.487895,0.62363,0.569513,0.561579,4.46978,4.60594,4.706214
8308,4.39059,0.369161,0.487895,0.62363,0.569513,0.561647,4.46978,4.60594,4.706224
8309,4.39059,0.369161,0.487895,0.62363,0.569513,0.561648,4.469782,4.60595,4.706234
8310,4.390741,0.369161,0.487895,0.62363,0.569513,0.561648,4.469782,4.607143,4.706234
8311,4.390741,0.369161,0.487895,0.62363,0.569513,0.561652,4.469782,4.60715,4.706234
8312,4.390776,0.369161,0.487895,0.62363,0.569513,0.561654,4.469782,4.607227,4.706234
8313,4.390776,0.369161,0.487895,0.623635,0.569513,0.561654,4.469788,4.607227,4.706401
8314,4.390776,0.369162,0.487895,0.623658,0.569513,0.561654,4.469803,4.607227,4.706401
8315,4.390964,0.369162,0.487895,0.623658,0.569514,0.561657,4.469803,4.607227,4.706401
8316,4.391231,0.369162,0.487895,0.623658,0.569522,0.561657,4.469803,4.607227,4.706401
8317,4.391302,0.369162,0.487897,0.623663,0.569526,0.561657,4.469817,4.607237,4.706405
8318,4.391302,0.369162,0.487897,0.623671,0.569526,0.561657,4.469817,4.607237,4.706405
8319,4.438912,0.369162,0.487897,0.623767,0.569526,0.561686,4.469827,4.607237,4.70643
8320,4.438912,0.369162,0.487898,0.623767,0.569526,0.561689,4.469827,4.607238,4.70643
8321,4.438941,0.369163,0.487903,0.623767,0.569526,0.561689,4.469827,4.607238,4.70643
8322,4.439456,0.369163,0.487903,0.623767,0.569526,0.561689,4.469827,4.607238,4.70643
8323,4.439456,0.369163,0.487903,0.623767,0.569526,0.561703,4.469827,4.607419,4.70643
8324,4.439456,0.369163,0.487903,0.623767,0.569526,0.561703,4.469827,4.607423,4.706496
8325,4.439456,0.369228,0.487903,0.623767,0.569526,0.561712,4.469827,4.607423,4.706496
8326,4.439456,0.369228,0.487903,0.623768,0.569528,0.561712,4.469827,4.607436,4.706496
8327,4.439456,0.369228,0.487903,0.624113,0.569528,0.561712,4.469827,4.607436,4.706498
8328,4.439468,0.369228,0.487903,0.624113,0.569536,0.561716,4.469828,4.607611,4.706498
8329,4.439468,0.369228,0.487903,0.624113,0.569536,0.561767,4.469828,4.607611,4.706499
8330,4.439476,0.369228,0.487903,0.624116,0.569536,0.561767,4.469828,4.607611,4.706506
8331,4.439476,0.369228,0.487914,0.624119,0.56954,0.561767,4.469828,4.607618,4.706506
8332,4.439476,0.369228,0.487914,0.624119,0.56954,0.561767,4.469828,4.607664,4.706507
8333,4.439477,0.369228,0.487914,0.62412,0.56954,0.561767,4.469829,4.607664,4.706507
8334,4.439477,0.369228,0.487914,0.62412,0.569546,0.561767,4.469864,4.607666,4.706507
8335,4.439477,0.369228,0.487914,0.624195,0.569546,0.561767,4.469955,4.607666,4.706507
8336,4.439477,0.369228,0.487914,0.624195,0.56955,0.561767,4.469955,4.607666,4.706507
8337,4.439478,0.369228,0.487916,0.624195,0.56955,0.561767,4.469958,4.607666,4.706513
8338,4.439479,0.369228,0.487917,0.624195,0.56955,0.561776,4.470093,4.607668,4.706513
8339,4.439479,0.369228,0.487917,0.624195,0.569551,0.561791,4.470093,4.607668,4.706513
8340,4.43948,0.369228,0.487917,0.624195,0.569551,0.561791,4.470093,4.607668,4.706514
8341,4.43948,0.369229,0.487917,0.624195,0.569551,0.561809,4.470093,4.607669,4.706514
8342,4.43948,0.369229,0.487917,0.624195,0.569558,0.561809,4.470093,4.607669,4.706519
8343,4.43948,0.369229,0.487917,0.624195,0.569599,0.561809,4.470093,4.607669,4.706519
8344,4.439498,0.369229,0.487917,0.624212,0.5696,0.561809,4.470244,4.607669,4.70652
8345,4.439498,0.369229,0.487917,0.624212,0.5696,0.561809,4.470244,4.607682,4.706524
8346,4.439498,0.369229,0.487917,0.624212,0.569606,0.561809,4.470244,4.607703,4.706526
8347,4.439498,0.369229,0.487917,0.624212,0.569606,0.56181,4.470244,4.607717,4.706526
8348,4.439589,0.369229,0.487917,0.624395,0.569606,0.56181,4.470244,4.607723,4.734001
8349,4.439592,0.369229,0.487917,0.624395,0.569607,0.561814,4.470252,4.607724,4.734001
8350,4.439592,0.369229,0.487917,0.6244,0.569607,0.561814,4.470252,4.607724,4.734001
8351,4.439594,0.369229,0.48792,0.624401,0.570012,0.561814,4.470252,4.607724,4.734003
8352,4.439636,0.369229,0.487941,0.62443,0.570012,0.561814,4.470252,4.607724,4.734023
8353,4.439636,0.369229,0.487955,0.62443,0.570012,0.561814,4.470252,4.607724,4.734055
8354,4.439636,0.369229,0.487955,0.62443,0.570012,0.561853,4.470279,4.607724,4.734056
8355,4.439636,0.369229,0.487955,0.62443,0.570012,0.561853,4.470279,4.607727,4.734341
8356,4.439636,0.369229,0.487962,0.62443,0.570026,0.561853,4.470282,4.608029,4.734341
8357,4.439643,0.369239,0.487962,0.62443,0.570033,0.561853,4.470355,4.608218,4.734341
8358,4.439643,0.369239,0.487962,0.624887,0.570033,0.561853,4.470355,4.608218,4.734341
8359,4.439643,0.369239,0.487962,0.624887,0.570036,0.561853,4.470355,4.608218,4.734341
8360,4.439643,0.369239,0.487962,0.624896,0.570036,0.561853,4.470355,4.608218,4.734392
8361,4.439643,0.369239,0.487962,0.624901,0.570036,0.561857,4.470355,4.608218,4.734393
8362,4.439643,0.369239,0.487962,0.624915,0.570036,0.561857,4.470355,4.608219,4.734393
8363,4.439643,0.369239,0.487962,0.624915,0.570037,0.561857,4.470355,4.608221,4.734393
8364,4.439643,0.369239,0.487962,0.624928,0.570037,0.561857,4.470383,4.608224,4.734394
8365,4.439643,0.369239,0.487962,0.624928,0.570037,0.561893,4.470383,4.608254,4.734395
8366,4.439643,0.369239,0.487963,0.624929,0.570037,0.561934,4.470404,4.608254,4.734395
8367,4.439682,0.369239,0.487963,0.625385,0.570037,0.561934,4.470404,4.608254,4.734407
8368,4.439682,0.369239,0.487963,0.625389,0.570037,0.561934,4.470412,4.608326,4.734407
