FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
8576,0.399374,0.369626,0.089166,0.490148,0.630368,0.571515,0.564234,0.607712,0.54154,0.624995,0.584593
8577,0.399374,0.369626,0.089166,0.490148,0.630368,0.571515,0.564234,0.607712,0.54154,0.624995,0.584623
8578,0.399374,0.369626,0.089166,0.490148,0.630368,0.571515,0.564234,0.607712,0.54154,0.624995,0.584623
8579,0.399374,0.369626,0.089166,0.490154,0.630368,0.571515,0.564234,0.607712,0.541545,0.624996,0.584623
8580,0.399374,0.369626,0.089166,0.490224,0.630368,0.571515,0.564234,0.607712,0.541545,0.624996,0.584623
8581,0.399379,0.369626,0.089166,0.490224,0.630368,0.571517,0.564312,0.607712,0.541545,0.624996,0.584632
8582,0.399379,0.369626,0.089166,0.490224,0.63037,0.571517,0.564313,0.607712,0.541545,0.624996,0.585034
8583,0.39938,0.369626,0.089166,0.490225,0.630373,0.571517,0.564314,0.607712,0.54155,0.624996,0.585034
8584,0.39938,0.369626,0.089166,0.490225,0.630373,0.571521,0.564315,0.607712,0.54155,0.624996,0.585034
8585,0.39938,0.369626,0.089166,0.490225,0.630373,0.57153,0.564315,0.607712,0.541611,0.624996,0.585034
8586,0.39938,0.369626,0.089166,0.490225,0.630373,0.57153,0.564315,0.607712,0.541614,0.624996,0.585037
8587,0.39938,0.369626,0.089166,0.490225,0.630373,0.57154,0.564333,0.607717,0.541614,0.624996,0.585045
8588,0.399381,0.369626,0.089166,0.490225,0.630373,0.57154,0.564333,0.607717,0.541614,0.624996,0.586082
8589,0.399381,0.369626,0.089166,0.490225,0.630373,0.571546,0.564469,0.607717,0.541614,0.624996,0.586082
8590,0.399381,0.369644,0.089166,0.490225,0.630373,0.571546,0.564469,0.607717,0.541701,0.624996,0.586089
8591,0.399381,0.369644,0.089166,0.490225,0.630373,0.571546,0.564473,0.607717,0.541701,0.624996,0.586089
8592,0.399381,0.369644,0.089166,0.490225,0.630373,0.571546,0.564473,0.607717,0.541701,0.625007,0.586089
8593,0.399381,0.369644,0.089166,0.490225,0.630373,0.571546,0.564473,0.607717,0.541701,0.625007,0.586089
8594,0.399381,0.369644,0.089166,0.490225,0.630381,0.571546,0.564474,0.607718,0.541701,0.625007,0.586089
8595,0.399381,0.369644,0.089166,0.490225,0.630381,0.571546,0.564475,0.607718,0.541701,0.625007,0.586093
8596,0.399381,0.369644,0.089166,0.490225,0.630385,0.571546,0.564475,0.607719,0.541701,0.625007,0.586093
8597,0.399381,0.369644,0.089166,0.490226,0.630385,0.571546,0.564475,0.607927,0.541701,0.625007,0.586109
8598,0.399385,0.369644,0.089166,0.490226,0.63042,0.571546,0.564475,0.607927,0.541701,0.625008,0.58611
8599,0.399385,0.369644,0.089166,0.490226,0.63042,0.571546,0.564475,0.607927,0.541701,0.625008,0.586111
8600,0.399385,0.369644,0.089166,0.490347,0.63042,0.571565,0.564475,0.607928,0.541702,0.625008,0.586111
8601,0.399385,0.369644,0.089166,0.490348,0.63042,0.57158,0.564475,0.607928,0.541702,0.625008,0.586111
8602,0.399385,0.369644,0.089166,0.490348,0.63042,0.57158,0.564475,0.607928,0.541705,0.625014,0.586124
8603,0.399385,0.369644,0.089166,0.490348,0.630425,0.57158,0.564475,0.607928,0.541706,0.625014,0.586124
8604,0.399385,0.369644,0.089166,0.490348,0.630425,0.571581,0.564475,0.607928,0.541706,0.625015,0.586124
8605,0.399385,0.369644,0.089166,0.490348,0.630425,0.571581,0.564478,0.607928,0.541708,0.625121,0.586129
8606,0.399385,0.369644,0.089166,0.490348,0.630427,0.571581,0.564478,0.607933,0.541711,0.625121,0.586129
8607,0.399385,0.369644,0.089166,0.490358,0.630428,0.571581,0.564478,0.607933,0.541711,0.625122,0.58613
8608,0.399434,0.369644,0.089166,0.490358,0.630428,0.571581,0.564479,0.607935,0.541711,0.625122,0.58613
8609,0.399436,0.369644,0.089166,0.490358,0.63043,0.571581,0.564479,0.607935,0.541711,0.625144,0.586151
8610,0.399437,0.369644,0.089166,0.490358,0.63043,0.571581,0.564479,0.607936,0.541713,0.625145,0.586151
8611,0.399437,0.369644,0.089166,0.490358,0.630442,0.571581,0.564479,0.607936,0.541713,0.625145,0.586151
8612,0.39944,0.369644,0.089166,0.490358,0.630442,0.571583,0.564479,0.607936,0.541713,0.625145,0.586196
8613,0.39944,0.369644,0.089166,0.490359,0.630445,0.571583,0.564523,0.607936,0.541714,0.625145,0.586196
8614,0.39944,0.369644,0.089166,0.490359,0.630445,0.571583,0.564524,0.607936,0.541714,0.625145,0.586196
8615,0.39944,0.369644,0.089166,0.490359,0.630445,0.571583,0.564524,0.607936,0.541727,0.625145,0.586196
8616,0.39944,0.369644,0.089166,0.490359,0.630448,0.571626,0.564529,0.607936,0.54174,0.625145,0.586196
8617,0.39944,0.369644,0.089166,0.490359,0.630448,0.571626,0.564529,0.607973,0.54174,0.625145,0.586196
8618,0.39944,0.369645,0.089166,0.490359,0.630449,0.571627,0.564529,0.607973,0.54174,0.625145,0.58784
8619,0.399481,0.369645,0.089166,0.490359,0.630449,0.571627,0.564529,0.607978,0.54174,0.625145,0.58784
8620,0.399499,0.369645,0.089166,0.490359,0.630449,0.571627,0.564529,0.607979,0.541741,0.625145,0.58784
8621,0.399586,0.369645,0.089166,0.490359,0.630449,0.571629,0.56453,0.60798,0.541741,0.625145,0.587843
8622,0.402642,0.369645,0.089166,0.490359,0.630449,0.571629,0.56453,0.60798,0.541796,0.625145,0.587866
8623,0.402643,0.369645,0.089166,0.490359,0.630449,0.571629,0.564551,0.60798,0.541796,0.625145,0.587866
8624,0.402643,0.369645,0.089166,0.490359,0.63045,0.571629,0.564551,0.608077,0.541796,0.625145,0.588007
8625,0.402679,0.369645,0.089166,0.490359,0.63045,0.571629,0.564551,0.608077,0.541815,0.625145,0.588029
8626,0.402688,0.369645,0.089166,0.490359,0.630477,0.571629,0.564554,0.608077,0.541815,0.625145,0.588083
8627,0.402688,0.369696,0.089166,0.490359,0.630477,0.57163,0.564556,0.608084,0.54182,0.625145,0.588083
8628,0.403041,0.369696,0.089166,0.49036,0.630477,0.57163,0.566181,0.608084,0.54182,0.625145,0.588083
8629,0.403183,0.369696,0.089166,0.49036,0.630478,0.57163,0.566181,0.6081,0.541821,0.625145,0.588083
8630,0.403184,0.369696,0.089166,0.49036,0.630478,0.572002,0.566181,0.6081,0.541822,0.625145,0.588083
8631,0.403185,0.369696,0.089166,0.49036,0.630482,0.572002,0.566182,0.608106,0.541869,0.625145,0.588362
8632,0.403188,0.369696,0.089166,0.49036,0.630482,0.57201,0.566182,0.608106,0.54187,0.625145,0.588362
8633,0.403188,0.369696,0.089166,0.49036,0.630485,0.57201,0.566182,0.608107,0.54187,0.625145,0.588365
8634,0.403188,0.369696,0.089166,0.49036,0.630485,0.57201,0.566182,0.608107,0.54187,0.625145,0.588365
8635,0.403194,0.369814,0.089166,0.49036,0.630485,0.572014,0.566187,0.608107,0.541897,0.625145,0.589982
8636,0.403194,0.369814,0.089166,0.49036,0.630485,0.572014,0.566187,0.608108,0.541897,0.625145,0.589982
8637,0.403194,0.369814,0.089166,0.49036,0.630485,0.572014,0.566187,0.608108,0.541951,0.625145,0.589982
8638,0.403194,0.369814,0.089166,0.49036,0.630502,0.572014,0.566187,0.608108,0.541952,0.625145,0.589983
8639,0.403194,0.369814,0.089166,0.49036,0.630502,0.572085,0.566187,0.608213,0.541953,0.625145,0.589988
8640,0.403194,0.369819,0.089166,0.49036,0.630503,0.572087,0.566187,0.610382,0.541959,0.625145,0.589988
8641,0.403194,0.369819,0.089166,0.49036,0.630512,0.572601,0.56619,0.610382,0.541959,0.625145,0.589988
8642,0.403194,0.369819,0.089166,0.49036,0.630512,0.572601,0.56619,0.610382,0.541959,0.625145,0.589988
8643,0.403194,0.369819,0.089166,0.49036,0.630512,0.572601,0.56619,0.610382,0.541959,0.625145,0.589994
8644,0.403194,0.36982,0.089166,0.49036,0.630512,0.572601,0.5662,0.610382,0.541959,0.625145,0.589994
8645,0.403198,0.36982,0.089166,0.490361,0.630512,0.572601,0.566206,0.610382,0.542032,0.625145,0.589994
8646,0.403198,0.36982,0.089166,0.490361,0.630512,0.572601,0.566206,0.610382,0.542054,0.625145,0.589994
8647,0.403198,0.36982,0.089166,0.490361,0.630512,0.572605,0.566206,0.610382,0.542054,0.625145,0.589994
8648,0.403198,0.36982,0.089166,0.490361,0.630513,0.572615,0.566206,0.610382,0.542132,0.625145,0.589994
8649,0.403198,0.369821,0.089166,0.490361,0.630513,0.572615,0.566206,0.610383,0.542132,0.625145,0.589994
8650,0.403198,0.369824,0.089166,0.490361,0.630513,0.572615,0.566206,0.610383,0.542142,0.625145,0.589994
8651,0.403285,0.369824,0.089166,0.490361,0.630513,0.572616,0.566206,0.610384,0.542194,0.625145,0.589994
8652,0.403285,0.369824,0.089166,0.490361,0.630513,0.572709,0.566209,0.610384,0.542194,0.625145,0.589994
8653,0.403306,0.369824,0.089166,0.490362,0.630513,0.572715,0.566227,0.610384,0.542195,0.625145,0.589995
8654,0.403306,0.369824,0.089166,0.490362,0.630517,0.572715,0.566234,0.610384,0.542195,0.625145,0.589995
8655,0.403306,0.369824,0.089166,0.490362,0.630521,0.572715,0.566234,0.610384,0.542204,0.625145,0.590005
8656,0.403307,0.369825,0.089166,0.490362,0.630521,0.572718,0.566234,0.610384,0.542208,0.625145,0.590005
8657,0.403307,0.369825,0.089166,0.490362,0.630521,0.572721,0.566234,0.610384,0.542213,0.625145,0.590006
8658,0.403307,0.369825,0.089166,0.490367,0.630548,0.572723,0.566234,0.610384,0.542213,0.625145,0.590006
8659,0.403307,0.369825,0.089166,0.490367,0.630548,0.572727,0.566234,0.610384,0.542213,0.625145,0.590006
8660,0.403307,0.369825,0.089166,0.490367,0.630552,0.572727,0.566234,0.610385,0.542213,0.625145,0.590006
8661,0.403307,0.369825,0.089166,0.490367,0.630556,0.572727,0.566234,0.610421,0.542213,0.625145,0.590006
8662,0.403307,0.369825,0.089166,0.490367,0.630556,0.572727,0.566234,0.610421,0.542229,0.625145,0.590006
8663,0.40339,0.369825,0.089166,0.490367,0.630556,0.572776,0.566234,0.610421,0.542229,0.625145,0.590024
8664,0.40339,0.369825,0.089166,0.490367,0.630556,0.572776,0.566234,0.610421,0.542266,0.625145,0.59004
8665,0.40339,0.369825,0.089166,0.490367,0.630561,0.572802,0.566234,0.610429,0.542266,0.625145,0.59004
8666,0.403467,0.369825,0.089166,0.490367,0.630561,0.572802,0.566234,0.610443,0.542354,0.625145,0.590046
8667,0.403467,0.369825,0.089166,0.490367,0.630584,0.572803,0.566329,0.610443,0.542354,0.625145,0.590046
8668,0.403467,0.369825,0.089166,0.490367,0.630584,0.572803,0.566329,0.610443,0.542354,0.625145,0.590047
8669,0.403467,0.369825,0.089166,0.490367,0.630584,0.572865,0.566329,0.610443,0.542354,0.625145,0.590047
8670,0.403467,0.369825,0.089166,0.490367,0.630585,0.572865,0.56633,0.610461,0.542354,0.625145,0.590047
8671,0.403467,0.369825,0.089166,0.490373,0.630688,0.572865,0.566338,0.610461,0.542354,0.625145,0.590183
8672,0.403467,0.369827,0.089166,0.490373,0.630688,0.572865,0.566338,0.610462,0.542366,0.625145,0.590291
8673,0.403495,0.369827,0.089166,0.490373,0.630698,0.572865,0.566736,0.610464,0.542366,0.625145,0.590291
8674,0.403495,0.369827,0.089166,0.490373,0.630698,0.572865,0.566736,0.610464,0.542366,0.625145,0.590291
8675,0.403497,0.369827,0.089166,0.490373,0.630708,0.572865,0.566736,0.610464,0.542373,0.625145,0.590291
8676,0.403498,0.369827,0.089166,0.490373,0.630708,0.572865,0.566736,0.610464,0.542373,0.625145,0.590295
8677,0.403499,0.369827,0.089166,0.490373,0.630734,0.572902,0.566736,0.610464,0.542373,0.625145,0.590295
8678,0.403499,0.369827,0.089166,0.490373,0.630749,0.572902,0.566772,0.610464,0.542373,0.625145,0.590295
8679,0.403508,0.369827,0.089166,0.490373,0.630749,0.572902,0.566795,0.610488,0.542373,0.625145,0.590295
8680,0.403508,0.369828,0.089166,0.490373,0.630749,0.572903,0.566795,0.61049,0.542373,0.625145,0.590295
8681,0.403508,0.369831,0.089166,0.490373,0.630749,0.572903,0.566795,0.61049,0.542373,0.625145,0.590295
8682,0.403512,0.369831,0.089166,0.490373,0.630904,0.572904,0.56694,0.61049,0.542374,0.625145,0.590301
8683,0.403512,0.369831,0.089166,0.490373,0.630904,0.572958,0.56694,0.610491,0.542374,0.625145,0.590302
8684,0.403512,0.369831,0.089166,0.490373,0.630905,0.572958,0.56694,0.610491,0.542374,0.625145,0.590309
8685,0.403512,0.369831,0.089166,0.490373,0.630909,0.572958,0.56694,0.610495,0.542394,0.625145,0.590313
8686,0.403512,0.369831,0.089166,0.490373,0.631172,0.572958,0.56694,0.61051,0.542395,0.625145,0.590313
8687,0.403512,0.369831,0.089166,0.490377,0.631172,0.572958,0.56694,0.61051,0.542395,0.625145,0.590402
8688,0.403514,0.369831,0.089166,0.490377,0.631174,0.572958,0.566968,0.61051,0.542395,0.625145,0.590402
8689,0.403514,0.369831,0.089166,0.490377,0.631209,0.572958,0.566968,0.610514,0.542396,0.625145,0.590418
8690,0.403515,0.369831,0.089166,0.490377,0.631209,0.572958,0.566983,0.610516,0.542396,0.625145,0.590419
8691,0.403515,0.369831,0.089166,0.490377,0.631862,0.572958,0.56699,0.610518,0.5424,0.625145,0.590419
8692,0.40352,0.369831,0.089166,0.490377,0.631862,0.572958,0.566993,0.610519,0.5424,0.625145,0.590419
8693,0.40352,0.369831,0.089166,0.490377,0.631862,0.572958,0.566993,0.610522,0.5424,0.625145,0.590437
8694,0.40352,0.369831,0.089166,0.490377,0.63187,0.57296,0.566993,0.610527,0.542426,0.625145,0.590463
8695,0.40352,0.369831,0.089166,0.490377,0.63187,0.57296,0.566993,0.610527,0.542426,0.625145,0.590463
8696,0.40352,0.369831,0.089166,0.490377,0.63187,0.57296,0.566993,0.610527,0.542959,0.625145,0.590463
8697,0.40352,0.369831,0.089166,0.490377,0.63187,0.57296,0.566993,0.610527,0.542959,0.625145,0.590463
8698,0.40352,0.369831,0.089166,0.490377,0.63187,0.57296,0.566996,0.610527,0.542959,0.625145,0.590463
8699,0.40352,0.369831,0.089166,0.490378,0.63187,0.57296,0.566996,0.610527,0.54296,0.625145,0.590463
8700,0.40352,0.369839,0.089166,0.490378,0.63187,0.572986,0.567009,0.610527,0.54296,0.625145,0.590463
8701,0.403527,0.369839,0.089166,0.490378,0.631873,0.572986,0.56701,0.610527,0.54296,0.625145,0.590673
8702,0.403527,0.369839,0.089166,0.490378,0.631873,0.572986,0.56701,0.610528,0.54296,0.625145,0.590673
8703,0.403532,0.36984,0.089166,0.490378,0.631873,0.572986,0.56701,0.610528,0.54296,0.625145,0.590673
8704,0.403533,0.36984,0.089166,0.490378,0.631873,0.572986,0.567012,0.610534,0.54296,0.625145,0.590673
8705,0.403533,0.36984,0.089166,0.490378,0.631873,0.57299,0.567012,0.610536,0.542981,0.625145,0.590673
8706,0.403533,0.36984,0.089166,0.490378,0.631873,0.572992,0.567019,0.610611,0.542981,0.625145,0.590673
8707,0.403534,0.36984,0.089166,0.490378,0.631874,0.572993,0.567019,0.610611,0.542981,0.625145,0.590673
8708,0.403534,0.36984,0.089166,0.490378,0.631897,0.572993,0.567019,0.610611,0.542981,0.625145,0.590673
8709,0.403539,0.36984,0.089166,0.490378,0.631897,0.573008,0.567019,0.610611,0.542981,0.625145,0.590673
8710,0.403539,0.369853,0.089166,0.490378,0.631897,0.573018,0.567019,0.610611,0.542981,0.625145,0.590673
8711,0.403539,0.369853,0.089166,0.490378,0.631897,0.573018,0.567019,0.610611,0.542981,0.625145,0.590673
8712,0.403539,0.369853,0.089166,0.490378,0.631913,0.573018,0.567019,0.610611,0.542986,0.625145,0.590678
8713,0.403539,0.369853,0.089166,0.490378,0.631913,0.573018,0.567019,0.610611,0.542986,0.625145,0.590678
8714,0.403539,0.369856,0.089166,0.490378,0.63192,0.573018,0.567019,0.610611,0.54299,0.625145,0.591061
8715,0.403539,0.369856,0.089166,0.490378,0.63415,0.57302,0.567019,0.610611,0.542992,0.625145,0.591061
8716,0.403544,0.369856,0.089166,0.490378,0.634205,0.573022,0.567019,0.610611,0.542992,0.625145,0.591062
8717,0.403544,0.369856,0.089166,0.490378,0.634205,0.573022,0.567019,0.610612,0.542992,0.625145,0.591078
8718,0.403544,0.369856,0.089166,0.490378,0.634205,0.573022,0.567025,0.610615,0.542992,0.625145,0.591078
8719,0.403545,0.369856,0.089166,0.490378,0.634205,0.573025,0.567025,0.610615,0.542995,0.625145,0.591078
8720,0.403545,0.369856,0.089166,0.490378,0.634205,0.573025,0.567025,0.610615,0.542996,0.625145,0.591078
8721,0.403545,0.369856,0.089166,0.490379,0.634205,0.573025,0.567025,0.610615,0.542996,0.625145,0.591078
8722,0.403545,0.369888,0.089166,0.490379,0.634205,0.573025,0.567025,0.610615,0.542996,0.625145,0.591078
8723,0.403545,0.369888,0.089166,0.49038,0.634205,0.573025,0.567025,0.610615,0.542996,0.625145,0.591079
8724,0.403571,0.369888,0.089166,0.49038,0.634206,0.573086,0.567025,0.610615,0.542997,0.625145,0.591079
8725,0.403571,0.369888,0.089166,0.49038,0.63433,0.573086,0.567025,0.610615,0.542997,0.625145,0.591079
8726,0.403571,0.369889,0.089166,0.49038,0.63433,0.573086,0.567025,0.610615,0.543031,0.625145,0.591079
8727,0.403571,0.369889,0.089166,0.49038,0.634331,0.573086,0.567026,0.610615,0.543031,0.625145,0.591079
8728,0.403577,0.369889,0.089166,0.49038,0.634349,0.573088,0.567026,0.610615,0.543031,0.625145,0.591079
8729,0.403577,0.369889,0.089166,0.49038,0.634349,0.573088,0.567026,0.610615,0.543034,0.625145,0.591079
8730,0.403577,0.369889,0.089166,0.49038,0.634349,0.573088,0.567026,0.610615,0.543034,0.625145,0.591385
8731,0.403577,0.369889,0.089166,0.49038,0.634349,0.573091,0.567026,0.610615,0.543034,0.625145,0.591385
8732,0.40358,0.369889,0.089166,0.490384,0.634368,0.573091,0.567026,0.610615,0.543064,0.625145,0.591395
8733,0.403596,0.369889,0.089166,0.490384,0.634372,0.573091,0.567026,0.610617,0.543064,0.625145,0.591395
8734,0.403596,0.369889,0.089166,0.490384,0.634398,0.573091,0.567026,0.610617,0.543064,0.625145,0.591414
8735,0.403596,0.36989,0.089166,0.490387,0.634402,0.573091,0.567026,0.610617,0.543064,0.625145,0.591423
8736,0.403596,0.36989,0.089166,0.490387,0.634402,0.573122,0.567026,0.610617,0.543064,0.625145,0.591423
8737,0.403597,0.36989,0.089166,0.490387,0.634404,0.573122,0.567031,0.610618,0.543064,0.625145,0.591423
8738,0.403597,0.36989,0.089166,0.490387,0.634404,0.573122,0.567031,0.610626,0.543064,0.625145,0.591423
8739,0.403597,0.36989,0.089166,0.490387,0.634404,0.573152,0.567031,0.610626,0.543064,0.625145,0.591423
8740,0.403598,0.36989,0.089166,0.490387,0.634404,0.573155,0.567031,0.610626,0.543065,0.625145,0.591423
8741,0.403634,0.36989,0.089166,0.490391,0.63441,0.573155,0.567039,0.610626,0.543065,0.625145,0.591423
8742,0.403634,0.36989,0.089166,0.490391,0.634411,0.573155,0.567285,0.610629,0.543065,0.625145,0.591424
8743,0.403634,0.369891,0.089166,0.490391,0.634411,0.573155,0.567306,0.610629,0.543065,0.625145,0.591424
8744,0.403634,0.369891,0.089166,0.490391,0.634411,0.573155,0.567333,0.610629,0.543065,0.625145,0.591424
8745,0.403664,0.369891,0.089166,0.490391,0.634411,0.573155,0.567333,0.61063,0.543072,0.625145,0.591426
8746,0.409414,0.369891,0.089166,0.490391,0.634411,0.573155,0.567333,0.61063,0.543078,0.625145,0.591426
8747,0.409414,0.369891,0.089166,0.490395,0.634411,0.573155,0.567333,0.610634,0.543078,0.625145,0.591427
8748,0.409706,0.369891,0.089166,0.490395,0.634411,0.573155,0.567485,0.610634,0.543078,0.625145,0.591427
8749,0.409709,0.369891,0.089166,0.490395,0.634411,0.573155,0.567485,0.610635,0.543078,0.625145,0.591434
8750,0.409709,0.369891,0.089166,0.490395,0.634414,0.573155,0.567485,0.610635,0.54308,0.625145,0.591441
8751,0.409709,0.369891,0.089166,0.490514,0.634414,0.573155,0.56749,0.610635,0.54308,0.625145,0.591755
8752,0.409713,0.369891,0.089166,0.490514,0.634414,0.573155,0.56749,0.610635,0.543085,0.625145,0.591755
8753,0.409713,0.369891,0.089166,0.490514,0.634418,0.573155,0.56749,0.610635,0.543085,0.625145,0.591755
8754,0.409713,0.369891,0.089166,0.490514,0.634418,0.573155,0.567504,0.610636,0.543085,0.625145,0.591755
8755,0.409713,0.369891,0.089166,0.490517,0.634418,0.573155,0.567504,0.610638,0.543092,0.625145,0.591755
8756,0.409713,0.369891,0.089166,0.490517,0.634489,0.57316,0.567507,0.610638,0.543112,0.625145,0.591755
8757,0.409713,0.369891,0.089166,0.490517,0.634503,0.573204,0.567507,0.610639,0.543172,0.625145,0.591757
8758,0.409713,0.369891,0.089166,0.490517,0.634503,0.573204,0.567507,0.610639,0.543172,0.625145,0.591757
8759,0.409713,0.369891,0.089166,0.490517,0.634658,0.573204,0.567524,0.610639,0.543261,0.625145,0.591757
8760,0.409713,0.369891,0.089166,0.490517,0.634659,0.573221,0.567524,0.61064,0.543284,0.625145,0.591757
8761,0.409713,0.369891,0.089166,0.490517,0.634659,0.573221,0.567524,0.610648,0.543284,0.625145,0.591759
8762,0.409713,0.369891,0.089166,0.490517,0.634659,0.573221,0.567525,0.610653,0.543284,0.625145,0.591759
8763,0.411062,0.369891,0.089166,0.490517,0.634659,0.573222,0.567525,0.610653,0.543333,0.625145,0.591759
8764,0.411062,0.369891,0.089166,0.490517,0.634659,0.573227,0.567527,0.610655,0.543333,0.625145,0.591759
8765,0.411062,0.369892,0.089166,0.490517,0.634659,0.573228,0.567527,0.610655,0.543333,0.625145,0.591759
8766,0.411063,0.369892,0.089166,0.490517,0.634726,0.573228,0.567527,0.610655,0.543333,0.625145,0.591762
8767,0.411063,0.369892,0.089166,0.490517,0.634726,0.573228,0.567527,0.610655,0.543333,0.625145,0.591762
8768,0.411063,0.369892,0.089166,0.490517,0.634726,0.573242,0.567527,0.610655,0.543551,0.625145,0.591762
8769,0.411082,0.369892,0.089166,0.490517,0.634726,0.573244,0.567527,0.610655,0.543681,0.625145,0.591763
