FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
8061,0.5349,0.621935,0.467454,0.381541,0.667044,0.650878,0.650619,0.640263
8062,0.5349,0.621935,0.467454,0.381567,0.667045,0.650878,0.65062,0.640263
8063,0.5349,0.621935,0.467454,0.381567,0.667045,0.650878,0.65062,0.640265
8064,0.5349,0.621935,0.467454,0.381567,0.66705,0.650878,0.65062,0.640266
8065,0.5349,0.621935,0.467454,0.381567,0.66705,0.650878,0.650642,0.640266
8066,0.5349,0.621936,0.467454,0.381573,0.66705,0.650878,0.650642,0.640338
8067,0.5349,0.621936,0.467454,0.381573,0.667075,0.65088,0.650642,0.641103
8068,0.5349,0.621936,0.467454,0.381573,0.667075,0.65088,0.65066,0.641103
8069,0.5349,0.621936,0.467454,0.38158,0.667075,0.65088,0.650661,0.641103
8070,0.5349,0.621936,0.467454,0.381581,0.667075,0.650883,0.650661,0.641103
8071,0.5349,0.621936,0.467454,0.381581,0.667075,0.651512,0.650661,0.641166
8072,0.5349,0.621936,0.467454,0.381586,0.667075,0.651544,0.650661,0.641166
8073,0.534901,0.621936,0.467465,0.381586,0.667143,0.651544,0.650762,0.641257
8074,0.534901,0.621937,0.467465,0.381586,0.667143,0.651654,0.650762,0.641261
8075,0.535027,0.621938,0.467465,0.381586,0.667143,0.65172,0.650762,0.641261
8076,0.535027,0.621938,0.467465,0.381612,0.667143,0.651722,0.650763,0.641261
8077,0.535061,0.621938,0.467465,0.381612,0.667144,0.651722,0.650765,0.641261
8078,0.535161,0.621938,0.467465,0.381612,0.667144,0.651722,0.650765,0.641262
8079,0.535161,0.621947,0.467465,0.381612,0.667144,0.651722,0.650765,0.641262
8080,0.535161,0.621947,0.467465,0.381612,0.667144,0.651722,0.650766,0.641262
8081,0.535161,0.621947,0.467489,0.381612,0.667144,0.651722,0.650767,0.641269
8082,0.535161,0.621947,0.467489,0.381612,0.667153,0.651722,0.650767,0.641269
8083,0.535169,0.621947,0.467489,0.381612,0.667153,0.651748,0.650768,0.64127
8084,0.535169,0.621947,0.467489,0.381612,0.667153,0.651748,0.650769,0.64127
8085,0.53517,0.621954,0.467489,0.381612,0.667165,0.651748,0.650769,0.64127
8086,0.535172,0.622378,0.467489,0.381612,0.667165,0.651748,0.650769,0.64127
8087,0.535172,0.622378,0.467489,0.381612,0.667165,0.651749,0.650769,0.64127
8088,0.535175,0.622378,0.467489,0.381612,0.667165,0.651749,0.650769,0.641279
8089,0.535175,0.622379,0.467489,0.381628,0.667167,0.651749,0.650769,0.641362
8090,0.535181,0.622379,0.467504,0.381628,0.66719,0.651749,0.650771,0.641362
8091,0.535181,0.622379,0.467504,0.381634,0.66719,0.651749,0.650776,0.641362
8092,0.535181,0.622379,0.467504,0.381634,0.667255,0.651749,0.650794,0.641362
8093,0.535181,0.622379,0.467504,0.381635,0.667255,0.651749,0.650794,0.641365
8094,0.535203,0.622379,0.467506,0.381662,0.667255,0.651749,0.650794,0.641365
8095,0.535203,0.622379,0.467506,0.381681,0.667293,0.651749,0.650794,0.641365
8096,0.535203,0.622396,0.467506,0.381681,0.667293,0.651749,0.650794,0.641365
8097,0.535275,0.622396,0.467506,0.381681,0.667338,0.651749,0.650794,0.641365
8098,0.535339,0.622396,0.467507,0.381681,0.667338,0.65175,0.650794,0.641367
8099,0.535339,0.622396,0.467507,0.381682,0.667338,0.65175,0.650794,0.641367
8100,0.535339,0.622396,0.467507,0.381685,0.667338,0.651751,0.650798,0.641444
8101,0.535339,0.622396,0.46756,0.381685,0.667338,0.651751,0.650798,0.641444
8102,0.535339,0.622396,0.46756,0.381738,0.667338,0.651751,0.650798,0.641446
8103,0.535365,0.622399,0.46756,0.381739,0.667339,0.651751,0.650798,0.641446
8104,0.535365,0.622399,0.467561,0.381739,0.66739,0.651751,0.650806,0.641446
8105,0.535377,0.622399,0.467561,0.381742,0.66739,0.651751,0.650806,0.641519
8106,0.535377,0.622403,0.467561,0.381742,0.66739,0.651751,0.650806,0.641519
8107,0.535377,0.622403,0.467561,0.382094,0.667441,0.651751,0.650806,0.641519
8108,0.535377,0.622403,0.467561,0.382095,0.667445,0.651752,0.650808,0.641519
8109,0.535377,0.622403,0.467561,0.382095,0.667446,0.651752,0.650813,0.641519
8110,0.535377,0.622403,0.467561,0.382095,0.667446,0.651756,0.650814,0.641549
8111,0.535377,0.622403,0.467561,0.382095,0.667446,0.651756,0.650814,0.641549
8112,0.535377,0.622403,0.467561,0.382095,0.667446,0.651756,0.650817,0.641549
8113,0.535377,0.622403,0.467562,0.382095,0.667446,0.651868,0.650823,0.641549
8114,0.535377,0.622404,0.467562,0.382095,0.667448,0.651873,0.650832,0.641549
8115,0.535377,0.622404,0.467563,0.382095,0.667448,0.651887,0.650833,0.641552
8116,0.535377,0.622404,0.467563,0.382095,0.667449,0.651887,0.650833,0.641552
8117,0.535377,0.622404,0.467563,0.382096,0.667453,0.651887,0.650834,0.64156
8118,0.535377,0.622404,0.467563,0.382096,0.667453,0.651888,0.650842,0.64156
8119,0.53541,0.622404,0.467563,0.382096,0.667453,0.651965,0.650843,0.64156
8120,0.53541,0.622404,0.467563,0.382096,0.667453,0.651965,0.650843,0.64156
8121,0.53541,0.622406,0.467563,0.382096,0.667453,0.651965,0.650843,0.64156
8122,0.53541,0.622444,0.467563,0.382096,0.667453,0.651965,0.650843,0.64156
8123,0.535411,0.622444,0.467563,0.382096,0.667453,0.652124,0.650844,0.641561
8124,0.53542,0.622444,0.467563,0.382158,0.667453,0.652124,0.650844,0.641561
8125,0.53542,0.622444,0.467563,0.382158,0.667453,0.652124,0.650844,0.641561
8126,0.535421,0.622444,0.467563,0.382158,0.667453,0.652124,0.650844,0.641582
8127,0.535441,0.622444,0.467563,0.382158,0.667453,0.652124,0.650897,0.64166
8128,0.535441,0.622457,0.467563,0.382158,0.667453,0.652125,0.650897,0.64166
8129,0.535624,0.622457,0.467563,0.382159,0.667492,0.652126,0.650897,0.641668
8130,0.535624,0.622457,0.467563,0.382167,0.667493,0.652126,0.65091,0.641668
8131,0.535689,0.622457,0.467563,0.382167,0.667493,0.652126,0.650922,0.641669
8132,0.535689,0.622457,0.467563,0.382167,0.667493,0.652126,0.650931,0.641669
8133,0.535689,0.622457,0.467563,0.382167,0.667495,0.652126,0.650931,0.641669
8134,0.535689,0.622457,0.467563,0.382167,0.667495,0.652126,0.650931,0.641669
8135,0.535689,0.622457,0.467563,0.382167,0.667496,0.652126,0.650946,0.641669
8136,0.535689,0.622457,0.467563,0.382167,0.667498,0.652126,0.650946,0.641669
8137,0.535689,0.622457,0.467563,0.382167,0.667498,0.652141,0.65095,0.641669
8138,0.535689,0.622457,0.467564,0.382167,0.667498,0.652141,0.650954,0.641669
8139,0.535689,0.622457,0.467564,0.382168,0.667499,0.652142,0.650955,0.641677
8140,0.535689,0.622457,0.467564,0.382169,0.667573,0.652142,0.651174,0.64168
8141,0.535699,0.622457,0.467571,0.382172,0.667582,0.652142,0.651174,0.64168
8142,0.535699,0.622459,0.467571,0.38218,0.667583,0.652142,0.651174,0.641681
8143,0.535699,0.622466,0.467571,0.38218,0.667583,0.652146,0.651174,0.641685
8144,0.535699,0.622466,0.467571,0.38218,0.667583,0.652146,0.651176,0.641685
8145,0.535699,0.622466,0.467571,0.38218,0.668327,0.652146,0.65118,0.641687
8146,0.535699,0.622467,0.467571,0.38218,0.668359,0.652146,0.65118,0.641707
8147,0.535699,0.622467,0.467571,0.38218,0.668373,0.652146,0.651181,0.641731
8148,0.535699,0.622467,0.467571,0.38218,0.668374,0.652146,0.651185,0.641751
8149,0.53572,0.622467,0.467571,0.38218,0.668374,0.652146,0.651187,0.641751
8150,0.535723,0.622467,0.467571,0.38218,0.668376,0.652327,0.651187,0.641753
8151,0.535723,0.622467,0.467571,0.38218,0.668377,0.652327,0.651221,0.641753
8152,0.535723,0.622467,0.467571,0.382181,0.668378,0.652327,0.651221,0.641753
8153,0.535723,0.622468,0.467571,0.382181,0.668378,0.652327,0.651221,0.641753
8154,0.535725,0.622468,0.467571,0.382181,0.668384,0.652328,0.651223,0.641753
8155,0.535725,0.622468,0.467571,0.382458,0.668386,0.652339,0.651223,0.641759
8156,0.535725,0.62247,0.467571,0.382596,0.668386,0.652341,0.651223,0.641761
8157,0.535725,0.62247,0.467571,0.382596,0.668387,0.652341,0.651224,0.641763
8158,0.535725,0.622474,0.467572,0.382597,0.668393,0.652341,0.651227,0.641763
8159,0.535794,0.622474,0.467572,0.382597,0.668393,0.652341,0.651227,0.641763
8160,0.535794,0.622475,0.467572,0.382597,0.668393,0.652341,0.651227,0.641765
8161,0.535794,0.622475,0.467572,0.382597,0.668393,0.652347,0.651227,0.641765
8162,0.535794,0.622475,0.467572,0.382634,0.668393,0.652347,0.651227,0.641765
8163,0.535794,0.622476,0.467572,0.382642,0.668393,0.652347,0.651227,0.641765
8164,0.535794,0.622476,0.467572,0.382642,0.668393,0.652355,0.651227,0.641766
8165,0.535794,0.622477,0.467572,0.382642,0.668393,0.652355,0.651228,0.641768
8166,0.535794,0.622477,0.467572,0.382643,0.668393,0.652355,0.651231,0.641768
8167,0.535794,0.622477,0.467572,0.382643,0.668393,0.652355,0.651233,0.641768
8168,0.535794,0.622477,0.467576,0.382644,0.668393,0.652355,0.651233,0.641768
8169,0.535794,0.622477,0.467576,0.382644,0.668393,0.652355,0.651233,0.641768
8170,0.535794,0.622477,0.467576,0.382678,0.668393,0.652355,0.651233,0.641768
8171,0.535794,0.622477,0.467576,0.382678,0.668393,0.652355,0.651234,0.641768
8172,0.535794,0.622477,0.467576,0.382689,0.668394,0.652355,0.651239,0.641769
8173,0.535794,0.622477,0.467576,0.382689,0.668394,0.652775,0.651336,0.641769
8174,0.535794,0.622477,0.467576,0.382689,0.668394,0.652775,0.651336,0.641769
8175,0.535794,0.622477,0.467576,0.382689,0.668394,0.652775,0.651336,0.641769
8176,0.535801,0.622477,0.467576,0.382689,0.668394,0.652775,0.651336,0.641769
8177,0.535801,0.622477,0.467576,0.382689,0.668394,0.652794,0.651336,0.641769
8178,0.535801,0.622477,0.467577,0.382689,0.668395,0.652794,0.651337,0.641769
8179,0.535801,0.622477,0.467577,0.382689,0.668414,0.652794,0.651457,0.641769
8180,0.535801,0.622484,0.467586,0.382715,0.668414,0.652794,0.651457,0.64177
8181,0.535801,0.622484,0.467586,0.382717,0.668414,0.652795,0.651457,0.64177
8182,0.535947,0.622484,0.467586,0.382717,0.668435,0.652795,0.651468,0.641781
8183,0.535947,0.622484,0.467586,0.382718,0.668435,0.652799,0.651468,0.641781
8184,0.535947,0.622484,0.467586,0.382718,0.668437,0.652799,0.651468,0.641782
8185,0.535947,0.622484,0.467586,0.382718,0.668437,0.652839,0.651468,0.641782
8186,0.535947,0.622485,0.467586,0.382718,0.668437,0.652839,0.651468,0.641784
8187,0.536076,0.622485,0.467593,0.382719,0.668437,0.652839,0.651468,0.641784
8188,0.536076,0.622485,0.467593,0.382719,0.668437,0.652839,0.651468,0.641785
8189,0.536076,0.622485,0.467593,0.382719,0.668437,0.652896,0.651469,0.641785
8190,0.536076,0.622486,0.467593,0.382719,0.668437,0.652897,0.651521,0.641785
8191,0.536076,0.622486,0.467593,0.38272,0.668456,0.652897,0.651521,0.641785
8192,0.536156,0.622486,0.467594,0.383163,0.668456,0.652934,0.651527,0.641785
8193,0.536156,0.622487,0.467594,0.383295,0.668456,0.652936,0.651528,0.641785
8194,0.536156,0.622487,0.467594,0.383295,0.668456,0.652936,0.651528,0.641791
8195,0.536156,0.622488,0.467594,0.383302,0.668456,0.652936,0.651528,0.641791
8196,0.536156,0.622492,0.467594,0.383302,0.668461,0.653061,0.651528,0.64181
8197,0.536156,0.622492,0.467594,0.383303,0.668461,0.653061,0.65163,0.64181
8198,0.536156,0.622492,0.467594,0.383303,0.668461,0.653067,0.651634,0.64181
8199,0.536156,0.622493,0.467594,0.383303,0.668461,0.653067,0.651634,0.64181
8200,0.536157,0.622493,0.467594,0.388669,0.668461,0.653077,0.651634,0.641813
8201,0.536157,0.622507,0.467595,0.388835,0.668461,0.653077,0.651634,0.641814
8202,0.536157,0.622507,0.467595,0.388912,0.668461,0.653083,0.651634,0.641814
8203,0.536185,0.622507,0.467595,0.389098,0.668461,0.653083,0.651634,0.641814
8204,0.536185,0.622583,0.467595,0.389098,0.668461,0.653083,0.651635,0.641814
8205,0.536185,0.622583,0.467595,0.389098,0.668461,0.653083,0.651639,0.641877
8206,0.536185,0.622583,0.467595,0.389098,0.668465,0.653083,0.651639,0.641877
8207,0.536185,0.622586,0.467595,0.389098,0.668465,0.653117,0.651639,0.641877
8208,0.536185,0.622586,0.467595,0.389098,0.668465,0.653117,0.651648,0.641877
8209,0.536228,0.622586,0.467595,0.389101,0.668465,0.653128,0.651659,0.642003
8210,0.536228,0.622586,0.467595,0.389101,0.668465,0.653128,0.651659,0.642003
8211,0.536228,0.622586,0.467595,0.389101,0.668465,0.653128,0.651659,0.642004
8212,0.53623,0.622587,0.467595,0.389101,0.668465,0.653128,0.651759,0.642004
8213,0.53623,0.622587,0.467595,0.389102,0.668466,0.65313,0.651759,0.642004
8214,0.536273,0.622587,0.467595,0.389176,0.668466,0.65313,0.651759,0.642035
8215,0.536273,0.622587,0.467595,0.389185,0.668466,0.65313,0.651759,0.642035
8216,0.536274,0.622589,0.467595,0.389191,0.668466,0.653184,0.651759,0.642035
8217,0.536274,0.622589,0.467595,0.389191,0.668466,0.653185,0.651759,0.642035
8218,0.536277,0.622589,0.467595,0.389191,0.668466,0.653185,0.651759,0.642035
8219,0.536277,0.622589,0.467595,0.389194,0.668466,0.653185,0.651762,0.642035
8220,0.536277,0.622726,0.467595,0.389194,0.668466,0.653185,0.651762,0.642065
8221,0.536277,0.622728,0.467595,0.389194,0.668466,0.653185,0.651762,0.642065
8222,0.536277,0.622728,0.467595,0.389194,0.668466,0.653206,0.651766,0.642072
8223,0.536277,0.622729,0.467596,0.389195,0.668479,0.653206,0.651766,0.642075
8224,0.536277,0.622729,0.467596,0.389195,0.668479,0.653206,0.651766,0.642075
8225,0.536277,0.622729,0.467596,0.389196,0.668479,0.653207,0.651766,0.64211
8226,0.536277,0.622729,0.467596,0.389201,0.668479,0.653207,0.651766,0.64211
8227,0.53629,0.622729,0.467596,0.389201,0.66849,0.653207,0.651766,0.642187
8228,0.53629,0.622729,0.467598,0.389202,0.668491,0.653207,0.651766,0.642187
8229,0.53629,0.622735,0.467598,0.389203,0.668491,0.653207,0.651766,0.642221
8230,0.53629,0.622735,0.467598,0.389203,0.668527,0.653207,0.651768,0.642221
8231,0.53629,0.622736,0.467598,0.389203,0.668565,0.6534,0.651768,0.642221
8232,0.536294,0.622736,0.467598,0.389203,0.668592,0.6534,0.651769,0.642396
8233,0.536294,0.622736,0.467598,0.389203,0.6686,0.6534,0.65178,0.642402
8234,0.536294,0.622736,0.467598,0.389203,0.668605,0.6534,0.65178,0.642402
8235,0.536294,0.622736,0.467611,0.389203,0.668605,0.6534,0.651783,0.642403
8236,0.536294,0.622736,0.467611,0.389203,0.668605,0.6534,0.651783,0.64246
8237,0.536294,0.622737,0.467611,0.389203,0.668605,0.6534,0.651783,0.64246
8238,0.536294,0.622737,0.467611,0.389203,0.668605,0.6534,0.651783,0.642527
8239,0.536366,0.622737,0.467611,0.389203,0.668606,0.65343,0.651783,0.642528
8240,0.536366,0.622738,0.467618,0.389236,0.668606,0.65343,0.651804,0.642565
8241,0.536366,0.622738,0.467618,0.389236,0.66873,0.65343,0.651805,0.642566
8242,0.536366,0.62274,0.467618,0.389236,0.66873,0.65343,0.651859,0.642566
8243,0.536366,0.622745,0.467618,0.389236,0.66873,0.653431,0.651866,0.642568
8244,0.536366,0.622745,0.467618,0.389237,0.668731,0.653431,0.651868,0.642568
8245,0.536366,0.622746,0.467618,0.389243,0.668731,0.653431,0.651906,0.64257
8246,0.536367,0.622758,0.467618,0.389244,0.668731,0.653431,0.651906,0.64257
8247,0.536367,0.622758,0.467618,0.389245,0.668735,0.653431,0.651906,0.64257
8248,0.536367,0.622758,0.467618,0.389263,0.668735,0.653463,0.651906,0.64257
8249,0.536367,0.622758,0.467618,0.389263,0.66899,0.653466,0.651906,0.642594
8250,0.536367,0.622758,0.467618,0.389263,0.66899,0.653466,0.65191,0.642594
8251,0.536367,0.622758,0.467619,0.389263,0.66899,0.653469,0.65191,0.642594
8252,0.536367,0.622758,0.467619,0.389271,0.66899,0.653469,0.65191,0.64379
8253,0.536367,0.622758,0.467619,0.389271,0.66899,0.653469,0.65191,0.64379
8254,0.536369,0.623299,0.467619,0.389272,0.669188,0.653469,0.65191,0.64379
8255,0.536369,0.62331,0.467619,0.389274,0.669188,0.653469,0.651913,0.64379
8256,0.536369,0.62331,0.467619,0.389274,0.669188,0.653469,0.651913,0.64379
8257,0.536369,0.62331,0.467619,0.389275,0.669189,0.653469,0.651913,0.643836
8258,0.536409,0.62331,0.467619,0.389275,0.669189,0.65347,0.651913,0.643836
8259,0.536409,0.623314,0.467619,0.389275,0.669189,0.65347,0.651913,0.643837
8260,0.53641,0.623314,0.467619,0.389275,0.669189,0.65347,0.651913,0.643857
8261,0.53641,0.623314,0.467636,0.389275,0.669189,0.65347,0.651913,0.643857
8262,0.53641,0.623314,0.467637,0.389275,0.66919,0.653515,0.651914,0.643857
8263,0.53641,0.623348,0.467637,0.389359,0.669191,0.653521,0.651914,0.643858
8264,0.53641,0.623349,0.467637,0.389359,0.669191,0.653521,0.651914,0.643863
8265,0.53641,0.623349,0.467638,0.389359,0.669205,0.653521,0.651915,0.643894
8266,0.53641,0.623349,0.467647,0.389362,0.669206,0.653524,0.651915,0.643894
8267,0.536413,0.623351,0.467647,0.389362,0.669206,0.653536,0.651915,0.643927
8268,0.536413,0.623351,0.467647,0.389409,0.669206,0.653536,0.651915,0.643935
8269,0.536413,0.623351,0.467651,0.389409,0.669211,0.653536,0.651915,0.643935
8270,0.536414,0.623351,0.467651,0.38941,0.669211,0.653536,0.651916,0.643935
8271,0.536414,0.623352,0.467651,0.389424,0.669211,0.653537,0.651916,0.643937
8272,0.536414,0.623355,0.467657,0.389424,0.669211,0.653545,0.651918,0.643999
8273,0.536415,0.623356,0.467657,0.389424,0.669211,0.653562,0.651918,0.644002
8274,0.536415,0.623356,0.467657,0.389424,0.669211,0.653562,0.651919,0.644026
8275,0.536415,0.623367,0.467657,0.389424,0.669231,0.653562,0.651919,0.644026
8276,0.536417,0.623367,0.467657,0.389424,0.669231,0.653562,0.652023,0.644062
8277,0.536417,0.623367,0.467657,0.389425,0.669231,0.653562,0.652023,0.644064
8278,0.536417,0.623367,0.467657,0.389425,0.669232,0.653562,0.652024,0.644064
8279,0.536417,0.623367,0.467657,0.389425,0.669262,0.653565,0.652033,0.64407
8280,0.536417,0.623367,0.467662,0.389427,0.669262,0.653565,0.652033,0.644186
8281,0.536462,0.623367,0.467662,0.389427,0.669263,0.653565,0.652033,0.644194
8282,0.536462,0.62337,0.467662,0.389427,0.669264,0.653565,0.652033,0.644194
8283,0.536464,0.623376,0.467662,0.389427,0.669264,0.653566,0.652033,0.644203
8284,0.536464,0.623376,0.467662,0.389427,0.669336,0.653566,0.652033,0.644225
8285,0.536464,0.623431,0.467662,0.389427,0.669352,0.653566,0.652033,0.644225
8286,0.536465,0.623431,0.467662,0.389427,0.669916,0.653566,0.652033,0.644225
8287,0.536465,0.623431,0.467662,0.389427,0.669921,0.653566,0.652033,0.644251
8288,0.536465,0.623431,0.467662,0.38943,0.669922,0.653566,0.652033,0.644251
8289,0.536465,0.623431,0.467662,0.38943,0.670025,0.653566,0.652033,0.644415
8290,0.536466,0.623442,0.467662,0.389431,0.670025,0.653566,0.652034,0.644438
8291,0.536486,0.623442,0.467662,0.389431,0.670032,0.653566,0.652034,0.644443
8292,0.536486,0.623446,0.467662,0.389431,0.67004,0.65365,0.652034,0.644551
8293,0.53652,0.623446,0.467662,0.389587,0.670043,0.65365,0.652034,0.644554
8294,0.53652,0.623446,0.467662,0.389587,0.670064,0.65365,0.652036,0.644554
8295,0.536534,0.623446,0.467662,0.389587,0.670064,0.65365,0.652036,0.644554
8296,0.536632,0.623446,0.467662,0.389587,0.670178,0.65365,0.652036,0.644554
8297,0.536632,0.623446,0.467662,0.389587,0.670178,0.65365,0.652036,0.644554
8298,0.536632,0.623446,0.467663,0.38964,0.670178,0.65365,0.652037,0.644554
8299,0.536632,0.623446,0.467663,0.38964,0.670545,0.65365,0.652037,0.644554
8300,0.536634,0.623448,0.467663,0.38964,0.670553,0.65365,0.652037,0.644573
8301,0.536634,0.623448,0.467663,0.38964,0.670553,0.65365,0.652037,0.644574
8302,0.53675,0.623448,0.467663,0.38964,0.670553,0.653718,0.652037,0.644574
8303,0.53675,0.623448,0.467663,0.392907,0.670559,0.653719,0.652037,0.644577
8304,0.53675,0.623448,0.467663,0.392908,0.670559,0.653721,0.652037,0.644577
8305,0.53675,0.623448,0.467663,0.392908,0.670559,0.653752,0.652038,0.644904
8306,0.53675,0.623448,0.467693,0.392908,0.670559,0.653752,0.652038,0.644904
8307,0.536757,0.623449,0.467693,0.392908,0.670559,0.653752,0.652038,0.644908
8308,0.536761,0.623459,0.467693,0.392909,0.670559,0.653752,0.652038,0.644945
8309,0.536761,0.623459,0.467693,0.392909,0.670559,0.653802,0.652038,0.644945
8310,0.536761,0.623459,0.467693,0.392929,0.670559,0.653802,0.652038,0.644946
8311,0.536925,0.623459,0.467693,0.392929,0.670559,0.653802,0.652038,0.644946
8312,0.536968,0.623463,0.467693,0.392929,0.67067,0.653825,0.652047,0.644946
8313,0.536968,0.623463,0.467693,0.392929,0.67067,0.653841,0.652047,0.644967
8314,0.536968,0.623463,0.467695,0.392929,0.670679,0.653845,0.652047,0.644967
8315,0.537036,0.623463,0.467695,0.392929,0.670683,0.653845,0.652047,0.644975
8316,0.537038,0.623463,0.467703,0.392929,0.670683,0.653845,0.652774,0.644975
8317,0.537038,0.623463,0.467703,0.392938,0.670683,0.653906,0.652776,0.644975
8318,0.537038,0.623463,0.467703,0.392944,0.670703,0.653906,0.652776,0.644976
8319,0.537038,0.623463,0.467703,0.392967,0.670703,0.653906,0.652776,0.644976
