#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8100,8100,0.097621,0.636888,1.000000
8101,8101,0.037096,0.636888,1.000000
8102,8102,0.198751,0.636915,1.000000
8103,8103,0.135828,0.636917,1.000000
8104,8104,0.050842,0.637055,1.000000
8105,8105,0.201584,0.637055,1.000000
8106,8106,0.128584,0.637055,1.000000
8107,8107,0.187254,0.637069,1.000000
8108,8108,0.108589,0.637118,1.000000
8109,8109,0.059580,0.637118,1.000000
8110,8110,0.000000,0.637118,0.000000
8111,8111,0.204257,0.637195,1.000000
8112,8112,0.109930,0.637195,1.000000
8113,8113,0.000000,0.637195,0.000000
8114,8114,0.114392,0.637195,1.000000
8115,8115,0.093804,0.637302,1.000000
8116,8116,0.180799,0.637302,1.000000
8117,8117,0.053025,0.637302,1.000000
8118,8118,0.167307,0.637302,1.000000
8119,8119,0.000000,0.637302,0.000000
8120,8120,0.100942,0.637303,1.000000
8121,8121,0.108123,0.637303,1.000000
8122,8122,0.225661,0.637493,1.000000
8123,8123,0.197650,0.637500,1.000000
8124,8124,0.174994,0.637503,1.000000
8125,8125,0.230046,0.637503,1.000000
8126,8126,0.176680,0.637503,1.000000
8127,8127,0.155451,0.637503,1.000000
8128,8128,0.067637,0.637503,1.000000
8129,8129,0.242553,0.637571,1.000000
8130,8130,0.072648,0.637572,1.000000
8131,8131,0.000000,0.637572,0.000000
8132,8132,0.113585,0.637572,1.000000
8133,8133,0.000000,0.637572,0.000000
8134,8134,0.000000,0.637572,0.000000
8135,8135,0.000000,0.637572,0.000000
8136,8136,0.171592,0.637573,1.000000
8137,8137,0.132709,0.637691,1.000000
8138,8138,0.060061,0.637695,1.000000
8139,8139,0.072447,0.637695,1.000000
8140,8140,0.159880,0.637695,1.000000
8141,8141,0.106091,0.637743,1.000000
8142,8142,0.000000,0.637743,0.000000
8143,8143,0.102151,0.637743,1.000000
8144,8144,0.188937,0.637745,1.000000
8145,8145,0.095788,0.637771,1.000000
8146,8146,0.034745,0.637771,1.000000
8147,8147,0.167107,0.637772,1.000000
8148,8148,0.167508,0.637772,1.000000
8149,8149,0.111803,0.637775,1.000000
8150,8150,0.000000,0.637775,0.000000
8151,8151,0.150633,0.637775,1.000000
8152,8152,0.000000,0.637775,0.000000
8153,8153,0.096543,0.637776,1.000000
8154,8154,0.163716,0.637778,1.000000
8155,8155,0.046345,0.637990,1.000000
8156,8156,0.045460,0.637990,1.000000
8157,8157,0.052290,0.637990,1.000000
8158,8158,0.160421,0.638001,1.000000
8159,8159,0.000000,0.638001,0.000000
8160,8160,0.129157,0.638001,1.000000
8161,8161,0.180642,0.638001,1.000000
8162,8162,0.132733,0.638007,1.000000
8163,8163,0.000000,0.638007,0.000000
8164,8164,0.000000,0.638007,0.000000
8165,8165,0.167010,0.638008,1.000000
8166,8166,0.000000,0.638008,0.000000
8167,8167,0.206534,0.638010,1.000000
8168,8168,0.121234,0.638014,1.000000
8169,8169,0.000000,0.638014,0.000000
8170,8170,0.195107,0.638165,1.000000
8171,8171,0.142689,0.638280,1.000000
8172,8172,0.000000,0.638280,0.000000
8173,8173,0.000000,0.638280,0.000000
8174,8174,0.000000,0.638280,0.000000
8175,8175,0.176705,0.638280,1.000000
8176,8176,0.173832,0.638304,1.000000
8177,8177,0.080585,0.638304,1.000000
8178,8178,0.115870,0.638304,1.000000
8179,8179,0.123449,0.638304,1.000000
8180,8180,0.072121,0.638304,1.000000
8181,8181,0.054085,0.638304,1.000000
8182,8182,0.089259,0.638304,1.000000
8183,8183,0.000000,0.638304,0.000000
8184,8184,0.077309,0.638305,1.000000
8185,8185,0.099360,0.638318,1.000000
8186,8186,0.000000,0.638318,0.000000
8187,8187,0.076316,0.638318,1.000000
8188,8188,0.240296,0.638769,1.000000
8189,8189,0.108869,0.638769,1.000000
8190,8190,0.000000,0.638769,0.000000
8191,8191,0.161537,0.638770,1.000000
8192,8192,0.179428,0.638773,1.000000
8193,8193,0.157555,0.638793,1.000000
8194,8194,0.119165,0.638802,1.000000
8195,8195,0.068797,0.638804,1.000000
8196,8196,0.194549,0.638822,1.000000
8197,8197,0.165112,0.638822,1.000000
8198,8198,0.241068,0.638823,1.000000
8199,8199,0.113552,0.638825,1.000000
8200,8200,0.212889,0.638828,1.000000
8201,8201,0.112162,0.638829,1.000000
8202,8202,0.101243,0.638829,1.000000
8203,8203,0.127064,0.638829,1.000000
8204,8204,0.076721,0.638829,1.000000
8205,8205,0.157587,0.638829,1.000000
8206,8206,0.135825,0.638830,1.000000
8207,8207,0.122970,0.638830,1.000000
8208,8208,0.173400,0.638845,1.000000
8209,8209,0.000000,0.638845,0.000000
8210,8210,0.097026,0.638853,1.000000
8211,8211,0.000000,0.638853,0.000000
8212,8212,0.000000,0.638853,0.000000
8213,8213,0.088688,0.638856,1.000000
8214,8214,0.105071,0.638866,1.000000
8215,8215,0.111393,0.638916,1.000000
8216,8216,0.104126,0.638916,1.000000
8217,8217,0.158288,0.638916,1.000000
8218,8218,0.163460,0.638953,1.000000
8219,8219,0.000000,0.638953,0.000000
8220,8220,0.023903,0.638953,1.000000
8221,8221,0.078183,0.638953,1.000000
8222,8222,0.164193,0.638988,1.000000
8223,8223,0.077760,0.638988,1.000000
8224,8224,0.110475,0.638988,1.000000
8225,8225,0.000000,0.638988,0.000000
8226,8226,0.180570,0.638989,1.000000
8227,8227,0.045623,0.638989,1.000000
8228,8228,0.118081,0.638991,1.000000
8229,8229,0.119429,0.639002,1.000000
8230,8230,0.000000,0.639002,0.000000
8231,8231,0.218264,0.639284,1.000000
8232,8232,0.124498,0.639355,1.000000
8233,8233,0.119499,0.639355,1.000000
8234,8234,0.137419,0.639359,1.000000
8235,8235,0.154518,0.639359,1.000000
8236,8236,0.184040,0.639379,1.000000
8237,8237,0.192170,0.639393,1.000000
8238,8238,0.185368,0.639394,1.000000
8239,8239,0.077881,0.639394,1.000000
8240,8240,0.162595,0.639405,1.000000
8241,8241,0.095639,0.639405,1.000000
8242,8242,0.119903,0.639461,1.000000
8243,8243,0.093737,0.639464,1.000000
8244,8244,0.119489,0.639464,1.000000
8245,8245,0.116512,0.639464,1.000000
8246,8246,0.179693,0.639465,1.000000
8247,8247,0.054298,0.639465,1.000000
8248,8248,0.161038,0.639466,1.000000
8249,8249,0.095049,0.639466,1.000000
8250,8250,0.199382,0.639466,1.000000
8251,8251,0.220385,0.639538,1.000000
8252,8252,0.000000,0.639538,0.000000
8253,8253,0.111298,0.639559,1.000000
8254,8254,0.101567,0.639559,1.000000
8255,8255,0.053612,0.639559,1.000000
8256,8256,0.110309,0.639585,1.000000
8257,8257,0.153449,0.639585,1.000000
8258,8258,0.018728,0.639585,1.000000
8259,8259,0.179467,0.639596,1.000000
8260,8260,0.089990,0.639596,1.000000
8261,8261,0.143504,0.639597,1.000000
8262,8262,0.079758,0.639597,1.000000
8263,8263,0.162846,0.639597,1.000000
8264,8264,0.081336,0.639597,1.000000
8265,8265,0.236998,0.639597,1.000000
8266,8266,0.000000,0.639597,0.000000
8267,8267,0.202641,0.639598,1.000000
8268,8268,0.163080,0.639598,1.000000
8269,8269,0.138343,0.639598,1.000000
8270,8270,0.060502,0.639599,1.000000
8271,8271,0.010515,0.639599,1.000000
8272,8272,0.157283,0.639654,1.000000
8273,8273,0.186764,0.639656,1.000000
8274,8274,0.000000,0.639656,0.000000
8275,8275,0.116228,0.639656,1.000000
8276,8276,0.048901,0.639665,1.000000
8277,8277,0.171456,0.639666,1.000000
8278,8278,0.076976,0.639666,1.000000
8279,8279,0.039406,0.639666,1.000000
8280,8280,0.129778,0.639666,1.000000
8281,8281,0.111835,0.639667,1.000000
8282,8282,0.112642,0.639667,1.000000
8283,8283,0.124712,0.639668,1.000000
8284,8284,0.073761,0.639668,1.000000
8285,8285,0.150127,0.639668,1.000000
8286,8286,0.190035,0.639672,1.000000
8287,8287,0.159018,0.639673,1.000000
8288,8288,0.140793,0.639674,1.000000
8289,8289,0.149358,0.639683,1.000000
8290,8290,0.175226,0.639759,1.000000
8291,8291,0.140942,0.639759,1.000000
8292,8292,0.134510,0.640076,1.000000
8293,8293,0.162169,0.640078,1.000000
8294,8294,0.146973,0.640078,1.000000
8295,8295,0.036067,0.640078,1.000000
8296,8296,0.190677,0.640078,1.000000
8297,8297,0.000000,0.640078,0.000000
8298,8298,0.258173,0.640137,1.000000
8299,8299,0.148496,0.640365,1.000000
8300,8300,0.103626,0.640365,1.000000
8301,8301,0.090024,0.640370,1.000000
8302,8302,0.101719,0.640378,1.000000
8303,8303,0.116177,0.640378,1.000000
8304,8304,0.175663,0.640378,1.000000
8305,8305,0.110267,0.640378,1.000000
8306,8306,0.128031,0.640378,1.000000
8307,8307,0.128866,0.640387,1.000000
8308,8308,0.060462,0.640387,1.000000
8309,8309,0.117509,0.640387,1.000000
8310,8310,0.124564,0.640387,1.000000
8311,8311,0.000000,0.640387,0.000000
8312,8312,0.000000,0.640387,0.000000
8313,8313,0.049230,0.640397,1.000000
8314,8314,0.157886,0.640397,1.000000
8315,8315,0.132023,0.640399,1.000000
8316,8316,0.000000,0.640399,0.000000
8317,8317,0.257814,0.640451,1.000000
8318,8318,0.217862,0.640462,1.000000
8319,8319,0.160297,0.640462,1.000000
8320,8320,0.031963,0.640462,1.000000
8321,8321,0.168623,0.640462,1.000000
8322,8322,0.164662,0.640462,1.000000
8323,8323,0.128073,0.640462,1.000000
8324,8324,0.158129,0.640462,1.000000
8325,8325,0.000000,0.640462,0.000000
8326,8326,0.137426,0.640462,1.000000
8327,8327,0.065598,0.640462,1.000000
8328,8328,0.080512,0.640464,1.000000
8329,8329,0.000000,0.640464,0.000000
8330,8330,0.232855,0.640478,1.000000
8331,8331,0.106741,0.640478,1.000000
8332,8332,0.043901,0.640480,1.000000
8333,8333,0.177494,0.640480,1.000000
8334,8334,0.073569,0.640481,1.000000
8335,8335,0.088326,0.640482,1.000000
8336,8336,0.186315,0.640486,1.000000
8337,8337,0.108343,0.640486,1.000000
8338,8338,0.118306,0.640493,1.000000
8339,8339,0.171300,0.640496,1.000000
8340,8340,0.237442,0.640499,1.000000
8341,8341,0.158313,0.640503,1.000000
8342,8342,0.172111,0.640503,1.000000
8343,8343,0.088305,0.640505,1.000000
8344,8344,0.214614,0.640516,1.000000
8345,8345,0.111215,0.640516,1.000000
8346,8346,0.131129,0.640517,1.000000
8347,8347,0.000000,0.640517,0.000000
8348,8348,0.118233,0.640517,1.000000
8349,8349,0.168952,0.640520,1.000000
8350,8350,0.096751,0.640522,1.000000
8351,8351,0.106214,0.640565,1.000000
8352,8352,0.246638,0.640640,1.000000
8353,8353,0.070913,0.640650,1.000000
8354,8354,0.071540,0.640653,1.000000
8355,8355,0.130631,0.640656,1.000000
8356,8356,0.000000,0.640656,0.000000
8357,8357,0.000000,0.640656,0.000000
8358,8358,0.196076,0.640656,1.000000
8359,8359,0.090570,0.640656,1.000000
8360,8360,0.158537,0.640657,1.000000
8361,8361,0.079260,0.640672,1.000000
8362,8362,0.162042,0.640674,1.000000
8363,8363,0.183196,0.640676,1.000000
8364,8364,0.141723,0.640676,1.000000
8365,8365,0.157881,0.640681,1.000000
8366,8366,0.138124,0.640681,1.000000
8367,8367,0.114906,0.640681,1.000000
8368,8368,0.149349,0.640681,1.000000
8369,8369,0.198380,0.640684,1.000000
8370,8370,0.190535,0.640684,1.000000
8371,8371,0.000000,0.640684,0.000000
8372,8372,0.167155,0.640684,1.000000
8373,8373,0.172948,0.640685,1.000000
8374,8374,0.086336,0.640690,1.000000
8375,8375,0.122260,0.640690,1.000000
8376,8376,0.121963,0.640699,1.000000
8377,8377,0.208546,0.640866,1.000000
8378,8378,0.000000,0.640866,0.000000
8379,8379,0.182420,0.640895,1.000000
8380,8380,0.107616,0.640895,1.000000
8381,8381,0.041277,0.640904,1.000000
8382,8382,0.000000,0.640904,0.000000
8383,8383,0.210191,0.640904,1.000000
8384,8384,0.059934,0.640904,1.000000
8385,8385,0.239917,0.640982,1.000000
8386,8386,0.196762,0.640991,1.000000
8387,8387,0.087555,0.640991,1.000000
8388,8388,0.000000,0.640991,0.000000
8389,8389,0.098568,0.640991,1.000000
8390,8390,0.128931,0.640993,1.000000
8391,8391,0.000000,0.640993,0.000000
8392,8392,0.170007,0.641288,1.000000
8393,8393,0.000000,0.641288,0.000000
8394,8394,0.059922,0.641288,1.000000
8395,8395,0.191726,0.641289,1.000000
8396,8396,0.173986,0.641291,1.000000
8397,8397,0.139351,0.641292,1.000000
8398,8398,0.246166,0.641326,1.000000
8399,8399,0.180883,0.641332,1.000000
8400,8400,0.090280,0.641332,1.000000
8401,8401,0.113115,0.641486,1.000000
8402,8402,0.179612,0.641486,1.000000
8403,8403,0.096379,0.641631,1.000000
8404,8404,0.145143,0.641631,1.000000
8405,8405,0.176736,0.641636,1.000000
8406,8406,0.130288,0.641636,1.000000
8407,8407,0.200546,0.641638,1.000000
8408,8408,0.000000,0.641638,0.000000
8409,8409,0.101518,0.641658,1.000000
8410,8410,0.162468,0.641658,1.000000
8411,8411,0.164027,0.641659,1.000000
8412,8412,0.222224,0.641672,1.000000
8413,8413,0.182891,0.641672,1.000000
8414,8414,0.110907,0.641672,1.000000
8415,8415,0.151801,0.641672,1.000000
8416,8416,0.136677,0.641673,1.000000
8417,8417,0.120602,0.641682,1.000000
8418,8418,0.182581,0.641700,1.000000
8419,8419,0.163643,0.641725,1.000000
8420,8420,0.000000,0.641725,0.000000
8421,8421,0.000000,0.641725,0.000000
8422,8422,0.139125,0.641725,1.000000
8423,8423,0.102095,0.641739,1.000000
8424,8424,0.214243,0.641743,1.000000
8425,8425,0.123034,0.641744,1.000000
8426,8426,0.106604,0.641746,1.000000
8427,8427,0.218692,0.641756,1.000000
8428,8428,0.144647,0.641756,1.000000
8429,8429,0.149648,0.641756,1.000000
8430,8430,0.095379,0.641761,1.000000
8431,8431,0.126042,0.641761,1.000000
8432,8432,0.000000,0.641761,0.000000
8433,8433,0.000000,0.641761,0.000000
8434,8434,0.158206,0.641779,1.000000
8435,8435,0.119397,0.641832,1.000000
8436,8436,0.114362,0.641832,1.000000
8437,8437,0.025194,0.641832,1.000000
8438,8438,0.124203,0.641841,1.000000
8439,8439,0.203158,0.641845,1.000000
8440,8440,0.155033,0.641858,1.000000
8441,8441,0.171756,0.641874,1.000000
8442,8442,0.176463,0.641874,1.000000
8443,8443,0.208200,0.641874,1.000000
8444,8444,0.091617,0.641874,1.000000
8445,8445,0.180586,0.641921,1.000000
8446,8446,0.145068,0.641921,1.000000
8447,8447,0.115619,0.641923,1.000000
8448,8448,0.112879,0.641923,1.000000
8449,8449,0.158714,0.641925,1.000000
8450,8450,0.158925,0.641925,1.000000
8451,8451,0.063588,0.641925,1.000000
8452,8452,0.185277,0.641966,1.000000
8453,8453,0.106455,0.641966,1.000000
8454,8454,0.055652,0.642084,1.000000
8455,8455,0.121329,0.642084,1.000000
8456,8456,0.112036,0.642084,1.000000
8457,8457,0.152347,0.642084,1.000000
8458,8458,0.186420,0.642087,1.000000
8459,8459,0.122130,0.642087,1.000000
8460,8460,0.192987,0.642087,1.000000
8461,8461,0.205402,0.642087,1.000000
8462,8462,0.000000,0.642087,0.000000
8463,8463,0.179869,0.642088,1.000000
8464,8464,0.131247,0.642178,1.000000
8465,8465,0.178790,0.642501,1.000000
8466,8466,0.172324,0.642501,1.000000
8467,8467,0.088988,0.642501,1.000000
8468,8468,0.018663,0.642501,1.000000
8469,8469,0.176387,0.642502,1.000000
8470,8470,0.165439,0.642502,1.000000
8471,8471,0.087801,0.642502,1.000000
8472,8472,0.174939,0.642502,1.000000
8473,8473,0.000000,0.642502,0.000000
8474,8474,0.157900,0.642502,1.000000
8475,8475,0.000000,0.642502,0.000000
8476,8476,0.193516,0.642502,1.000000
8477,8477,0.000000,0.642502,0.000000
8478,8478,0.000000,0.642502,0.000000
8479,8479,0.158786,0.642502,1.000000
8480,8480,0.194412,0.644357,1.000000
8481,8481,0.145660,0.644362,1.000000
8482,8482,0.224672,0.644367,1.000000
8483,8483,0.173608,0.644367,1.000000
8484,8484,0.230885,0.645158,1.000000
8485,8485,0.157005,0.645158,1.000000
8486,8486,0.233892,0.645175,1.000000
8487,8487,0.053040,0.645175,1.000000
8488,8488,0.238464,0.645224,1.000000
8489,8489,0.120444,0.645236,1.000000
8490,8490,0.220420,0.645249,1.000000
8491,8491,0.000000,0.645249,0.000000
8492,8492,0.159448,0.645251,1.000000
8493,8493,0.180310,0.645252,1.000000
8494,8494,0.140902,0.645259,1.000000
8495,8495,0.165340,0.645259,1.000000
8496,8496,0.110322,0.645259,1.000000
8497,8497,0.216532,0.645259,1.000000
8498,8498,0.204971,0.645298,1.000000
8499,8499,0.000000,0.645298,0.000000
8500,8500,0.103701,0.645298,1.000000
8501,8501,0.091907,0.645298,1.000000
8502,8502,0.103740,0.645298,1.000000
8503,8503,0.161344,0.645304,1.000000
8504,8504,0.149657,0.645304,1.000000
8505,8505,0.161401,0.645305,1.000000
8506,8506,0.186448,0.645305,1.000000
8507,8507,0.162140,0.645305,1.000000
8508,8508,0.000000,0.645305,0.000000
8509,8509,0.122973,0.645307,1.000000
8510,8510,0.162726,0.645311,1.000000
8511,8511,0.187085,0.645312,1.000000
8512,8512,0.188415,0.645312,1.000000
8513,8513,0.172288,0.645313,1.000000
8514,8514,0.216606,0.645315,1.000000
8515,8515,0.073558,0.645315,1.000000
8516,8516,0.000000,0.645315,0.000000
8517,8517,0.163293,0.645315,1.000000
8518,8518,0.000000,0.645315,0.000000
8519,8519,0.160874,0.645315,1.000000
8520,8520,0.000000,0.645315,0.000000
8521,8521,0.196503,0.645341,1.000000
8522,8522,0.057558,0.645342,1.000000
8523,8523,0.098970,0.645342,1.000000
8524,8524,0.170809,0.645346,1.000000
8525,8525,0.082253,0.645346,1.000000
8526,8526,0.126102,0.645348,1.000000
8527,8527,0.000000,0.645348,0.000000
8528,8528,0.130804,0.645348,1.000000
8529,8529,0.151852,0.645348,1.000000
8530,8530,0.227803,0.645381,1.000000
8531,8531,0.114676,0.645381,1.000000
8532,8532,0.215502,0.645390,1.000000
8533,8533,0.225224,0.645392,1.000000
8534,8534,0.162173,0.645393,1.000000
8535,8535,0.000000,0.645393,0.000000
8536,8536,0.091997,0.645393,1.000000
8537,8537,0.078920,0.645393,1.000000
8538,8538,0.115786,0.645393,1.000000
8539,8539,0.176074,0.645393,1.000000
8540,8540,0.146368,0.645394,1.000000
8541,8541,0.096571,0.645395,1.000000
8542,8542,0.153928,0.645395,1.000000
8543,8543,0.119719,0.645397,1.000000
8544,8544,0.000000,0.645397,0.000000
8545,8545,0.186162,0.645501,1.000000
8546,8546,0.126086,0.645501,1.000000
8547,8547,0.000000,0.645501,0.000000
8548,8548,0.156555,0.645501,1.000000
8549,8549,0.242547,0.645516,1.000000
8550,8550,0.225527,0.645517,1.000000
8551,8551,0.144401,0.645517,1.000000
8552,8552,0.142573,0.645519,1.000000
8553,8553,0.164994,0.645530,1.000000
8554,8554,0.070950,0.645530,1.000000
8555,8555,0.170589,0.645532,1.000000
8556,8556,0.156373,0.645532,1.000000
8557,8557,0.214359,0.645532,1.000000
8558,8558,0.000000,0.645532,0.000000
8559,8559,0.086538,0.645535,1.000000
8560,8560,0.049412,0.645535,1.000000
8561,8561,0.118200,0.645543,1.000000
8562,8562,0.191604,0.645543,1.000000
8563,8563,0.183454,0.645553,1.000000
8564,8564,0.219014,0.645599,1.000000
8565,8565,0.131613,0.645599,1.000000
8566,8566,0.032049,0.645687,1.000000
8567,8567,0.122508,0.645689,1.000000
8568,8568,0.000000,0.645689,0.000000
8569,8569,0.160101,0.645689,1.000000
8570,8570,0.118758,0.645690,1.000000
8571,8571,0.157385,0.645690,1.000000
8572,8572,0.139366,0.645690,1.000000
8573,8573,0.108449,0.645690,1.000000
8574,8574,0.250747,0.645931,1.000000
8575,8575,0.000000,0.645931,0.000000
8576,8576,0.084441,0.645931,1.000000
8577,8577,0.152625,0.645935,1.000000
8578,8578,0.144969,0.645935,1.000000
8579,8579,0.150897,0.645935,1.000000
8580,8580,0.209964,0.645937,1.000000
8581,8581,0.145469,0.646254,1.000000
8582,8582,0.094635,0.646254,1.000000
8583,8583,0.000000,0.646254,0.000000
8584,8584,0.168395,0.646257,1.000000
8585,8585,0.114636,0.646257,1.000000
8586,8586,0.148538,0.646257,1.000000
8587,8587,0.157634,0.646257,1.000000
8588,8588,0.136886,0.646257,1.000000
8589,8589,0.126523,0.646257,1.000000
8590,8590,0.153271,0.646269,1.000000
8591,8591,0.151431,0.646276,1.000000
8592,8592,0.077908,0.646276,1.000000
8593,8593,0.186221,0.646276,1.000000
8594,8594,0.116747,0.646276,1.000000
8595,8595,0.109164,0.646276,1.000000
8596,8596,0.172860,0.646277,1.000000
8597,8597,0.149908,0.646277,1.000000
8598,8598,0.000000,0.646277,0.000000
8599,8599,0.099452,0.646375,1.000000
8600,8600,0.131043,0.646375,1.000000
8601,8601,0.205446,0.646407,1.000000
8602,8602,0.058868,0.646407,1.000000
8603,8603,0.127054,0.646407,1.000000
8604,8604,0.172005,0.646412,1.000000
8605,8605,0.114664,0.646412,1.000000
8606,8606,0.157074,0.646414,1.000000
8607,8607,0.171426,0.646415,1.000000
8608,8608,0.197255,0.646416,1.000000
8609,8609,0.143447,0.646416,1.000000
8610,8610,0.245691,0.646454,1.000000
8611,8611,0.204844,0.646457,1.000000
8612,8612,0.185431,0.646457,1.000000
8613,8613,0.188426,0.646458,1.000000
8614,8614,0.125261,0.646460,1.000000
8615,8615,0.105934,0.646460,1.000000
8616,8616,0.117213,0.646460,1.000000
8617,8617,0.107937,0.646460,1.000000
8618,8618,0.175264,0.646460,1.000000
8619,8619,0.149482,0.646466,1.000000
8620,8620,0.101129,0.646466,1.000000
8621,8621,0.000000,0.646466,0.000000
8622,8622,0.145996,0.646467,1.000000
8623,8623,0.175240,0.646467,1.000000
8624,8624,0.150615,0.646467,1.000000
8625,8625,0.162903,0.646476,1.000000
8626,8626,0.152250,0.646476,1.000000
8627,8627,0.123445,0.646476,1.000000
8628,8628,0.121501,0.646540,1.000000
8629,8629,0.000000,0.646540,0.000000
8630,8630,0.104992,0.646540,1.000000
8631,8631,0.097687,0.646540,1.000000
8632,8632,0.149311,0.646540,1.000000
8633,8633,0.158992,0.646540,1.000000
8634,8634,0.181855,0.646540,1.000000
8635,8635,0.164632,0.646540,1.000000
8636,8636,0.191233,0.646556,1.000000
8637,8637,0.132268,0.646556,1.000000
8638,8638,0.071594,0.646556,1.000000
8639,8639,0.067002,0.646556,1.000000
8640,8640,0.036598,0.646557,1.000000
8641,8641,0.160143,0.646560,1.000000
8642,8642,0.192614,0.646561,1.000000
8643,8643,0.131117,0.646561,1.000000
8644,8644,0.161668,0.646563,1.000000
8645,8645,0.115287,0.646563,1.000000
8646,8646,0.135024,0.646563,1.000000
8647,8647,0.185290,0.646572,1.000000
8648,8648,0.108825,0.646572,1.000000
8649,8649,0.157564,0.646572,1.000000
8650,8650,0.055689,0.647504,1.000000
8651,8651,0.154528,0.647504,1.000000
8652,8652,0.175780,0.647518,1.000000
