#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5717776.312730,1506153.651857,39265767.499557,33.910393,-1.640943,0.705800,0.932142,0.484235,0.037106,0.123306,1.000000,0.838041,0.431352,0.349383,0.531723,0.711543,0.442173,0.991852,0.850850,0.687803,0.572781,0.969706,0.860541,0.445754,0.606659,0.104688,0.927265,0.441240,0.001567,0.084381,0.995232,0.998239,0.328228,0.199051,0.476487,0.220258,0.053980,9.519143,17.383818,0.430961,0.247828,0.531914,0.592423,0.219266,0.269597,0.211260,0.336502,0.806203,0.341391,0.043728,46.089607,0.010750,0.017186,10.668504,0.004800,0.004788,0.000949,0.001900,5717776.312730,0.000000
-14181744.316760,1538016.041707,74047133.536481,48.890866,-0.049617,0.670918,0.649048,0.819398,0.662799,0.048270,0.563586,0.827435,0.404652,0.226860,0.615995,0.613437,0.899835,0.794391,0.478901,0.472675,0.421502,0.582309,0.989506,0.131855,0.887902,0.143133,0.646242,0.008868,0.193974,0.080183,0.356569,0.944333,0.359854,0.664145,0.436065,0.250887,0.344729,10.681189,17.899396,0.051122,0.131122,0.660563,0.813199,0.501762,0.632041,0.818870,0.938084,0.472374,0.369611,0.106546,31.109134,0.002256,0.002364,0.049617,0.003507,0.003523,0.000281,0.002568,14181744.316760,0.000000
-15582492.491173,1519826.043618,72457690.181400,50.492467,-0.407911,0.675022,0.855767,0.898042,0.051350,0.106821,0.996882,0.479570,0.379238,0.310866,0.497376,0.935815,0.435276,0.841961,0.274049,0.586033,0.933335,0.817287,0.519063,0.040481,0.910096,0.017174,0.999910,0.670210,0.186138,0.157098,0.465806,0.974604,0.254489,0.132205,0.367321,0.225930,0.209310,9.130434,15.254107,0.554289,0.116876,0.656330,0.741904,0.470790,0.518142,0.808201,0.884359,0.334962,0.319493,0.303047,29.507533,0.004633,0.004144,11.699063,0.004822,0.004801,0.000662,0.002187,15582492.491173,0.000000
-15268723.703599,1613371.667692,81849565.916027,45.971019,-2.133323,0.857289,0.991864,0.662293,0.724537,0.292725,0.195242,0.717916,0.323013,0.418914,0.736783,0.610938,0.230047,0.817282,0.431544,0.687378,0.580765,0.568685,0.400604,0.001702,0.552295,0.118640,0.554356,0.550534,0.098884,0.272448,0.430109,0.999848,0.893838,0.402507,0.471818,0.219102,0.191571,11.366377,12.111103,0.218891,0.209568,0.743155,0.779663,0.601001,0.609655,0.854256,0.892702,0.881557,0.402395,0.053675,34.028981,0.000518,0.000062,5.492674,0.003279,0.003265,0.000153,0.002696,15268723.703599,0.000000
-9734147.206633,1749329.848331,73248909.201264,35.135459,-1.353493,0.844431,0.963200,0.814547,0.978065,0.147686,0.523050,0.639300,0.273654,0.453677,0.607084,0.973168,0.909492,0.533180,0.710255,0.490284,0.626066,0.828298,0.646731,0.471564,0.342569,0.134848,0.572057,0.641218,0.015434,0.094152,0.743706,0.931937,0.997029,0.487978,0.381433,0.230514,0.215952,11.429815,17.470958,0.413531,0.227327,0.711021,0.783497,0.624347,0.633122,0.877052,0.901897,0.741664,0.403427,0.239732,44.864541,0.002625,0.007768,8.823496,0.004716,0.004718,0.000722,0.002127,9734147.206633,0.000000
-5044596.599141,1201097.101214,43348426.581128,43.919073,-0.426858,0.577386,0.763175,0.357311,0.015667,0.298667,0.847785,0.699555,0.000000,0.316382,0.004303,0.605558,0.481628,0.517233,0.796560,0.132150,0.355328,0.989722,0.266285,0.849773,0.828611,0.009181,0.816634,0.436135,0.157086,0.000000,0.892320,0.971486,0.302799,0.404631,0.489989,0.090917,0.051297,10.177901,20.024545,0.283355,0.232800,0.702608,0.763433,0.484942,0.534344,0.326827,0.496522,0.347444,0.339209,0.007249,36.080927,0.001727,0.001232,1.705132,0.004502,0.004474,0.000376,0.002473,5044596.599141,0.000000
-14097110.881762,1688406.306722,95727173.826329,44.642573,-0.697785,0.668994,0.876422,0.917476,0.647440,0.570146,0.804421,0.465463,0.207004,0.649053,0.720377,0.945092,0.739631,0.990344,0.344891,0.658026,0.539877,0.995394,0.789216,0.008995,0.919060,0.109708,0.261419,0.518134,0.114337,0.165660,0.363640,0.992882,0.240358,0.613690,0.429606,0.308813,0.079817,13.059376,15.628614,0.267219,0.134637,0.594960,0.609548,0.424909,0.433171,0.229729,0.369750,0.502314,0.308941,0.080963,35.357427,0.001259,0.000118,10.588614,0.004538,0.004542,0.000446,0.002403,14097110.881762,0.000000
-19147168.453024,1774093.738863,98452980.083479,56.081813,-1.374047,0.957453,0.997429,0.773438,0.995463,0.003303,0.534753,0.477979,0.282726,0.262477,0.136884,0.957242,0.703164,0.703864,0.795947,0.430460,0.442272,0.540375,0.530282,0.757406,0.999368,0.286724,0.820207,0.779836,0.197029,0.325325,0.858127,0.983873,0.701436,0.579077,0.487064,0.083169,0.178170,10.884352,10.396704,0.041085,0.136039,0.670064,0.687758,0.495135,0.505163,0.308715,0.456993,0.746919,0.490378,0.017600,23.918187,0.003180,0.007264,8.719804,0.004396,0.004387,0.000489,0.002360,19147168.453024,0.000000
-13258881.112307,1595106.308256,65514601.509427,58.374122,-2.091040,0.612862,0.866705,0.549814,0.191968,0.040373,0.950920,0.858589,0.304298,0.502724,0.818050,0.777426,0.418883,0.536449,0.774888,0.819320,0.909949,0.617773,0.764020,0.991135,0.620513,0.071738,0.054468,0.465857,0.206053,0.384070,0.997494,0.996333,0.839964,0.992686,0.466352,0.308045,0.210876,12.939645,9.196241,0.037172,0.220998,0.789595,0.785159,0.698475,0.695075,0.938215,0.935643,0.876441,0.539601,0.063328,21.625878,0.007896,0.045215,11.047312,0.004283,0.004279,0.000648,0.002201,13258881.112307,0.000000
-4954546.894530,1342151.263717,34622075.926892,36.219639,-1.690545,0.495103,0.475725,0.370125,0.000194,0.445608,0.882125,0.598423,0.365973,0.255781,0.349832,0.896431,0.410784,0.522943,0.787713,0.929772,0.474875,0.688887,0.853863,0.563761,0.738292,0.016867,0.867660,0.569261,0.053796,0.001678,0.714223,0.929163,0.866401,0.466330,0.434471,0.364303,0.177362,9.675013,19.899173,0.196496,0.323599,0.843127,0.823147,0.716192,0.727107,0.949660,0.953902,0.815581,0.437303,0.103530,43.780361,0.012637,0.031013,1.780159,0.004414,0.004430,0.000706,0.002143,4954546.894530,0.000000
-14056064.809012,1620770.588883,72385395.992933,57.786945,-2.112025,0.899848,0.968847,0.600123,0.785255,0.000967,0.947589,0.880332,0.297332,0.544822,0.472057,0.700120,0.558729,0.567716,0.581545,0.931940,0.314630,0.715731,0.678645,0.165120,0.914584,0.000000,0.603939,0.349962,0.205774,0.359504,0.375021,0.964957,0.927388,0.784455,0.487268,0.207134,0.190229,12.192543,9.532301,0.049752,0.169026,0.756385,0.791106,0.649935,0.682176,0.858523,0.893475,0.879007,0.543280,0.009746,22.213055,0.002528,0.002684,12.504803,0.003935,0.003929,0.000531,0.002318,14056064.809012,0.000000
-8465642.041875,1563377.778561,56188876.961824,34.658671,-1.078186,0.837741,0.763586,0.558831,0.994800,0.002961,0.535582,0.950715,0.404776,0.272792,0.423630,0.750192,0.704755,0.779933,0.805913,0.556750,0.575593,0.590230,0.420674,0.005112,0.999368,0.045568,0.558616,0.359206,0.010858,0.088479,0.822503,0.997033,0.546444,0.813764,0.451996,0.090988,0.210762,11.365653,17.598107,0.167003,0.203110,0.724508,0.819986,0.532631,0.628563,0.648923,0.814897,0.659788,0.426002,0.093874,45.341329,0.003261,0.000048,2.364981,0.003938,0.003958,0.000629,0.002220,8465642.041875,0.000000
-15160558.614979,1605168.688854,97410089.289479,46.092848,-0.726252,0.954492,0.950483,0.695026,0.846645,0.178266,0.796360,0.813580,0.241898,0.277566,0.567008,0.609114,0.633606,0.609926,0.535524,0.407689,0.427216,0.637931,0.399894,0.017476,0.208320,0.120016,0.004950,0.507737,0.104433,0.262294,0.525921,0.908275,0.725704,0.838331,0.308493,0.223110,0.209874,14.123515,12.886896,0.254824,0.166450,0.556326,0.713509,0.490089,0.621120,0.697206,0.861587,0.516281,0.526997,0.476164,33.907152,0.001921,0.000122,10.423865,0.004109,0.004122,0.000692,0.002157,15160558.614979,0.000000
-1975100.757083,1355193.539927,51013032.379352,34.822352,-1.108605,0.854367,0.696999,0.514833,0.256100,0.362344,0.623578,0.234217,0.000000,0.149705,0.527268,0.576470,0.723341,0.365598,0.909325,0.205623,0.295914,1.000000,0.848002,0.056556,0.204100,0.000069,0.242258,0.305813,0.036658,0.002002,0.527913,0.976655,0.996324,0.802236,0.404891,0.146674,0.237239,11.559204,20.278207,0.364503,0.282617,0.770211,0.832481,0.671086,0.738145,0.823367,0.909393,0.808307,0.525031,0.197002,45.177648,0.006955,0.001541,1.108605,0.004297,0.004308,0.000821,0.002028,1975100.757083,0.000000
-18811212.588885,1799968.883090,93405250.811241,55.429868,-1.211171,0.957453,1.000000,0.667191,0.995463,0.011318,0.529374,0.505138,0.285351,0.261427,0.833031,0.771616,0.703164,0.710867,0.811194,0.465801,0.573482,0.765732,0.772906,0.975383,0.999957,0.287307,0.799586,0.583167,0.189814,0.325325,0.857990,0.983873,0.587180,0.581399,0.484531,0.091930,0.211123,11.127789,10.406356,0.001441,0.128125,0.684521,0.674031,0.481582,0.468432,0.477071,0.531509,0.702152,0.446032,0.022399,24.570132,0.003299,0.009478,8.595873,0.004133,0.004122,0.000651,0.002198,18811212.588885,0.000000
-3505694.133142,1252048.453799,49383524.342566,44.791867,-1.459369,0.526382,0.764819,0.367099,0.006203,0.129092,0.999749,0.202017,0.001148,0.984336,0.022102,0.590632,0.762144,0.360889,0.848882,0.420528,0.570540,0.997493,0.207476,0.325017,0.829065,0.059170,0.988365,0.441463,0.139153,0.085191,0.966029,0.998822,0.013137,0.433063,0.444572,0.261056,0.054070,9.000317,17.309651,0.338764,0.232481,0.730685,0.781329,0.523996,0.564536,0.590273,0.701601,0.834123,0.219634,0.091129,35.208133,0.002242,0.011291,1.459369,0.004603,0.004583,0.000462,0.002387,3505694.133142,0.000000
-9076420.121375,1377569.765162,61498156.118551,47.176967,-2.142251,0.608762,0.999898,0.593465,0.008406,0.331036,0.984797,0.813405,0.417317,0.606920,0.198512,0.630710,0.585206,0.988714,0.756971,0.594434,0.435450,0.466222,0.927279,0.210251,0.933936,0.038927,0.731862,0.059027,0.200531,0.000756,0.676372,0.969608,0.604097,0.328650,0.490099,0.218069,0.216845,10.398007,20.175697,0.596914,0.218176,0.801633,0.816507,0.661597,0.670623,0.924768,0.941365,0.882610,0.457345,0.006306,32.823033,0.012471,0.008908,8.070348,0.004853,0.004833,0.000687,0.002162,9076420.121375,0.000000
-8025874.997516,1421732.274030,53450702.156868,39.667061,-2.020717,0.662096,0.963718,0.386644,0.643042,0.099880,0.654998,0.656546,0.297120,0.248997,0.412424,0.771801,0.587653,0.759846,0.817528,0.357373,0.409986,0.791028,0.798229,0.005553,0.898225,0.012171,0.195374,0.528796,0.100401,0.005509,0.876379,0.958525,0.275529,0.687198,0.488481,0.213217,0.063460,12.975536,20.417203,0.206306,0.225469,0.706468,0.733808,0.549425,0.570322,0.443859,0.523702,0.867440,0.332276,0.004951,40.332939,0.006587,0.000097,6.681749,0.004146,0.004144,0.000655,0.002194,8025874.997516,0.000000
-12994563.812534,1658317.723166,71084386.261057,45.116960,-1.212098,0.892273,0.904980,0.714085,0.533379,0.391524,0.899560,0.812571,0.467437,0.111044,0.364792,0.966157,0.496608,0.740999,0.718642,0.590524,0.797074,0.828950,0.734059,0.660607,0.586725,0.108132,0.680053,0.335338,0.133376,0.118805,0.981290,0.865563,0.854570,0.431240,0.391939,0.399202,0.216459,11.277160,16.669365,0.313834,0.216569,0.714327,0.748750,0.622380,0.651198,0.883531,0.907742,0.702428,0.427012,0.154478,34.883040,0.006707,0.019032,14.478463,0.004709,0.004700,0.000845,0.002004,12994563.812534,0.000000
-9407655.928539,1665176.723307,68597068.737175,35.823595,-0.591444,0.756660,0.674768,0.922383,0.448944,0.511560,0.529661,0.953853,0.498075,0.704933,0.377898,0.560626,0.408669,0.785077,0.560154,0.639449,0.662710,0.965014,0.791794,0.571004,1.000000,0.004294,0.801785,0.983407,0.003297,0.176850,0.601838,1.000000,0.290149,0.778573,0.469310,0.246572,0.095353,10.347447,14.768845,0.180087,0.170737,0.686621,0.707345,0.544398,0.559970,0.551364,0.601525,0.743776,0.326200,0.058799,44.176405,0.004307,0.024942,0.591444,0.003213,0.003226,0.000187,0.002662,9407655.928539,0.000000
-3498900.729515,1221248.529152,48521319.567199,43.367777,-1.243600,0.577386,0.763175,0.357311,0.015667,0.404502,1.000000,0.142273,0.000000,0.316382,0.168178,0.794707,0.507042,0.580166,0.788664,0.686540,0.355328,0.987121,0.266285,0.047312,0.500232,0.152327,0.056620,0.435937,0.150331,0.005083,0.910007,0.971037,0.333599,0.412910,0.453333,0.116454,0.214590,12.688202,20.426107,0.446431,0.242265,0.750208,0.849108,0.577053,0.672326,0.818386,0.922966,0.711656,0.351353,0.080031,36.632223,0.016833,0.003123,1.632116,0.004831,0.004839,0.000769,0.002080,3498900.729515,0.000000
-6246355.200550,1450593.969512,44896536.265948,34.421646,-0.739636,0.860699,0.896092,0.461628,0.243677,0.041065,0.836690,0.745711,0.343551,0.417537,0.400639,0.632220,0.435163,0.368213,0.910309,0.239104,0.431472,0.999878,0.774743,0.280366,0.999951,0.123736,0.137579,0.543935,0.000912,0.120546,0.933156,0.998935,0.370355,0.524290,0.460157,0.078842,0.270812,13.280161,16.934612,0.306977,0.216778,0.718457,0.817480,0.498533,0.590103,0.705490,0.829800,0.522712,0.357448,0.077256,45.578354,0.006669,0.002942,7.496294,0.004420,0.004430,0.000745,0.002104,6246355.200550,0.000000
-2643556.793883,1401148.227194,30729558.208107,32.140989,-1.978095,0.711221,0.763175,0.368015,0.000966,0.001923,1.000000,0.999174,0.000000,0.669656,0.147402,0.920469,0.481010,0.997170,0.788664,0.685051,0.376930,0.846208,0.166049,0.859388,0.828611,0.008250,0.828062,0.436135,0.000000,0.000000,0.886645,0.983390,0.325219,0.607781,0.453902,0.307043,0.185352,9.953293,19.977855,0.363333,0.276655,0.854177,0.803705,0.718253,0.714472,0.945837,0.944857,0.861668,0.344497,0.084018,47.859011,0.013043,0.011366,2.986295,0.004755,0.004752,0.000958,0.001891,2643556.793883,0.000000
-8179195.651748,1490315.580781,55631761.428573,38.904199,-1.386746,0.692076,0.933849,0.709997,0.012188,0.149153,0.858751,0.839964,0.248403,0.726441,0.724458,0.532550,0.714343,0.765986,0.618051,0.380758,0.448716,0.811645,0.620015,0.578139,0.765063,0.072032,0.683950,0.423774,0.058662,0.109007,0.716044,0.946329,0.282340,0.661654,0.431180,0.202342,0.253442,10.885481,16.895126,0.629362,0.184436,0.764393,0.787994,0.571298,0.627395,0.897093,0.928705,0.750113,0.338476,0.118600,41.095801,0.012286,0.007817,10.627370,0.004730,0.004729,0.000746,0.002103,8179195.651748,0.000000
-6485703.040934,1219709.356563,51127935.807833,53.367235,-1.452873,0.517181,0.968640,0.352748,0.003464,0.128550,0.999749,0.819469,0.003344,0.951662,0.951489,0.567166,0.517846,0.409573,0.775837,0.439257,0.356769,0.997343,0.276671,0.325017,0.476687,0.155599,0.988365,0.551678,0.279680,0.006448,0.966114,0.998733,0.822068,0.783938,0.452262,0.085229,0.215101,8.826907,19.758048,0.294866,0.247634,0.818848,0.806964,0.686395,0.721108,0.736548,0.807316,0.866797,0.531824,0.094016,26.632765,0.016175,0.005342,1.452873,0.004749,0.004763,0.000805,0.002044,6485703.040934,0.000000
-10259916.491830,1284823.367376,75962140.070907,56.909201,-0.262942,0.694955,0.789817,0.525516,0.255913,0.015704,0.627211,0.579903,0.003092,0.830241,0.823324,0.991633,0.708849,0.521331,0.270034,0.690047,0.408149,0.632431,0.532969,0.178447,0.540539,0.058983,0.989515,0.614665,0.329527,0.000169,0.875341,0.999995,0.306302,0.512347,0.489730,0.090518,0.229580,8.639004,20.004526,0.375553,0.164080,0.628754,0.831098,0.418867,0.595512,0.510241,0.861449,0.231213,0.332432,0.018935,23.090799,0.002603,0.010066,5.506199,0.004941,0.004939,0.000970,0.001879,10259916.491830,0.000000
-9216329.103529,1635978.961927,66681775.955473,36.974973,-2.018905,0.938146,0.966841,0.848701,0.019292,0.477696,0.990467,0.647382,0.241993,0.282313,0.567008,0.838853,0.533636,0.547683,0.535524,0.187644,0.537655,0.638518,0.400796,0.022136,0.212346,0.117902,0.004950,0.412395,0.000036,0.257638,0.525921,0.988441,0.778178,0.624055,0.458164,0.213087,0.205682,15.189067,12.952409,0.707441,0.230872,0.771302,0.802084,0.654281,0.687001,0.884842,0.924292,0.867199,0.518535,0.077080,43.025027,0.006245,0.002311,14.612036,0.004776,0.004784,0.000764,0.002085,9216329.103529,0.000000
-8765961.274021,1383807.696948,54771285.067385,44.928152,-0.098282,0.724557,0.873667,0.389504,0.175889,0.322027,0.938073,0.854206,0.213041,0.296974,0.260614,0.774074,0.437688,0.993077,0.263739,0.771495,0.395649,0.804041,0.620249,0.008934,0.812310,0.011122,0.992304,0.355541,0.106664,0.197143,0.195116,0.968180,0.670293,0.330920,0.351546,0.162311,0.250341,9.598030,13.964667,0.291464,0.165458,0.651086,0.686509,0.529346,0.559450,0.706620,0.744879,0.093607,0.450026,0.350518,35.071848,0.003566,0.000547,7.254708,0.004446,0.004443,0.000806,0.002043,8765961.274021,0.000000
-16854620.746756,1597487.434684,76880222.765673,56.041106,-2.086618,0.734323,0.730462,0.829927,0.012991,0.357696,0.638090,0.599746,0.295972,0.530620,0.143297,0.723713,0.582502,0.903720,0.994921,0.444007,0.983730,0.284148,0.684116,0.012004,0.833523,0.075078,0.892597,0.702757,0.195540,0.327977,0.893214,0.998916,0.645885,0.546220,0.464211,0.227112,0.340623,10.333578,10.193760,0.110337,0.191595,0.765511,0.839685,0.679999,0.734411,0.923898,0.962423,0.875894,0.463774,0.068798,23.958894,0.008269,0.001796,4.659969,0.003958,0.003979,0.000320,0.002529,16854620.746756,0.000000
-8058520.180559,1294152.478776,61260223.901658,53.156354,-2.259757,0.707271,0.850053,0.394457,0.002066,0.237115,0.467673,0.881516,0.413274,0.544879,0.225623,0.812022,0.533205,0.500334,0.385120,0.196011,0.571632,0.458238,0.786665,0.016148,0.804953,0.122509,0.953958,0.524395,0.249000,0.075599,0.999961,0.998452,0.330027,0.847500,0.495179,0.223071,0.114512,8.946126,17.715534,0.433637,0.228555,0.807572,0.839045,0.695247,0.721247,0.864345,0.878012,0.895624,0.342025,0.008198,26.843646,0.017284,0.002424,4.554475,0.004889,0.004892,0.000844,0.002005,8058520.180559,0.000000
-9549360.081657,1515490.380216,58518297.268804,41.058466,-0.141401,0.639479,0.915892,0.631000,0.019479,0.119913,0.996496,0.537374,0.382517,0.193072,0.970511,0.781939,0.724188,0.692321,0.734806,0.171733,0.892320,0.625501,0.832307,0.005877,0.602898,0.022018,0.065491,0.636899,0.063957,0.192592,0.333115,0.991125,0.329681,0.458159,0.496106,0.218084,0.184534,14.475464,14.875303,0.567459,0.166607,0.662434,0.775803,0.491027,0.585950,0.805091,0.902576,0.131859,0.343995,0.003649,38.941534,0.020278,0.001195,10.026968,0.004836,0.004808,0.000680,0.002169,9549360.081657,0.000000
-12421882.612473,1686900.627587,78260961.688684,38.606561,-1.594820,0.906966,0.873296,0.709394,0.747752,0.000673,0.920419,0.838941,0.287907,0.551110,0.089984,0.631542,0.633680,0.532543,0.604618,0.176150,0.389426,0.681987,0.927853,0.016364,0.829596,0.111749,0.653608,0.390380,0.001046,0.331651,0.024212,0.981817,0.993212,0.789301,0.465187,0.230233,0.174140,11.301954,10.201831,0.198593,0.203931,0.676280,0.746806,0.586806,0.649726,0.776223,0.853617,0.797055,0.521142,0.059746,41.393439,0.002590,0.000140,10.071346,0.003732,0.003746,0.000150,0.002699,12421882.612473,0.000000
-17872693.019307,1652818.959936,80666365.256130,54.444116,-1.968855,0.968836,0.905991,0.711488,0.359346,0.308628,0.756967,0.575223,0.263505,0.331975,0.995914,0.946526,0.911578,0.540708,0.346370,0.478669,0.436483,0.660106,0.970980,0.092054,0.314077,0.025825,0.966496,0.424788,0.189312,0.290025,0.436105,0.941520,0.845630,0.527151,0.474900,0.236630,0.283048,9.890045,11.288864,0.271548,0.184660,0.753256,0.836772,0.652480,0.701726,0.884401,0.951345,0.860383,0.469380,0.023950,25.555884,0.002806,0.003021,10.786427,0.004661,0.004667,0.000918,0.001931,17872693.019307,0.000000
-6604457.899657,1408269.615277,42393128.422898,39.868710,-1.940819,0.644758,0.898308,0.380215,0.130417,0.121365,0.980416,0.634720,0.306001,0.346884,0.129280,0.615017,0.526251,0.345681,0.795041,0.443300,0.928336,0.607017,0.969237,0.008235,0.828203,0.133206,0.049315,0.006954,0.105276,0.000000,0.755706,0.971875,0.981175,0.980241,0.453659,0.434023,0.139495,13.326485,20.676931,0.361193,0.329806,0.830017,0.803947,0.733064,0.711775,0.930804,0.933332,0.856414,0.599637,0.079689,40.131290,0.008204,0.000665,4.420455,0.004622,0.004642,0.000821,0.002028,6604457.899657,0.000000
-9279947.023453,1380603.732121,63201699.821975,42.608516,-2.145666,0.605238,0.970949,0.406294,0.809678,0.585827,0.994214,0.937371,0.382578,0.080690,0.580218,0.349383,0.721714,0.224963,0.097420,0.309301,0.406081,0.949588,0.436464,0.161175,0.157860,0.000000,0.746193,0.636607,0.128734,0.033123,0.876916,0.999981,0.658874,0.772829,0.473908,0.287778,0.334136,9.686724,19.132405,0.516106,0.275712,0.792088,0.794396,0.705543,0.707671,0.940076,0.941197,0.883010,0.468429,0.049546,37.391484,0.000099,0.001734,7.368355,0.004266,0.004298,0.000450,0.002399,9279947.023453,0.000000
-16505467.090829,1538364.752585,76189546.887761,53.755692,-0.165769,0.782953,0.891104,0.810437,0.321766,0.425154,0.804879,0.623114,0.294917,0.576495,0.507590,0.718640,0.415136,0.800353,0.658831,0.247193,0.645763,0.607652,0.408519,0.035702,0.666476,0.114846,0.328274,0.390607,0.195426,0.252070,0.404429,0.999837,0.248396,0.656030,0.440239,0.217822,0.201374,12.835725,12.967160,0.277522,0.114032,0.606304,0.784917,0.435679,0.584838,0.756910,0.915108,0.152758,0.310140,0.121181,26.244308,0.004628,0.000936,10.571571,0.004433,0.004444,0.000491,0.002358,16505467.090829,0.000000
