#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
14234,14234,1.683672,5.009281,1.000000
14235,14235,1.717541,5.009282,1.000000
14236,14236,1.287533,5.009282,1.000000
14237,14237,1.939544,5.009282,1.000000
14238,14238,1.197757,5.009282,1.000000
14239,14239,1.942861,5.009282,1.000000
14240,14240,1.416762,5.010081,1.000000
14241,14241,1.861810,5.010081,1.000000
14242,14242,1.483331,5.010081,1.000000
14243,14243,1.408400,5.010081,1.000000
14244,14244,2.036216,5.010081,1.000000
14245,14245,1.835086,5.010081,1.000000
14246,14246,0.795372,5.010081,1.000000
14247,14247,1.585411,5.010081,1.000000
14248,14248,1.598131,5.010084,1.000000
14249,14249,1.715017,5.010085,1.000000
14250,14250,1.923233,5.010090,1.000000
14251,14251,0.000000,5.010090,0.000000
14252,14252,1.916212,5.010090,1.000000
14253,14253,1.903133,5.010090,1.000000
14254,14254,1.629481,5.010090,1.000000
14255,14255,1.873916,5.010092,1.000000
14256,14256,2.444852,5.010098,1.000000
14257,14257,2.233973,5.010119,1.000000
14258,14258,1.341525,5.010119,1.000000
14259,14259,2.140442,5.010120,1.000000
14260,14260,1.702634,5.010120,1.000000
14261,14261,0.000000,5.010120,0.000000
14262,14262,1.963883,5.010130,1.000000
14263,14263,1.616849,5.010130,1.000000
14264,14264,1.383275,5.010130,1.000000
14265,14265,1.955788,5.010157,1.000000
14266,14266,1.815413,5.010157,1.000000
14267,14267,0.000000,5.010157,0.000000
14268,14268,1.624633,5.010158,1.000000
14269,14269,1.220520,5.010272,1.000000
14270,14270,0.000000,5.010272,0.000000
14271,14271,1.777189,5.010272,1.000000
14272,14272,2.112817,5.010284,1.000000
14273,14273,1.290289,5.010284,1.000000
14274,14274,1.807169,5.010284,1.000000
14275,14275,1.033162,5.010284,1.000000
14276,14276,1.994082,5.010284,1.000000
14277,14277,2.023336,5.010284,1.000000
14278,14278,1.808097,5.010284,1.000000
14279,14279,1.832359,5.010284,1.000000
14280,14280,0.000000,5.010284,0.000000
14281,14281,1.233960,5.010294,1.000000
14282,14282,0.933735,5.010295,1.000000
14283,14283,2.177475,5.010295,1.000000
14284,14284,1.373497,5.010295,1.000000
14285,14285,1.835431,5.010295,1.000000
14286,14286,1.596303,5.010295,1.000000
14287,14287,1.613744,5.010295,1.000000
14288,14288,0.000000,5.010295,0.000000
14289,14289,1.219441,5.010295,1.000000
14290,14290,2.382426,5.010297,1.000000
14291,14291,1.335131,5.010297,1.000000
14292,14292,1.948655,5.010301,1.000000
14293,14293,1.943816,5.010301,1.000000
14294,14294,1.562149,5.010301,1.000000
14295,14295,1.833877,5.010320,1.000000
14296,14296,1.136159,5.010320,1.000000
14297,14297,1.378666,5.010320,1.000000
14298,14298,1.732191,5.010320,1.000000
14299,14299,1.917960,5.010334,1.000000
14300,14300,1.909359,5.010337,1.000000
14301,14301,1.559027,5.010337,1.000000
14302,14302,1.225488,5.010337,1.000000
14303,14303,1.017670,5.010343,1.000000
14304,14304,1.857941,5.010343,1.000000
14305,14305,0.923803,5.010354,1.000000
14306,14306,1.234945,5.010354,1.000000
14307,14307,1.351486,5.010354,1.000000
14308,14308,1.050987,5.010365,1.000000
14309,14309,1.934972,5.010365,1.000000
14310,14310,0.000000,5.010365,0.000000
14311,14311,1.815564,5.010365,1.000000
14312,14312,1.870318,5.010365,1.000000
14313,14313,0.000000,5.010365,0.000000
14314,14314,1.656602,5.010365,1.000000
14315,14315,1.527300,5.010367,1.000000
14316,14316,1.614768,5.010372,1.000000
14317,14317,1.755388,5.010372,1.000000
14318,14318,1.379529,5.010372,1.000000
14319,14319,2.137133,5.010372,1.000000
14320,14320,2.158267,5.010372,1.000000
14321,14321,1.337125,5.010372,1.000000
14322,14322,1.167662,5.010372,1.000000
14323,14323,2.191439,5.010373,1.000000
14324,14324,2.115734,5.010373,1.000000
14325,14325,1.319758,5.010373,1.000000
14326,14326,2.089191,5.010452,1.000000
14327,14327,1.311495,5.010452,1.000000
14328,14328,1.865784,5.010452,1.000000
14329,14329,1.912798,5.010452,1.000000
14330,14330,1.677223,5.010452,1.000000
14331,14331,1.891032,5.010452,1.000000
14332,14332,1.351248,5.010452,1.000000
14333,14333,1.418330,5.015241,1.000000
14334,14334,0.000000,5.015241,0.000000
14335,14335,1.478258,5.015242,1.000000
14336,14336,1.337835,5.015242,1.000000
14337,14337,1.974092,5.015242,1.000000
14338,14338,2.307213,5.015242,1.000000
14339,14339,1.096188,5.015242,1.000000
14340,14340,0.000000,5.015242,0.000000
14341,14341,1.878079,5.015242,1.000000
14342,14342,1.616516,5.015242,1.000000
14343,14343,1.840208,5.015242,1.000000
14344,14344,1.613814,5.015243,1.000000
14345,14345,0.000000,5.015243,0.000000
14346,14346,1.206752,5.015243,1.000000
14347,14347,1.946667,5.015243,1.000000
14348,14348,1.985892,5.015249,1.000000
14349,14349,0.000000,5.015249,0.000000
14350,14350,0.993970,5.015249,1.000000
14351,14351,1.918325,5.015258,1.000000
14352,14352,0.000000,5.015258,0.000000
14353,14353,1.432327,5.015258,1.000000
14354,14354,0.000000,5.015258,0.000000
14355,14355,1.846085,5.015258,1.000000
14356,14356,1.556912,5.015272,1.000000
14357,14357,0.948192,5.015272,1.000000
14358,14358,0.000000,5.015272,0.000000
14359,14359,1.238133,5.015272,1.000000
14360,14360,1.824509,5.015272,1.000000
14361,14361,1.091326,5.015273,1.000000
14362,14362,2.386310,5.015341,1.000000
14363,14363,1.845689,5.015343,1.000000
14364,14364,0.000000,5.015343,0.000000
14365,14365,0.000000,5.015343,0.000000
14366,14366,1.409130,5.015346,1.000000
14367,14367,1.963177,5.015346,1.000000
14368,14368,2.049155,5.015347,1.000000
14369,14369,1.475961,5.015349,1.000000
14370,14370,1.143762,5.015355,1.000000
14371,14371,1.775207,5.015355,1.000000
14372,14372,1.943493,5.015361,1.000000
14373,14373,0.000000,5.015361,0.000000
14374,14374,1.804945,5.015361,1.000000
14375,14375,0.000000,5.015361,0.000000
14376,14376,1.536921,5.015361,1.000000
14377,14377,1.327528,5.015361,1.000000
14378,14378,1.979931,5.015361,1.000000
14379,14379,0.000000,5.015361,0.000000
14380,14380,0.860097,5.015361,1.000000
14381,14381,1.544581,5.015361,1.000000
14382,14382,1.823056,5.015361,1.000000
14383,14383,1.143443,5.015361,1.000000
14384,14384,1.614056,5.015361,1.000000
14385,14385,2.203970,5.015361,1.000000
14386,14386,1.847689,5.015361,1.000000
14387,14387,2.194780,5.015361,1.000000
14388,14388,0.000000,5.015361,0.000000
14389,14389,1.614163,5.015361,1.000000
14390,14390,2.203970,5.015361,1.000000
14391,14391,1.515891,5.015361,1.000000
14392,14392,2.050047,5.015362,1.000000
14393,14393,1.953038,5.015365,1.000000
14394,14394,1.106591,5.015365,1.000000
14395,14395,1.350798,5.015365,1.000000
14396,14396,1.857584,5.015365,1.000000
14397,14397,0.629751,5.015365,1.000000
14398,14398,1.942087,5.015365,1.000000
14399,14399,0.000000,5.015365,0.000000
14400,14400,2.286074,5.015365,1.000000
14401,14401,1.182512,5.015365,1.000000
14402,14402,1.883783,5.015365,1.000000
14403,14403,1.587021,5.015397,1.000000
14404,14404,1.317598,5.015397,1.000000
14405,14405,1.715815,5.015397,1.000000
14406,14406,2.096451,5.015397,1.000000
14407,14407,0.000000,5.015397,0.000000
14408,14408,1.804004,5.015397,1.000000
14409,14409,2.102546,5.015398,1.000000
14410,14410,1.256752,5.015398,1.000000
14411,14411,1.777189,5.015398,1.000000
14412,14412,1.304039,5.015398,1.000000
14413,14413,2.228137,5.015400,1.000000
14414,14414,1.488149,5.015439,1.000000
14415,14415,1.810049,5.015439,1.000000
14416,14416,1.422742,5.015439,1.000000
14417,14417,2.098741,5.015439,1.000000
14418,14418,1.414961,5.015507,1.000000
14419,14419,1.988672,5.015507,1.000000
14420,14420,0.914747,5.015507,1.000000
14421,14421,1.102598,5.015507,1.000000
14422,14422,1.980565,5.015507,1.000000
14423,14423,0.978098,5.015507,1.000000
14424,14424,1.974113,5.015507,1.000000
14425,14425,2.299789,5.015507,1.000000
14426,14426,1.099006,5.015507,1.000000
14427,14427,1.697851,5.015508,1.000000
14428,14428,1.917779,5.015508,1.000000
14429,14429,0.986675,5.015508,1.000000
14430,14430,1.865209,5.015508,1.000000
14431,14431,1.972983,5.015508,1.000000
14432,14432,1.641723,5.015508,1.000000
14433,14433,2.060761,5.015532,1.000000
14434,14434,0.000000,5.015532,0.000000
14435,14435,1.596807,5.015532,1.000000
14436,14436,1.966944,5.015532,1.000000
14437,14437,1.853439,5.015532,1.000000
14438,14438,1.282072,5.015532,1.000000
14439,14439,2.070373,5.015532,1.000000
14440,14440,0.000000,5.015532,0.000000
14441,14441,1.903817,5.015532,1.000000
14442,14442,1.732115,5.015532,1.000000
14443,14443,2.272659,5.015632,1.000000
14444,14444,0.000000,5.015632,0.000000
14445,14445,1.783265,5.015740,1.000000
14446,14446,1.408206,5.015740,1.000000
14447,14447,0.853905,5.015740,1.000000
14448,14448,0.000000,5.015740,0.000000
14449,14449,2.025502,5.015740,1.000000
14450,14450,1.852134,5.015740,1.000000
14451,14451,1.125794,5.015742,1.000000
14452,14452,1.432059,5.015946,1.000000
14453,14453,0.000000,5.015946,0.000000
14454,14454,1.657952,5.015948,1.000000
14455,14455,1.908451,5.015948,1.000000
14456,14456,1.234022,5.015948,1.000000
14457,14457,0.000000,5.015948,0.000000
14458,14458,1.143192,5.015948,1.000000
14459,14459,2.096464,5.015948,1.000000
14460,14460,1.450593,5.015948,1.000000
14461,14461,0.000000,5.015948,0.000000
14462,14462,2.138094,5.015948,1.000000
14463,14463,1.976579,5.015966,1.000000
14464,14464,0.000000,5.015966,0.000000
14465,14465,0.000000,5.015966,0.000000
14466,14466,1.521097,5.015966,1.000000
14467,14467,0.969354,5.015966,1.000000
14468,14468,1.731440,5.015966,1.000000
14469,14469,1.432455,5.015966,1.000000
14470,14470,1.204926,5.015966,1.000000
14471,14471,0.000000,5.015966,0.000000
14472,14472,0.000000,5.015966,0.000000
14473,14473,1.441755,5.015966,1.000000
14474,14474,1.343653,5.015966,1.000000
14475,14475,0.852581,5.015966,1.000000
14476,14476,1.406960,5.015966,1.000000
14477,14477,1.681024,5.015967,1.000000
14478,14478,2.008885,5.015967,1.000000
14479,14479,1.088728,5.015967,1.000000
14480,14480,1.653875,5.015969,1.000000
14481,14481,1.638941,5.016157,1.000000
14482,14482,1.978255,5.016158,1.000000
14483,14483,1.011749,5.016163,1.000000
14484,14484,1.640300,5.016163,1.000000
14485,14485,0.000000,5.016163,0.000000
14486,14486,1.069712,5.016163,1.000000
14487,14487,1.105432,5.016163,1.000000
14488,14488,1.612519,5.016163,1.000000
14489,14489,1.047411,5.016185,1.000000
14490,14490,0.000000,5.016185,0.000000
14491,14491,1.508515,5.016195,1.000000
14492,14492,1.050922,5.016197,1.000000
14493,14493,1.964449,5.016197,1.000000
14494,14494,1.824985,5.016198,1.000000
14495,14495,0.000000,5.016198,0.000000
14496,14496,0.000000,5.016198,0.000000
14497,14497,1.196059,5.016198,1.000000
14498,14498,1.116070,5.016198,1.000000
14499,14499,1.866246,5.016198,1.000000
14500,14500,0.000000,5.016198,0.000000
14501,14501,1.394626,5.016669,1.000000
14502,14502,1.478693,5.016671,1.000000
14503,14503,1.240861,5.016711,1.000000
14504,14504,2.426758,5.016753,1.000000
14505,14505,1.110090,5.016753,1.000000
14506,14506,1.071014,5.016753,1.000000
14507,14507,1.765020,5.016753,1.000000
14508,14508,0.978750,5.016753,1.000000
14509,14509,1.059595,5.016753,1.000000
14510,14510,1.276261,5.016753,1.000000
14511,14511,1.840238,5.016754,1.000000
14512,14512,0.000000,5.016754,0.000000
14513,14513,1.965524,5.016754,1.000000
14514,14514,1.337666,5.016754,1.000000
14515,14515,1.291678,5.041854,1.000000
14516,14516,1.353734,5.041854,1.000000
14517,14517,2.137773,5.041854,1.000000
14518,14518,0.565675,5.041854,1.000000
14519,14519,1.351248,5.041854,1.000000
14520,14520,1.034768,5.041854,1.000000
14521,14521,0.000000,5.041854,0.000000
14522,14522,0.985402,5.041854,1.000000
14523,14523,1.031510,5.041854,1.000000
14524,14524,2.191653,5.041854,1.000000
14525,14525,0.868230,5.041854,1.000000
14526,14526,1.962307,5.041854,1.000000
14527,14527,1.065691,5.041856,1.000000
14528,14528,1.476576,5.041856,1.000000
14529,14529,0.000000,5.041856,0.000000
14530,14530,1.562413,5.041856,1.000000
14531,14531,1.980711,5.041856,1.000000
14532,14532,2.175205,5.041856,1.000000
14533,14533,0.000000,5.041856,0.000000
14534,14534,2.110939,5.041856,1.000000
14535,14535,1.671440,5.041857,1.000000
14536,14536,0.981586,5.041857,1.000000
14537,14537,1.490895,5.041858,1.000000
14538,14538,0.000000,5.041858,0.000000
14539,14539,1.862253,5.041866,1.000000
14540,14540,2.287128,5.041868,1.000000
14541,14541,1.413553,5.041869,1.000000
14542,14542,0.000000,5.041869,0.000000
14543,14543,2.099623,5.041869,1.000000
14544,14544,0.000000,5.041869,0.000000
14545,14545,1.261507,5.041870,1.000000
14546,14546,1.470634,5.041870,1.000000
14547,14547,1.463237,5.041870,1.000000
14548,14548,1.587364,5.041870,1.000000
14549,14549,1.423340,5.041870,1.000000
14550,14550,0.000000,5.041870,0.000000
14551,14551,1.334268,5.041881,1.000000
14552,14552,1.779220,5.041903,1.000000
14553,14553,1.594477,5.041903,1.000000
14554,14554,1.238180,5.041925,1.000000
14555,14555,1.885603,5.041925,1.000000
14556,14556,1.682636,5.041925,1.000000
14557,14557,0.000000,5.041925,0.000000
14558,14558,1.528616,5.041925,1.000000
14559,14559,1.587795,5.041947,1.000000
14560,14560,0.886211,5.041947,1.000000
14561,14561,1.485417,5.041947,1.000000
14562,14562,1.507652,5.041948,1.000000
14563,14563,2.051090,5.041948,1.000000
14564,14564,1.342706,5.041948,1.000000
14565,14565,0.991969,5.041951,1.000000
14566,14566,2.232478,5.041957,1.000000
14567,14567,1.661395,5.042039,1.000000
14568,14568,2.117303,5.042039,1.000000
14569,14569,2.049221,5.042039,1.000000
14570,14570,0.000000,5.042039,0.000000
14571,14571,1.835959,5.042039,1.000000
14572,14572,2.148142,5.042039,1.000000
14573,14573,2.065745,5.042071,1.000000
14574,14574,0.000000,5.042071,0.000000
14575,14575,1.840187,5.042071,1.000000
14576,14576,1.108996,5.042071,1.000000
14577,14577,0.000000,5.042071,0.000000
14578,14578,1.252517,5.042071,1.000000
14579,14579,1.928310,5.042071,1.000000
14580,14580,1.888403,5.042071,1.000000
14581,14581,1.949201,5.042710,1.000000
14582,14582,1.169911,5.042710,1.000000
14583,14583,1.304424,5.042710,1.000000
14584,14584,1.292820,5.042711,1.000000
14585,14585,1.393695,5.042711,1.000000
14586,14586,1.765225,5.042848,1.000000
14587,14587,1.346723,5.042848,1.000000
14588,14588,1.016290,5.042856,1.000000
14589,14589,1.917511,5.042859,1.000000
14590,14590,0.000000,5.042859,0.000000
14591,14591,2.172591,5.042859,1.000000
14592,14592,1.565737,5.042865,1.000000
14593,14593,1.714898,5.042865,1.000000
14594,14594,1.554322,5.042865,1.000000
14595,14595,1.562254,5.043221,1.000000
14596,14596,2.042138,5.043252,1.000000
14597,14597,1.840261,5.043252,1.000000
14598,14598,1.703668,5.043252,1.000000
14599,14599,1.832483,5.043252,1.000000
14600,14600,1.761360,5.043252,1.000000
14601,14601,1.314072,5.043252,1.000000
14602,14602,1.009096,5.043252,1.000000
14603,14603,1.706048,5.043252,1.000000
14604,14604,1.255815,5.043252,1.000000
14605,14605,1.766792,5.043252,1.000000
14606,14606,1.514674,5.043252,1.000000
14607,14607,1.354147,5.043255,1.000000
14608,14608,1.054576,5.043255,1.000000
14609,14609,2.031729,5.043255,1.000000
14610,14610,1.940168,5.043255,1.000000
14611,14611,1.866038,5.043255,1.000000
14612,14612,1.854700,5.043255,1.000000
14613,14613,2.008969,5.044213,1.000000
14614,14614,1.575091,5.044213,1.000000
14615,14615,1.375010,5.044213,1.000000
14616,14616,1.508553,5.044213,1.000000
14617,14617,1.113607,5.044213,1.000000
14618,14618,1.260620,5.044215,1.000000
14619,14619,1.748724,5.044215,1.000000
14620,14620,1.653877,5.044215,1.000000
14621,14621,1.340945,5.044216,1.000000
14622,14622,2.000930,5.044216,1.000000
14623,14623,1.462156,5.044216,1.000000
14624,14624,0.985439,5.044217,1.000000
14625,14625,1.167662,5.044217,1.000000
14626,14626,2.014637,5.044217,1.000000
14627,14627,1.680816,5.044217,1.000000
14628,14628,2.075667,5.044217,1.000000
14629,14629,1.805849,5.044217,1.000000
14630,14630,1.052585,5.044217,1.000000
14631,14631,1.686212,5.044217,1.000000
14632,14632,0.000000,5.044217,0.000000
14633,14633,1.322496,5.044217,1.000000
14634,14634,2.033311,5.044217,1.000000
14635,14635,1.828169,5.044227,1.000000
14636,14636,2.196271,5.044228,1.000000
14637,14637,2.300821,5.044236,1.000000
14638,14638,1.555120,5.044236,1.000000
14639,14639,1.632196,5.044237,1.000000
14640,14640,1.859163,5.044237,1.000000
14641,14641,0.000000,5.044237,0.000000
14642,14642,1.082871,5.044237,1.000000
14643,14643,1.826238,5.044238,1.000000
14644,14644,2.070060,5.044238,1.000000
14645,14645,1.601651,5.044238,1.000000
14646,14646,1.025540,5.044239,1.000000
14647,14647,1.904811,5.044248,1.000000
14648,14648,1.740243,5.044248,1.000000
14649,14649,1.739844,5.044248,1.000000
14650,14650,1.633648,5.044250,1.000000
14651,14651,1.789576,5.044544,1.000000
14652,14652,0.835123,5.044675,1.000000
14653,14653,1.450049,5.045543,1.000000
14654,14654,0.000000,5.045543,0.000000
14655,14655,1.789376,5.045544,1.000000
14656,14656,1.070607,5.045545,1.000000
14657,14657,1.434008,5.045545,1.000000
14658,14658,1.357525,5.045547,1.000000
14659,14659,1.571355,5.045547,1.000000
14660,14660,2.091383,5.045547,1.000000
14661,14661,1.332100,5.045547,1.000000
14662,14662,1.766112,5.045547,1.000000
14663,14663,1.816188,5.045547,1.000000
14664,14664,1.328914,5.045548,1.000000
14665,14665,2.058164,5.045548,1.000000
14666,14666,1.540602,5.045548,1.000000
14667,14667,1.668736,5.045548,1.000000
14668,14668,1.257577,5.045548,1.000000
14669,14669,2.010148,5.045548,1.000000
14670,14670,1.714461,5.045560,1.000000
14671,14671,1.512598,5.045560,1.000000
14672,14672,1.883089,5.045560,1.000000
14673,14673,1.767745,5.045561,1.000000
14674,14674,1.790594,5.045561,1.000000
14675,14675,1.904459,5.045561,1.000000
14676,14676,1.594203,5.045561,1.000000
14677,14677,1.845786,5.045561,1.000000
14678,14678,1.733315,5.045561,1.000000
14679,14679,1.979184,5.045561,1.000000
14680,14680,2.007147,5.045563,1.000000
14681,14681,1.160300,5.045563,1.000000
14682,14682,2.395402,5.045718,1.000000
14683,14683,0.000000,5.045718,0.000000
14684,14684,1.863076,5.045718,1.000000
14685,14685,0.000000,5.045718,0.000000
14686,14686,1.240886,5.045720,1.000000
14687,14687,0.000000,5.045720,0.000000
14688,14688,1.551362,5.045720,1.000000
14689,14689,1.298304,5.045720,1.000000
14690,14690,1.944931,5.045755,1.000000
14691,14691,1.856474,5.045755,1.000000
14692,14692,1.366628,5.045795,1.000000
14693,14693,1.525479,5.045796,1.000000
14694,14694,1.136745,5.045796,1.000000
14695,14695,1.892116,5.045796,1.000000
14696,14696,1.687295,5.045796,1.000000
14697,14697,1.504222,5.045796,1.000000
14698,14698,1.976769,5.045796,1.000000
14699,14699,1.696900,5.045796,1.000000
14700,14700,2.162819,5.045798,1.000000
14701,14701,1.546923,5.045799,1.000000
14702,14702,1.031147,5.045799,1.000000
14703,14703,1.886190,5.045811,1.000000
14704,14704,1.275164,5.045811,1.000000
14705,14705,2.449596,5.045876,1.000000
14706,14706,1.789114,5.045876,1.000000
14707,14707,1.210305,5.045876,1.000000
14708,14708,0.875944,5.045913,1.000000
14709,14709,1.560743,5.045913,1.000000
14710,14710,1.923068,5.045914,1.000000
14711,14711,1.004142,5.045914,1.000000
14712,14712,1.693659,5.045921,1.000000
14713,14713,2.077201,5.046644,1.000000
14714,14714,1.575775,5.046646,1.000000
14715,14715,1.250845,5.046659,1.000000
14716,14716,1.677063,5.046671,1.000000
14717,14717,0.000000,5.046671,0.000000
14718,14718,1.335955,5.046671,1.000000
14719,14719,1.677374,5.046671,1.000000
14720,14720,1.538708,5.046671,1.000000
14721,14721,1.132975,5.046674,1.000000
14722,14722,0.000000,5.046674,0.000000
14723,14723,1.868029,5.046675,1.000000
